Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.111	2.4358	0.	2317.4
2	5.4724	2.8677	0.	2064.2
3	6.1887	2.4811	0.	1123.3
4	3.6484	3.2701	0.	1211.3
5	6.8051	3.0899	0.	951.8
6	3.3832	1.1881	0.	1115.1
7	8.2154	2.2793	0.	694.3
8	3.2148	4.5418	0.	1001.
9	1.6293	4.1359	0.	1309.9
10	1.8576	2.1122	0.	1212.9
11	4.9976	2.9092	0.	2217.7
12	5.2283	2.3927	0.	2503.7
13	21.924	4.0041	0.	24.939
14	19.837	3.9972	0.	62.76
15	17.76	3.9535	0.	125.7
16	15.675	3.9536	0.	214.15
17	13.535	3.9387	0.	329.37
18	11.497	4.067	0.	445.93
19	9.4505	4.4632	0.	584.92
20	7.0184	5.1751	0.	723.11
21	7.2784	3.9133	0.	772.16
22	21.923	2.0168	0.	25.026
23	9.0884	3.2235	0.	634.55
24	11.035	2.0131	0.	447.62
25	13.463	1.9909	0.	334.45
26	15.636	1.9788	0.	215.45
27	17.749	1.978	0.	125.83
28	19.846	1.9943	0.	62.433
29	6.8561	1.7217	0.	804.54
30	3.8556	1.9217	0.	1030.1
31	4.4484	3.2151	0.	1441.6
32	4.5955	2.6058	0.	1610.5
33	6.984	0.78091	0.	687.45
34	9.1169	1.2525	0.	619.68
35	9.1169	1.2525	0.1	619.68
36	6.984	0.78091	0.1	687.45
37	4.5955	2.6058	0.1	1610.5
38	4.4484	3.2151	0.1	1441.6
39	3.8556	1.9217	0.1	1030.1
40	6.8561	1.7217	0.1	804.54
41	19.846	1.9943	0.1	62.433
42	17.749	1.978	0.1	125.83
43	15.636	1.9788	0.1	215.45
44	13.463	1.9909	0.1	334.45
45	11.035	2.0131	0.1	447.62
46	9.0884	3.2235	0.1	634.55
47	21.923	2.0168	0.1	25.026
48	7.2784	3.9133	0.1	772.16
49	7.0184	5.1751	0.1	723.11
50	9.4505	4.4632	0.1	584.92
51	11.497	4.067	0.1	445.93
52	13.535	3.9387	0.1	329.37
53	15.675	3.9536	0.1	214.15
54	17.76	3.9535	0.1	125.7
55	19.837	3.9972	0.1	62.76
56	21.924	4.0041	0.1	24.939
57	5.2283	2.3927	0.1	2503.7
58	4.9976	2.9092	0.1	2217.7
59	1.8576	2.1122	0.1	1212.9
60	1.6293	4.1359	0.1	1309.9
61	3.2148	4.5418	0.1	1001.
62	8.2154	2.2793	0.1	694.3
63	3.3832	1.1881	0.1	1115.1
64	6.8051	3.0899	0.1	951.8
65	3.6484	3.2701	0.1	1211.3
66	6.1887	2.4811	0.1	1123.3
67	5.4724	2.8677	0.1	2064.2
68	5.111	2.4358	0.1	2317.4
69	5.2667	5.	0.1	972.95
70	5.2667	4.5	0.1	1538.6
71	5.2667	4.	0.1	2800.7
72	5.1	4.	0.1	3566.9
73	5.1	4.5	0.1	2232.7
74	5.1	5.	0.1	1252.2
75	5.2667	1.	0.1	719.01
76	5.2667	1.5	0.1	1458.9
77	5.2667	2.	0.1	3951.7
78	5.1	2.	0.1	4399.
79	5.1	1.5	0.1	1753.6
80	5.1	1.	0.1	972.92
81	5.2667	6.	0.1	636.98
82	7.3481	6.	0.1	621.31
83	9.4296	6.	0.1	608.
84	11.511	6.	0.1	460.77
85	13.593	6.	0.1	325.58
86	15.674	6.	0.1	216.02
87	17.756	6.	0.1	126.58
88	19.837	6.	0.1	63.377
89	21.919	6.	0.1	25.115
90	24.	6.	0.1	9.7328
91	24.	4.	0.1	11.688
92	24.	2.	0.1	11.817
93	1.7484e-014	2.	0.1	996.63
94	3.4968e-014	4.	0.1	981.58
95	24.	0.	0.1	10.261
96	21.919	0.	0.1	24.863
97	19.837	0.	0.1	62.401
98	17.756	0.	0.1	126.2
99	15.674	0.	0.1	215.52
100	13.593	0.	0.1	337.9
101	11.511	0.	0.1	453.56
102	9.4296	0.	0.1	584.81
103	7.3481	0.	0.1	585.94
104	5.2667	0.	0.1	543.3
105	5.1	0.	0.1	754.5
106	3.4	1.4558e-030	0.1	917.92
107	1.7	7.2791e-031	0.1	1258.8
108	0.	0.	0.1	930.84
109	3.937e-014	6.	0.1	819.4
110	1.7	6.	0.1	1241.3
111	3.4	6.	0.1	979.27
112	5.1	6.	0.1	841.8
113	3.4	6.	0.	979.27
114	1.7	6.	0.	1241.3
115	5.1	6.	0.	841.8
116	3.937e-014	6.	0.	819.4
