Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,5.111,2.4358,0,0.0002319,2317.4,0.00010707,410.82,6.0808e-05,63.195,-0.00022187,-2060.7,0.033149
2,5.4724,2.8677,0,0.00020657,2064.2,0.00010121,451.52,5.1439e-05,77.571,-0.00019501,-1774.1,0.03855
3,6.1887,2.4811,0,0.00011241,1123.3,4.4614e-05,-60.382,1.7672e-05,-262.82,-0.00011653,-1271.2,0.050433
4,3.6484,3.2701,0,0.00012122,1211.3,4.577e-05,-42.821,2.5733e-05,-193.37,-0.00012453,-1322.4,0.016853
5,6.8051,3.0899,0,9.5246e-05,951.8,3.1471e-05,-13.656,3.0112e-05,-23.874,-9.5881e-05,-970.53,0.061653
6,3.3832,1.1881,0,0.00011158,1115.1,4.5445e-05,43.988,2.5635e-05,-104.86,-0.00011187,-1138,0.014131
7,8.2154,2.2793,0,6.9478e-05,694.3,3.1129e-05,17.325,9.3851e-06,-146.05,-7.021e-05,-744.09,0.090422
8,3.2148,4.5418,0,0.00010017,1001,3.263e-05,-92.533,2.5216e-05,-148.24,-0.00010415,-1120.3,0.012575
9,1.6293,4.1359,0,0.00013108,1309.9,7.6595e-05,320.22,9.6821e-06,-182.54,-0.00012128,-1166.6,0.0034126
10,1.8576,2.1122,0,0.00012138,1212.9,7.2822e-05,292.1,3.8399e-06,-226.21,-0.00011164,-1093.9,0.0045539
11,4.9976,2.9092,0,0.00022192,2217.7,0.00010807,459.47,5.3977e-05,53.036,-0.00021039,-1933.3,0.031764
12,5.2283,2.3927,0,0.00025055,2503.7,0.00010899,426.71,7.6515e-05,182.7,-0.00023929,-2190.1,0.034754
13,21.924,4.0041,0,2.4957e-06,24.939,1.5039e-06,6.8286,1.5973e-07,-3.2707,-2.2766e-06,-21.577,0.4557
14,19.837,3.9972,0,6.2803e-06,62.76,2.7964e-06,7.0109,1.4367e-06,-3.2055,-6.1528e-06,-60.23,0.3954
15,17.76,3.9535,0,1.2578e-05,125.7,4.8715e-06,6.8789,3.5375e-06,-3.144,-1.2485e-05,-123.53,0.33595
16,15.675,3.9536,0,2.1429e-05,214.15,7.7018e-06,5.247,6.4751e-06,-3.9701,-2.1393e-05,-213.36,0.27732
17,13.535,3.9387,0,3.296e-05,329.37,1.1367e-05,6.1179,1.0606e-05,0.40454,-3.2845e-05,-326.08,0.21906
18,11.497,4.067,0,4.4624e-05,445.93,1.5841e-05,6.9123,1.3453e-05,-11.034,-4.4667e-05,-447.72,0.16629
19,9.4505,4.4632,0,5.8533e-05,584.92,2.0555e-05,13.566,1.8451e-05,-2.2471,-5.8324e-05,-579.1,0.11673
20,7.0184,5.1751,0,7.2361e-05,723.11,2.4589e-05,11.22,2.3705e-05,4.5783,-7.209e-05,-715.19,0.063912
21,7.2784,3.9133,0,7.7269e-05,772.16,2.842e-05,1.585,2.0566e-05,-57.427,-7.805e-05,-798.38,0.070398
22,21.923,2.0168,0,2.5043e-06,25.026,1.527e-06,7.0847,1.4372e-07,-3.3086,-2.2725e-06,-21.463,0.45645
23,9.0884,3.2235,0,6.3499e-05,634.55,2.238e-05,-7.698,1.7784e-05,-42.232,-6.4278e-05,-658.81,0.10933
24,11.035,2.0131,0,4.4793e-05,447.62,1.5879e-05,-11.881,1.1773e-05,-42.735,-4.5642e-05,-474.13,0.15562
25,13.463,1.9909,0,3.3469e-05,334.45,1.1163e-05,2.2792,1.1053e-05,1.4482,-3.3405e-05,-332.59,0.21789
26,15.636,1.9788,0,2.156e-05,215.45,7.5775e-06,2.7705,6.5786e-06,-4.7348,-2.1583e-05,-216.33,0.27698
27,17.749,1.978,0,1.2592e-05,125.83,4.8059e-06,6.1273,3.5961e-06,-2.963,-1.2513e-05,-124,0.33637
