Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.111	2.4358	0.	3.3149e-002
2	5.4724	2.8677	0.	3.855e-002
3	6.1887	2.4811	0.	5.0433e-002
4	3.6484	3.2701	0.	1.6853e-002
5	6.8051	3.0899	0.	6.1653e-002
6	3.3832	1.1881	0.	1.4131e-002
7	8.2154	2.2793	0.	9.0422e-002
8	3.2148	4.5418	0.	1.2575e-002
9	1.6293	4.1359	0.	3.4126e-003
10	1.8576	2.1122	0.	4.5539e-003
11	4.9976	2.9092	0.	3.1764e-002
12	5.2283	2.3927	0.	3.4754e-002
13	21.924	4.0041	0.	0.4557
14	19.837	3.9972	0.	0.3954
15	17.76	3.9535	0.	0.33595
16	15.675	3.9536	0.	0.27732
17	13.535	3.9387	0.	0.21906
18	11.497	4.067	0.	0.16629
19	9.4505	4.4632	0.	0.11673
20	7.0184	5.1751	0.	6.3912e-002
21	7.2784	3.9133	0.	7.0398e-002
22	21.923	2.0168	0.	0.45645
23	9.0884	3.2235	0.	0.10933
24	11.035	2.0131	0.	0.15562
25	13.463	1.9909	0.	0.21789
26	15.636	1.9788	0.	0.27698
27	17.749	1.978	0.	0.33637
28	19.846	1.9943	0.	0.39644
29	6.8561	1.7217	0.	6.2751e-002
30	3.8556	1.9217	0.	1.8681e-002
31	4.4484	3.2151	0.	2.4964e-002
32	4.5955	2.6058	0.	2.6755e-002
33	6.984	0.78091	0.	6.4883e-002
34	9.1169	1.2525	0.	0.11024
35	9.1169	1.2525	0.1	0.11024
36	6.984	0.78091	0.1	6.4883e-002
37	4.5955	2.6058	0.1	2.6755e-002
38	4.4484	3.2151	0.1	2.4964e-002
39	3.8556	1.9217	0.1	1.8681e-002
40	6.8561	1.7217	0.1	6.2751e-002
41	19.846	1.9943	0.1	0.39644
42	17.749	1.978	0.1	0.33637
43	15.636	1.9788	0.1	0.27698
44	13.463	1.9909	0.1	0.21789
45	11.035	2.0131	0.1	0.15562
46	9.0884	3.2235	0.1	0.10933
47	21.923	2.0168	0.1	0.45645
48	7.2784	3.9133	0.1	7.0398e-002
49	7.0184	5.1751	0.1	6.3912e-002
50	9.4505	4.4632	0.1	0.11673
51	11.497	4.067	0.1	0.16629
52	13.535	3.9387	0.1	0.21906
53	15.675	3.9536	0.1	0.27732
54	17.76	3.9535	0.1	0.33595
55	19.837	3.9972	0.1	0.3954
56	21.924	4.0041	0.1	0.4557
57	5.2283	2.3927	0.1	3.4754e-002
58	4.9976	2.9092	0.1	3.1764e-002
59	1.8576	2.1122	0.1	4.5539e-003
60	1.6293	4.1359	0.1	3.4126e-003
61	3.2148	4.5418	0.1	1.2575e-002
62	8.2154	2.2793	0.1	9.0422e-002
63	3.3832	1.1881	0.1	1.4131e-002
64	6.8051	3.0899	0.1	6.1653e-002
65	3.6484	3.2701	0.1	1.6853e-002
66	6.1887	2.4811	0.1	5.0433e-002
67	5.4724	2.8677	0.1	3.855e-002
68	5.111	2.4358	0.1	3.3149e-002
69	5.2667	5.	0.1	3.185e-002
70	5.2667	4.5	0.1	3.3043e-002
71	5.2667	4.	0.1	3.4187e-002
72	5.1	4.	0.1	3.1811e-002
73	5.1	4.5	0.1	3.0658e-002
74	5.1	5.	0.1	2.9434e-002
75	5.2667	1.	0.1	3.2925e-002
76	5.2667	1.5	0.1	3.3801e-002
77	5.2667	2.	0.1	3.4772e-002
78	5.1	2.	0.1	3.2392e-002
79	5.1	1.5	0.1	3.1258e-002
80	5.1	1.	0.1	3.0099e-002
81	5.2667	6.	0.1	2.9501e-002
82	7.3481	6.	0.1	6.9277e-002
83	9.4296	6.	0.1	0.11437
84	11.511	6.	0.1	0.16469
85	13.593	6.	0.1	0.21891
86	15.674	6.	0.1	0.27588
87	17.756	6.	0.1	0.33465
88	19.837	6.	0.1	0.39442
89	21.919	6.	0.1	0.45466
90	24.	6.	0.1	0.51504
91	24.	4.	0.1	0.51588
92	24.	2.	0.1	0.51665
93	1.7484e-014	2.	0.1	0.
94	3.4968e-014	4.	0.1	0.
95	24.	0.	0.1	0.51735
96	21.919	0.	0.1	0.45697
97	19.837	0.	0.1	0.39673
98	17.756	0.	0.1	0.33696
99	15.674	0.	0.1	0.27819
100	13.593	0.	0.1	0.22122
101	11.511	0.	0.1	0.1671
102	9.4296	0.	0.1	0.11688
103	7.3481	0.	0.1	7.1625e-002
104	5.2667	0.	0.1	3.133e-002
105	5.1	0.	0.1	2.7865e-002
106	3.4	1.4558e-030	0.1	1.3084e-002
107	1.7	7.2791e-031	0.1	3.3447e-003
108	0.	0.	0.1	0.
109	3.937e-014	6.	0.1	0.
110	1.7	6.	0.1	2.9589e-003
111	3.4	6.	0.1	1.223e-002
112	5.1	6.	0.1	2.7002e-002
113	3.4	6.	0.	1.223e-002
114	1.7	6.	0.	2.9589e-003
115	5.1	6.	0.	2.7002e-002
116	3.937e-014	6.	0.	0.
117	1.7	7.2791e-031	0.	3.3447e-003
118	3.4	1.4558e-030	0.	1.3084e-002
119	5.1	0.	0.	2.7865e-002
120	0.	0.	0.	0.
121	7.3481	0.	0.	7.1625e-002
122	9.4296	0.	0.	0.11688
123	11.511	0.	0.	0.1671
124	13.593	0.	0.	0.22122
125	15.674	0.	0.	0.27819
126	17.756	0.	0.	0.33696
127	19.837	0.	0.	0.39673
128	21.919	0.	0.	0.45697
129	5.2667	0.	0.	3.133e-002
130	24.	0.	0.	0.51735
131	3.4968e-014	4.	0.	0.
132	1.7484e-014	2.	0.	0.
133	24.	2.	0.	0.51665
