Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.111	2.4358	0.	-2060.7
2	5.4724	2.8677	0.	-1774.1
3	6.1887	2.4811	0.	-1271.2
4	3.6484	3.2701	0.	-1322.4
5	6.8051	3.0899	0.	-970.53
6	3.3832	1.1881	0.	-1138.
7	8.2154	2.2793	0.	-744.09
8	3.2148	4.5418	0.	-1120.3
9	1.6293	4.1359	0.	-1166.6
10	1.8576	2.1122	0.	-1093.9
11	4.9976	2.9092	0.	-1933.3
12	5.2283	2.3927	0.	-2190.1
13	21.924	4.0041	0.	-21.577
14	19.837	3.9972	0.	-60.23
15	17.76	3.9535	0.	-123.53
16	15.675	3.9536	0.	-213.36
17	13.535	3.9387	0.	-326.08
18	11.497	4.067	0.	-447.72
19	9.4505	4.4632	0.	-579.1
20	7.0184	5.1751	0.	-715.19
21	7.2784	3.9133	0.	-798.38
22	21.923	2.0168	0.	-21.463
23	9.0884	3.2235	0.	-658.81
24	11.035	2.0131	0.	-474.13
25	13.463	1.9909	0.	-332.59
26	15.636	1.9788	0.	-216.33
27	17.749	1.978	0.	-124.
28	19.846	1.9943	0.	-59.978
29	6.8561	1.7217	0.	-832.76
30	3.8556	1.9217	0.	-1042.3
31	4.4484	3.2151	0.	-1240.6
32	4.5955	2.6058	0.	-1572.4
33	6.984	0.78091	0.	-629.41
34	9.1169	1.2525	0.	-622.94
35	9.1169	1.2525	0.1	-14.976
36	6.984	0.78091	0.1	-98.352
37	4.5955	2.6058	0.1	-182.75
38	4.4484	3.2151	0.1	-350.3
39	3.8556	1.9217	0.1	-40.658
40	6.8561	1.7217	0.1	14.772
41	19.846	1.9943	0.1	-6.8382
42	17.749	1.978	0.1	-6.1273
43	15.636	1.9788	0.1	-2.7705
44	13.463	1.9909	0.1	-2.2792
45	11.035	2.0131	0.1	11.881
46	9.0884	3.2235	0.1	7.698
47	21.923	2.0168	0.1	-7.0847
48	7.2784	3.9133	0.1	-1.585
49	7.0184	5.1751	0.1	-11.22
50	9.4505	4.4632	0.1	-13.566
51	11.497	4.067	0.1	-6.9123
52	13.535	3.9387	0.1	-6.1179
53	15.675	3.9536	0.1	-5.247
54	17.76	3.9535	0.1	-6.8789
55	19.837	3.9972	0.1	-7.0109
56	21.924	4.0041	0.1	-6.8286
57	5.2283	2.3927	0.1	-426.71
58	4.9976	2.9092	0.1	-459.47
59	1.8576	2.1122	0.1	-292.1
60	1.6293	4.1359	0.1	-320.22
61	3.2148	4.5418	0.1	92.533
62	8.2154	2.2793	0.1	-17.325
63	3.3832	1.1881	0.1	-43.988
64	6.8051	3.0899	0.1	13.656
65	3.6484	3.2701	0.1	42.821
66	6.1887	2.4811	0.1	60.382
67	5.4724	2.8677	0.1	-451.52
68	5.111	2.4358	0.1	-410.82
69	5.2667	5.	0.1	-87.556
70	5.2667	4.5	0.1	-43.829
71	5.2667	4.	0.1	450.42
72	5.1	4.	0.1	112.42
73	5.1	4.5	0.1	87.818
74	5.1	5.	0.1	66.608
75	5.2667	1.	0.1	67.191
76	5.2667	1.5	0.1	-65.117
77	5.2667	2.	0.1	122.2
78	5.1	2.	0.1	206.45
79	5.1	1.5	0.1	-143.32
80	5.1	1.	0.1	109.66
81	5.2667	6.	0.1	-6.9619
82	7.3481	6.	0.1	-23.187
83	9.4296	6.	0.1	-23.727
84	11.511	6.	0.1	-8.104
85	13.593	6.	0.1	-12.193
86	15.674	6.	0.1	-11.291
87	17.756	6.	0.1	-11.73
88	19.837	6.	0.1	-11.803
89	21.919	6.	0.1	-9.9653
