Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.7578	2.3435	0.	-8534.6
2	3.8938	3.2358	0.	-7717.8
3	2.4474	0.40432	0.	-3099.1
4	2.2325	4.0531	0.	-11050
5	2.0396	5.2322	0.	-4871.
6	4.1044	5.0573	0.	-4015.
7	4.5396	4.6846	0.	-5272.1
8	5.0888	3.4303	0.	-6834.1
9	4.3231	0.49584	0.	-3229.9
10	1.9944	1.4429	0.	-6024.6
11	0.98005	4.996	0.	-5488.6
12	4.3045	5.4604	0.	-3145.7
13	5.2724	0.80034	0.	-4447.2
14	1.4025	3.023	0.	-5318.7
15	1.3303	1.7636	0.	-6649.9
16	1.0084	3.9722	0.	-6449.6
17	6.182	1.2949	0.	-4567.9
18	7.6701	1.2124	0.	-3860.2
19	8.9453	1.215	0.	-3660.7
20	10.149	1.2143	0.	-3342.4
21	11.342	1.2175	0.	-3009.1
22	12.519	1.2221	0.	-2688.1
23	13.681	1.2487	0.	-2380.6
24	14.836	1.23	0.	-2083.8
25	15.98	1.2181	0.	-1797.8
26	17.131	1.207	0.	-1518.6
27	18.275	1.2049	0.	-1247.3
28	19.413	1.2069	0.	-985.32
29	20.558	1.204	0.	-729.75
30	21.706	1.1932	0.	-479.58
31	22.852	1.1958	0.	-238.68
32	22.845	2.3944	0.	-244.73
33	22.846	3.6002	0.	-244.93
34	22.847	4.807	0.	-240.28
35	21.696	4.8079	0.	-481.94
36	20.552	4.8157	0.	-730.93
37	19.411	4.8294	0.	-986.54
38	18.268	4.8324	0.	-1249.1
39	17.123	4.8217	0.	-1519.9
40	15.982	4.8127	0.	-1797.7
41	14.837	4.8214	0.	-2083.3
42	13.684	4.8167	0.	-2378.9
43	12.523	4.813	0.	-2683.5
44	11.346	4.8086	0.	-2997.4
45	10.156	4.8038	0.	-3324.6
46	8.9461	4.7858	0.	-3659.8
47	7.6795	4.7753	0.	-4021.1
48	6.2634	4.7245	0.	-4124.9
49	5.3307	5.2389	0.	-4654.9
50	6.3729	3.5361	0.	-4370.2
51	6.296	2.3883	0.	-3780.2
52	7.5705	2.383	0.	-4177.8
53	8.8511	2.4046	0.	-3735.5
54	10.093	2.4118	0.	-3343.3
55	11.303	2.4193	0.	-3005.2
56	12.493	2.4345	0.	-2686.3
57	13.667	2.4488	0.	-2378.2
58	14.833	2.4331	0.	-2079.7
59	15.983	2.4242	0.	-1793.1
60	17.14	2.3983	0.	-1511.2
61	18.262	2.4251	0.	-1247.1
62	19.38	2.4152	0.	-991.55
63	20.54	2.4058	0.	-733.58
64	21.694	2.3918	0.	-485.75
65	21.693	3.6021	0.	-486.18
66	20.546	3.6144	0.	-732.23
67	19.395	3.6402	0.	-987.85
68	18.262	3.6256	0.	-1247.3
69	17.129	3.6242	0.	-1514.4
70	15.989	3.6275	0.	-1790.7
71	14.828	3.6252	0.	-2080.3
72	13.66	3.6286	0.	-2379.3
73	12.488	3.6209	0.	-2687.4
74	11.301	3.6137	0.	-3006.4
75	10.097	3.6077	0.	-3334.9
76	7.6013	3.5889	0.	-4076.3
77	8.8637	3.5972	0.	-3667.2
78	4.8512	4.1	0.	-4219.1
79	2.1459	0.84496	0.	-5739.5
80	2.8187	2.2201	0.	-9294.4
81	2.0422	4.5104	0.	-6522.
82	4.0892	0.9295	0.	-3791.7
83	4.3941	1.3018	0.	-4645.1
84	4.3107	2.0768	0.	-7109.6
85	2.6229	2.7739	0.	-8150.8
86	3.9428	2.6896	0.	-9346.3
87	5.2013	2.59	0.	-5932.2
88	3.648	2.1431	0.	-14463
89	3.8587	2.0384	0.	-7564.6
90	3.8587	2.0384	0.1	-2441.7
