Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.7578	2.3435	0.	1.0405e-003
2	3.8938	3.2358	0.	9.8311e-004
3	2.4474	0.40432	0.	3.4785e-004
4	2.2325	4.0531	0.	9.436e-004
5	2.0396	5.2322	0.	4.8616e-004
6	4.1044	5.0573	0.	4.5292e-004
7	4.5396	4.6846	0.	5.6534e-004
8	5.0888	3.4303	0.	5.922e-004
9	4.3231	0.49584	0.	3.7439e-004
10	1.9944	1.4429	0.	5.7605e-004
11	0.98005	4.996	0.	5.6896e-004
12	4.3045	5.4604	0.	3.5359e-004
13	5.2724	0.80034	0.	4.8973e-004
14	1.4025	3.023	0.	5.8682e-004
15	1.3303	1.7636	0.	6.6176e-004
16	1.0084	3.9722	0.	6.6788e-004
17	6.182	1.2949	0.	4.3658e-004
18	7.6701	1.2124	0.	3.9172e-004
19	8.9453	1.215	0.	3.6518e-004
20	10.149	1.2143	0.	3.3295e-004
21	11.342	1.2175	0.	3.0032e-004
22	12.519	1.2221	0.	2.6882e-004
23	13.681	1.2487	0.	2.3852e-004
24	14.836	1.23	0.	2.0919e-004
25	15.98	1.2181	0.	1.8076e-004
26	17.131	1.207	0.	1.5306e-004
27	18.275	1.2049	0.	1.2616e-004
28	19.413	1.2069	0.	1.0031e-004
29	20.558	1.204	0.	7.5354e-005
30	21.706	1.1932	0.	5.122e-005
31	22.852	1.1958	0.	2.9133e-005
32	22.845	2.3944	0.	3.2582e-005
33	22.846	3.6002	0.	3.2636e-005
34	22.847	4.807	0.	2.9264e-005
35	21.696	4.8079	0.	5.1432e-005
36	20.552	4.8157	0.	7.5406e-005
37	19.411	4.8294	0.	1.0039e-004
38	18.268	4.8324	0.	1.2633e-004
39	17.123	4.8217	0.	1.532e-004
40	15.982	4.8127	0.	1.807e-004
41	14.837	4.8214	0.	2.0907e-004
42	13.684	4.8167	0.	2.3838e-004
43	12.523	4.813	0.	2.6845e-004
44	11.346	4.8086	0.	2.9948e-004
45	10.156	4.8038	0.	3.3129e-004
46	8.9461	4.7858	0.	3.6433e-004
47	7.6795	4.7753	0.	3.9225e-004
48	6.2634	4.7245	0.	4.3692e-004
49	5.3307	5.2389	0.	4.7045e-004
50	6.3729	3.5361	0.	4.2916e-004
51	6.296	2.3883	0.	3.9883e-004
52	7.5705	2.383	0.	4.1187e-004
53	8.8511	2.4046	0.	3.665e-004
54	10.093	2.4118	0.	3.3089e-004
55	11.303	2.4193	0.	2.9901e-004
56	12.493	2.4345	0.	2.6813e-004
57	13.667	2.4488	0.	2.3792e-004
58	14.833	2.4331	0.	2.0848e-004
59	15.983	2.4242	0.	1.8015e-004
60	17.14	2.3983	0.	1.5223e-004
61	18.262	2.4251	0.	1.2625e-004
62	19.38	2.4152	0.	1.0125e-004
63	20.54	2.4058	0.	7.6372e-005
64	21.694	2.3918	0.	5.3231e-005
65	21.693	3.6021	0.	5.33e-005
66	20.546	3.6144	0.	7.6245e-005
67	19.395	3.6402	0.	1.0091e-004
68	18.262	3.6256	0.	1.2631e-004
69	17.129	3.6242	0.	1.5267e-004
70	15.989	3.6275	0.	1.8001e-004
71	14.828	3.6252	0.	2.0871e-004
72	13.66	3.6286	0.	2.3835e-004
73	12.488	3.6209	0.	2.6871e-004
74	11.301	3.6137	0.	2.9989e-004
75	10.097	3.6077	0.	3.3139e-004
76	7.6013	3.5889	0.	4.0061e-004
77	8.8637	3.5972	0.	3.6264e-004
78	4.8512	4.1	0.	5.1591e-004
79	2.1459	0.84496	0.	6.0114e-004
80	2.8187	2.2201	0.	1.122e-003
81	2.0422	4.5104	0.	5.9014e-004
82	4.0892	0.9295	0.	4.3117e-004
83	4.3941	1.3018	0.	5.1996e-004
84	4.3107	2.0768	0.	7.0018e-004
