Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.7578,2.3435,0,0.0010405,9709.5,0.00049319,2079.2,0.0002032,-99.637,-0.00091942,-8534.6,0.093336
2,3.8938,3.2358,0,0.00098311,8398.6,0.00033223,913.85,0.00026736,426.47,-0.00081658,-7717.8,0.10162
3,2.4474,0.40432,0,0.00034785,3147.3,0.00014584,325.01,5.8336e-05,-332.49,-0.00030988,-3099.1,0.026847
4,2.2325,4.0531,0,0.0009436,9190.8,0.00037529,-946.87,7.7527e-05,-3184.1,-0.00096932,-11050,0.02738
5,2.0396,5.2322,0,0.00048616,4835.9,0.00017197,64.514,0.00014458,-141.29,-0.0004849,-4871,0.019303
6,4.1044,5.0573,0,0.00045292,4033.5,0.00017469,305.68,8.7605e-05,-348.64,-0.00040036,-4015,0.10404
7,4.5396,4.6846,0,0.00056534,5363.2,0.00021561,346.46,0.00014193,-207.08,-0.00053217,-5272.1,0.13786
8,5.0888,3.4303,0,0.0005922,5789,0.00020817,-672.74,9.6963e-05,-1508.3,-0.00061186,-6834.1,0.18395
9,4.3231,0.49584,0,0.00037439,3472.4,0.00016888,557.18,6.8688e-05,-195.59,-0.00033515,-3229.9,0.12137
10,1.9944,1.4429,0,0.00057605,5577.4,0.00019466,-259.45,0.00014185,-656.18,-0.00057264,-6024.6,0.021465
11,0.98005,4.996,0,0.00056896,5671.4,0.00030162,879.18,5.4071e-05,-980.78,-0.00054589,-5488.6,0.0043793
12,4.3045,5.4604,0,0.00035359,3356.8,0.00014519,404.95,8.8117e-05,-23.881,-0.00032737,-3145.7,0.11496
13,5.2724,0.80034,0,0.00048973,4608,0.00018421,353.52,0.0001292,-59.769,-0.00045472,-4447.2,0.1949
14,1.4025,3.023,0,0.00058682,5816.4,0.0003132,1178.1,7.712e-05,-595.76,-0.00055147,-5318.7,0.011459
15,1.3303,1.7636,0,0.00066176,6552.7,0.00036444,823.7,3.2475e-06,-1890.2,-0.00063023,-6649.9,0.0096225
16,1.0084,3.9722,0,0.00066788,6650.6,0.00038545,1155.2,2.5057e-06,-1722.1,-0.00062668,-6449.6,0.0054192
17,6.182,1.2949,0,0.00043658,4307.4,0.0001577,-83.924,0.00010739,-461.96,-0.00043908,-4567.9,0.27258
18,7.6701,1.2124,0,0.00039172,3894.5,0.00013744,91.23,0.00012194,-25.208,-0.00038847,-3860.2,0.41145
19,8.9453,1.215,0,0.00036518,3644.4,0.00012577,28.15,0.0001137,-62.509,-0.00036519,-3660.7,0.54491
20,10.149,1.2143,0,0.00033295,3324.5,0.00011195,2.8394,0.00010637,-39.045,-0.00033327,-3342.4,0.68185
21,11.342,1.2175,0,0.00030032,2999,0.00010008,0.27784,9.7304e-05,-20.546,-0.00030045,-3009.1,0.8271
22,12.519,1.2221,0,0.00026882,2684.6,8.9014e-05,0.15294,8.8061e-05,-7.006,-0.00026877,-2688.1,0.97877
23,13.681,1.2487,0,0.00023852,2382,7.9018e-05,3.7653,7.8406e-05,-0.83431,-0.00023832,-2380.6,1.1359
24,14.836,1.23,0,0.00020919,2089,6.9851e-05,10.354,6.847e-05,-0.023843,-0.00020887,-2083.8,1.2983
25,15.98,1.2181,0,0.00018076,1804.9,6.0856e-05,14.7,5.8833e-05,-0.49659,-0.00018037,-1797.8,1.4647
26,17.131,1.207,0,0.00015306,1528.2,5.2032e-05,18.861,4.9537e-05,0.11488,-0.00015259,-1518.6,1.6367
27,18.275,1.2049,0,0.00012616,1259.2,4.3518e-05,23.33,4.0438e-05,0.18902,-0.00012559,-1247.3,1.8118
28,19.413,1.2069,0,0.00010031,1000.9,3.5618e-05,30.685,3.1498e-05,-0.2706,-9.9605e-05,-985.32,1.9893
29,20.558,1.204,0,7.5354e-05,751.42,2.8227e-05,41.356,2.2763e-05,0.3041,-7.4401e-05,-729.75,2.1703
30,21.706,1.1932,0,5.122e-05,510.2,2.1512e-05,56.651,1.3949e-05,-0.17742,-4.9857e-05,-479.58,2.3538
31,22.852,1.1958,0,2.9133e-05,289.93,1.629e-05,83.999,5.0996e-06,-0.084813,-2.6656e-05,-238.68,2.5383
32,22.845,2.3944,0,3.2582e-05,324.69,2.045e-05,123.6,4.0026e-06,0.026076,-2.8573e-05,-244.73,2.5369
33,22.846,3.6002,0,3.2636e-05,324.92,2.0466e-05,123.67,3.9997e-06,-0.04378,-2.8592e-05,-244.93,2.5362
34,22.847,4.807,0,2.9264e-05,291.31,1.6322e-05,83.776,5.1561e-06,-0.12052,-2.6807e-05,-240.28,2.5349
35,21.696,4.8079,0,5.1432e-05,512.4,2.156e-05,56.365,1.404e-05,-0.13923,-5.0084e-05,-481.94,2.3496
36,20.552,4.8157,0,7.5406e-05,751.98,2.815e-05,40.199,2.284e-05,0.29915,-7.4481e-05,-730.93,2.1668
37,19.411,4.8294,0,0.00010039,1001.7,3.5587e-05,29.946,3.1552e-05,-0.3695,-9.9699e-05,-986.54,1.9863
38,18.268,4.8324,0,0.00012633,1261.1,4.3618e-05,23.679,4.0463e-05,-0.028387,-0.00012577,-1249.1,1.8082
39,17.123,4.8217,0,0.0001532,1529.7,5.2069e-05,18.928,4.9614e-05,0.48447,-0.00015273,-1519.9,1.633
40,15.982,4.8127,0,0.0001807,1804.7,6.0827e-05,14.428,5.8832e-05,-0.56115,-0.00018035,-1797.7,1.4623
41,14.837,4.8214,0,0.00020907,2088.2,6.9793e-05,9.9353,6.8457e-05,-0.10751,-0.0002088,-2083.3,1.2958
42,13.684,4.8167,0,0.00023838,2381.3,7.9043e-05,4.8472,7.8394e-05,-0.029238,-0.00023821,-2378.9,1.1336
43,12.523,4.813,0,0.00026845,2681.8,8.8715e-05,-0.10503,8.8293e-05,-3.2788,-0.00026843,-2683.5,0.97663
44,11.346,4.8086,0,0.00029948,2992.1,9.9802e-05,3.4844,9.7445e-05,-14.227,-0.0002996,-2997.4,0.82494
45,10.156,4.8038,0,0.00033129,3310,0.00011084,0.59078,0.00010677,-29.992,-0.00033171,-3324.6,0.68006
46,8.9461,4.7858,0,0.00036433,3640.3,0.00012267,3.8152,0.00011639,-43.363,-0.00036493,-3659.8,0.54235
47,7.6795,4.7753,0,0.00039225,3917.1,0.00013287,-51.54,0.00011861,-158.66,-0.00039545,-4021.1,0.40963
48,6.2634,4.7245,0,0.00043692,4280.2,0.00015701,232.19,0.00013595,73.953,-0.00042288,-4124.9,0.27664
49,5.3307,5.2389,0,0.00047045,4426,0.00016353,-46.263,0.00011147,-437.45,-0.00044984,-4654.9,0.19493
50,6.3729,3.5361,0,0.00042916,4244.2,0.00015253,-3.733,0.00011842,-260.01,-0.00042861,-4370.2,0.29054
51,6.296,2.3883,0,0.00039883,3856.5,0.00013968,148.36,0.00011992,-0.092265,-0.00038318,-3780.2,0.28473
52,7.5705,2.383,0,0.00041187,4108.3,0.00014379,8.104,0.00012249,-151.91,-0.00041332,-4177.8,0.40391
