Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	5.1674	2.9981	0.	34.426
2	5.2348	3.4814	0.	-32.266
3	5.6306	3.4056	0.	-104.36
4	3.7355	1.9012	0.	37.207
5	6.1799	3.4272	0.	-124.62
6	4.4203	2.7438	0.	-68.204
7	5.1075	3.515	0.	-196.99
8	5.3521	3.3344	0.	68.048
9	16.385	2.912	0.	-17.645
10	8.2473	1.7177	0.	5.3531
11	2.311	3.7984	0.	-204.29
12	7.3562	3.4726	0.	-7.8233
13	4.8958	2.8625	0.	-77.035
14	4.8278	3.2193	0.	-63.382
15	5.2993	2.7931	0.	112.24
16	5.0797	2.6598	0.	27.112
17	4.9704	3.1714	0.	-110.43
18	5.1	3.1694	0.	-97.609
19	11.025	2.3672	0.	-23.04
20	11.025	2.3672	0.1	23.04
21	5.1	3.1694	0.1	97.609
22	4.9704	3.1714	0.1	110.43
23	5.0797	2.6598	0.1	-27.111
24	5.2993	2.7931	0.1	-112.24
25	4.8278	3.2193	0.1	63.382
26	4.8958	2.8625	0.1	77.035
27	7.3562	3.4726	0.1	7.8233
28	2.311	3.7984	0.1	204.29
29	8.2473	1.7177	0.1	-5.3531
30	16.385	2.912	0.1	17.645
31	5.3521	3.3344	0.1	-68.048
32	5.1075	3.515	0.1	196.99
33	4.4203	2.7438	0.1	68.204
34	6.1799	3.4272	0.1	124.62
35	3.7355	1.9012	0.1	-37.207
36	5.6306	3.4056	0.1	104.37
37	5.2348	3.4814	0.1	32.266
38	5.1674	2.9981	0.1	-34.426
39	5.2667	5.	0.1	233.36
40	5.2667	4.5	0.1	286.2
41	5.2667	4.	0.1	1011.2
42	5.1	4.	0.1	1244.
43	5.1	4.5	0.1	154.79
44	5.1	5.	0.1	257.03
45	5.2667	1.	0.1	112.57
46	5.2667	1.5	0.1	420.28
47	5.2667	2.	0.1	824.05
48	5.1	2.	0.1	578.
49	5.1	1.5	0.1	260.65
50	5.1	1.	0.1	422.09
51	5.2667	6.	0.1	102.79
52	8.3889	6.	0.1	-8.5454
53	11.511	6.	0.1	174.
54	17.756	6.	0.1	58.72
55	24.	6.	0.1	38.306
56	24.	3.	0.1	36.094
57	2.6226e-014	3.	0.1	927.14
58	24.	0.	0.1	30.335
59	17.756	0.	0.1	16.877
60	11.511	0.	0.1	44.14
61	8.3889	0.	0.1	12.578
62	5.2667	0.	0.1	13.417
63	5.1	0.	0.1	243.58
64	2.55	1.0919e-030	0.1	143.95
65	0.	0.	0.1	888.51
66	3.937e-014	6.	0.1	845.15
67	2.55	6.	0.1	160.76
68	5.1	6.	0.1	236.06
69	2.55	6.	0.	-160.76
70	5.1	6.	0.	-236.06
71	3.937e-014	6.	0.	-845.15
72	2.55	1.0919e-030	0.	-143.95
73	5.1	0.	0.	-243.58
74	0.	0.	0.	-888.51
75	8.3889	0.	0.	-12.578
76	11.511	0.	0.	-44.14
77	17.756	0.	0.	-16.877
78	5.2667	0.	0.	-13.417
79	24.	0.	0.	-30.335
80	2.6226e-014	3.	0.	-927.14
81	24.	3.	0.	-36.094
82	24.	6.	0.	-38.306
83	17.756	6.	0.	-58.72
84	11.511	6.	0.	-174.
85	8.3889	6.	0.	8.5454
86	5.2667	6.	0.	-102.79
87	5.1	1.5	0.	-260.65
88	5.1	1.	0.	-422.09
89	5.1	2.	0.	-578.
90	5.2667	1.	0.	-112.57
91	5.2667	1.5	0.	-420.28
92	5.2667	2.	0.	-824.05
93	5.1	4.5	0.	-154.79
94	5.1	5.	0.	-257.03
95	5.1	4.	0.	-1244.
96	5.2667	5.	0.	-233.36
97	5.2667	4.5	0.	-286.2
98	5.2667	4.	0.	-1011.2
99	5.2597	3.1662	0.	60.993
100	5.0316	2.9303	0.	-6.1787
101	5.2334	2.8956	0.	74.029
102	5.1337	3.0837	0.	-4.7861
103	5.1674	2.9981	5.e-002	-9.5173e-006
104	5.1711	3.4982	0.	-57.356
105	5.2934	3.4079	0.	33.295
106	5.1674	3.3254	0.	-12.172
107	5.2348	3.4814	5.e-002	-2.7423e-005
108	5.2507	3.7407	0.	-434.14
109	5.9053	3.4164	0.	-114.81
110	5.4913	3.37	0.	-8.8772
111	5.465	3.0993	0.	8.3937e-002
112	5.6306	3.4056	5.e-002	-2.4495e-005
113	5.4487	3.7028	0.	-423.65
114	4.0779	2.3225	0.	-5.8108
115	3.0233	2.8498	0.	-74.149
116	3.7355	1.9012	5.e-002	1.2022e-004
117	3.1427	0.95062	0.	-39.137
118	4.4177	1.7006	0.	-116.18
119	4.4177	1.4506	0.	-198.77
120	4.4177	3.4506	0.	-111.94
121	6.768	3.4499	0.	-66.301
122	6.1799	3.4272	5.e-002	-2.3783e-004
123	5.7233	2.7136	0.	-377.25
124	5.7233	3.9636	0.	-85.355
125	4.6581	2.8031	0.	-37.864
