Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.2869,3.277,0,0.0011439,11096,0.00056984,2271.1,0.00020849,-443.99,-0.001054,-9930,0.064871
2,4.7882,2.3331,0,0.0006448,6376.5,0.0002301,103.47,0.00018653,-223.93,-0.00063951,-6430.4,0.15382
3,2.7492,2.9094,0,0.0008261,7501.3,0.00025937,-27.929,0.00022521,-284.54,-0.00075563,-7654.2,0.044187
4,5.019,4.2879,0,0.00048341,4251.8,0.0001473,94.37,0.00013736,19.654,-0.00042349,-4194.3,0.1684
5,2.3398,1.5059,0,0.00058511,5782.8,0.00019244,-443.75,0.00014724,-783.38,-0.0005988,-6388.8,0.029366
6,2.3675,0.71818,0,0.0004842,4811.9,0.00017829,104.45,0.00013501,-220.73,-0.00048267,-4861.8,0.02726
7,4.6205,0.54811,0,0.00033494,3279.3,0.00013627,325.57,8.9603e-05,-25.084,-0.00032163,-3115,0.13204
8,2.4062,4.1895,0,0.00062732,6086.6,0.00025821,-185.35,7.7354e-05,-1544.2,-0.00062701,-6836.5,0.031515
9,4.4716,5.1096,0,0.00043384,3981.1,0.00017843,512.92,9.5906e-05,-107.15,-0.00038784,-3741.8,0.12118
10,4.124,2.8624,0,0.0010354,10203,0.00035259,341.19,0.00034166,259.1,-0.0010107,-9902.3,0.10934
11,4.5895,1.3117,0,0.00061511,5919.9,0.00025392,723.06,0.00016024,19.151,-0.00057663,-5517.4,0.13481
12,2.3016,5.1872,0,0.00048936,4873.1,0.00018151,26.805,0.00012753,-378.79,-0.00049237,-5036.5,0.025826
13,4.7213,4.761,0,0.0006043,5797.7,0.00023401,450.75,0.00015906,-112.35,-0.00057236,-5608,0.14257
14,5.3137,0.8294,0,0.00043877,4177.8,0.00013736,-208.8,0.00011975,-341.13,-0.00042726,-4451.1,0.18872
15,4.6692,5.5225,0,0.00035501,3460.7,0.00013553,249.08,0.00010053,-13.89,-0.00034155,-3335.6,0.13273
16,1.1907,5.0007,0,0.00058073,5757.3,0.00030412,1025.4,7.3987e-05,-703.72,-0.00055083,-5398.3,0.0068551
17,1.2567,1.9455,0,0.00063042,6281,0.00035704,1220,3.4516e-05,-1203.3,-0.00059213,-5911.7,0.0085756
18,1.1759,0.97415,0,0.00060415,6021.8,0.00031819,1091.3,7.9201e-05,-704.37,-0.00057558,-5624.1,0.0066111
19,5.9851,1.3598,0,0.00043728,4294.9,0.00015315,227.57,0.00014349,154.93,-0.00042323,-4103.2,0.24797
20,7.7805,1.3263,0,0.00040201,3992.3,0.00013909,-28.768,0.00011673,-196.75,-0.00040308,-4102.4,0.41797
21,9.1477,1.3204,0,0.00035719,3562.9,0.00011774,-31.147,0.00011467,-54.143,-0.00035798,-3605.5,0.56491
22,10.445,1.2964,0,0.00032549,3251.1,0.00010934,16.925,0.00010555,-11.609,-0.00032523,-3248.3,0.71668
23,11.605,1.2483,0,0.00029173,2914.3,9.693e-05,1.5342,9.5211e-05,-11.38,-0.0002918,-2919.2,0.8616
24,12.719,1.2053,0,0.00026357,2632.9,8.7577e-05,6.6441,8.6492e-05,-1.5026,-0.00026339,-2630.4,1.0082
25,13.845,1.1756,0,0.00023419,2339.3,7.7717e-05,4.4016,7.6864e-05,-2.0097,-0.00023405,-2338.1,1.1631
26,14.967,1.1754,0,0.00020587,2056.2,6.8778e-05,10.209,6.7358e-05,-0.46277,-0.0002056,-2051.3,1.3234
27,16.1,1.1768,0,0.00017779,1775.5,5.9823e-05,14.255,5.7919e-05,-0.054038,-0.00017742,-1768.3,1.4905
28,17.221,1.1805,0,0.00015081,1505.8,5.1265e-05,18.467,4.881e-05,0.023002,-0.00015036,-1496.5,1.6603
29,18.349,1.1855,0,0.00012444,1242.2,4.2991e-05,23.588,3.9836e-05,-0.12025,-0.00012389,-1230.3,1.8349
30,19.471,1.1899,0,9.9055e-05,988.39,3.5215e-05,31.02,3.1097e-05,0.078255,-9.8342e-05,-972.47,2.0118
31,20.598,1.1839,0,7.4406e-05,741.94,2.7896e-05,40.931,2.244e-05,-0.062019,-7.3465e-05,-720.66,2.1919
32,21.731,1.1895,0,5.0711e-05,505.17,2.1347e-05,56.769,1.3791e-05,-0.0011873,-4.9347e-05,-474.39,2.3747
33,22.865,1.1965,0,2.8908e-05,287.78,1.6245e-05,84.339,5.0024e-06,-0.13306,-2.642e-05,-236.23,2.559
34,1.3831,3.2597,0,0.00064782,6431.1,0.000356,774.13,3.2842e-06,-1876.1,-0.00061993,-6558.6,0.010516
35,22.857,2.3952,0,3.2424e-05,323.04,2.0433e-05,124.21,3.9166e-06,0.10974,-2.837e-05,-242.48,2.5577
36,22.859,3.5998,0,3.2371e-05,322.59,2.0439e-05,124.45,3.8763e-06,0.0028486,-2.8309e-05,-241.82,2.5574
37,22.863,4.796,0,2.8982e-05,288.48,1.6303e-05,84.732,4.9948e-06,-0.23114,-2.6475e-05,-236.69,2.557
38,21.726,4.8039,0,5.0821e-05,506.22,2.1402e-05,57.008,1.3811e-05,-0.032135,-4.9446e-05,-475.32,2.3722
39,20.605,4.7931,0,7.4293e-05,740.78,2.7928e-05,41.905,2.2369e-05,0.13683,-7.3325e-05,-718.87,2.1911
40,19.479,4.7657,0,9.8916e-05,986.95,3.5269e-05,32.217,3.0986e-05,0.031415,-9.8175e-05,-970.43,2.0113
41,18.354,4.7343,0,0.00012436,1241.4,4.3092e-05,25.02,3.9726e-05,-0.26998,-0.00012378,-1228.8,1.8341
42,17.238,4.7203,0,0.0001503,1500.7,5.1096e-05,18.461,4.8638e-05,-0.0091188,-0.00014985,-1491.3,1.6613
43,16.111,4.713,0,0.00017748,1772.3,5.9689e-05,14.08,5.7848e-05,0.24825,-0.0001771,-1765.1,1.4905
44,14.983,4.7123,0,0.00020522,2049.5,6.8494e-05,8.8236,6.7112e-05,-1.5634,-0.00020497,-2045.9,1.3242
45,13.851,4.7063,0,0.00023382,2335.3,7.7401e-05,3.368,7.6949e-05,-0.025144,-0.00023363,-2333.6,1.1625
46,12.726,4.7036,0,0.00026219,2618.4,8.681e-05,-2.4576,8.5658e-05,-11.114,-0.00026225,-2625.1,1.0076
47,11.616,4.6501,0,0.00029383,2933.8,0.00010065,46.577,9.4765e-05,2.3557,-0.00029273,-2909.1,0.86154
48,10.447,4.5493,0,0.00031895,3174.4,0.00010642,-32.357,9.9154e-05,-86.948,-0.00031966,-3233.7,0.71583
49,9.1525,4.4588,0,0.00037784,3726.3,0.00013386,32.364,0.00010743,-166.19,-0.00037477,-3789.2,0.5645
50,7.1007,4.2547,0,0.00038376,3811.1,0.00013496,5.8523,0.00011074,-176.1,-0.00038394,-3893,0.35052
51,6.1639,4.9119,0,0.00046536,4580.3,0.00016928,284,0.00014659,113.51,-0.00045135,-4379.2,0.26063
52,5.4643,5.3224,0,0.00043968,4134.9,0.00014907,-65.086,0.00010873,-368.15,-0.00042031,-4343.2,0.19792
53,5.7059,2.9667,0,0.00048734,4859.9,0.00017391,-76.36,0.00013012,-405.38,-0.00049369,-5092.4,0.22683
54,5.9059,2.2011,0,0.0004632,4611,0.00016848,-35.642,0.00012073,-394.38,-0.00046769,-4815.5,0.24335
55,7.5162,2.2947,0,0.00039845,3966.8,0.00013567,-38.319,0.00011948,-160.01,-0.00040019,-4064.6,0.39358
56,9.0933,2.2915,0,0.00035695,3560.9,0.00012636,63.007,0.00010838,-72.1,-0.0003563,-3563.6,0.56086
57,10.447,2.3287,0,0.00032267,3218.4,0.00011115,8.9939,9.8794e-05,-83.872,-0.00032324,-3254.9,0.71879
58,11.61,2.3538,0,0.00029108,2905.4,9.6573e-05,-11.498,9.3824e-05,-32.148,-0.00029147,-2927.1,0.86407
59,12.706,2.3759,0,0.00026298,2625.7,8.729e-05,1.546,8.5867e-05,-9.1483,-0.00026288,-2629.5,1.0082
60,13.839,2.3568,0,0.00023357,2332.4,7.7283e-05,1.7583,7.6745e-05,-2.2829,-0.00023341,-2332.7,1.1639
61,14.965,2.3577,0,0.00020523,2049.5,6.8195e-05,6.4124,6.7393e-05,0.38987,-0.00020497,-2046,1.3244
62,16.097,2.3609,0,0.00017735,1771,5.9559e-05,12.692,5.7827e-05,-0.32205,-0.00017701,-1764.8,1.4911
63,17.22,2.3661,0,0.00015046,1502.3,5.1183e-05,18.89,4.8672e-05,0.017601,-0.00015,-1492.7,1.6609
64,18.346,2.3726,0,0.00012433,1241.1,4.3195e-05,26.449,3.9656e-05,-0.13943,-0.00012373,-1227.7,1.8351
65,19.471,2.3796,0,9.9166e-05,989.65,3.579e-05,37.311,3.08e-05,-0.18019,-9.8348e-05,-970.55,2.0122
66,20.598,2.3842,0,7.5162e-05,749.75,2.9274e-05,54.654,2.2007e-05,0.053324,-7.3947e-05,-720.9,2.1921
67,21.728,2.3862,0,5.2581e-05,524.1,2.3985e-05,81.644,1.3078e-05,-0.30629,-5.0579e-05,-478.6,2.3743
68,21.724,3.5951,0,5.268e-05,525.18,2.4049e-05,81.989,1.3093e-05,-0.33118,-5.0678e-05,-479.49,2.373
69,20.596,3.5885,0,7.5211e-05,750.32,2.9294e-05,54.625,2.2019e-05,-0.036525,-7.4005e-05,-721.53,2.1912
70,18.35,3.555,0,0.00012416,1239.6,4.3106e-05,26.291,3.9655e-05,0.36399,-0.00012357,-1226,1.8351
71,17.217,3.5354,0,0.00015052,1503.1,5.1225e-05,18.984,4.8683e-05,-0.11433,-0.00015008,-1493.6,1.66
72,16.097,3.538,0,0.0001773,1770.7,5.9512e-05,12.53,5.7868e-05,0.18022,-0.00017698,-1764.4,1.4906
73,14.971,3.5347,0,0.00020493,2046.9,6.8111e-05,6.0906,6.7281e-05,-0.14404,-0.00020473,-2043.9,1.3249
74,13.839,3.5208,0,0.00023358,2333.2,7.7126e-05,0.21049,7.694e-05,-1.1905,-0.0002335,-2333.7,1.1634
75,12.717,3.5212,0,0.00026181,2615.4,8.6765e-05,-7.1131,8.5043e-05,-20.055,-0.00026218,-2628.9,1.0092
76,11.621,3.4777,0,0.00029177,2914,9.9037e-05,6.0531,9.2015e-05,-46.709,-0.00029226,-2934,0.86516
77,10.442,3.3991,0,0.00032119,3205.2,0.00011186,38.849,9.9159e-05,-56.544,-0.00032093,-3212.9,0.71801
78,9.0718,3.2925,0,0.0003644,3626.3,0.00012318,-21.76,0.00011191,-106.48,-0.00036499,-3689.7,0.55837
79,7.349,3.2198,0,0.00040016,3993,0.00013894,-12.294,0.00011859,-165.21,-0.00040238,-4079.6,0.37707
80,19.47,3.5737,0,9.9171e-05,989.78,3.5772e-05,37.244,3.0837e-05,0.16373,-9.8358e-05,-970.56,2.0115
81,2.4323,2.3146,0,0.00070321,6969.8,0.00027448,-515.78,9.9983e-05,-1826.9,-0.00072799,-8048,0.033479
82,3.9716,2.5073,0,0.0010384,10243,0.00037197,280.21,0.00030617,-214.15,-0.001023,-10201,0.09924
83,3.5779,3.3875,0,0.0012809,12470,0.00073191,4229.2,0.00021786,366.83,-0.0011239,-9714.8,0.07803
84,4.1112,3.4909,0,0.00094163,9252.8,0.00032824,321.11,0.00029644,82.214,-0.00091883,-9048.9,0.10753
85,4.3709,0.9606,0,0.00042587,3957.4,0.00019413,697.56,8.135e-05,-149.79,-0.00037983,-3614.9,0.11625
86,4.7547,1.7786,0,0.00055155,4804.6,0.00016989,-158.32,0.00012443,-499.89,-0.00049108,-5124.6,0.14965
87,4.5818,2.9074,0,0.00078858,7816.9,0.00026769,184.67,0.00025888,118.46,-0.00077705,-7665.1,0.13965
88,5.3789,3.6662,0,0.00053062,5229.7,0.00019964,28.612,0.00012802,-509.5,-0.00052943,-5449.4,0.19891
89,3.0202,3.3387,0,0.00089529,8302.8,0.00033919,281.68,0.00018486,-877.87,-0.00083489,-8539.9,0.053713
90,2.9475,3.9837,0,0.00093912,9287.3,0.00040885,1512.7,0.00026866,459.32,-0.00089133,-8256.4,0.048878
91,2.9475,3.9837,0.1,0.00093912,9287.3,0.00089133,8256.4,-0.00026866,-459.32,-0.00040885,-1512.7,0.048878
92,3.0202,3.3387,0.1,0.00089529,8302.8,0.00083489,8539.9,-0.00018486,877.87,-0.00033919,-281.68,0.053713
93,5.3789,3.6662,0.1,0.00053062,5229.7,0.00052943,5449.4,-0.00012802,509.5,-0.00019964,-28.612,0.19891
94,4.5818,2.9074,0.1,0.00078858,7816.9,0.00077705,7665.1,-0.00025888,-118.46,-0.00026769,-184.67,0.13965
95,4.7547,1.7786,0.1,0.00055155,4804.6,0.00049108,5124.6,-0.00012443,499.89,-0.00016989,158.32,0.14965
96,4.3709,0.9606,0.1,0.00042587,3957.4,0.00037983,3614.9,-8.135e-05,149.79,-0.00019413,-697.56,0.11625
97,4.1112,3.4909,0.1,0.00094163,9252.8,0.00091883,9048.9,-0.00029644,-82.214,-0.00032824,-321.11,0.10753
98,3.5779,3.3875,0.1,0.0012809,12470,0.0011239,9714.8,-0.00021786,-366.83,-0.00073191,-4229.2,0.07803
99,3.9716,2.5073,0.1,0.0010384,10243,0.001023,10201,-0.00030617,214.15,-0.00037197,-280.21,0.09924
100,2.4323,2.3146,0.1,0.00070321,6969.8,0.00072799,8048,-9.9983e-05,1826.9,-0.00027448,515.78,0.033479
101,19.47,3.5737,0.1,9.9171e-05,989.78,9.8358e-05,970.56,-3.0837e-05,-0.16373,-3.5772e-05,-37.244,2.0115
102,7.349,3.2198,0.1,0.00040016,3993,0.00040238,4079.6,-0.00011859,165.21,-0.00013894,12.294,0.37707
103,9.0718,3.2925,0.1,0.0003644,3626.3,0.00036499,3689.7,-0.00011191,106.48,-0.00012318,21.76,0.55837
104,10.442,3.3991,0.1,0.00032119,3205.2,0.00032093,3212.9,-9.9159e-05,56.544,-0.00011186,-38.849,0.71801
105,11.621,3.4777,0.1,0.00029177,2914,0.00029226,2934,-9.2015e-05,46.709,-9.9037e-05,-6.0531,0.86516
