Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.2869	3.277	0.	-443.99
2	4.7882	2.3331	0.	-223.93
3	2.7492	2.9094	0.	-284.54
4	5.019	4.2879	0.	19.654
5	2.3398	1.5059	0.	-783.38
6	2.3675	0.71818	0.	-220.73
7	4.6205	0.54811	0.	-25.084
8	2.4062	4.1895	0.	-1544.2
9	4.4716	5.1096	0.	-107.15
10	4.124	2.8624	0.	259.1
11	4.5895	1.3117	0.	19.151
12	2.3016	5.1872	0.	-378.79
13	4.7213	4.761	0.	-112.35
14	5.3137	0.8294	0.	-341.13
15	4.6692	5.5225	0.	-13.89
16	1.1907	5.0007	0.	-703.72
17	1.2567	1.9455	0.	-1203.3
18	1.1759	0.97415	0.	-704.37
19	5.9851	1.3598	0.	154.93
20	7.7805	1.3263	0.	-196.75
21	9.1477	1.3204	0.	-54.143
22	10.445	1.2964	0.	-11.609
23	11.605	1.2483	0.	-11.38
24	12.719	1.2053	0.	-1.5026
25	13.845	1.1756	0.	-2.0097
26	14.967	1.1754	0.	-0.46277
27	16.1	1.1768	0.	-5.4038e-002
28	17.221	1.1805	0.	2.3002e-002
29	18.349	1.1855	0.	-0.12025
30	19.471	1.1899	0.	7.8255e-002
31	20.598	1.1839	0.	-6.2019e-002
32	21.731	1.1895	0.	-1.1873e-003
33	22.865	1.1965	0.	-0.13306
34	1.3831	3.2597	0.	-1876.1
35	22.857	2.3952	0.	0.10974
36	22.859	3.5998	0.	2.8486e-003
37	22.863	4.796	0.	-0.23114
38	21.726	4.8039	0.	-3.2135e-002
39	20.605	4.7931	0.	0.13683
40	19.479	4.7657	0.	3.1415e-002
41	18.354	4.7343	0.	-0.26998
42	17.238	4.7203	0.	-9.1188e-003
43	16.111	4.713	0.	0.24825
44	14.983	4.7123	0.	-1.5634
45	13.851	4.7063	0.	-2.5144e-002
46	12.726	4.7036	0.	-11.114
47	11.616	4.6501	0.	2.3557
48	10.447	4.5493	0.	-86.948
49	9.1525	4.4588	0.	-166.19
50	7.1007	4.2547	0.	-176.1
51	6.1639	4.9119	0.	113.51
52	5.4643	5.3224	0.	-368.15
53	5.7059	2.9667	0.	-405.38
54	5.9059	2.2011	0.	-394.38
55	7.5162	2.2947	0.	-160.01
56	9.0933	2.2915	0.	-72.1
57	10.447	2.3287	0.	-83.872
58	11.61	2.3538	0.	-32.148
59	12.706	2.3759	0.	-9.1483
60	13.839	2.3568	0.	-2.2829
61	14.965	2.3577	0.	0.38987
62	16.097	2.3609	0.	-0.32205
63	17.22	2.3661	0.	1.7601e-002
64	18.346	2.3726	0.	-0.13943
65	19.471	2.3796	0.	-0.18019
66	20.598	2.3842	0.	5.3324e-002
67	21.728	2.3862	0.	-0.30629
68	21.724	3.5951	0.	-0.33118
69	20.596	3.5885	0.	-3.6525e-002
70	18.35	3.555	0.	0.36399
71	17.217	3.5354	0.	-0.11433
72	16.097	3.538	0.	0.18022
73	14.971	3.5347	0.	-0.14404
74	13.839	3.5208	0.	-1.1905
75	12.717	3.5212	0.	-20.055
76	11.621	3.4777	0.	-46.709
77	10.442	3.3991	0.	-56.544
78	9.0718	3.2925	0.	-106.48
79	7.349	3.2198	0.	-165.21
80	19.47	3.5737	0.	0.16373
81	2.4323	2.3146	0.	-1826.9
82	3.9716	2.5073	0.	-214.15
83	3.5779	3.3875	0.	366.83
84	4.1112	3.4909	0.	82.214
85	4.3709	0.9606	0.	-149.79
86	4.7547	1.7786	0.	-499.89
87	4.5818	2.9074	0.	118.46
88	5.3789	3.6662	0.	-509.5
89	3.0202	3.3387	0.	-877.87
90	2.9475	3.9837	0.	459.32
91	2.9475	3.9837	0.1	-459.32
92	3.0202	3.3387	0.1	877.87
93	5.3789	3.6662	0.1	509.5
94	4.5818	2.9074	0.1	-118.46
95	4.7547	1.7786	0.1	499.89
96	4.3709	0.9606	0.1	149.79
97	4.1112	3.4909	0.1	-82.214
98	3.5779	3.3875	0.1	-366.83
99	3.9716	2.5073	0.1	214.15
100	2.4323	2.3146	0.1	1826.9
101	19.47	3.5737	0.1	-0.16373
102	7.349	3.2198	0.1	165.21
103	9.0718	3.2925	0.1	106.48
104	10.442	3.3991	0.1	56.544
105	11.621	3.4777	0.1	46.709
106	12.717	3.5212	0.1	20.055
107	13.839	3.5208	0.1	1.1905
108	14.971	3.5347	0.1	0.14404
109	16.097	3.538	0.1	-0.18022
110	17.217	3.5354	0.1	0.11433
111	18.35	3.555	0.1	-0.36399
112	20.596	3.5885	0.1	3.6526e-002
113	21.724	3.5951	0.1	0.33118
114	21.728	2.3862	0.1	0.30629
115	20.598	2.3842	0.1	-5.3324e-002
116	19.471	2.3796	0.1	0.18019
117	18.346	2.3726	0.1	0.13943
118	17.22	2.3661	0.1	-1.76e-002
119	16.097	2.3609	0.1	0.32205
120	14.965	2.3577	0.1	-0.38987
121	13.839	2.3568	0.1	2.2829
122	12.706	2.3759	0.1	9.1483
123	11.61	2.3538	0.1	32.148
124	10.447	2.3287	0.1	83.872
125	9.0933	2.2915	0.1	72.1
126	7.5162	2.2947	0.1	160.01
127	5.9059	2.2011	0.1	394.38
128	5.7059	2.9667	0.1	405.38
129	5.4643	5.3224	0.1	368.15
130	6.1639	4.9119	0.1	-113.51
131	7.1007	4.2547	0.1	176.1
132	9.1525	4.4588	0.1	166.19
133	10.447	4.5493	0.1	86.948
134	11.616	4.6501	0.1	-2.3557
135	12.726	4.7036	0.1	11.114
136	13.851	4.7063	0.1	2.5144e-002
137	14.983	4.7123	0.1	1.5634
138	16.111	4.713	0.1	-0.24825
139	17.238	4.7203	0.1	9.1191e-003
140	18.354	4.7343	0.1	0.26998
141	19.479	4.7657	0.1	-3.1416e-002
142	20.605	4.7931	0.1	-0.13684
143	21.726	4.8039	0.1	3.2136e-002
144	22.863	4.796	0.1	0.23114
145	22.859	3.5998	0.1	-2.8484e-003
146	22.857	2.3952	0.1	-0.10974
147	1.3831	3.2597	0.1	1876.1
148	22.865	1.1965	0.1	0.13306
149	21.731	1.1895	0.1	1.1871e-003
150	20.598	1.1839	0.1	6.2021e-002
151	19.471	1.1899	0.1	-7.8257e-002
152	18.349	1.1855	0.1	0.12025
153	17.221	1.1805	0.1	-2.3003e-002
154	16.1	1.1768	0.1	5.404e-002
155	14.967	1.1754	0.1	0.46277
156	13.845	1.1756	0.1	2.0097
157	12.719	1.2053	0.1	1.5026
158	11.605	1.2483	0.1	11.38
159	10.445	1.2964	0.1	11.609
160	9.1477	1.3204	0.1	54.143
161	7.7805	1.3263	0.1	196.75
162	5.9851	1.3598	0.1	-154.93
163	1.1759	0.97415	0.1	704.37
164	1.2567	1.9455	0.1	1203.3
165	1.1907	5.0007	0.1	703.72
166	4.6692	5.5225	0.1	13.89
167	5.3137	0.8294	0.1	341.13
168	4.7213	4.761	0.1	112.35
169	2.3016	5.1872	0.1	378.79
170	4.5895	1.3117	0.1	-19.151
171	4.124	2.8624	0.1	-259.1
172	4.4716	5.1096	0.1	107.15
173	2.4062	4.1895	0.1	1544.2
174	4.6205	0.54811	0.1	25.084
175	2.3675	0.71818	0.1	220.73
176	2.3398	1.5059	0.1	783.38
177	5.019	4.2879	0.1	-19.654
178	2.7492	2.9094	0.1	284.54
179	4.7882	2.3331	0.1	223.93
180	3.2869	3.277	0.1	443.99
181	2.3733	6.	0.	-345.35
182	1.1867	6.	0.	604.06
183	3.56	6.	0.	-27.474
184	0.	6.	0.	-1125.9
185	1.1867	0.	0.	443.18
186	2.3733	0.	0.	-288.95
187	3.56	0.	0.	13.676
188	0.	0.	0.	-1111.8
189	4.853	0.	0.	43.559
190	5.9793	0.	0.	-56.793
191	7.1056	0.	0.	-566.6
192	8.2319	0.	0.	6.8715
193	9.3581	0.	0.	-29.867
194	10.484	0.	0.	-10.02
195	11.611	0.	0.	-6.708
196	12.737	0.	0.	-3.3793
197	13.863	0.	0.	0.8378
198	14.99	0.	0.	0.8542
199	16.116	0.	0.	0.30602
200	17.242	0.	0.	0.12807
201	18.369	0.	0.	0.28394
202	19.495	0.	0.	-2.3777e-003
203	20.621	0.	0.	-2.9044e-002
204	21.747	0.	0.	0.55344
205	22.874	0.	0.	0.26635
206	3.7267	0.	0.	-107.19
207	24.	0.	0.	-1.3426
208	0.	4.8	0.	-3689.
209	0.	3.6	0.	-3915.
210	0.	2.4	0.	-3957.4
211	0.	1.2	0.	-3697.2
212	24.	1.2	0.	2.7474
213	24.	2.4	0.	3.2994
214	24.	3.6	0.	3.7376
215	24.	4.8	0.	2.8403
216	24.	6.	0.	-1.6113
217	22.874	6.	0.	0.53022
218	21.747	6.	0.	0.63972
219	20.621	6.	0.	-0.32268
220	19.495	6.	0.	-0.12428
221	18.369	6.	0.	0.26322
222	17.242	6.	0.	7.9725e-002
223	16.116	6.	0.	-0.26244
224	14.99	6.	0.	1.8724
225	13.863	6.	0.	-1.4579
226	12.737	6.	0.	2.1325
227	11.611	6.	0.	-43.585
228	10.484	6.	0.	3.7369
