Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.2869	3.277	0.	2271.1
2	4.7882	2.3331	0.	103.47
3	2.7492	2.9094	0.	-27.929
4	5.019	4.2879	0.	94.37
5	2.3398	1.5059	0.	-443.75
6	2.3675	0.71818	0.	104.45
7	4.6205	0.54811	0.	325.57
8	2.4062	4.1895	0.	-185.35
9	4.4716	5.1096	0.	512.92
10	4.124	2.8624	0.	341.19
11	4.5895	1.3117	0.	723.06
12	2.3016	5.1872	0.	26.805
13	4.7213	4.761	0.	450.75
14	5.3137	0.8294	0.	-208.8
15	4.6692	5.5225	0.	249.08
16	1.1907	5.0007	0.	1025.4
17	1.2567	1.9455	0.	1220.
18	1.1759	0.97415	0.	1091.3
19	5.9851	1.3598	0.	227.57
20	7.7805	1.3263	0.	-28.768
21	9.1477	1.3204	0.	-31.147
22	10.445	1.2964	0.	16.925
23	11.605	1.2483	0.	1.5342
24	12.719	1.2053	0.	6.6441
25	13.845	1.1756	0.	4.4016
26	14.967	1.1754	0.	10.209
27	16.1	1.1768	0.	14.255
28	17.221	1.1805	0.	18.467
29	18.349	1.1855	0.	23.588
30	19.471	1.1899	0.	31.02
31	20.598	1.1839	0.	40.931
32	21.731	1.1895	0.	56.769
33	22.865	1.1965	0.	84.339
34	1.3831	3.2597	0.	774.13
35	22.857	2.3952	0.	124.21
36	22.859	3.5998	0.	124.45
37	22.863	4.796	0.	84.732
38	21.726	4.8039	0.	57.008
39	20.605	4.7931	0.	41.905
40	19.479	4.7657	0.	32.217
41	18.354	4.7343	0.	25.02
42	17.238	4.7203	0.	18.461
43	16.111	4.713	0.	14.08
44	14.983	4.7123	0.	8.8236
45	13.851	4.7063	0.	3.368
46	12.726	4.7036	0.	-2.4576
47	11.616	4.6501	0.	46.577
48	10.447	4.5493	0.	-32.357
49	9.1525	4.4588	0.	32.364
50	7.1007	4.2547	0.	5.8523
51	6.1639	4.9119	0.	284.
52	5.4643	5.3224	0.	-65.086
53	5.7059	2.9667	0.	-76.36
54	5.9059	2.2011	0.	-35.642
55	7.5162	2.2947	0.	-38.319
56	9.0933	2.2915	0.	63.007
57	10.447	2.3287	0.	8.9939
58	11.61	2.3538	0.	-11.498
59	12.706	2.3759	0.	1.546
60	13.839	2.3568	0.	1.7583
61	14.965	2.3577	0.	6.4124
62	16.097	2.3609	0.	12.692
63	17.22	2.3661	0.	18.89
64	18.346	2.3726	0.	26.449
65	19.471	2.3796	0.	37.311
66	20.598	2.3842	0.	54.654
67	21.728	2.3862	0.	81.644
68	21.724	3.5951	0.	81.989
69	20.596	3.5885	0.	54.625
70	18.35	3.555	0.	26.291
71	17.217	3.5354	0.	18.984
72	16.097	3.538	0.	12.53
73	14.971	3.5347	0.	6.0906
74	13.839	3.5208	0.	0.21049
75	12.717	3.5212	0.	-7.1131
76	11.621	3.4777	0.	6.0531
77	10.442	3.3991	0.	38.849
78	9.0718	3.2925	0.	-21.76
79	7.349	3.2198	0.	-12.294
80	19.47	3.5737	0.	37.244
81	2.4323	2.3146	0.	-515.78
