Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.9192	2.6759	0.	6.0121e-005
2	5.5816	3.5358	0.	4.9946e-005
3	4.4902	2.6612	0.	3.782e-005
4	6.0559	3.6736	0.	2.7008e-005
5	3.8685	2.0742	0.	3.4903e-005
6	6.9974	4.0848	0.	2.503e-005
7	5.3247	3.5168	0.	6.1438e-005
8	5.193	2.6303	0.	5.388e-005
9	19.31	2.9907	0.	1.3521e-006
10	14.6	2.9629	0.	9.036e-006
11	9.2111	2.7405	0.	1.1085e-005
12	2.3523	3.8372	0.	8.9462e-006
13	6.4358	2.2768	0.	2.0748e-005
14	5.8334	2.6679	0.	3.7419e-005
15	4.977	3.2218	0.	6.018e-005
16	5.2141	3.1016	0.	7.1837e-005
17	5.4606	2.9387	0.	5.8199e-005
18	7.2303	1.3948	0.	2.1909e-005
19	7.2303	1.3948	0.1	-2.1909e-005
20	5.4606	2.9387	0.1	-5.8199e-005
21	5.2141	3.1016	0.1	-7.1837e-005
22	4.977	3.2218	0.1	-6.018e-005
23	5.8334	2.6679	0.1	-3.7419e-005
24	6.4358	2.2768	0.1	-2.0748e-005
25	2.3523	3.8372	0.1	-8.9462e-006
26	9.2111	2.7405	0.1	-1.1085e-005
27	14.6	2.9629	0.1	-9.036e-006
28	19.31	2.9907	0.1	-1.3521e-006
29	5.193	2.6303	0.1	-5.388e-005
30	5.3247	3.5168	0.1	-6.1438e-005
31	6.9974	4.0848	0.1	-2.503e-005
32	3.8685	2.0742	0.1	-3.4903e-005
33	6.0559	3.6736	0.1	-2.7008e-005
34	4.4902	2.6612	0.1	-3.782e-005
35	5.5816	3.5358	0.1	-4.9946e-005
36	4.9192	2.6759	0.1	-6.0121e-005
37	5.2667	5.	0.1	-2.6546e-005
38	5.2667	4.5	0.1	-2.8857e-005
39	5.2667	4.	0.1	-1.2657e-004
40	5.1	4.	0.1	-5.7391e-005
41	5.1	4.5	0.1	-1.4173e-005
42	5.1	5.	0.1	-1.9612e-005
43	5.2667	1.	0.1	-2.2553e-005
44	5.2667	1.5	0.1	-4.4253e-005
45	5.2667	2.	0.1	-7.8085e-005
46	5.1	2.	0.1	-1.0424e-004
47	5.1	1.5	0.1	-3.8039e-005
48	5.1	1.	0.1	4.4767e-006
49	5.2667	6.	0.1	-9.5968e-006
50	7.6083	6.	0.1	-1.4682e-005
51	9.95	6.	0.1	-1.4556e-005
52	14.633	6.	0.1	-9.3749e-006
53	19.317	6.	0.1	-1.2286e-006
54	24.	6.	0.1	-6.4172e-007
55	24.	3.	0.1	-2.0473e-008
56	2.6226e-014	3.	0.1	5.8151e-007
57	24.	0.	0.1	-3.3947e-007
58	19.317	0.	0.1	-1.2295e-006
59	14.633	0.	0.1	-8.5368e-006
60	9.95	0.	0.1	-1.5343e-005
61	7.6083	0.	0.1	-1.4997e-005
62	5.2667	0.	0.1	-1.218e-005
63	5.1	0.	0.1	-8.6094e-006
64	2.55	1.0919e-030	0.1	-2.7913e-006
