Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.9192	2.6759	0.	-1839.9
2	5.5816	3.5358	0.	-1591.
3	4.4902	2.6612	0.	-1458.6
4	6.0559	3.6736	0.	-1069.7
5	3.8685	2.0742	0.	-1026.6
6	6.9974	4.0848	0.	-734.15
7	5.3247	3.5168	0.	-2530.9
8	5.193	2.6303	0.	-2261.5
9	19.31	2.9907	0.	-101.77
10	14.6	2.9629	0.	-288.35
11	9.2111	2.7405	0.	-533.77
12	2.3523	3.8372	0.	-1181.1
13	6.4358	2.2768	0.	-947.3
14	5.8334	2.6679	0.	-1386.4
15	4.977	3.2218	0.	-2067.8
16	5.2141	3.1016	0.	-2171.2
17	5.4606	2.9387	0.	-1945.7
18	7.2303	1.3948	0.	-703.05
19	7.2303	1.3948	0.1	-45.952
20	5.4606	2.9387	0.1	-92.308
21	5.2141	3.1016	0.1	-70.867
22	4.977	3.2218	0.1	28.632
23	5.8334	2.6679	0.1	-104.83
24	6.4358	2.2768	0.1	-33.072
25	2.3523	3.8372	0.1	-317.14
26	9.2111	2.7405	0.1	5.5097
27	14.6	2.9629	0.1	-2.3063
28	19.31	2.9907	0.1	-1.4509
29	5.193	2.6303	0.1	-353.21
30	5.3247	3.5168	0.1	-45.06
31	6.9974	4.0848	0.1	-53.511
32	3.8685	2.0742	0.1	-56.029
33	6.0559	3.6736	0.1	-158.46
34	4.4902	2.6612	0.1	-156.4
35	5.5816	3.5358	0.1	-31.055
36	4.9192	2.6759	0.1	-367.24
37	5.2667	5.	0.1	80.591
38	5.2667	4.5	0.1	69.017
39	5.2667	4.	0.1	242.19
40	5.1	4.	0.1	103.36
41	5.1	4.5	0.1	-776.73
42	5.1	5.	0.1	60.48
43	5.2667	1.	0.1	93.635
44	5.2667	1.5	0.1	182.85
45	5.2667	2.	0.1	313.71
46	5.1	2.	0.1	310.38
47	5.1	1.5	0.1	183.3
48	5.1	1.	0.1	143.47
49	5.2667	6.	0.1	62.364
50	7.6083	6.	0.1	-59.65
51	9.95	6.	0.1	-17.337
52	14.633	6.	0.1	-3.2923
53	19.317	6.	0.1	-8.3439
54	24.	6.	0.1	8.1371
55	24.	3.	0.1	13.652
56	2.6226e-014	3.	0.1	917.27
57	24.	0.	0.1	5.4593
58	19.317	0.	0.1	-6.8125
59	14.633	0.	0.1	-2.6633
60	9.95	0.	0.1	-13.714
61	7.6083	0.	0.1	-58.136
