Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.9192,2.6759,0,0.00020938,2092.4,9.3716e-05,367.24,6.0121e-05,114.82,-0.00020004,-1839.9,0.030063
2,5.5816,3.5358,0,0.00016003,1599.2,5.6164e-05,31.055,4.9946e-05,-15.664,-0.00015972,-1591,0.039121
3,4.4902,2.6612,0,0.00015227,1521.6,6.5527e-05,156.4,3.782e-05,-51.781,-0.00014941,-1458.6,0.024995
4,6.0559,3.6736,0,0.00011461,1145.3,5.22e-05,158.46,2.7008e-05,-30.826,-0.00011126,-1069.7,0.04687
5,3.8685,2.0742,0,0.00010699,1069.1,3.8566e-05,56.029,3.4903e-05,28.512,-0.00010552,-1026.6,0.018523
6,6.9974,4.0848,0,7.7458e-05,774.04,2.8756e-05,53.511,2.503e-05,25.511,-7.6076e-05,-734.15,0.063664
7,5.3247,3.5168,0,0.00024616,2459.9,9.49e-05,45.06,6.1438e-05,-206.36,-0.00024794,-2530.9,0.035208
8,5.193,2.6303,0,0.00024249,2423.2,0.00011304,353.21,5.388e-05,-91.315,-0.00023496,-2261.5,0.033674
9,19.31,2.9907,0,9.4536e-06,94.471,4.1528e-06,1.4509,1.3521e-06,-19.593,-9.5846e-06,-101.77,0.36698
10,14.6,2.9629,0,2.8771e-05,287.51,9.8884e-06,2.3063,9.036e-06,-4.0976,-2.8796e-05,-288.35,0.23923
11,9.2111,2.7405,0,5.0063e-05,500.28,1.9294e-05,-5.5097,1.1085e-05,-67.19,-5.1013e-05,-533.77,0.10916
12,2.3523,3.8372,0,0.00013198,1318.9,7.7203e-05,317.14,8.9462e-06,-195.72,-0.0001222,-1181.1,0.0068202
13,6.4358,2.2768,0,9.2391e-05,923.28,3.7708e-05,33.072,2.0748e-05,-94.358,-9.2772e-05,-947.3,0.053617
