Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9192	2.6759	0.	114.82
2	5.5816	3.5358	0.	-15.664
3	4.4902	2.6612	0.	-51.781
4	6.0559	3.6736	0.	-30.826
5	3.8685	2.0742	0.	28.512
6	6.9974	4.0848	0.	25.511
7	5.3247	3.5168	0.	-206.36
8	5.193	2.6303	0.	-91.315
9	19.31	2.9907	0.	-19.593
10	14.6	2.9629	0.	-4.0976
11	9.2111	2.7405	0.	-67.19
12	2.3523	3.8372	0.	-195.72
13	6.4358	2.2768	0.	-94.358
14	5.8334	2.6679	0.	-49.003
15	4.977	3.2218	0.	-90.44
16	5.2141	3.1016	0.	24.753
17	5.4606	2.9387	0.	-30.041
18	7.2303	1.3948	0.	2.0913
19	7.2303	1.3948	0.1	-2.0913
20	5.4606	2.9387	0.1	30.041
21	5.2141	3.1016	0.1	-24.753
22	4.977	3.2218	0.1	90.44
23	5.8334	2.6679	0.1	49.003
24	6.4358	2.2768	0.1	94.358
25	2.3523	3.8372	0.1	195.72
26	9.2111	2.7405	0.1	67.19
27	14.6	2.9629	0.1	4.0976
28	19.31	2.9907	0.1	19.593
29	5.193	2.6303	0.1	91.315
30	5.3247	3.5168	0.1	206.36
31	6.9974	4.0848	0.1	-25.511
32	3.8685	2.0742	0.1	-28.512
33	6.0559	3.6736	0.1	30.826
34	4.4902	2.6612	0.1	51.781
35	5.5816	3.5358	0.1	15.664
36	4.9192	2.6759	0.1	-114.82
37	5.2667	5.	0.1	174.01
38	5.2667	4.5	0.1	272.28
39	5.2667	4.	0.1	465.6
40	5.1	4.	0.1	1028.2
41	5.1	4.5	0.1	31.496
42	5.1	5.	0.1	226.54
43	5.2667	1.	0.1	150.02
44	5.2667	1.5	0.1	204.41
45	5.2667	2.	0.1	689.52
46	5.1	2.	0.1	439.99
47	5.1	1.5	0.1	267.32
48	5.1	1.	0.1	372.96
49	5.2667	6.	0.1	139.49
50	7.6083	6.	0.1	16.874
51	9.95	6.	0.1	3.8584
52	14.633	6.	0.1	-0.81113
53	19.317	6.	0.1	19.469
54	24.	6.	0.1	13.058
55	24.	3.	0.1	17.36
56	2.6226e-014	3.	0.1	924.52
57	24.	0.	0.1	14.304
58	19.317	0.	0.1	19.636
59	14.633	0.	0.1	9.5936
60	9.95	0.	0.1	4.9874
61	7.6083	0.	0.1	8.6195
62	5.2667	0.	0.1	98.195
63	5.1	0.	0.1	239.8
64	2.55	1.0919e-030	0.1	150.57
65	0.	0.	0.1	882.6
66	3.937e-014	6.	0.1	848.01
67	2.55	6.	0.1	146.78
68	5.1	6.	0.1	223.4
69	2.55	6.	0.	-146.78
70	5.1	6.	0.	-223.4
71	3.937e-014	6.	0.	-848.01
72	2.55	1.0919e-030	0.	-150.57
73	5.1	0.	0.	-239.8
74	0.	0.	0.	-882.6
75	7.6083	0.	0.	-8.6195
76	9.95	0.	0.	-4.9874
77	14.633	0.	0.	-9.5936
78	19.317	0.	0.	-19.636
79	5.2667	0.	0.	-98.195
80	24.	0.	0.	-14.304
81	2.6226e-014	3.	0.	-924.52
82	24.	3.	0.	-17.36
83	24.	6.	0.	-13.058
84	19.317	6.	0.	-19.469
85	14.633	6.	0.	0.81114
86	9.95	6.	0.	-3.8584
87	7.6083	6.	0.	-16.874
88	5.2667	6.	0.	-139.49
89	5.1	1.5	0.	-267.32
90	5.1	1.	0.	-372.96
91	5.1	2.	0.	-439.99
92	5.2667	1.	0.	-150.02
93	5.2667	1.5	0.	-204.41
94	5.2667	2.	0.	-689.52
95	5.1	4.5	0.	-31.496
96	5.1	5.	0.	-226.54
97	5.1	4.	0.	-1028.2
98	5.2667	5.	0.	-174.01
99	5.2667	4.5	0.	-272.28
100	5.2667	4.	0.	-465.6
101	4.7047	2.6685	0.	34.285
102	5.0561	2.6531	0.	12.196
103	5.0666	2.8887	0.	73.452
104	4.9192	2.6759	5.e-002	1.6449e-005
105	5.0096	2.338	0.	-135.39
106	5.8188	3.6047	0.	-16.714
107	5.4532	3.5263	0.	-97.641
108	5.5211	3.2373	0.	-29.084
109	5.5816	3.5358	5.e-002	1.7744e-005
110	5.4242	3.7679	0.	-232.45
111	4.1793	2.3677	0.	-11.044
112	4.7336	2.9415	0.	-63.198
113	4.4902	2.6612	5.e-002	2.6375e-005
114	4.7951	2.3306	0.	-204.59
115	4.7951	3.5806	0.	-47.939
116	4.7951	3.3306	0.	-521.64
117	6.5266	3.8792	0.	9.5218
118	5.9447	3.1708	0.	-29.988
119	6.0559	3.6736	5.e-002	4.569e-005
120	5.6613	4.0868	0.	-89.478
121	3.1104	2.9557	0.	-75.09
122	3.8685	2.0742	5.e-002	4.596e-005
123	3.2092	1.0371	0.	-47.526
124	4.4842	1.7871	0.	-141.79
125	4.4842	1.5371	0.	-184.7
126	4.4842	3.5371	0.	-101.47
127	8.1042	3.4126	0.	-20.697
128	6.7166	3.1808	0.	-46.649
129	6.9974	4.0848	5.e-002	6.4656e-006
130	7.3028	5.0424	0.	9.8707
131	6.132	4.5424	0.	-88.897
132	5.2694	3.3092	0.	-83.446
133	5.3247	3.5168	5.e-002	2.984e-005
134	5.2123	3.7584	0.	-718.56
135	5.3268	2.7845	0.	-8.1161e-003
136	5.193	2.6303	5.e-002	7.7238e-006
137	5.2298	2.3152	0.	-260.71
138	16.955	2.9768	0.	-8.7472
139	19.31	2.9907	5.e-002	4.0149e-006
140	19.313	1.4953	0.	-19.597
141	21.655	2.9953	0.	-16.649
142	19.313	4.4953	0.	-19.526
143	11.906	2.8517	0.	-35.599
144	14.6	2.9629	5.e-002	3.7049e-006
145	14.617	1.4814	0.	-7.1797
146	14.617	4.4814	0.	-1.0836
147	8.2207	2.0676	0.	-32.116
148	9.2111	2.7405	5.e-002	1.378e-007
149	9.5805	1.3702	0.	-30.365
150	9.5805	4.3702	0.	-26.662
151	2.3523	3.8372	5.e-002	-5.6392e-006
152	2.4512	4.9186	0.	-172.75
153	2.4512	1.9186	0.	-175.19
154	1.1762	3.4186	0.	-560.61
155	3.7262	4.4186	0.	-200.12
156	6.1346	2.4724	0.	-31.888
157	6.8331	1.8358	0.	-42.877
158	6.4358	2.2768	5.e-002	3.7297e-005
159	5.8512	1.8884	0.	-170.26
160	5.647	2.8033	0.	12.237
161	5.8334	2.6679	5.e-002	2.9203e-005
162	5.55	2.334	0.	-309.4
163	5.0955	3.1617	0.	-31.206
164	4.977	3.2218	5.e-002	1.6018e-005
