Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.9192	2.6759	0.	2.0938e-004
2	5.5816	3.5358	0.	1.6003e-004
3	4.4902	2.6612	0.	1.5227e-004
4	6.0559	3.6736	0.	1.1461e-004
5	3.8685	2.0742	0.	1.0699e-004
6	6.9974	4.0848	0.	7.7458e-005
7	5.3247	3.5168	0.	2.4616e-004
8	5.193	2.6303	0.	2.4249e-004
9	19.31	2.9907	0.	9.4536e-006
10	14.6	2.9629	0.	2.8771e-005
11	9.2111	2.7405	0.	5.0063e-005
12	2.3523	3.8372	0.	1.3198e-004
13	6.4358	2.2768	0.	9.2391e-005
14	5.8334	2.6679	0.	1.4216e-004
15	4.977	3.2218	0.	2.0104e-004
16	5.2141	3.1016	0.	2.221e-004
17	5.4606	2.9387	0.	1.9811e-004
18	7.2303	1.3948	0.	7.2857e-005
19	7.2303	1.3948	0.1	7.2857e-005
20	5.4606	2.9387	0.1	1.9811e-004
21	5.2141	3.1016	0.1	2.221e-004
22	4.977	3.2218	0.1	2.0104e-004
23	5.8334	2.6679	0.1	1.4216e-004
24	6.4358	2.2768	0.1	9.2391e-005
25	2.3523	3.8372	0.1	1.3198e-004
26	9.2111	2.7405	0.1	5.0063e-005
27	14.6	2.9629	0.1	2.8771e-005
28	19.31	2.9907	0.1	9.4536e-006
29	5.193	2.6303	0.1	2.4249e-004
30	5.3247	3.5168	0.1	2.4616e-004
31	6.9974	4.0848	0.1	7.7458e-005
32	3.8685	2.0742	0.1	1.0699e-004
33	6.0559	3.6736	0.1	1.1461e-004
34	4.4902	2.6612	0.1	1.5227e-004
35	5.5816	3.5358	0.1	1.6003e-004
36	4.9192	2.6759	0.1	2.0938e-004
37	5.2667	5.	0.1	1.127e-004
38	5.2667	4.5	0.1	1.4709e-004
39	5.2667	4.	0.1	4.6549e-004
40	5.1	4.	0.1	4.2635e-004
41	5.1	4.5	0.1	1.8157e-004
42	5.1	5.	0.1	1.0867e-004
43	5.2667	1.	0.1	9.2403e-005
44	5.2667	1.5	0.1	1.5842e-004
45	5.2667	2.	0.1	3.6558e-004
46	5.1	2.	0.1	3.8088e-004
47	5.1	1.5	0.1	1.5561e-004
48	5.1	1.	0.1	6.2579e-005
49	5.2667	6.	0.1	5.5444e-005
50	7.6083	6.	0.1	5.8096e-005
51	9.95	6.	0.1	4.7725e-005
52	14.633	6.	0.1	2.8698e-005
53	19.317	6.	0.1	1.0194e-005
54	24.	6.	0.1	4.052e-006
55	24.	3.	0.1	2.4298e-006
56	2.6226e-014	3.	0.1	9.4648e-005
57	24.	0.	0.1	3.907e-006
58	19.317	0.	0.1	9.9868e-006
59	14.633	0.	0.1	2.8718e-005
60	9.95	0.	0.1	4.9842e-005
61	7.6083	0.	0.1	5.6649e-005
62	5.2667	0.	0.1	5.6212e-005
63	5.1	0.	0.1	1.1013e-004
64	2.55	1.0919e-030	0.1	1.1064e-004
65	0.	0.	0.1	9.3613e-005
66	3.937e-014	6.	0.1	8.5304e-005
67	2.55	6.	0.1	1.2306e-004
68	5.1	6.	0.1	1.1308e-004
69	2.55	6.	0.	1.2306e-004
70	5.1	6.	0.	1.1308e-004
71	3.937e-014	6.	0.	8.5304e-005
72	2.55	1.0919e-030	0.	1.1064e-004
73	5.1	0.	0.	1.1013e-004
74	0.	0.	0.	9.3613e-005
75	7.6083	0.	0.	5.6649e-005
76	9.95	0.	0.	4.9842e-005
77	14.633	0.	0.	2.8718e-005
78	19.317	0.	0.	9.9868e-006
79	5.2667	0.	0.	5.6212e-005
80	24.	0.	0.	3.907e-006
81	2.6226e-014	3.	0.	9.4648e-005
82	24.	3.	0.	2.4298e-006
83	24.	6.	0.	4.052e-006
84	19.317	6.	0.	1.0194e-005
85	14.633	6.	0.	2.8698e-005
86	9.95	6.	0.	4.7725e-005
87	7.6083	6.	0.	5.8096e-005
88	5.2667	6.	0.	5.5444e-005
89	5.1	1.5	0.	1.5561e-004
90	5.1	1.	0.	6.2579e-005
91	5.1	2.	0.	3.8088e-004
92	5.2667	1.	0.	9.2403e-005
93	5.2667	1.5	0.	1.5842e-004
94	5.2667	2.	0.	3.6558e-004
95	5.1	4.5	0.	1.8157e-004
