Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.2184	2.885	0.	6.476e-002
2	3.5421	3.3505	0.	8.0329e-002
3	5.2621	2.6724	0.	0.19823
4	1.6071	2.6934	0.	1.4657e-002
5	4.109	3.0838	0.	0.11456
6	1.5198	1.014	0.	1.0312e-002
7	2.2798	0.42782	0.	2.0988e-002
8	1.905	5.0347	0.	1.668e-002
9	3.9675	5.0763	0.	9.4689e-002
10	4.2639	4.7491	0.	0.11761
11	3.7766	2.5894	0.	9.4001e-002
12	5.5734	3.5132	0.	0.22224
13	4.2998	0.57984	0.	0.11945
14	1.4128	3.6706	0.	1.0849e-002
15	0.91508	4.9558	0.	3.722e-003
16	4.1704	5.4595	0.	0.10559
17	5.1504	0.85502	0.	0.18526
18	0.79611	4.008	0.	3.2981e-003
19	6.4067	3.4912	0.	0.2939
20	6.3482	1.0508	0.	0.28679
21	7.6166	1.164	0.	0.40722
22	8.8689	1.1795	0.	0.53849
23	10.079	1.1986	0.	0.67633
24	11.288	1.1897	0.	0.82374
25	12.463	1.1819	0.	0.97555
26	13.622	1.1799	0.	1.1325
27	14.773	1.1791	0.	1.2948
28	15.927	1.1795	0.	1.4631
29	17.076	1.1812	0.	1.6354
30	18.229	1.1833	0.	1.8125
31	19.379	1.1862	0.	1.9924
32	20.534	1.1886	0.	2.1756
33	21.686	1.1903	0.	2.3603
34	22.846	1.1982	0.	2.5478
35	22.845	2.4024	0.	2.547
36	22.842	3.6014	0.	2.5452
37	22.844	4.799	0.	2.5438
38	21.688	4.8017	0.	2.357
39	20.533	4.7902	0.	2.1719
40	19.379	4.7586	0.	1.9888
41	18.225	4.731	0.	1.8084
42	17.075	4.7142	0.	1.6319
43	15.924	4.7085	0.	1.4593
44	14.775	4.7062	0.	1.2918
45	13.622	4.7068	0.	1.1293
46	12.472	4.7064	0.	0.97351
47	11.291	4.7651	0.	0.82073
48	10.082	4.7622	0.	0.6733
49	8.8475	4.7407	0.	0.53292
50	7.6352	4.7268	0.	0.40602
51	6.2883	4.7302	0.	0.27885
52	5.2603	5.2615	0.	0.18925
53	5.9448	2.127	0.	0.25415
54	7.4682	2.2915	0.	0.39464
55	8.7716	2.3605	0.	0.52998
56	10.036	2.3765	0.	0.67308
57	11.251	2.371	0.	0.82074
58	12.447	2.3605	0.	0.97477
59	13.619	2.363	0.	1.1331
60	14.773	2.3636	0.	1.2956
61	15.925	2.3642	0.	1.4633
62	17.076	2.3671	0.	1.6357
63	18.228	2.3697	0.	1.8123
64	19.379	2.3732	0.	1.9921
65	20.532	2.3786	0.	2.1749
66	21.686	2.3929	0.	2.3598
67	21.682	3.597	0.	2.358
68	20.532	3.5831	0.	2.1737
69	19.374	3.5603	0.	1.9902
70	18.223	3.5496	0.	1.8104
71	17.073	3.5422	0.	1.6342
72	15.921	3.5361	0.	1.4617
73	14.772	3.5341	0.	1.2944
74	13.618	3.533	0.	1.132
75	12.44	3.5404	0.	0.97282
76	11.247	3.5587	0.	0.81909
77	10.024	3.5619	0.	0.67057
78	8.7631	3.5372	0.	0.52805
79	7.4096	3.4333	0.	0.38817
80	4.7364	4.2362	0.	0.15462
81	1.9378	1.813	0.	2.0124e-002
82	2.6573	3.2637	0.	4.1682e-002
83	3.8746	3.6045	0.	9.8384e-002
84	4.0468	1.0402	0.	0.10443
85	4.6006	1.581	0.	0.14638
86	4.4244	2.121	0.	0.13537
87	4.3116	3.4151	0.	0.12729
88	4.9196	3.5679	0.	0.17057
89	4.6711	2.9416	0.	0.15324
90	4.5668	3.9064	0.	0.14347
91	4.2501	2.4998	0.	0.12387
92	2.5896	2.3954	0.	3.948e-002
93	2.5896	2.3954	0.1	3.948e-002
94	4.2501	2.4998	0.1	0.12387
95	4.5668	3.9064	0.1	0.14347
96	4.6711	2.9416	0.1	0.15324
97	4.9196	3.5679	0.1	0.17057
98	4.3116	3.4151	0.1	0.12729
99	4.4244	2.121	0.1	0.13537
100	4.6006	1.581	0.1	0.14638
101	4.0468	1.0402	0.1	0.10443
102	3.8746	3.6045	0.1	9.8384e-002
103	2.6573	3.2637	0.1	4.1682e-002
104	1.9378	1.813	0.1	2.0124e-002
105	4.7364	4.2362	0.1	0.15462
106	7.4096	3.4333	0.1	0.38817
107	8.7631	3.5372	0.1	0.52805
108	10.024	3.5619	0.1	0.67057
109	11.247	3.5587	0.1	0.81909
110	12.44	3.5404	0.1	0.97282
111	13.618	3.533	0.1	1.132
112	14.772	3.5341	0.1	1.2944
113	15.921	3.5361	0.1	1.4617
114	17.073	3.5422	0.1	1.6342
115	18.223	3.5496	0.1	1.8104
116	19.374	3.5603	0.1	1.9902
117	20.532	3.5831	0.1	2.1737
118	21.682	3.597	0.1	2.358
119	21.686	2.3929	0.1	2.3598
120	20.532	2.3786	0.1	2.1749
121	19.379	2.3732	0.1	1.9921
122	18.228	2.3697	0.1	1.8123
123	17.076	2.3671	0.1	1.6357
124	15.925	2.3642	0.1	1.4633
125	14.773	2.3636	0.1	1.2956
126	13.619	2.363	0.1	1.1331
127	12.447	2.3605	0.1	0.97477
128	11.251	2.371	0.1	0.82074
129	10.036	2.3765	0.1	0.67308
130	8.7716	2.3605	0.1	0.52998
131	7.4682	2.2915	0.1	0.39464
132	5.9448	2.127	0.1	0.25415
133	5.2603	5.2615	0.1	0.18925
134	6.2883	4.7302	0.1	0.27885
135	7.6352	4.7268	0.1	0.40602
136	8.8475	4.7407	0.1	0.53292
137	10.082	4.7622	0.1	0.6733
138	11.291	4.7651	0.1	0.82073
139	12.472	4.7064	0.1	0.97351
140	13.622	4.7068	0.1	1.1293
141	14.775	4.7062	0.1	1.2918
142	15.924	4.7085	0.1	1.4593
143	17.075	4.7142	0.1	1.6319
144	18.225	4.731	0.1	1.8084
145	19.379	4.7586	0.1	1.9888
146	20.533	4.7902	0.1	2.1719
147	21.688	4.8017	0.1	2.357
148	22.844	4.799	0.1	2.5438
149	22.842	3.6014	0.1	2.5452
150	22.845	2.4024	0.1	2.547
151	22.846	1.1982	0.1	2.5478
152	21.686	1.1903	0.1	2.3603
153	20.534	1.1886	0.1	2.1756
154	19.379	1.1862	0.1	1.9924
155	18.229	1.1833	0.1	1.8125
156	17.076	1.1812	0.1	1.6354
157	15.927	1.1795	0.1	1.4631
158	14.773	1.1791	0.1	1.2948
159	13.622	1.1799	0.1	1.1325
160	12.463	1.1819	0.1	0.97555
161	11.288	1.1897	0.1	0.82374
162	10.079	1.1986	0.1	0.67633
163	8.8689	1.1795	0.1	0.53849
164	7.6166	1.164	0.1	0.40722
165	6.3482	1.0508	0.1	0.28679
166	6.4067	3.4912	0.1	0.2939
167	0.79611	4.008	0.1	3.2981e-003
168	5.1504	0.85502	0.1	0.18526
169	4.1704	5.4595	0.1	0.10559
170	0.91508	4.9558	0.1	3.722e-003
171	1.4128	3.6706	0.1	1.0849e-002
172	4.2998	0.57984	0.1	0.11945
173	5.5734	3.5132	0.1	0.22224
174	3.7766	2.5894	0.1	9.4001e-002
175	4.2639	4.7491	0.1	0.11761
176	3.9675	5.0763	0.1	9.4689e-002
177	1.905	5.0347	0.1	1.668e-002
178	2.2798	0.42782	0.1	2.0988e-002
179	1.5198	1.014	0.1	1.0312e-002
180	4.109	3.0838	0.1	0.11456
181	1.6071	2.6934	0.1	1.4657e-002
182	5.2621	2.6724	0.1	0.19823
183	3.5421	3.3505	0.1	8.0329e-002
184	3.2184	2.885	0.1	6.476e-002
185	2.0667	6.	0.	1.5182e-002
186	1.0333	6.	0.	2.523e-003
187	3.1	6.	0.	3.5636e-002
188	0.	6.	0.	0.
189	1.0333	0.	0.	2.211e-003
190	2.0667	0.	0.	1.4564e-002
191	3.1	0.	0.	3.4756e-002
192	0.	0.	0.	0.
193	4.4185	0.	0.	0.12385
194	5.5704	0.	0.	0.21407
195	6.7222	0.	0.	0.31528
196	7.8741	0.	0.	0.42761
197	9.0259	0.	0.	0.55051
198	10.178	0.	0.	0.68315
199	11.33	0.	0.	0.82465
200	12.481	0.	0.	0.97413
201	13.633	0.	0.	1.1308
202	14.785	0.	0.	1.2938
203	15.937	0.	0.	1.4623
204	17.089	0.	0.	1.6356
205	18.241	0.	0.	1.813
206	19.393	0.	0.	1.9936
207	20.544	0.	0.	2.1768
208	21.696	0.	0.	2.362
209	22.848	0.	0.	2.5483
210	3.2667	0.	0.	4.194e-002
211	24.	0.	0.	2.7352
212	0.	4.8	0.	0.
213	0.	3.6	0.	0.
214	0.	2.4	0.	0.
215	0.	1.2	0.	0.
216	24.	1.2	0.	2.7349
217	24.	2.4	0.	2.7342
218	24.	3.6	0.	2.733
219	24.	4.8	0.	2.7313
220	24.	6.	0.	2.7292
221	22.848	6.	0.	2.5423
222	21.696	6.	0.	2.3559
223	20.544	6.	0.	2.1708
224	19.393	6.	0.	1.9876
225	18.241	6.	0.	1.8069
226	17.089	6.	0.	1.6296
227	15.937	6.	0.	1.4562
228	14.785	6.	0.	1.2877
229	13.633	6.	0.	1.1247
230	12.481	6.	0.	0.96808
231	11.33	6.	0.	0.8186
232	10.178	6.	0.	0.67711
233	9.0259	6.	0.	0.54448
234	7.8741	6.	0.	0.42157
235	6.7222	6.	0.	0.30936
236	5.5704	6.	0.	0.20838
237	4.4185	6.	0.	0.11872
238	3.2667	6.	0.	3.7245e-002
239	3.1	1.5	0.	4.8872e-002
240	3.1	1.	0.	4.3552e-002
241	3.1	0.5	0.	3.8561e-002
242	3.1	2.	0.	5.5179e-002
243	3.2667	0.5	0.	4.647e-002
244	3.2667	1.	0.	5.1133e-002
245	3.2667	1.5	0.	5.678e-002
246	3.2667	2.	0.	6.2644e-002
247	3.1	4.5	0.	4.9234e-002
248	3.1	5.	0.	4.4339e-002
249	3.1	5.5	0.	3.9485e-002
250	3.1	4.	0.	5.371e-002
251	3.2667	5.5	0.	4.2524e-002
252	3.2667	5.	0.	4.8214e-002
253	3.2667	4.5	0.	5.4307e-002
254	3.2667	4.	0.	6.0991e-002
255	3.2667	4.	0.1	6.0991e-002
256	3.2667	4.5	0.1	5.4307e-002
257	3.2667	5.	0.1	4.8214e-002
258	3.2667	5.5	0.1	4.2524e-002
259	3.1	5.5	0.1	3.9485e-002
260	3.1	5.	0.1	4.4339e-002
261	3.1	4.5	0.1	4.9234e-002
262	3.1	4.	0.1	5.371e-002
263	3.2667	2.	0.1	6.2644e-002
264	3.2667	1.5	0.1	5.678e-002
265	3.2667	1.	0.1	5.1133e-002
266	3.2667	0.5	0.1	4.647e-002
267	3.1	0.5	0.1	3.8561e-002
268	3.1	1.	0.1	4.3552e-002
269	3.1	1.5	0.1	4.8872e-002
270	3.1	2.	0.1	5.5179e-002
271	3.2667	6.	0.1	3.7245e-002
272	4.4185	6.	0.1	0.11872
273	5.5704	6.	0.1	0.20838
274	6.7222	6.	0.1	0.30936
275	7.8741	6.	0.1	0.42157
276	9.0259	6.	0.1	0.54448
277	10.178	6.	0.1	0.67711
278	11.33	6.	0.1	0.8186
279	12.481	6.	0.1	0.96808
280	13.633	6.	0.1	1.1247
281	14.785	6.	0.1	1.2877
282	15.937	6.	0.1	1.4562
283	17.089	6.	0.1	1.6296
284	18.241	6.	0.1	1.8069
285	19.393	6.	0.1	1.9876
286	20.544	6.	0.1	2.1708
287	21.696	6.	0.1	2.3559
288	22.848	6.	0.1	2.5423
289	24.	6.	0.1	2.7292
290	24.	4.8	0.1	2.7313
291	24.	3.6	0.1	2.733
292	24.	2.4	0.1	2.7342
293	24.	1.2	0.1	2.7349
294	0.	1.2	0.1	0.
295	0.	2.4	0.1	0.
296	0.	3.6	0.1	0.
297	0.	4.8	0.1	0.
298	24.	0.	0.1	2.7352
299	22.848	0.	0.1	2.5483
300	21.696	0.	0.1	2.362
301	20.544	0.	0.1	2.1768
302	19.393	0.	0.1	1.9936
303	18.241	0.	0.1	1.813
304	17.089	0.	0.1	1.6356
305	15.937	0.	0.1	1.4623
306	14.785	0.	0.1	1.2938
307	13.633	0.	0.1	1.1308
308	12.481	0.	0.1	0.97413
309	11.33	0.	0.1	0.82465
310	10.178	0.	0.1	0.68315
311	9.0259	0.	0.1	0.55051
312	7.8741	0.	0.1	0.42761
313	6.7222	0.	0.1	0.31528
314	5.5704	0.	0.1	0.21407
315	4.4185	0.	0.1	0.12385
316	3.2667	0.	0.1	4.194e-002
317	3.1	0.	0.1	3.4756e-002
318	2.0667	0.	0.1	1.4564e-002
319	1.0333	0.	0.1	2.211e-003
320	0.	0.	0.1	0.
321	0.	6.	0.1	0.
322	1.0333	6.	0.1	2.523e-003
323	2.0667	6.	0.1	1.5182e-002
324	3.1	6.	0.1	3.5636e-002
325	3.3803	3.1177	0.	7.2399e-002
326	3.4975	2.7372	0.	7.8616e-002
327	2.9379	3.0744	0.	5.2376e-002
328	3.2184	2.885	5.e-002	6.4709e-002
329	3.1592	2.4425	0.	6.0998e-002
330	3.8256	3.2172	0.	9.6745e-002
331	3.7083	3.4775	0.	8.9116e-002
332	3.5421	3.3505	5.e-002	8.0278e-002
333	3.3211	3.6752	0.	6.6767e-002
334	5.4178	3.0928	0.	0.21036
335	5.6035	2.3997	0.	0.22574
336	4.8433	2.3967	0.	0.16594
337	4.9666	2.807	0.	0.17527
338	5.2621	2.6724	5.e-002	0.19819
339	1.51	3.182	0.	1.2913e-002
340	1.7724	2.2532	0.	1.7733e-002
341	2.1322	2.9786	0.	2.6818e-002
342	1.6071	2.6934	5.e-002	1.4618e-002
343	0.80354	1.9467	0.	3.4256e-003
344	2.3535	3.5967	0.	3.1438e-002
345	3.9428	2.8366	0.	0.10425
346	4.2103	3.2495	0.	0.12089
347	4.3901	3.0127	0.	0.13335
348	4.109	3.0838	5.e-002	0.1145
349	1.8998	0.7209	0.	1.5632e-002
350	1.7288	1.4135	0.	1.5042e-002
351	1.5198	1.014	5.e-002	1.0274e-002
352	1.2766	0.50699	0.	6.033e-003
353	0.75992	1.107	0.	2.4398e-003
354	2.3099	1.007	0.	2.5093e-002
355	2.2798	0.42782	5.e-002	2.0961e-002
356	2.1733	0.21391	0.	1.7733e-002
