Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.2184	2.885	0.	11999
2	3.5421	3.3505	0.	9717.1
3	5.2621	2.6724	0.	5031.9
4	1.6071	2.6934	0.	7002.5
5	4.109	3.0838	0.	8256.8
6	1.5198	1.014	0.	6240.5
7	2.2798	0.42782	0.	3938.5
8	1.905	5.0347	0.	5017.9
9	3.9675	5.0763	0.	3543.1
10	4.2639	4.7491	0.	6568.5
11	3.7766	2.5894	0.	8776.
12	5.5734	3.5132	0.	4745.1
13	4.2998	0.57984	0.	3608.8
14	1.4128	3.6706	0.	6389.5
15	0.91508	4.9558	0.	5218.8
16	4.1704	5.4595	0.	4193.7
17	5.1504	0.85502	0.	4545.7
18	0.79611	4.008	0.	6754.4
19	6.4067	3.4912	0.	4265.8
20	6.3482	1.0508	0.	4307.5
21	7.6166	1.164	0.	4040.6
22	8.8689	1.1795	0.	3694.1
23	10.079	1.1986	0.	3333.6
24	11.288	1.1897	0.	3010.6
25	12.463	1.1819	0.	2700.
26	13.622	1.1799	0.	2398.5
27	14.773	1.1791	0.	2105.2
28	15.927	1.1795	0.	1818.2
29	17.076	1.1812	0.	1540.6
30	18.229	1.1833	0.	1270.
31	19.379	1.1862	0.	1008.8
32	20.534	1.1886	0.	755.73
33	21.686	1.1903	0.	514.19
34	22.846	1.1982	0.	291.35
35	22.845	2.4024	0.	325.11
36	22.842	3.6014	0.	325.59
37	22.844	4.799	0.	292.05
38	21.688	4.8017	0.	514.08
39	20.533	4.7902	0.	756.49
40	19.379	4.7586	0.	1009.2
41	18.225	4.731	0.	1271.2
42	17.075	4.7142	0.	1540.4
43	15.924	4.7085	0.	1818.6
44	14.775	4.7062	0.	2103.7
45	13.622	4.7068	0.	2398.7
46	12.472	4.7064	0.	2697.5
47	11.291	4.7651	0.	3017.5
48	10.082	4.7622	0.	3341.3
49	8.8475	4.7407	0.	3714.
50	7.6352	4.7268	0.	3898.
51	6.2883	4.7302	0.	4513.3
52	5.2603	5.2615	0.	3934.2
53	5.9448	2.127	0.	4316.2
54	7.4682	2.2915	0.	4076.2
55	8.7716	2.3605	0.	3597.4
56	10.036	2.3765	0.	3348.
