Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.2184	2.885	0.	3.7832e-004
2	3.5421	3.3505	0.	2.0249e-004
3	5.2621	2.6724	0.	1.4033e-004
4	1.6071	2.6934	0.	1.0216e-004
5	4.109	3.0838	0.	1.9979e-004
6	1.5198	1.014	0.	1.3771e-004
7	2.2798	0.42782	0.	8.0966e-005
8	1.905	5.0347	0.	1.0138e-004
9	3.9675	5.0763	0.	9.6298e-005
10	4.2639	4.7491	0.	1.7907e-004
11	3.7766	2.5894	0.	2.8347e-004
12	5.5734	3.5132	0.	9.6394e-005
13	4.2998	0.57984	0.	1.0393e-004
14	1.4128	3.6706	0.	5.0597e-005
15	0.91508	4.9558	0.	4.645e-005
16	4.1704	5.4595	0.	1.2121e-004
17	5.1504	0.85502	0.	1.3377e-004
18	0.79611	4.008	0.	4.2512e-005
19	6.4067	3.4912	0.	1.35e-004
20	6.3482	1.0508	0.	1.3511e-004
21	7.6166	1.164	0.	1.3049e-004
22	8.8689	1.1795	0.	1.174e-004
23	10.079	1.1986	0.	1.0731e-004
24	11.288	1.1897	0.	9.8318e-005
25	12.463	1.1819	0.	8.9137e-005
26	13.622	1.1799	0.	7.8887e-005
27	14.773	1.1791	0.	6.895e-005
28	15.927	1.1795	0.	5.9306e-005
29	17.076	1.1812	0.	4.9945e-005
30	18.229	1.1833	0.	4.0772e-005
31	19.379	1.1862	0.	3.1788e-005
32	20.534	1.1886	0.	2.293e-005
33	21.686	1.1903	0.	1.4132e-005
34	22.846	1.1982	0.	5.1366e-006
35	22.845	2.4024	0.	4.0085e-006
36	22.842	3.6014	0.	4.0441e-006
37	22.844	4.799	0.	5.1541e-006
38	21.688	4.8017	0.	1.4101e-005
39	20.533	4.7902	0.	2.2892e-005
40	19.379	4.7586	0.	3.1734e-005
41	18.225	4.731	0.	4.0759e-005
42	17.075	4.7142	0.	4.9911e-005
43	15.924	4.7085	0.	5.9324e-005
44	14.775	4.7062	0.	6.8909e-005
45	13.622	4.7068	0.	7.8908e-005
46	12.472	4.7064	0.	8.8843e-005
47	11.291	4.7651	0.	9.8676e-005
48	10.082	4.7622	0.	1.0802e-004
49	8.8475	4.7407	0.	1.1868e-004
50	7.6352	4.7268	0.	1.2334e-004
51	6.2883	4.7302	0.	1.4008e-004
52	5.2603	5.2615	0.	1.0275e-004
53	5.9448	2.127	0.	1.124e-004
54	7.4682	2.2915	0.	1.0321e-004
55	8.7716	2.3605	0.	1.1021e-004
56	10.036	2.3765	0.	1.0593e-004
57	11.251	2.371	0.	9.7655e-005
58	12.447	2.3605	0.	8.8359e-005
59	13.619	2.363	0.	7.8782e-005
60	14.773	2.3636	0.	6.8937e-005
61	15.925	2.3642	0.	5.9226e-005
62	17.076	2.3671	0.	4.9812e-005
63	18.228	2.3697	0.	4.0561e-005
64	19.379	2.3732	0.	3.1507e-005
65	20.532	2.3786	0.	2.2525e-005
66	21.686	2.3929	0.	1.3417e-005
67	21.682	3.597	0.	1.3414e-005
68	20.532	3.5831	0.	2.251e-005
69	19.374	3.5603	0.	3.1586e-005
70	18.223	3.5496	0.	4.0636e-005
71	17.073	3.5422	0.	4.982e-005
72	15.921	3.5361	0.	5.9247e-005
73	14.772	3.5341	0.	6.8915e-005
74	13.618	3.533	0.	7.8906e-005
75	12.44	3.5404	0.	8.8471e-005
76	11.247	3.5587	0.	9.7424e-005
77	10.024	3.5619	0.	1.059e-004
78	8.7631	3.5372	0.	1.1604e-004
79	7.4096	3.4333	0.	1.1946e-004
80	4.7364	4.2362	0.	7.332e-005
81	1.9378	1.813	0.	2.8087e-005
82	2.6573	3.2637	0.	2.2057e-004
83	3.8746	3.6045	0.	1.3994e-004
84	4.0468	1.0402	0.	1.1549e-004
85	4.6006	1.581	0.	1.7309e-004
86	4.4244	2.121	0.	1.2314e-004
87	4.3116	3.4151	0.	1.8427e-004
88	4.9196	3.5679	0.	5.5434e-005
89	4.6711	2.9416	0.	1.5998e-004
90	4.5668	3.9064	0.	1.64e-004
91	4.2501	2.4998	0.	1.3903e-004
92	2.5896	2.3954	0.	1.2181e-004
93	2.5896	2.3954	0.1	-1.2181e-004
94	4.2501	2.4998	0.1	-1.3903e-004
95	4.5668	3.9064	0.1	-1.64e-004
96	4.6711	2.9416	0.1	-1.5998e-004
97	4.9196	3.5679	0.1	-5.5434e-005
98	4.3116	3.4151	0.1	-1.8427e-004
99	4.4244	2.121	0.1	-1.2314e-004
100	4.6006	1.581	0.1	-1.7309e-004
101	4.0468	1.0402	0.1	-1.1549e-004
102	3.8746	3.6045	0.1	-1.3994e-004
103	2.6573	3.2637	0.1	-2.2057e-004
104	1.9378	1.813	0.1	-2.8087e-005
105	4.7364	4.2362	0.1	-7.332e-005
106	7.4096	3.4333	0.1	-1.1946e-004
107	8.7631	3.5372	0.1	-1.1604e-004
108	10.024	3.5619	0.1	-1.059e-004
109	11.247	3.5587	0.1	-9.7424e-005
110	12.44	3.5404	0.1	-8.8471e-005
111	13.618	3.533	0.1	-7.8906e-005
112	14.772	3.5341	0.1	-6.8915e-005
113	15.921	3.5361	0.1	-5.9247e-005
114	17.073	3.5422	0.1	-4.982e-005
115	18.223	3.5496	0.1	-4.0636e-005
116	19.374	3.5603	0.1	-3.1586e-005
117	20.532	3.5831	0.1	-2.251e-005
118	21.682	3.597	0.1	-1.3414e-005
119	21.686	2.3929	0.1	-1.3417e-005
120	20.532	2.3786	0.1	-2.2525e-005
121	19.379	2.3732	0.1	-3.1507e-005
122	18.228	2.3697	0.1	-4.0561e-005
123	17.076	2.3671	0.1	-4.9812e-005
124	15.925	2.3642	0.1	-5.9226e-005
125	14.773	2.3636	0.1	-6.8937e-005
126	13.619	2.363	0.1	-7.8782e-005
127	12.447	2.3605	0.1	-8.8359e-005
128	11.251	2.371	0.1	-9.7655e-005
129	10.036	2.3765	0.1	-1.0593e-004
130	8.7716	2.3605	0.1	-1.1021e-004
131	7.4682	2.2915	0.1	-1.0321e-004
132	5.9448	2.127	0.1	-1.124e-004
133	5.2603	5.2615	0.1	-1.0275e-004
134	6.2883	4.7302	0.1	-1.4008e-004
135	7.6352	4.7268	0.1	-1.2334e-004
136	8.8475	4.7407	0.1	-1.1868e-004
137	10.082	4.7622	0.1	-1.0802e-004
138	11.291	4.7651	0.1	-9.8676e-005
139	12.472	4.7064	0.1	-8.8843e-005
140	13.622	4.7068	0.1	-7.8908e-005
141	14.775	4.7062	0.1	-6.8909e-005
142	15.924	4.7085	0.1	-5.9324e-005
143	17.075	4.7142	0.1	-4.9911e-005
144	18.225	4.731	0.1	-4.0759e-005
145	19.379	4.7586	0.1	-3.1734e-005
146	20.533	4.7902	0.1	-2.2892e-005
147	21.688	4.8017	0.1	-1.4101e-005
148	22.844	4.799	0.1	-5.1541e-006
149	22.842	3.6014	0.1	-4.0441e-006
150	22.845	2.4024	0.1	-4.0085e-006
151	22.846	1.1982	0.1	-5.1366e-006
152	21.686	1.1903	0.1	-1.4132e-005
153	20.534	1.1886	0.1	-2.293e-005
154	19.379	1.1862	0.1	-3.1788e-005
155	18.229	1.1833	0.1	-4.0772e-005
156	17.076	1.1812	0.1	-4.9945e-005
157	15.927	1.1795	0.1	-5.9306e-005
158	14.773	1.1791	0.1	-6.895e-005
159	13.622	1.1799	0.1	-7.8887e-005
160	12.463	1.1819	0.1	-8.9137e-005
161	11.288	1.1897	0.1	-9.8318e-005
162	10.079	1.1986	0.1	-1.0731e-004
163	8.8689	1.1795	0.1	-1.174e-004
164	7.6166	1.164	0.1	-1.3049e-004
165	6.3482	1.0508	0.1	-1.3511e-004
166	6.4067	3.4912	0.1	-1.35e-004
167	0.79611	4.008	0.1	-4.2512e-005
168	5.1504	0.85502	0.1	-1.3377e-004
169	4.1704	5.4595	0.1	-1.2121e-004
170	0.91508	4.9558	0.1	-4.645e-005
171	1.4128	3.6706	0.1	-5.0597e-005
172	4.2998	0.57984	0.1	-1.0393e-004
173	5.5734	3.5132	0.1	-9.6394e-005
174	3.7766	2.5894	0.1	-2.8347e-004
175	4.2639	4.7491	0.1	-1.7907e-004
176	3.9675	5.0763	0.1	-9.6298e-005
177	1.905	5.0347	0.1	-1.0138e-004
178	2.2798	0.42782	0.1	-8.0966e-005
179	1.5198	1.014	0.1	-1.3771e-004
180	4.109	3.0838	0.1	-1.9979e-004
181	1.6071	2.6934	0.1	-1.0216e-004
182	5.2621	2.6724	0.1	-1.4033e-004
183	3.5421	3.3505	0.1	-2.0249e-004
184	3.2184	2.885	0.1	-3.7832e-004
185	2.0667	6.	0.	1.1137e-004
186	1.0333	6.	0.	1.9298e-004
187	3.1	6.	0.	-1.4826e-005
188	0.	6.	0.	-7.9061e-007
189	1.0333	0.	0.	1.6866e-004
190	2.0667	0.	0.	1.1767e-004
191	3.1	0.	0.	3.7075e-005
192	0.	0.	0.	-5.0483e-005
193	4.4185	0.	0.	1.1323e-004
194	5.5704	0.	0.	1.4113e-004
195	6.7222	0.	0.	1.2942e-004
196	7.8741	0.	0.	1.3422e-004
197	9.0259	0.	0.	1.1899e-004
198	10.178	0.	0.	1.0872e-004
199	11.33	0.	0.	9.9525e-005
200	12.481	0.	0.	8.8875e-005
201	13.633	0.	0.	7.8871e-005
202	14.785	0.	0.	6.9e-005
203	15.937	0.	0.	5.943e-005
204	17.089	0.	0.	5.0097e-005
205	18.241	0.	0.	4.1029e-005
206	19.393	0.	0.	3.2191e-005
207	20.544	0.	0.	2.3535e-005
208	21.696	0.	0.	1.522e-005
209	22.848	0.	0.	6.922e-006
210	3.2667	0.	0.	5.1734e-006
211	24.	0.	0.	-4.5705e-007
212	0.	4.8	0.	-1.0746e-005
213	0.	3.6	0.	-3.1765e-005
214	0.	2.4	0.	-1.2682e-005
215	0.	1.2	0.	-4.0563e-005
216	24.	1.2	0.	-4.2939e-006
217	24.	2.4	0.	-5.6985e-006
218	24.	3.6	0.	-5.7013e-006
219	24.	4.8	0.	-4.3087e-006
220	24.	6.	0.	-4.5528e-007
221	22.848	6.	0.	6.8968e-006
222	21.696	6.	0.	1.5251e-005
223	20.544	6.	0.	2.3588e-005
224	19.393	6.	0.	3.2196e-005
225	18.241	6.	0.	4.103e-005
226	17.089	6.	0.	5.013e-005
227	15.937	6.	0.	5.9426e-005
228	14.785	6.	0.	6.902e-005
229	13.633	6.	0.	7.8729e-005
230	12.481	6.	0.	8.8879e-005
231	11.33	6.	0.	9.9267e-005
232	10.178	6.	0.	1.0906e-004
233	9.0259	6.	0.	1.1518e-004
234	7.8741	6.	0.	1.3452e-004
235	6.7222	6.	0.	1.221e-004
236	5.5704	6.	0.	1.3472e-004
237	4.4185	6.	0.	9.9224e-005
238	3.2667	6.	0.	3.8125e-005
239	3.1	1.5	0.	8.1386e-005
240	3.1	1.	0.	2.7539e-005
241	3.1	0.5	0.	-3.8577e-006
242	3.1	2.	0.	6.5209e-004
243	3.2667	0.5	0.	2.8093e-005
244	3.2667	1.	0.	-3.7592e-005
245	3.2667	1.5	0.	1.3127e-004
246	3.2667	2.	0.	3.5561e-004
247	3.1	4.5	0.	2.988e-004
248	3.1	5.	0.	1.6621e-004
249	3.1	5.5	0.	3.2283e-005
250	3.1	4.	0.	4.5655e-004
251	3.2667	5.5	0.	-7.7497e-006
252	3.2667	5.	0.	1.7881e-005
253	3.2667	4.5	0.	-3.2666e-005
254	3.2667	4.	0.	2.4088e-004
255	3.2667	4.	0.1	-2.4088e-004
256	3.2667	4.5	0.1	3.2666e-005
257	3.2667	5.	0.1	-1.7881e-005
258	3.2667	5.5	0.1	7.7497e-006
259	3.1	5.5	0.1	-3.2283e-005
260	3.1	5.	0.1	-1.6621e-004
261	3.1	4.5	0.1	-2.988e-004
262	3.1	4.	0.1	-4.5655e-004
263	3.2667	2.	0.1	-3.5561e-004
264	3.2667	1.5	0.1	-1.3127e-004
265	3.2667	1.	0.1	3.7592e-005
266	3.2667	0.5	0.1	-2.8093e-005
267	3.1	0.5	0.1	3.8577e-006
268	3.1	1.	0.1	-2.7539e-005
269	3.1	1.5	0.1	-8.1386e-005
270	3.1	2.	0.1	-6.5209e-004
271	3.2667	6.	0.1	-3.8125e-005
272	4.4185	6.	0.1	-9.9224e-005
273	5.5704	6.	0.1	-1.3472e-004
274	6.7222	6.	0.1	-1.221e-004
275	7.8741	6.	0.1	-1.3452e-004
276	9.0259	6.	0.1	-1.1518e-004
277	10.178	6.	0.1	-1.0906e-004
278	11.33	6.	0.1	-9.9267e-005
279	12.481	6.	0.1	-8.8879e-005
280	13.633	6.	0.1	-7.8729e-005
281	14.785	6.	0.1	-6.902e-005
282	15.937	6.	0.1	-5.9426e-005
283	17.089	6.	0.1	-5.013e-005
284	18.241	6.	0.1	-4.103e-005
285	19.393	6.	0.1	-3.2196e-005
286	20.544	6.	0.1	-2.3588e-005
287	21.696	6.	0.1	-1.5251e-005
288	22.848	6.	0.1	-6.8968e-006
289	24.	6.	0.1	4.5528e-007
290	24.	4.8	0.1	4.3087e-006
291	24.	3.6	0.1	5.7013e-006
292	24.	2.4	0.1	5.6985e-006
293	24.	1.2	0.1	4.2939e-006
294	0.	1.2	0.1	4.0563e-005
295	0.	2.4	0.1	1.2682e-005
296	0.	3.6	0.1	3.1765e-005
297	0.	4.8	0.1	1.0746e-005
298	24.	0.	0.1	4.5705e-007
299	22.848	0.	0.1	-6.922e-006
300	21.696	0.	0.1	-1.522e-005
301	20.544	0.	0.1	-2.3535e-005
302	19.393	0.	0.1	-3.2191e-005
303	18.241	0.	0.1	-4.1029e-005
304	17.089	0.	0.1	-5.0097e-005
305	15.937	0.	0.1	-5.943e-005
306	14.785	0.	0.1	-6.9e-005
307	13.633	0.	0.1	-7.8871e-005
308	12.481	0.	0.1	-8.8875e-005
309	11.33	0.	0.1	-9.9525e-005
310	10.178	0.	0.1	-1.0872e-004
311	9.0259	0.	0.1	-1.1899e-004
312	7.8741	0.	0.1	-1.3422e-004
313	6.7222	0.	0.1	-1.2942e-004
314	5.5704	0.	0.1	-1.4113e-004
315	4.4185	0.	0.1	-1.1323e-004
316	3.2667	0.	0.1	-5.1734e-006
317	3.1	0.	0.1	-3.7075e-005
318	2.0667	0.	0.1	-1.1767e-004
319	1.0333	0.	0.1	-1.6866e-004
320	0.	0.	0.1	5.0483e-005
321	0.	6.	0.1	7.9061e-007
322	1.0333	6.	0.1	-1.9298e-004
323	2.0667	6.	0.1	-1.1137e-004
324	3.1	6.	0.1	1.4826e-005
325	3.3803	3.1177	0.	2.9687e-004
326	3.4975	2.7372	0.	3.3152e-004
327	2.9379	3.0744	0.	2.9896e-004
328	3.2184	2.885	5.e-002	-1.2453e-013
329	3.1592	2.4425	0.	5.2226e-004
330	3.8256	3.2172	0.	2.7819e-004
331	3.7083	3.4775	0.	2.5597e-004
332	3.5421	3.3505	5.e-002	-1.1769e-011
333	3.3211	3.6752	0.	3.8603e-004
334	5.4178	3.0928	0.	1.1897e-004
335	5.6035	2.3997	0.	1.2803e-004
336	4.8433	2.3967	0.	1.3611e-004
337	4.9666	2.807	0.	1.5384e-004
338	5.2621	2.6724	5.e-002	1.5185e-012
339	1.51	3.182	0.	7.4828e-005
340	1.7724	2.2532	0.	5.4496e-005
341	2.1322	2.9786	0.	2.5112e-004
342	1.6071	2.6934	5.e-002	-1.6813e-012
343	0.80354	1.9467	0.	3.9271e-005
344	2.3535	3.5967	0.	1.775e-004
345	3.9428	2.8366	0.	2.4173e-004
346	4.2103	3.2495	0.	2.4959e-004
347	4.3901	3.0127	0.	1.7891e-004
348	4.109	3.0838	5.e-002	-4.6204e-012
349	1.8998	0.7209	0.	1.3963e-004
350	1.7288	1.4135	0.	8.2813e-005
351	1.5198	1.014	5.e-002	4.6879e-013
352	1.2766	0.50699	0.	1.9737e-004
353	0.75992	1.107	0.	5.261e-005
354	2.3099	1.007	0.	7.8133e-005
355	2.2798	0.42782	5.e-002	-5.6418e-021
356	2.1733	0.21391	0.	9.9041e-005
357	2.6899	0.46391	0.	4.1055e-005
358	1.6589	4.3526	0.	7.4002e-005
359	1.4101	4.9952	0.	7.3913e-005
360	1.905	5.0347	5.e-002	1.2272e-013
361	1.9859	5.5173	0.	1.4142e-004
362	2.5025	5.2673	0.	1.0091e-004
363	4.1157	4.9127	0.	1.3714e-004
364	4.069	5.2679	0.	1.0913e-004
365	3.9675	5.0763	5.e-002	1.2294e-012
366	3.6171	5.0381	0.	5.966e-005
367	4.7621	5.0053	0.	1.4542e-004
368	4.5002	4.4926	0.	1.4747e-004
369	4.2639	4.7491	5.e-002	1.0932e-011
370	3.7653	4.6245	0.	8.0708e-005
371	4.0133	2.5446	0.	2.0963e-004
372	3.7766	2.5894	5.e-002	2.6918e-012
373	3.5216	2.2947	0.	3.1963e-004
374	5.9901	3.5022	0.	1.1443e-004
375	5.1549	3.8747	0.	8.5393e-005
376	5.2465	3.5405	0.	7.4437e-005
377	5.5734	3.5132	5.e-002	1.7143e-012
378	4.7251	0.71743	0.	1.2108e-004
379	4.1733	0.81	0.	1.1041e-004
380	4.2998	0.57984	5.e-002	-3.7454e-012
381	4.3592	0.28992	0.	1.1079e-004
382	3.7833	0.53992	0.	6.2875e-005
383	1.1045	3.8393	0.	4.6924e-005
384	1.4128	3.6706	5.e-002	-3.5402e-013
385	0.70642	3.0353	0.	2.612e-005
386	2.2564	4.3353	0.	8.4036e-005
387	0.85559	4.4819	0.	4.159e-005
388	0.91508	4.9558	5.e-002	5.872e-013
389	0.97421	5.4779	0.	1.2009e-004
390	0.45754	4.8779	0.	1.7044e-005
391	4.7154	5.3605	0.	1.1297e-004
392	4.1704	5.4595	5.e-002	9.575e-014
393	4.2945	5.7298	0.	1.1029e-004
394	3.7185	5.4798	0.	5.2847e-005
395	5.7493	0.95291	0.	1.3822e-004
396	4.8755	1.218	0.	1.533e-004
397	5.1504	0.85502	5.e-002	-1.915e-012
398	5.3604	0.42751	0.	1.4203e-004
399	0.79611	4.008	5.e-002	-3.3349e-013
400	0.39805	3.804	0.	1.7974e-005
401	6.3475	4.1107	0.	1.373e-004
402	6.1757	2.8091	0.	1.2295e-004
403	6.9081	3.4623	0.	1.2681e-004
404	6.4067	3.4912	5.e-002	3.0671e-012
405	6.9824	1.1074	0.	1.3409e-004
406	6.1465	1.5889	0.	1.238e-004
407	6.3482	1.0508	5.e-002	5.6559e-014
408	6.5352	0.5254	0.	1.3604e-004
409	8.2427	1.1717	0.	1.251e-004
410	7.5424	1.7277	0.	1.1811e-004
411	7.6166	1.164	5.e-002	1.838e-013
412	7.7453	0.58199	0.	1.3245e-004
413	9.4739	1.1891	0.	1.1238e-004
414	8.8202	1.77	0.	1.1378e-004
415	8.8689	1.1795	5.e-002	6.1743e-014
416	8.9474	0.58976	0.	1.1831e-004
417	10.683	1.1941	0.	1.0281e-004
418	10.057	1.7875	0.	1.066e-004
419	10.079	1.1986	5.e-002	6.7085e-013
420	10.128	0.5993	0.	1.0965e-004
421	11.875	1.1858	0.	9.3724e-005
422	11.269	1.7803	0.	9.7947e-005
423	11.288	1.1897	5.e-002	-8.4284e-014
424	11.309	0.59483	0.	9.933e-005
425	13.043	1.1809	0.	8.403e-005
426	12.455	1.7712	0.	8.8694e-005
427	12.463	1.1819	5.e-002	-9.365e-015
428	12.472	0.59096	0.	8.9021e-005
429	14.198	1.1795	0.	7.3918e-005
430	13.62	1.7715	0.	7.8856e-005
431	13.622	1.1799	5.e-002	1.0888e-014
432	13.628	0.58997	0.	7.8877e-005
433	15.35	1.1793	0.	6.4128e-005
434	14.773	1.7713	0.	6.8949e-005
435	14.773	1.1791	5.e-002	5.6341e-014
436	14.779	0.58954	0.	6.8973e-005
437	16.502	1.1803	0.	5.4625e-005
438	15.926	1.7718	0.	5.9268e-005
439	15.927	1.1795	5.e-002	4.1016e-014
440	15.932	0.58975	0.	5.9367e-005
441	17.653	1.1822	0.	4.5359e-005
442	17.076	1.7742	0.	4.9879e-005
443	17.076	1.1812	5.e-002	-3.0369e-023
444	17.083	0.59059	0.	5.0021e-005
445	18.804	1.1847	0.	3.628e-005
446	18.228	1.7765	0.	4.0667e-005
447	18.229	1.1833	5.e-002	1.3595e-015
448	18.235	0.59163	0.	4.0903e-005
449	19.957	1.1874	0.	2.7359e-005
450	19.379	1.7797	0.	3.1648e-005
451	19.379	1.1862	5.e-002	5.2942e-014
452	19.386	0.59311	0.	3.1994e-005
453	21.11	1.1895	0.	1.8531e-005
454	20.533	1.7836	0.	2.2728e-005
455	20.534	1.1886	5.e-002	-1.0216e-013
456	20.539	0.59431	0.	2.3242e-005
457	22.266	1.1942	0.	9.6341e-006
458	21.686	1.7916	0.	1.3775e-005
459	21.686	1.1903	5.e-002	2.9022e-013
460	21.691	0.59514	0.	1.4691e-005
461	22.845	1.8003	0.	4.5729e-006
462	22.846	1.1982	5.e-002	-1.4095e-014
463	22.847	0.59908	0.	6.0453e-006
464	23.423	1.1991	0.	2.0609e-007
465	22.843	3.0019	0.	4.0263e-006
466	22.265	2.3977	0.	8.7126e-006
467	22.845	2.4024	5.e-002	-6.1776e-015
468	23.423	2.4012	0.	-9.8667e-007
469	22.843	4.2002	0.	4.5993e-006
470	22.262	3.5992	0.	8.7285e-006
471	22.842	3.6014	5.e-002	-3.1098e-015
472	23.421	3.6007	0.	-9.5089e-007
473	22.266	4.8004	0.	9.6274e-006
474	22.844	4.799	5.e-002	-4.8378e-014
475	23.422	4.7995	0.	2.0949e-007
476	22.846	5.3995	0.	6.0456e-006
477	21.111	4.796	0.	1.8497e-005
478	21.685	4.1994	0.	1.3758e-005
479	21.688	4.8017	5.e-002	1.5465e-014
480	21.692	5.4009	0.	1.4695e-005
481	19.956	4.7744	0.	2.7313e-005
482	20.533	4.1867	0.	2.2701e-005
483	20.533	4.7902	5.e-002	-1.1202e-015
484	20.539	5.3951	0.	2.3252e-005
485	18.802	4.7448	0.	3.6247e-005
486	19.377	4.1595	0.	3.166e-005
487	19.379	4.7586	5.e-002	1.1075e-014
488	19.386	5.3793	0.	3.1973e-005
489	17.65	4.7226	0.	4.5335e-005
490	18.224	4.1403	0.	4.0698e-005
491	18.225	4.731	5.e-002	1.0418e-013
492	18.233	5.3655	0.	4.0902e-005
493	16.499	4.7114	0.	5.4617e-005
494	17.074	4.1282	0.	4.9865e-005
495	17.075	4.7142	5.e-002	2.6954e-014
496	17.082	5.3571	0.	5.0028e-005
497	15.349	4.7074	0.	6.4117e-005
498	15.923	4.1223	0.	5.9285e-005
499	15.924	4.7085	5.e-002	-2.8545e-013
500	15.93	5.3543	0.	5.9384e-005
501	14.199	4.7065	0.	7.3912e-005
502	14.774	4.1201	0.	6.8912e-005
503	14.775	4.7062	5.e-002	4.3726e-013
504	14.78	5.3531	0.	6.8975e-005
505	13.047	4.7066	0.	8.3955e-005
506	13.62	4.1199	0.	7.8909e-005
507	13.622	4.7068	5.e-002	-5.8916e-013
508	13.628	5.3534	0.	7.8839e-005
509	11.882	4.7357	0.	9.3774e-005
510	12.456	4.1234	0.	8.862e-005
511	12.472	4.7064	5.e-002	2.2156e-012
512	12.477	5.3532	0.	8.8993e-005
513	10.687	4.7636	0.	1.0335e-004
514	11.269	4.1619	0.	9.8008e-005
515	11.291	4.7651	5.e-002	1.1354e-013
516	11.31	5.3825	0.	9.949e-005
517	9.4648	4.7515	0.	1.1336e-004
518	10.053	4.1621	0.	1.0692e-004
519	10.082	4.7622	5.e-002	1.4914e-013
520	10.13	5.3811	0.	1.0993e-004
521	8.2413	4.7338	0.	1.2103e-004
522	8.8053	4.1389	0.	1.1728e-004
523	8.8475	4.7407	5.e-002	3.9748e-013
524	8.9367	5.3704	0.	1.1696e-004
525	6.9617	4.7285	0.	1.3203e-004
526	7.5224	4.0801	0.	1.2126e-004
527	7.6352	4.7268	5.e-002	-7.1112e-013
528	7.7546	5.3634	0.	1.3093e-004
529	5.7743	4.9959	0.	1.267e-004
530	5.5123	4.4832	0.	1.0709e-004
531	6.2883	4.7302	5.e-002	-1.0942e-013
532	6.5053	5.3651	0.	1.3136e-004
533	5.2603	5.2615	5.e-002	-4.239e-013
534	5.4153	5.6308	0.	1.2358e-004
535	6.7065	2.2092	0.	1.076e-004
536	5.2727	1.854	0.	1.567e-004
537	5.9448	2.127	5.e-002	-3.8311e-013
538	8.1199	2.326	0.	1.0668e-004
539	7.4389	2.8624	0.	1.114e-004
540	7.4682	2.2915	5.e-002	1.6898e-013
541	9.4036	2.3685	0.	1.0808e-004
542	8.7674	2.9488	0.	1.1321e-004
543	8.7716	2.3605	5.e-002	3.2498e-013
544	10.643	2.3737	0.	1.018e-004
545	10.03	2.9692	0.	1.0587e-004
546	10.036	2.3765	5.e-002	-1.6276e-013
547	11.849	2.3658	0.	9.3007e-005
548	11.249	2.9648	0.	9.7507e-005
549	11.251	2.371	5.e-002	-2.134e-013
550	13.033	2.3618	0.	8.3713e-005
551	12.444	2.9505	0.	8.8373e-005
552	12.447	2.3605	5.e-002	-3.3234e-013
553	14.196	2.3633	0.	7.387e-005
554	13.618	2.948	0.	7.8892e-005
555	13.619	2.363	5.e-002	-2.8391e-013
556	15.349	2.3639	0.	6.4083e-005
557	14.772	2.9488	0.	6.8937e-005
558	14.773	2.3636	5.e-002	-3.0558e-013
559	16.5	2.3656	0.	5.4519e-005
560	15.923	2.9501	0.	5.924e-005
561	15.925	2.3642	5.e-002	-2.249e-013
562	17.652	2.3684	0.	4.5186e-005
563	17.074	2.9547	0.	4.9817e-005
564	17.076	2.3671	5.e-002	-1.0852e-013
565	18.803	2.3714	0.	3.6034e-005
566	18.225	2.9596	0.	4.0599e-005
567	18.228	2.3697	5.e-002	-9.4699e-014
568	19.956	2.3759	0.	2.7016e-005
569	19.377	2.9668	0.	3.1546e-005
570	19.379	2.3732	5.e-002	-6.6483e-014
571	21.109	2.3858	0.	1.7971e-005
572	20.532	2.9809	0.	2.2518e-005
573	20.532	2.3786	5.e-002	1.8181e-013
574	21.684	2.995	0.	1.3416e-005
575	21.686	2.3929	5.e-002	1.6952e-013
576	21.107	3.5901	0.	1.7962e-005
577	21.682	3.597	5.e-002	3.0517e-014
578	19.953	3.5717	0.	2.7048e-005
579	20.532	3.5831	5.e-002	2.3688e-014
580	18.799	3.555	0.	3.6111e-005
581	19.374	3.5603	5.e-002	5.7984e-014
582	17.648	3.5459	0.	4.5228e-005
583	18.223	3.5496	5.e-002	8.364e-014
584	16.497	3.5391	0.	5.4533e-005
585	17.073	3.5422	5.e-002	1.435e-013
586	15.347	3.5351	0.	6.4081e-005
587	15.921	3.5361	5.e-002	1.7306e-013
588	14.195	3.5335	0.	7.3924e-005
589	14.772	3.5341	5.e-002	2.2346e-013
590	13.029	3.5367	0.	8.3771e-005
591	13.618	3.533	5.e-002	2.4643e-013
592	11.844	3.5495	0.	9.2948e-005
593	12.44	3.5404	5.e-002	2.9404e-013
594	10.635	3.5603	0.	1.0167e-004
595	11.247	3.5587	5.e-002	3.1212e-013
596	9.3934	3.5495	0.	1.1099e-004
597	10.024	3.5619	5.e-002	-6.5196e-014
598	8.0864	3.4852	0.	1.1772e-004
599	8.7631	3.5372	5.e-002	-2.8948e-013
600	7.4096	3.4333	5.e-002	3.9763e-013
601	4.6516	4.0713	0.	1.1337e-004
602	4.7364	4.2362	5.e-002	-1.224e-012
603	4.0015	4.1181	0.	2.0801e-004
604	2.2637	2.1042	0.	1.7459e-004
