Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
1	3.2184	2.885	0.	-1.1595e-003
2	3.5421	3.3505	0.	-9.1963e-004
3	5.2621	2.6724	0.	-5.0312e-004
4	1.6071	2.6934	0.	-6.8548e-004
5	4.109	3.0838	0.	-8.1331e-004
6	1.5198	1.014	0.	-5.8951e-004
7	2.2798	0.42782	0.	-4.0656e-004
8	1.905	5.0347	0.	-5.2831e-004
9	3.9675	5.0763	0.	-3.4541e-004
10	4.2639	4.7491	0.	-6.5004e-004
11	3.7766	2.5894	0.	-8.8388e-004
12	5.5734	3.5132	0.	-4.9171e-004
13	4.2998	0.57984	0.	-3.626e-004
14	1.4128	3.6706	0.	-6.1724e-004
15	0.91508	4.9558	0.	-5.0388e-004
16	4.1704	5.4595	0.	-4.1058e-004
17	5.1504	0.85502	0.	-4.4648e-004
18	0.79611	4.008	0.	-6.3665e-004
19	6.4067	3.4912	0.	-4.2388e-004
20	6.3482	1.0508	0.	-4.3435e-004
21	7.6166	1.164	0.	-4.0575e-004
22	8.8689	1.1795	0.	-3.7061e-004
23	10.079	1.1986	0.	-3.3409e-004
24	11.288	1.1897	0.	-3.014e-004
25	12.463	1.1819	0.	-2.7019e-004
26	13.622	1.1799	0.	-2.3991e-004
27	14.773	1.1791	0.	-2.1048e-004
28	15.927	1.1795	0.	-1.8169e-004
29	17.076	1.1812	0.	-1.5384e-004
30	18.229	1.1833	0.	-1.2667e-004
31	19.379	1.1862	0.	-1.004e-004
32	20.534	1.1886	0.	-7.4855e-005
33	21.686	1.1903	0.	-5.027e-005
34	22.846	1.1982	0.	-2.6804e-005
35	22.845	2.4024	0.	-2.861e-005
36	22.842	3.6014	0.	-2.867e-005
37	22.844	4.799	0.	-2.6868e-005
38	21.688	4.8017	0.	-5.0247e-005
39	20.533	4.7902	0.	-7.4907e-005
40	19.379	4.7586	0.	-1.0041e-004
41	18.225	4.731	0.	-1.2676e-004
42	17.075	4.7142	0.	-1.5381e-004
43	15.924	4.7085	0.	-1.8172e-004
44	14.775	4.7062	0.	-2.1033e-004
45	13.622	4.7068	0.	-2.3992e-004
46	12.472	4.7064	0.	-2.7e-004
47	11.291	4.7651	0.	-3.0211e-004
48	10.082	4.7622	0.	-3.351e-004
49	8.8475	4.7407	0.	-3.7164e-004
50	7.6352	4.7268	0.	-3.9135e-004
51	6.2883	4.7302	0.	-4.5293e-004
52	5.2603	5.2615	0.	-3.9329e-004
53	5.9448	2.127	0.	-4.3384e-004
54	7.4682	2.2915	0.	-4.107e-004
55	8.7716	2.3605	0.	-3.6229e-004
56	10.036	2.3765	0.	-3.3562e-004
57	11.251	2.371	0.	-3.0168e-004
58	12.447	2.3605	0.	-2.7004e-004
59	13.619	2.363	0.	-2.3935e-004
60	14.773	2.3636	0.	-2.0997e-004
61	15.925	2.3642	0.	-1.8132e-004
62	17.076	2.3671	0.	-1.5351e-004
63	18.228	2.3697	0.	-1.2648e-004
64	19.379	2.3732	0.	-1.0041e-004
65	20.532	2.3786	0.	-7.5378e-005
66	21.686	2.3929	0.	-5.1445e-005
67	21.682	3.597	0.	-5.1538e-005
68	20.532	3.5831	0.	-7.5362e-005
69	19.374	3.5603	0.	-1.0053e-004
70	18.223	3.5496	0.	-1.2658e-004
71	17.073	3.5422	0.	-1.5354e-004
72	15.921	3.5361	0.	-1.8141e-004
73	14.772	3.5341	0.	-2.0999e-004
74	13.618	3.533	0.	-2.3943e-004
75	12.44	3.5404	0.	-2.7013e-004
76	11.247	3.5587	0.	-3.013e-004
77	10.024	3.5619	0.	-3.3536e-004
78	8.7631	3.5372	0.	-3.6512e-004
79	7.4096	3.4333	0.	-4.2087e-004
80	4.7364	4.2362	0.	-4.8019e-004
81	1.9378	1.813	0.	-5.8056e-004
82	2.6573	3.2637	0.	-9.3182e-004
83	3.8746	3.6045	0.	-7.4434e-004
84	4.0468	1.0402	0.	-4.6612e-004
85	4.6006	1.581	0.	-5.4626e-004
86	4.4244	2.121	0.	-5.3488e-004
87	4.3116	3.4151	0.	-7.4085e-004
88	4.9196	3.5679	0.	-5.3182e-004
89	4.6711	2.9416	0.	-6.5445e-004
90	4.5668	3.9064	0.	-6.6088e-004
91	4.2501	2.4998	0.	-6.9969e-004
92	2.5896	2.3954	0.	-6.578e-004
93	2.5896	2.3954	0.1	-4.0593e-004
94	4.2501	2.4998	0.1	-3.0303e-004
95	4.5668	3.9064	0.1	-2.7757e-004
96	4.6711	2.9416	0.1	-2.2586e-004
97	4.9196	3.5679	0.1	-2.0938e-004
98	4.3116	3.4151	0.1	-3.3988e-004
99	4.4244	2.121	0.1	-1.8904e-004
100	4.6006	1.581	0.1	-2.0358e-004
101	4.0468	1.0402	0.1	-1.8595e-004
102	3.8746	3.6045	0.1	-3.3011e-004
103	2.6573	3.2637	0.1	-4.0098e-004
104	1.9378	1.813	0.1	-2.3346e-004
105	4.7364	4.2362	0.1	-1.8219e-004
106	7.4096	3.4333	0.1	-1.4563e-004
107	8.7631	3.5372	0.1	-1.2147e-004
108	10.024	3.5619	0.1	-1.1399e-004
109	11.247	3.5587	0.1	-1.0032e-004
110	12.44	3.5404	0.1	-8.957e-005
111	13.618	3.533	0.1	-7.9154e-005
112	14.772	3.5341	0.1	-7.0046e-005
113	15.921	3.5361	0.1	-6.1107e-005
114	17.073	3.5422	0.1	-5.2382e-005
115	18.223	3.5496	0.1	-4.4091e-005
116	19.374	3.5603	0.1	-3.6435e-005
117	20.532	3.5831	0.1	-2.966e-005
118	21.682	3.597	0.1	-2.4246e-005
119	21.686	2.3929	0.1	-2.4168e-005
120	20.532	2.3786	0.1	-2.9646e-005
121	19.379	2.3732	0.1	-3.6425e-005
122	18.228	2.3697	0.1	-4.4109e-005
123	17.076	2.3671	0.1	-5.2379e-005
124	15.925	2.3642	0.1	-6.1065e-005
125	14.773	2.3636	0.1	-7.0046e-005
126	13.619	2.363	0.1	-7.9233e-005
127	12.447	2.3605	0.1	-8.9617e-005
128	11.251	2.371	0.1	-9.9972e-005
129	10.036	2.3765	0.1	-1.1389e-004
130	8.7716	2.3605	0.1	-1.2254e-004
131	7.4682	2.2915	0.1	-1.5647e-004
132	5.9448	2.127	0.1	-1.6519e-004
133	5.2603	5.2615	0.1	-1.541e-004
134	6.2883	4.7302	0.1	-1.5515e-004
135	7.6352	4.7268	0.1	-1.3144e-004
136	8.8475	4.7407	0.1	-1.2656e-004
137	10.082	4.7622	0.1	-1.1117e-004
138	11.291	4.7651	0.1	-1.0032e-004
139	12.472	4.7064	0.1	-8.9183e-005
140	13.622	4.7068	0.1	-7.9736e-005
141	14.775	4.7062	0.1	-7.0382e-005
142	15.924	4.7085	0.1	-6.1296e-005
143	17.075	4.7142	0.1	-5.2472e-005
144	18.225	4.731	0.1	-4.4032e-005
145	19.379	4.7586	0.1	-3.5982e-005
146	20.533	4.7902	0.1	-2.8431e-005
147	21.688	4.8017	0.1	-2.1623e-005
148	22.844	4.799	0.1	-1.6379e-005
149	22.842	3.6014	0.1	-2.0476e-005
150	22.845	2.4024	0.1	-2.0475e-005
151	22.846	1.1982	0.1	-1.6342e-005
152	21.686	1.1903	0.1	-2.1586e-005
153	20.534	1.1886	0.1	-2.8307e-005
154	19.379	1.1862	0.1	-3.585e-005
155	18.229	1.1833	0.1	-4.3897e-005
156	17.076	1.1812	0.1	-5.2441e-005
157	15.927	1.1795	0.1	-6.128e-005
158	14.773	1.1791	0.1	-7.0462e-005
159	13.622	1.1799	0.1	-7.9739e-005
160	12.463	1.1819	0.1	-8.9173e-005
161	11.288	1.1897	0.1	-1.0025e-004
162	10.079	1.1986	0.1	-1.1181e-004
163	8.8689	1.1795	0.1	-1.2463e-004
164	7.6166	1.164	0.1	-1.3355e-004
165	6.3482	1.0508	0.1	-1.427e-004
166	6.4067	3.4912	0.1	-1.5232e-004
167	0.79611	4.008	0.1	-3.8276e-004
168	5.1504	0.85502	0.1	-1.8054e-004
169	4.1704	5.4595	0.1	-1.7065e-004
170	0.91508	4.9558	0.1	-2.7655e-004
171	1.4128	3.6706	0.1	-3.401e-004
172	4.2998	0.57984	0.1	-1.3038e-004
173	5.5734	3.5132	0.1	-1.7574e-004
174	3.7766	2.5894	0.1	-2.8478e-004
175	4.2639	4.7491	0.1	-2.6319e-004
176	3.9675	5.0763	0.1	-1.5118e-004
177	1.905	5.0347	0.1	-1.7207e-004
178	2.2798	0.42782	0.1	-1.4785e-004
179	1.5198	1.014	0.1	-3.1557e-004
180	4.109	3.0838	0.1	-3.5494e-004
181	1.6071	2.6934	0.1	-3.4341e-004
182	5.2621	2.6724	0.1	-1.9007e-004
183	3.5421	3.3505	0.1	-4.9476e-004
184	3.2184	2.885	0.1	-4.9052e-004
185	2.0667	6.	0.	-4.4589e-004
186	1.0333	6.	0.	-6.067e-004
187	3.1	6.	0.	-1.2052e-004
188	0.	6.	0.	-1.2825e-004
189	1.0333	0.	0.	-5.9446e-004
190	2.0667	0.	0.	-3.9622e-004
191	3.1	0.	0.	-1.89e-004
192	0.	0.	0.	-1.2966e-004
193	4.4185	0.	0.	-3.5136e-004
194	5.5704	0.	0.	-4.3163e-004
195	6.7222	0.	0.	-4.1861e-004
196	7.8741	0.	0.	-4.0138e-004
197	9.0259	0.	0.	-3.671e-004
198	10.178	0.	0.	-3.3431e-004
199	11.33	0.	0.	-3.0245e-004
200	12.481	0.	0.	-2.7056e-004
201	13.633	0.	0.	-2.4005e-004
202	14.785	0.	0.	-2.1033e-004
203	15.937	0.	0.	-1.8148e-004
204	17.089	0.	0.	-1.5336e-004
205	18.241	0.	0.	-1.2604e-004
206	19.393	0.	0.	-9.9396e-005
207	20.544	0.	0.	-7.3444e-005
208	21.696	0.	0.	-4.8043e-005
209	22.848	0.	0.	-2.2789e-005
210	3.2667	0.	0.	-2.7132e-005
211	24.	0.	0.	-2.0198e-006
212	0.	4.8	0.	-4.6663e-004
213	0.	3.6	0.	-4.719e-004
214	0.	2.4	0.	-5.9459e-004
215	0.	1.2	0.	-3.9321e-004
216	24.	1.2	0.	-5.1538e-006
217	24.	2.4	0.	-6.5467e-006
218	24.	3.6	0.	-6.6199e-006
219	24.	4.8	0.	-5.1679e-006
220	24.	6.	0.	-1.7173e-006
221	22.848	6.	0.	-2.2767e-005
222	21.696	6.	0.	-4.8057e-005
223	20.544	6.	0.	-7.3512e-005
224	19.393	6.	0.	-9.9504e-005
225	18.241	6.	0.	-1.2612e-004
226	17.089	6.	0.	-1.5345e-004
227	15.937	6.	0.	-1.8152e-004
228	14.785	6.	0.	-2.1041e-004
229	13.633	6.	0.	-2.4004e-004
230	12.481	6.	0.	-2.705e-004
231	11.33	6.	0.	-3.019e-004
232	10.178	6.	0.	-3.339e-004
233	9.0259	6.	0.	-3.6607e-004
234	7.8741	6.	0.	-4.0808e-004
235	6.7222	6.	0.	-4.2078e-004
236	5.5704	6.	0.	-4.4343e-004
237	4.4185	6.	0.	-3.3144e-004
238	3.2667	6.	0.	-1.2118e-004
239	3.1	1.5	0.	-7.8625e-004
240	3.1	1.	0.	-2.9514e-004
241	3.1	0.5	0.	-2.5023e-004
242	3.1	2.	0.	-2.1259e-003
243	3.2667	0.5	0.	-1.4688e-004
244	3.2667	1.	0.	-3.598e-004
245	3.2667	1.5	0.	-6.2199e-004
246	3.2667	2.	0.	-1.6967e-003
