Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.2184,2.885,0,0.001212,11999,0.00049052,1565.7,0.00037832,722.68,-0.0011595,-10832,0.06476
2,3.5421,3.3505,0,0.0010312,9717.1,0.00049476,2095.7,0.00020249,-100.25,-0.00091963,-8531.5,0.080329
3,5.2621,2.6724,0,0.00050728,5031.9,0.00019007,168.45,0.00014033,-205.26,-0.00050312,-5039.9,0.19823
4,1.6071,2.6934,0,0.00077134,7002.5,0.00034341,830.73,0.00010216,-981.97,-0.00068548,-6899.9,0.014657
5,4.109,3.0838,0,0.00083933,8256.8,0.00035494,781.13,0.00019979,-384.63,-0.00081331,-7996.6,0.11456
6,1.5198,1.014,0,0.00064821,6240.5,0.00031557,1377.6,0.00013771,41.175,-0.00058951,-5422.8,0.010312
7,2.2798,0.42782,0,0.00041831,3938.5,0.00014785,-185.3,8.0966e-05,-687.86,-0.00040656,-4350.9,0.020988
8,1.905,5.0347,0,0.00051204,5017.9,0.00017207,-565.68,0.00010138,-1096.8,-0.00052831,-5828.1,0.01668
9,3.9675,5.0763,0,0.00040323,3543.1,0.00015118,421.73,9.6298e-05,9.3635,-0.00034541,-3309.5,0.094689
10,4.2639,4.7491,0,0.00067391,6568.5,0.00026319,462.34,0.00017907,-169.72,-0.00065004,-6399.4,0.11761
11,3.7766,2.5894,0,0.00091708,8776,0.00028478,-161.97,0.00028347,-171.82,-0.00088388,-8942.9,0.094001
12,5.5734,3.5132,0,0.00049081,4745.1,0.00017574,-280.81,9.6394e-05,-877.01,-0.00049171,-5295.8,0.22224
13,4.2998,0.57984,0,0.00036512,3608.8,0.00013038,44.113,0.00010393,-154.67,-0.0003626,-3660,0.11945
14,1.4128,3.6706,0,0.0006561,6389.5,0.0003401,903.31,5.0597e-05,-1271.9,-0.00061724,-6289.8,0.010849
15,0.91508,4.9558,0,0.00052565,5218.8,0.00027655,758.79,4.645e-05,-970.1,-0.00050388,-5105.1,0.003722
16,4.1704,5.4595,0,0.00044164,4193.7,0.00017065,416.38,0.00012121,44.929,-0.00041058,-3950.7,0.10559
17,5.1504,0.85502,0,0.00045741,4545.7,0.00018054,392.66,0.00013377,41.252,-0.00044648,-4318.5,0.18526
18,0.79611,4.008,0,0.00068177,6754.4,0.00038276,1334.5,4.2512e-05,-1222.1,-0.00063665,-6325,0.0032981
19,6.4067,3.4912,0,0.00043338,4265.8,0.00015232,148.51,0.000135,18.402,-0.00042388,-4180.8,0.2939
20,6.3482,1.0508,0,0.00043158,4307.5,0.0001427,-69.314,0.00013511,-126.32,-0.00043435,-4405,0.28679
21,7.6166,1.164,0,0.00040474,4040.6,0.00013355,-29.926,0.00013049,-52.921,-0.00040575,-4082,0.40722
22,8.8689,1.1795,0,0.00036978,3694.1,0.00012463,-1.2942,0.0001174,-55.59,-0.00037061,-3722.3,0.53849
23,10.079,1.1986,0,0.00033363,3333.6,0.00011181,1.6707,0.00010731,-32.135,-0.00033409,-3348.7,0.67633
24,11.288,1.1897,0,0.00030133,3010.6,0.00010025,3.3142,9.8318e-05,-11.196,-0.0003014,-3014.5,0.82374
25,12.463,1.1819,0,0.00027027,2700,8.9173e-05,-0.070835,8.9137e-05,-0.33849,-0.00027019,-2700.2,0.97555
26,13.622,1.1799,0,0.00024011,2398.5,7.9739e-05,6.3559,7.8887e-05,-0.048165,-0.00023991,-2395.4,1.1325
27,14.773,1.1791,0,0.00021077,2105.2,7.0462e-05,11.171,6.895e-05,-0.1925,-0.00021048,-2099.7,1.2948
28,15.927,1.1795,0,0.00018206,1818.2,6.128e-05,14.821,5.9306e-05,-0.012557,-0.00018169,-1810.8,1.4631
29,17.076,1.1812,0,0.00015429,1540.6,5.2441e-05,18.774,4.9945e-05,0.020827,-0.00015384,-1531.1,1.6354
30,18.229,1.1833,0,0.00012722,1270,4.3897e-05,23.555,4.0772e-05,0.078184,-0.00012667,-1258,1.8125
31,19.379,1.1862,0,0.0001011,1008.8,3.585e-05,30.432,3.1788e-05,-0.087111,-0.0001004,-993.31,1.9924
32,20.534,1.1886,0,7.5784e-05,755.73,2.8307e-05,40.453,2.293e-05,0.056233,-7.4855e-05,-734.66,2.1756
33,21.686,1.1903,0,5.1612e-05,514.19,2.1586e-05,56.062,1.4132e-05,0.058818,-5.027e-05,-483.84,2.3603
34,22.846,1.1982,0,2.9267e-05,291.35,1.6342e-05,83.951,5.1366e-06,-0.23969,-2.6804e-05,-240.23,2.5478
35,22.845,2.4024,0,3.2628e-05,325.11,2.0475e-05,123.74,4.0085e-06,0.022236,-2.861e-05,-245.06,2.547
36,22.842,3.6014,0,3.2675e-05,325.59,2.0476e-05,123.59,4.0441e-06,0.12196,-2.867e-05,-245.68,2.5452
37,22.844,4.799,0,2.934e-05,292.05,1.6379e-05,84.154,5.1541e-06,-0.18299,-2.6868e-05,-240.79,2.5438
38,21.688,4.8017,0,5.1605e-05,514.08,2.1623e-05,56.557,1.4101e-05,0.043664,-5.0247e-05,-483.44,2.357
39,20.533,4.7902,0,7.5863e-05,756.49,2.8431e-05,41.628,2.2892e-05,0.012451,-7.4907e-05,-734.81,2.1719
40,19.379,4.7586,0,0.00010114,1009.2,3.5982e-05,31.926,3.1734e-05,0.0057315,-0.00010041,-992.88,1.9888
41,18.225,4.731,0,0.00012734,1271.2,4.4032e-05,24.746,4.0759e-05,0.15927,-0.00012676,-1258.5,1.8084
42,17.075,4.7142,0,0.00015427,1540.4,5.2472e-05,19.212,4.9911e-05,-0.037214,-0.00015381,-1530.7,1.6319
43,15.924,4.7085,0,0.0001821,1818.6,6.1296e-05,14.958,5.9324e-05,0.14207,-0.00018172,-1811,1.4593
44,14.775,4.7062,0,0.00021063,2103.7,7.0382e-05,10.736,6.8909e-05,-0.32727,-0.00021033,-2098.4,1.2918
45,13.622,4.7068,0,0.00024016,2398.7,7.9736e-05,6.3834,7.8908e-05,0.15619,-0.00023992,-2395.4,1.1293
46,12.472,4.7064,0,0.00027006,2697.5,8.9183e-05,-0.60633,8.8843e-05,-3.1606,-0.00027,-2699.3,0.97351
47,11.291,4.7651,0,0.00030211,3017.5,0.00010032,1.8909,9.8676e-05,-10.495,-0.00030211,-3021.8,0.82073
