Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.6686	2.4433	0.	2.0673e-004
2	4.2451	3.3228	0.	2.9821e-004
3	5.4627	1.827	0.	1.0202e-004
4	4.5333	2.7965	0.	2.4154e-004
5	5.5693	3.829	0.	8.5169e-005
6	3.6061	1.7898	0.	1.9861e-004
7	3.0046	0.88692	0.	1.4526e-004
8	4.9078	0.59787	0.	1.1144e-004
9	2.4018	4.112	0.	8.6107e-005
10	2.9075	5.3255	0.	1.3451e-004
11	4.7638	5.0654	0.	8.1964e-005
12	5.5219	2.534	0.	1.6867e-004
13	3.4756	2.4231	0.	2.0265e-004
14	6.4545	2.7561	0.	8.8089e-005
15	4.9463	1.2257	0.	1.6244e-004
16	5.1764	4.6418	0.	1.6795e-004
17	4.0594	2.7022	0.	2.7078e-004
18	5.8222	0.82785	0.	1.0229e-004
19	4.962	5.4769	0.	1.0535e-004
20	1.1867	2.6189	0.	1.3781e-005
21	1.9758	5.0552	0.	1.5065e-004
22	2.2722	1.598	0.	5.9038e-005
23	6.6939	1.389	0.	1.3597e-004
24	1.0214	4.8657	0.	4.8781e-005
25	1.136	3.7608	0.	2.1838e-005
26	8.0079	1.4495	0.	1.1821e-004
27	9.1773	1.4979	0.	1.0815e-004
28	10.337	1.4956	0.	1.0323e-004
29	11.475	1.4729	0.	9.574e-005
30	12.645	1.4863	0.	8.6994e-005
31	13.811	1.4823	0.	7.7695e-005
32	14.973	1.4742	0.	6.4565e-005
33	16.146	1.3565	0.	5.7123e-005
34	17.329	1.2666	0.	4.9269e-005
35	18.458	1.2223	0.	3.9032e-005
36	19.577	1.2234	0.	3.0353e-005
37	20.683	1.2127	0.	2.1742e-005
38	21.785	1.2064	0.	1.3316e-005
39	22.899	1.1947	0.	4.745e-006
40	22.89	2.3953	0.	3.6359e-006
41	22.881	3.5898	0.	3.6787e-006
42	22.883	4.792	0.	4.8424e-006
43	21.775	4.8085	0.	1.3416e-005
44	20.683	4.8694	0.	2.1827e-005
45	19.573	4.8793	0.	3.0291e-005
46	18.488	4.858	0.	3.8885e-005
47	17.43	4.8825	0.	4.7443e-005
48	16.377	4.905	0.	5.4635e-005
49	15.283	4.8239	0.	6.3151e-005
50	14.243	4.5798	0.	7.262e-005
51	13.224	4.4623	0.	8.1956e-005
52	12.094	4.4349	0.	9.0511e-005
53	10.941	4.4656	0.	9.9691e-005
54	9.7675	4.465	0.	1.0829e-004
55	8.5501	4.4511	0.	1.1462e-004
56	7.1596	4.3889	0.	1.2825e-004
57	6.086	5.1081	0.	1.1653e-004
58	16.193	2.5445	0.	5.6717e-005
59	17.365	2.477	0.	4.6495e-005
60	18.513	2.5019	0.	3.85e-005
61	19.58	2.4723	0.	2.9801e-005
62	20.663	2.4677	0.	2.1491e-005
63	21.761	2.4045	0.	1.2782e-005
64	21.759	3.6149	0.	1.2839e-005
65	20.666	3.6568	0.	2.1452e-005
66	19.59	3.6782	0.	2.986e-005
