Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.6686	2.4433	0.	0.13897
2	4.2451	3.3228	0.	0.11129
3	5.4627	1.827	0.	0.19752
4	4.5333	2.7965	0.	0.13048
5	5.5693	3.829	0.	0.20586
6	3.6061	1.7898	0.	7.3467e-002
7	3.0046	0.88692	0.	4.6343e-002
8	4.9078	0.59787	0.	0.1466
9	2.4018	4.112	0.	3.1983e-002
10	2.9075	5.3255	0.	4.118e-002
11	4.7638	5.0654	0.	0.1354
12	5.5219	2.534	0.	0.20357
13	3.4756	2.4231	0.	7.1387e-002
14	6.4545	2.7561	0.	0.28372
15	4.9463	1.2257	0.	0.15371
16	5.1764	4.6418	0.	0.17055
17	4.0594	2.7022	0.	0.10129
18	5.8222	0.82785	0.	0.22342
19	4.962	5.4769	0.	0.14761
20	1.1867	2.6189	0.	7.955e-003
21	1.9758	5.0552	0.	1.9581e-002
22	2.2722	1.598	0.	2.8457e-002
23	6.6939	1.389	0.	0.30357
24	1.0214	4.8657	0.	5.1236e-003
25	1.136	3.7608	0.	7.1356e-003
26	8.0079	1.4495	0.	0.43289
27	9.1773	1.4979	0.	0.55939
28	10.337	1.4956	0.	0.69441
29	11.475	1.4729	0.	0.83537
30	12.645	1.4863	0.	0.9883
31	13.811	1.4823	0.	1.1479
32	14.973	1.4742	0.	1.3135
33	16.146	1.3565	0.	1.4859
34	17.329	1.2666	0.	1.6648
35	18.458	1.2223	0.	1.8393
36	19.577	1.2234	0.	2.0156
37	20.683	1.2127	0.	2.192
38	21.785	1.2064	0.	2.3696
39	22.899	1.1947	0.	2.5504
40	22.89	2.3953	0.	2.5486
41	22.881	3.5898	0.	2.5466
42	22.883	4.792	0.	2.5456
43	21.775	4.8085	0.	2.3658
44	20.683	4.8694	0.	2.1897
45	19.573	4.8793	0.	2.0126
46	18.488	4.858	0.	1.8417
47	17.43	4.8825	0.	1.6778
48	16.377	4.905	0.	1.5178
49	15.283	4.8239	0.	1.3558
50	14.243	4.5798	0.	1.2068
51	13.224	4.4623	0.	1.065
52	12.094	4.4349	0.	0.91376
53	10.941	4.4656	0.	0.76652
54	9.7675	4.465	0.	0.6253
55	8.5501	4.4511	0.	0.48879
56	7.1596	4.3889	0.	0.34674
57	6.086	5.1081	0.	0.24413
58	16.193	2.5445	0.	1.4936
59	17.365	2.477	0.	1.671
60	18.513	2.5019	0.	1.8484
61	19.58	2.4723	0.	2.0163
62	20.663	2.4677	0.	2.1889
63	21.761	2.4045	0.	2.3657
64	21.759	3.6149	0.	2.3646
65	20.666	3.6568	0.	2.1886
66	19.59	3.6782	0.	2.0171
67	18.497	3.674	0.	1.8451
68	17.411	3.6761	0.	1.6772
69	16.369	3.7223	0.	1.519
70	15.523	3.8543	0.	1.3932
71	14.825	3.0163	0.	1.2927
72	13.548	2.9494	0.	1.1123
73	12.363	2.9614	0.	0.9519
74	11.195	2.9712	0.	0.80122
75	10.011	2.9839	0.	0.65699
76	8.7833	2.9817	0.	0.5173
77	7.513	2.9101	0.	0.38446
78	3.3372	1.4154	0.	6.0498e-002
79	1.141	1.3657	0.	6.7663e-003
