Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	4.6686	2.4433	0.	-7528.4
2	4.2451	3.3228	0.	-10131
3	5.4627	1.827	0.	-5001.4
4	4.5333	2.7965	0.	-8020.2
5	5.5693	3.829	0.	-5349.8
6	3.6061	1.7898	0.	-10226
7	3.0046	0.88692	0.	-4535.6
8	4.9078	0.59787	0.	-3599.
9	2.4018	4.112	0.	-6527.6
10	2.9075	5.3255	0.	-4564.3
11	4.7638	5.0654	0.	-3077.9
12	5.5219	2.534	0.	-5271.3
13	3.4756	2.4231	0.	-7686.3
14	6.4545	2.7561	0.	-4976.8
15	4.9463	1.2257	0.	-5993.3
16	5.1764	4.6418	0.	-5817.5
17	4.0594	2.7022	0.	-11381
18	5.8222	0.82785	0.	-3775.2
19	4.962	5.4769	0.	-3396.6
20	1.1867	2.6189	0.	-6587.5
21	1.9758	5.0552	0.	-5398.9
22	2.2722	1.598	0.	-5999.1
23	6.6939	1.389	0.	-4188.5
24	1.0214	4.8657	0.	-5609.8
25	1.136	3.7608	0.	-6221.5
26	8.0079	1.4495	0.	-4007.6
27	9.1773	1.4979	0.	-3609.8
28	10.337	1.4956	0.	-3265.8
29	11.475	1.4729	0.	-2960.9
30	12.645	1.4863	0.	-2652.3
31	13.811	1.4823	0.	-2348.4
32	14.973	1.4742	0.	-2013.6
33	16.146	1.3565	0.	-1774.3
34	17.329	1.2666	0.	-1471.5
35	18.458	1.2223	0.	-1207.8
36	19.577	1.2234	0.	-948.96
37	20.683	1.2127	0.	-701.98
38	21.785	1.2064	0.	-463.35
39	22.899	1.1947	0.	-229.02
40	22.89	2.3953	0.	-235.74
41	22.881	3.5898	0.	-237.25
42	22.883	4.792	0.	-233.02
43	21.775	4.8085	0.	-464.87
44	20.683	4.8694	0.	-702.07
45	19.573	4.8793	0.	-949.34
46	18.488	4.858	0.	-1197.7
47	17.43	4.8825	0.	-1448.7
48	16.377	4.905	0.	-1698.4
49	15.283	4.8239	0.	-1973.5
50	14.243	4.5798	0.	-2247.3
51	13.224	4.4623	0.	-2491.7
52	12.094	4.4349	0.	-2797.7
53	10.941	4.4656	0.	-3114.7
54	9.7675	4.465	0.	-3437.7
55	8.5501	4.4511	0.	-3722.8
56	7.1596	4.3889	0.	-4274.9
57	6.086	5.1081	0.	-4178.2
58	16.193	2.5445	0.	-1759.3
59	17.365	2.477	0.	-1451.7
60	18.513	2.5019	0.	-1186.5
61	19.58	2.4723	0.	-946.77
62	20.663	2.4677	0.	-707.81
63	21.761	2.4045	0.	-471.34
64	21.759	3.6149	0.	-472.55
65	20.666	3.6568	0.	-706.42
66	19.59	3.6782	0.	-944.35
67	18.497	3.674	0.	-1193.5
68	17.411	3.6761	0.	-1445.1
69	16.369	3.7223	0.	-1652.9
70	15.523	3.8543	0.	-2003.9
71	14.825	3.0163	0.	-2037.1
72	13.548	2.9494	0.	-2407.6
73	12.363	2.9614	0.	-2716.2
74	11.195	2.9712	0.	-3032.8
75	10.011	2.9839	0.	-3370.7
76	8.7833	2.9817	0.	-3704.6
77	7.513	2.9101	0.	-4096.6
78	3.3372	1.4154	0.	-4994.1
79	1.141	1.3657	0.	-5963.5
80	3.1022	4.8501	0.	-5743.5
81	3.1914	2.5158	0.	-8159.4
82	4.6922	0.93853	0.	-3197.1
83	4.7754	3.183	0.	-9387.1
84	4.1031	2.4145	0.	-11190
85	2.3941	3.	0.	-5119.5
86	2.3941	3.	0.1	252.57
87	4.1031	2.4145	0.1	-4534.6
88	4.7754	3.183	0.1	-65.613
89	4.6922	0.93853	0.1	-726.15
90	3.1914	2.5158	0.1	-530.37
91	3.1022	4.8501	0.1	-159.65
92	1.141	1.3657	0.1	-962.77
93	3.3372	1.4154	0.1	-1445.8
94	7.513	2.9101	0.1	18.589
95	8.7833	2.9817	0.1	3.9838
96	10.011	2.9839	0.1	-10.793
97	11.195	2.9712	0.1	-1.7749
98	12.363	2.9614	0.1	2.9669
99	13.548	2.9494	0.1	-16.396
100	14.825	3.0163	0.1	-1.4336
101	15.523	3.8543	0.1	-8.8129
102	16.369	3.7223	0.1	-28.171
103	17.411	3.6761	0.1	-16.416
104	18.497	3.674	0.1	-35.253
105	19.59	3.6782	0.1	-39.31
106	20.666	3.6568	0.1	-57.182
107	21.759	3.6149	0.1	-82.787
108	21.761	2.4045	0.1	-84.022
109	20.663	2.4677	0.1	-58.039
110	19.58	2.4723	0.1	-40.786
111	18.513	2.5019	0.1	-31.415
112	17.365	2.477	0.1	-26.885
113	16.193	2.5445	0.1	-48.132
114	6.086	5.1081	0.1	-11.978
115	7.1596	4.3889	0.1	48.146
116	8.5501	4.4511	0.1	-16.642
117	9.7675	4.465	0.1	-3.1241
118	10.941	4.4656	0.1	1.8281
119	12.094	4.4349	0.1	-1.1456
120	13.224	4.4623	0.1	-6.1205
121	14.243	4.5798	0.1	-27.076
122	15.283	4.8239	0.1	7.0952
123	16.377	4.905	0.1	-11.827
124	17.43	4.8825	0.1	-28.719
125	18.488	4.858	0.1	-23.008
126	19.573	4.8793	0.1	-33.033
127	20.683	4.8694	0.1	-39.818
128	21.775	4.8085	0.1	-57.735
129	22.883	4.792	0.1	-86.386
130	22.881	3.5898	0.1	-125.69
131	22.89	2.3953	0.1	-125.75
132	22.899	1.1947	0.1	-85.94
133	21.785	1.2064	0.1	-59.02
134	20.683	1.2127	0.1	-42.55
135	19.577	1.2234	0.1	-31.314
136	18.458	1.2223	0.1	-18.743
137	17.329	1.2666	0.1	-18.687
138	16.146	1.3565	0.1	0.55633
139	14.973	1.4742	0.1	-29.453
140	13.811	1.4823	0.1	-4.0906
141	12.645	1.4863	0.1	2.5802
142	11.475	1.4729	0.1	1.0063
143	10.337	1.4956	0.1	-3.1971
144	9.1773	1.4979	0.1	-7.1218
145	8.0079	1.4495	0.1	-3.1786e-002
146	1.136	3.7608	0.1	-1027.2
147	1.0214	4.8657	0.1	-1069.9
148	6.6939	1.389	0.1	-52.948
149	2.2722	1.598	0.1	232.83
150	1.9758	5.0552	0.1	-2.2471
151	1.1867	2.6189	0.1	-1162.5
152	4.962	5.4769	0.1	-442.75
153	5.8222	0.82785	0.1	-49.76
154	4.0594	2.7022	0.1	-1955.1
155	5.1764	4.6418	0.1	-479.3
156	4.9463	1.2257	0.1	-499.77
157	6.4545	2.7561	0.1	104.33
158	3.4756	2.4231	0.1	-1411.1
159	5.5219	2.534	0.1	-56.663
160	4.7638	5.0654	0.1	-395.38
161	2.9075	5.3255	0.1	73.226
162	2.4018	4.112	0.1	252.04
163	4.9078	0.59787	0.1	-352.34
164	3.0046	0.88692	0.1	-270.99
165	3.6061	1.7898	0.1	-1515.9
166	5.5693	3.829	0.1	250.31
167	4.5333	2.7965	0.1	-1109.8
168	5.4627	1.827	0.1	43.405
169	4.2451	3.3228	0.1	-166.91
170	4.6686	2.4433	0.1	-747.13
171	4.1067	4.	0.1	-1854.3
172	4.1067	4.5	0.1	-4112.6
173	4.1067	5.	0.1	-2087.1
174	4.1067	5.5	0.1	-375.3
175	3.94	5.5	0.1	-524.11
176	3.94	5.	0.1	-4747.8
177	3.94	4.5	0.1	-1615.7
178	3.94	4.	0.1	927.75
179	4.1067	2.	0.1	-2563.7
180	4.1067	1.5	0.1	-4960.1
181	4.1067	1.	0.1	-1031.1
182	4.1067	0.5	0.1	-785.59
183	3.94	0.5	0.1	-948.74
184	3.94	1.	0.1	-1252.2
185	3.94	1.5	0.1	-7963.9
186	3.94	2.	0.1	-198.86
187	4.1067	6.	0.1	-170.15
188	5.2119	6.	0.1	8.1083
189	6.317	6.	0.1	-16.996
190	7.4222	6.	0.1	-70.058
191	8.5274	6.	0.1	-45.947
192	9.6326	6.	0.1	17.211
193	10.738	6.	0.1	-13.295
194	11.843	6.	0.1	-8.7625
195	12.948	6.	0.1	2.9466
196	14.053	6.	0.1	-20.188
197	15.159	6.	0.1	5.4985
198	16.264	6.	0.1	-30.532
199	17.369	6.	0.1	-4.0368
200	18.474	6.	0.1	-20.288
201	19.579	6.	0.1	-16.248
202	20.684	6.	0.1	-15.268
203	21.79	6.	0.1	-15.174
204	22.895	6.	0.1	-15.72
205	24.	6.	0.1	-16.95
206	24.	4.8	0.1	-144.86
207	24.	3.6	0.1	-184.84
208	24.	2.4	0.1	-184.89
209	24.	1.2	0.1	-144.29
210	0.	1.2	0.1	3633.5
211	0.	2.4	0.1	3892.9
212	0.	3.6	0.1	3504.7
213	0.	4.8	0.1	3603.
214	24.	0.	0.1	-24.576
215	22.895	0.	0.1	-14.321
216	21.79	0.	0.1	-14.524
217	20.684	0.	0.1	-14.454
218	19.579	0.	0.1	-14.934
219	18.474	0.	0.1	-17.993
220	17.369	0.	0.1	2.2446
221	16.264	0.	0.1	-22.167
222	15.159	0.	0.1	1.3786
223	14.053	0.	0.1	-20.305
224	12.948	0.	0.1	-4.8269
225	11.843	0.	0.1	-14.592
226	10.738	0.	0.1	-26.585
227	9.6326	0.	0.1	-21.706
228	8.5274	0.	0.1	-35.878
229	7.4222	0.	0.1	54.135
230	6.317	0.	0.1	-36.846
231	5.2119	0.	0.1	-118.02
232	4.1067	0.	0.1	-155.
233	3.94	0.	0.1	-178.45
234	2.955	0.	0.1	-267.76
235	1.97	0.	0.1	402.47
236	0.985	0.	0.1	-375.81
237	0.	0.	0.1	902.58
238	0.	6.	0.1	629.26
239	0.985	6.	0.1	-253.18
240	1.97	6.	0.1	-513.38
241	2.955	6.	0.1	-156.23
242	3.94	6.	0.1	-322.16
243	2.955	6.	0.	-3555.9
244	1.97	6.	0.	-5583.
245	0.985	6.	0.	-6047.
246	3.94	6.	0.	-279.75
247	0.	6.	0.	-2219.8
248	0.985	0.	0.	-6203.3
249	1.97	0.	0.	-5983.3
250	2.955	0.	0.	-3600.2
251	3.94	0.	0.	-442.57
252	0.	0.	0.	-2600.
253	5.2119	0.	0.	-3138.3
254	6.317	0.	0.	-4164.5
255	7.4222	0.	0.	-4112.
256	8.5274	0.	0.	-3747.9
257	9.6326	0.	0.	-3485.6
258	10.738	0.	0.	-3182.6
259	11.843	0.	0.	-2879.3
260	12.948	0.	0.	-2577.2
261	14.053	0.	0.	-2275.9
262	15.159	0.	0.	-1991.2
263	16.264	0.	0.	-1739.7
