Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.6686	2.4433	0.	7856.4
2	4.2451	3.3228	0.	10069
3	5.4627	1.827	0.	4686.1
4	4.5333	2.7965	0.	8683.
5	5.5693	3.829	0.	4770.2
6	3.6061	1.7898	0.	10743
7	3.0046	0.88692	0.	4697.3
8	4.9078	0.59787	0.	3805.8
9	2.4018	4.112	0.	5795.6
10	2.9075	5.3255	0.	4435.6
11	4.7638	5.0654	0.	3267.
12	5.5219	2.534	0.	5282.6
13	3.4756	2.4231	0.	8463.6
14	6.4545	2.7561	0.	4565.9
15	4.9463	1.2257	0.	6177.3
16	5.1764	4.6418	0.	6035.2
17	4.0594	2.7022	0.	12327
18	5.8222	0.82785	0.	3703.2
19	4.962	5.4769	0.	3670.6
20	1.1867	2.6189	0.	6794.9
21	1.9758	5.0552	0.	5267.8
22	2.2722	1.598	0.	5259.1
23	6.6939	1.389	0.	4212.3
24	1.0214	4.8657	0.	5920.3
25	1.136	3.7608	0.	6373.4
26	8.0079	1.4495	0.	3938.9
27	9.1773	1.4979	0.	3560.7
28	10.337	1.4956	0.	3245.1
29	11.475	1.4729	0.	2950.1
30	12.645	1.4863	0.	2647.7
31	13.811	1.4823	0.	2351.8
32	14.973	1.4742	0.	2023.8
33	16.146	1.3565	0.	1766.6
34	17.329	1.2666	0.	1487.3
35	18.458	1.2223	0.	1216.1
36	19.577	1.2234	0.	965.23
37	20.683	1.2127	0.	724.04
38	21.785	1.2064	0.	495.36
39	22.899	1.1947	0.	282.04
40	22.89	2.3953	0.	317.86
41	22.881	3.5898	0.	319.22
42	22.883	4.792	0.	286.16
43	21.775	4.8085	0.	496.15
44	20.683	4.8694	0.	722.61
45	19.573	4.8793	0.	966.44
46	18.488	4.858	0.	1209.9
47	17.43	4.8825	0.	1466.
48	16.377	4.905	0.	1699.1
49	15.283	4.8239	0.	1958.7
50	14.243	4.5798	0.	2257.6
51	13.224	4.4623	0.	2494.1
52	12.094	4.4349	0.	2789.1
53	10.941	4.4656	0.	3097.8
54	9.7675	4.465	0.	3413.9
55	8.5501	4.4511	0.	3693.3
56	7.1596	4.3889	0.	4179.1
57	6.086	5.1081	0.	4083.6
58	16.193	2.5445	0.	1784.8
59	17.365	2.477	0.	1462.6
60	18.513	2.5019	0.	1204.2
61	19.58	2.4723	0.	967.26
62	20.663	2.4677	0.	738.69
63	21.761	2.4045	0.	518.45
64	21.759	3.6149	0.	518.8
65	20.666	3.6568	0.	736.73
66	19.59	3.6782	0.	964.48
67	18.497	3.674	0.	1212.5
68	17.411	3.6761	0.	1445.1
69	16.369	3.7223	0.	1665.7
70	15.523	3.8543	0.	2008.6
71	14.825	3.0163	0.	2028.4
72	13.548	2.9494	0.	2409.4
73	12.363	2.9614	0.	2700.4
74	11.195	2.9712	0.	3007.3
75	10.011	2.9839	0.	3334.8
76	8.7833	2.9817	0.	3637.1
77	7.513	2.9101	0.	3941.9
78	3.3372	1.4154	0.	6095.9
79	1.141	1.3657	0.	6144.4
80	3.1022	4.8501	0.	5641.
81	3.1914	2.5158	0.	8458.3
82	4.6922	0.93853	0.	3601.8
83	4.7754	3.183	0.	9157.1
84	4.1031	2.4145	0.	14068
85	2.3941	3.	0.	4789.9
86	2.3941	3.	0.1	4789.9
87	4.1031	2.4145	0.1	14068
88	4.7754	3.183	0.1	9157.1
89	4.6922	0.93853	0.1	3601.8
90	3.1914	2.5158	0.1	8458.3
91	3.1022	4.8501	0.1	5641.
92	1.141	1.3657	0.1	6144.4
93	3.3372	1.4154	0.1	6095.9
94	7.513	2.9101	0.1	3941.9
95	8.7833	2.9817	0.1	3637.1
96	10.011	2.9839	0.1	3334.8
97	11.195	2.9712	0.1	3007.3
98	12.363	2.9614	0.1	2700.4
99	13.548	2.9494	0.1	2409.4
100	14.825	3.0163	0.1	2028.4
101	15.523	3.8543	0.1	2008.6
102	16.369	3.7223	0.1	1665.7
103	17.411	3.6761	0.1	1445.1
104	18.497	3.674	0.1	1212.5
105	19.59	3.6782	0.1	964.48
106	20.666	3.6568	0.1	736.73
107	21.759	3.6149	0.1	518.8
108	21.761	2.4045	0.1	518.45
109	20.663	2.4677	0.1	738.69
110	19.58	2.4723	0.1	967.26
111	18.513	2.5019	0.1	1204.2
112	17.365	2.477	0.1	1462.6
113	16.193	2.5445	0.1	1784.8
114	6.086	5.1081	0.1	4083.6
115	7.1596	4.3889	0.1	4179.1
116	8.5501	4.4511	0.1	3693.3
117	9.7675	4.465	0.1	3413.9
118	10.941	4.4656	0.1	3097.8
119	12.094	4.4349	0.1	2789.1
120	13.224	4.4623	0.1	2494.1
121	14.243	4.5798	0.1	2257.6
122	15.283	4.8239	0.1	1958.7
123	16.377	4.905	0.1	1699.1
124	17.43	4.8825	0.1	1466.
125	18.488	4.858	0.1	1209.9
126	19.573	4.8793	0.1	966.44
127	20.683	4.8694	0.1	722.61
128	21.775	4.8085	0.1	496.15
129	22.883	4.792	0.1	286.16
130	22.881	3.5898	0.1	319.22
131	22.89	2.3953	0.1	317.86
132	22.899	1.1947	0.1	282.04
133	21.785	1.2064	0.1	495.36
134	20.683	1.2127	0.1	724.04
135	19.577	1.2234	0.1	965.23
136	18.458	1.2223	0.1	1216.1
137	17.329	1.2666	0.1	1487.3
138	16.146	1.3565	0.1	1766.6
139	14.973	1.4742	0.1	2023.8
140	13.811	1.4823	0.1	2351.8
141	12.645	1.4863	0.1	2647.7
142	11.475	1.4729	0.1	2950.1
143	10.337	1.4956	0.1	3245.1
144	9.1773	1.4979	0.1	3560.7
145	8.0079	1.4495	0.1	3938.9
146	1.136	3.7608	0.1	6373.4
147	1.0214	4.8657	0.1	5920.3
148	6.6939	1.389	0.1	4212.3
149	2.2722	1.598	0.1	5259.1
150	1.9758	5.0552	0.1	5267.8
151	1.1867	2.6189	0.1	6794.9
152	4.962	5.4769	0.1	3670.6
153	5.8222	0.82785	0.1	3703.2
154	4.0594	2.7022	0.1	12327
155	5.1764	4.6418	0.1	6035.2
156	4.9463	1.2257	0.1	6177.3
157	6.4545	2.7561	0.1	4565.9
158	3.4756	2.4231	0.1	8463.6
159	5.5219	2.534	0.1	5282.6
160	4.7638	5.0654	0.1	3267.
161	2.9075	5.3255	0.1	4435.6
162	2.4018	4.112	0.1	5795.6
163	4.9078	0.59787	0.1	3805.8
164	3.0046	0.88692	0.1	4697.3
165	3.6061	1.7898	0.1	10743
166	5.5693	3.829	0.1	4770.2
167	4.5333	2.7965	0.1	8683.
168	5.4627	1.827	0.1	4686.1
169	4.2451	3.3228	0.1	10069
170	4.6686	2.4433	0.1	7856.4
171	4.1067	4.	0.1	15385
172	4.1067	4.5	0.1	6418.7
173	4.1067	5.	0.1	4233.6
174	4.1067	5.5	0.1	948.22
175	3.94	5.5	0.1	1794.1
176	3.94	5.	0.1	6047.
177	3.94	4.5	0.1	7824.6
178	3.94	4.	0.1	15583
179	4.1067	2.	0.1	16017
180	4.1067	1.5	0.1	6531.5
181	4.1067	1.	0.1	3006.4
182	4.1067	0.5	0.1	1605.7
183	3.94	0.5	0.1	2765.7
184	3.94	1.	0.1	4716.5
185	3.94	1.5	0.1	9426.
186	3.94	2.	0.1	23358
187	4.1067	6.	0.1	854.36
188	5.2119	6.	0.1	3100.5
189	6.317	6.	0.1	4169.9
190	7.4222	6.	0.1	3943.5
191	8.5274	6.	0.1	3841.6
192	9.6326	6.	0.1	3477.7
193	10.738	6.	0.1	3184.5
194	11.843	6.	0.1	2880.
195	12.948	6.	0.1	2567.3
196	14.053	6.	0.1	2300.7
197	15.159	6.	0.1	2006.7
198	16.264	6.	0.1	1757.6
199	17.369	6.	0.1	1461.3
200	18.474	6.	0.1	1204.1
201	19.579	6.	0.1	952.6
202	20.684	6.	0.1	704.26
203	21.79	6.	0.1	461.44
204	22.895	6.	0.1	221.08
205	24.	6.	0.1	24.238
206	24.	4.8	0.1	144.27
207	24.	3.6	0.1	185.58
208	24.	2.4	0.1	184.62
209	24.	1.2	0.1	144.4
210	0.	1.2	0.1	3736.3
211	0.	2.4	0.1	3989.7
212	0.	3.6	0.1	3942.5
213	0.	4.8	0.1	3741.2
214	24.	0.	0.1	34.774
215	22.895	0.	0.1	220.91
216	21.79	0.	0.1	462.89
217	20.684	0.	0.1	706.21
218	19.579	0.	0.1	955.24
219	18.474	0.	0.1	1210.3
220	17.369	0.	0.1	1469.3
221	16.264	0.	0.1	1757.6
222	15.159	0.	0.1	1981.7
223	14.053	0.	0.1	2285.1
224	12.948	0.	0.1	2580.3
225	11.843	0.	0.1	2887.
226	10.738	0.	0.1	3191.6
227	9.6326	0.	0.1	3486.2
228	8.5274	0.	0.1	3782.4
229	7.4222	0.	0.1	3935.9
230	6.317	0.	0.1	4158.3
231	5.2119	0.	0.1	3184.
232	4.1067	0.	0.1	922.67
233	3.94	0.	0.1	590.6
234	2.955	0.	0.1	3751.7
235	1.97	0.	0.1	5531.5
236	0.985	0.	0.1	6449.3
237	0.	0.	0.1	1658.
238	0.	6.	0.1	1531.6
239	0.985	6.	0.1	6218.5
240	1.97	6.	0.1	5844.1
241	2.955	6.	0.1	3621.2
242	3.94	6.	0.1	531.38
243	2.955	6.	0.	3621.2
244	1.97	6.	0.	5844.1
245	0.985	6.	0.	6218.5
246	3.94	6.	0.	531.38
247	0.	6.	0.	1531.6
