Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.6686,2.4433,0,0.00087538,7856.4,0.00032905,747.13,0.00020673,-171.98,-0.00077235,-7528.4,0.13897
2,4.2451,3.3228,0,0.001102,10069,0.00036144,166.91,0.00029821,-308.14,-0.0010092,-10131,0.11129
3,5.4627,1.827,0,0.00049303,4686.1,0.00018212,-43.405,0.00010202,-645.29,-0.00047774,-5001.4,0.19752
4,4.5333,2.7965,0,0.00090936,8683,0.00037151,1109.8,0.00024154,133.28,-0.00084363,-8020.2,0.13048
5,5.5693,3.829,0,0.00049453,4770.2,0.00018454,-250.31,8.5169e-05,-996.92,-0.00049416,-5349.8,0.20586
6,3.6061,1.7898,0,0.0011065,10743,0.00051876,1515.9,0.00019861,-889.56,-0.001044,-10226,0.073467
7,3.0046,0.88692,0,0.00047571,4697.3,0.00017543,270.99,0.00014526,44.322,-0.00046428,-4535.6,0.046343
8,4.9078,0.59787,0,0.00039547,3805.8,0.00015271,352.34,0.00011144,42.239,-0.00037318,-3599,0.1466
9,2.4018,4.112,0,0.00061078,5795.6,0.0002358,-252.04,8.6107e-05,-1376.8,-0.00059942,-6527.6,0.031983
10,2.9075,5.3255,0,0.00045024,4435.6,0.00014954,-73.226,0.00013451,-186.16,-0.00044818,-4564.3,0.04118
11,4.7638,5.0654,0,0.000387,3267,0.00014339,395.38,8.1964e-05,-66.151,-0.00031887,-3077.9,0.1354
12,5.5219,2.534,0,0.00053468,5282.6,0.00018091,56.663,0.00016867,-35.279,-0.0005282,-5271.3,0.20357
13,3.4756,2.4231,0,0.00086604,8463.6,0.00039654,1411.1,0.00020265,-45.677,-0.00081425,-7686.3,0.071387
14,6.4545,2.7561,0,0.00046198,4565.9,0.00018021,-104.33,8.8089e-05,-796.51,-0.00046828,-4976.8,0.28372
15,4.9463,1.2257,0,0.00064297,6177.3,0.00025419,499.77,0.00016244,-189.6,-0.00060999,-5993.3,0.15371
16,5.1764,4.6418,0,0.00063592,6035.2,0.00024282,479.3,0.00016795,-83.239,-0.00059523,-5817.5,0.17055
17,4.0594,2.7022,0,0.001271,12327,0.00058484,1955.1,0.00027078,-404.67,-0.0011901,-11381,0.10129
18,5.8222,0.82785,0,0.00039902,3703.2,0.00013649,49.76,0.00010229,-207.19,-0.00037258,-3775.2,0.22342
19,4.962,5.4769,0,0.00038713,3670.6,0.0001539,442.75,0.00010535,77.994,-0.00035709,-3396.6,0.14761
20,1.1867,2.6189,0,0.00068475,6794.9,0.00038844,1162.5,1.3781e-05,-1652.5,-0.00064302,-6587.5,0.007955
21,1.9758,5.0552,0,0.0005352,5267.8,0.00018761,2.2471,0.00015065,-275.42,-0.00053124,-5398.9,0.019581
22,2.2722,1.598,0,0.00053193,5259.1,0.00022324,-232.83,5.9038e-05,-1466.6,-0.0005442,-5999.1,0.028457
23,6.6939,1.389,0,0.00042585,4212.3,0.00014381,52.948,0.00013597,-5.9525,-0.00042069,-4188.5,0.30357
24,1.0214,4.8657,0,0.0005971,5920.3,0.0003257,1069.9,4.8781e-05,-1010.7,-0.00056333,-5609.8,0.0051236
25,1.136,3.7608,0,0.000646,6373.4,0.00035764,1027.2,2.1838e-05,-1495.9,-0.0006071,-6221.5,0.0071356
