Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.5932	2.5062	0.	11160
2	3.65	3.3374	0.	9677.1
3	2.5111	0.43688	0.	3182.6
4	2.2785	4.1183	0.	9286.2
5	2.0247	5.2383	0.	4836.3
6	4.0168	5.0386	0.	3850.1
7	4.2256	4.7196	0.	6854.7
8	4.5754	3.4816	0.	7240.4
9	5.2033	2.7623	0.	5035.2
10	4.212	0.60067	0.	3920.2
11	2.2245	1.4458	0.	6523.8
12	0.96883	5.0051	0.	5681.8
13	4.2854	5.4601	0.	4191.8
14	5.2515	0.85422	0.	4118.3
15	1.5086	3.1308	0.	5790.6
16	1.3643	1.7872	0.	5907.1
17	1.0068	3.9867	0.	6813.4
18	6.3385	1.4387	0.	4311.1
19	7.9458	1.5221	0.	3996.1
20	9.2706	1.5333	0.	3532.4
21	10.488	1.5145	0.	3229.7
22	11.668	1.5033	0.	2904.7
23	12.777	1.4179	0.	2613.7
24	13.818	1.2853	0.	2362.
25	14.906	1.1323	0.	2064.1
26	16.035	1.1343	0.	1797.6
27	17.158	1.1612	0.	1523.5
28	18.279	1.1841	0.	1254.7
29	19.412	1.1914	0.	1002.6
30	20.553	1.1834	0.	751.6
31	21.702	1.1884	0.	510.99
32	22.849	1.197	0.	291.1
33	22.843	2.3926	0.	325.63
34	22.833	3.5915	0.	327.5
35	22.844	4.7945	0.	292.05
36	21.693	4.7912	0.	514.02
37	20.543	4.7888	0.	755.45
38	19.395	4.7871	0.	1006.8
39	18.24	4.7831	0.	1269.5
40	17.103	4.7863	0.	1535.2
41	15.952	4.7483	0.	1839.2
42	14.635	4.2517	0.	2089.3
43	13.431	4.4571	0.	2438.5
44	12.267	4.4909	0.	2741.5
45	11.078	4.4899	0.	3061.9
46	9.8666	4.484	0.	3405.
47	8.6392	4.475	0.	3745.9
48	7.2881	4.435	0.	4046.5
49	6.0613	4.4965	0.	4421.3
50	5.227	5.21	0.	3860.3
51	6.8706	3.0093	0.	4148.3
52	8.2128	2.9745	0.	3783.4
53	9.5146	2.9964	0.	3460.7
54	10.765	3.0059	0.	3134.4
55	11.956	2.9827	0.	2820.5
56	14.08	2.6981	0.	2275.6
57	15.003	2.2371	0.	2029.7
58	16.107	2.2806	0.	1763.6
59	17.171	2.3509	0.	1521.2
60	18.277	2.3796	0.	1257.8
61	19.406	2.3876	0.	1003.4
62	20.543	2.3849	0.	762.05
63	21.693	2.3885	0.	531.64
64	21.688	3.5901	0.	532.05
65	20.534	3.5869	0.	764.21
66	19.386	3.5847	0.	1010.3
67	18.263	3.5834	0.	1267.2
68	17.156	3.5669	0.	1505.9
69	16.091	3.4961	0.	1743.2
70	13.075	2.9333	0.	2533.4
71	4.6886	4.0837	0.	5072.5
72	2.1794	0.82155	0.	5575.5
73	2.048	4.5387	0.	5645.3
74	4.0362	0.96524	0.	3587.6
75	4.4603	1.3677	0.	6532.7
76	5.1538	1.9966	0.	4901.
77	2.7016	2.7953	0.	9803.4
78	2.7362	2.1997	0.	9513.8
79	3.526	2.7651	0.	12018
80	15.282	3.3527	0.	2061.7
81	4.2253	2.606	0.	6740.2
82	4.1653	2.891	0.	8109.5
83	4.1653	2.891	0.1	8109.5
84	4.2253	2.606	0.1	6740.2
85	15.282	3.3527	0.1	2061.7
86	3.526	2.7651	0.1	12018
87	2.7362	2.1997	0.1	9513.8
88	2.7016	2.7953	0.1	9803.4
89	5.1538	1.9966	0.1	4901.
90	4.4603	1.3677	0.1	6532.7
91	4.0362	0.96524	0.1	3587.6
92	2.048	4.5387	0.1	5645.3
93	2.1794	0.82155	0.1	5575.5
94	4.6886	4.0837	0.1	5072.5
95	13.075	2.9333	0.1	2533.4
96	16.091	3.4961	0.1	1743.2
97	17.156	3.5669	0.1	1505.9
98	18.263	3.5834	0.1	1267.2
99	19.386	3.5847	0.1	1010.3
100	20.534	3.5869	0.1	764.21
101	21.688	3.5901	0.1	532.05
102	21.693	2.3885	0.1	531.64
103	20.543	2.3849	0.1	762.05
104	19.406	2.3876	0.1	1003.4
105	18.277	2.3796	0.1	1257.8
106	17.171	2.3509	0.1	1521.2
107	16.107	2.2806	0.1	1763.6
108	15.003	2.2371	0.1	2029.7
109	14.08	2.6981	0.1	2275.6
110	11.956	2.9827	0.1	2820.5
111	10.765	3.0059	0.1	3134.4
112	9.5146	2.9964	0.1	3460.7
113	8.2128	2.9745	0.1	3783.4
114	6.8706	3.0093	0.1	4148.3
115	5.227	5.21	0.1	3860.3
116	6.0613	4.4965	0.1	4421.3
117	7.2881	4.435	0.1	4046.5
118	8.6392	4.475	0.1	3745.9
119	9.8666	4.484	0.1	3405.
120	11.078	4.4899	0.1	3061.9
121	12.267	4.4909	0.1	2741.5
122	13.431	4.4571	0.1	2438.5
123	14.635	4.2517	0.1	2089.3
124	15.952	4.7483	0.1	1839.2
125	17.103	4.7863	0.1	1535.2
126	18.24	4.7831	0.1	1269.5
127	19.395	4.7871	0.1	1006.8
128	20.543	4.7888	0.1	755.45
129	21.693	4.7912	0.1	514.02
130	22.844	4.7945	0.1	292.05
131	22.833	3.5915	0.1	327.5
132	22.843	2.3926	0.1	325.63
133	22.849	1.197	0.1	291.1
134	21.702	1.1884	0.1	510.99
135	20.553	1.1834	0.1	751.6
136	19.412	1.1914	0.1	1002.6
