Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.5932,2.5062,0,0.0011523,11160,0.00057116,2726.4,0.00025951,384.86,-0.0010453,-9418.8,0.084389
2,3.65,3.3374,0,0.0010556,9677.1,0.00036721,837.32,0.00031521,446.64,-0.00094595,-9029.3,0.087523
3,2.5111,0.43688,0,0.00034363,3182.6,0.00015727,478.67,5.4542e-05,-293.2,-0.00030822,-3018.8,0.027373
4,2.2785,4.1183,0,0.00095784,9286.2,0.00037194,-943.99,9.4527e-05,-3028.3,-0.00097911,-11095,0.028557
5,2.0247,5.2383,0,0.00048636,4836.3,0.00017364,58.701,0.00014116,-185.35,-0.00048566,-4895,0.019193
6,4.0168,5.0386,0,0.00042624,3850.1,0.00019216,754.63,8.0292e-05,-85.866,-0.00036695,-3446.2,0.099311
7,4.2256,4.7196,0,0.00069992,6854.7,0.00027018,361.82,0.00018345,-289.84,-0.00068239,-6795.4,0.11641
8,4.5754,3.4816,0,0.00073546,7240.4,0.00025247,-226.74,0.00019495,-658.9,-0.00073863,-7673.5,0.14719
9,5.2033,2.7623,0,0.0005092,5035.2,0.00019344,3.157,0.00011864,-558.86,-0.00051096,-5289.4,0.1955
10,4.212,0.60067,0,0.00040696,3920.2,0.00016056,460.98,0.00011827,143.27,-0.00038104,-3608.4,0.11283
11,2.2245,1.4458,0,0.0006594,6523.8,0.00022087,-307.41,0.00017763,-632.32,-0.00066821,-6987.6,0.026003
12,0.96883,5.0051,0,0.00056997,5681.8,0.00030103,881.28,5.6764e-05,-954.06,-0.00054711,-5491.3,0.0043286
13,4.2854,5.4601,0,0.00043302,4191.8,0.00016621,385.94,0.00012611,84.613,-0.00041065,-3948.4,0.11508
14,5.2515,0.85422,0,0.00043599,4118.3,0.00015692,94.548,0.00010828,-270.92,-0.0004139,-4194.3,0.1943
15,1.5086,3.1308,0,0.00058701,5790.6,0.0003129,1336.5,9.207e-05,-322.77,-0.00054409,-5102.6,0.013306
16,1.3643,1.7872,0,0.00060142,5907.1,0.00034129,958.79,-3.1129e-06,-1628.9,-0.00055833,-5800.6,0.010064
17,1.0068,3.9867,0,0.00068611,6813.4,0.00039164,1070.4,-2.7779e-06,-1893.1,-0.00064558,-6722.8,0.0054108
18,6.3385,1.4387,0,0.00043334,4311.1,0.00014746,72.989,0.00014042,20.147,-0.0004298,-4264.3,0.28997
19,7.9458,1.5221,0,0.00040033,3996.1,0.00013989,-18.155,0.00011667,-192.63,-0.00040318,-4098.6,0.44641
20,9.2706,1.5333,0,0.00035379,3532.4,0.00011674,-33.909,0.00011338,-59.169,-0.00035506,-3578.8,0.59068
21,10.488,1.5145,0,0.00032342,3229.7,0.00010844,8.9609,0.00010445,-21.068,-0.00032339,-3235.6,0.73413
22,11.668,1.5033,0,0.00029086,2904.7,9.6589e-05,1.4627,9.4925e-05,-11.04,-0.00029083,-2909.4,0.88236
23,12.777,1.4179,0,0.00026173,2613.7,8.658e-05,2.6209,8.61e-05,-0.98913,-0.00026152,-2612.9,1.0289
24,13.818,1.2853,0,0.00023659,2362,7.9856e-05,26.026,7.7242e-05,6.3872,-0.00023581,-2345.7,1.1724
25,14.906,1.1323,0,0.00020668,2064.1,6.803e-05,-8.0325,6.7653e-05,-10.869,-0.00020688,-2073.6,1.3277
26,16.035,1.1343,0,0.00018002,1797.6,6.0978e-05,23.159,5.8745e-05,6.3816,-0.00017937,-1782.7,1.4943
27,17.158,1.1612,0,0.00015263,1523.5,5.135e-05,13.535,4.9794e-05,1.8448,-0.00015219,-1515.8,1.6646
28,18.279,1.1841,0,0.0001257,1254.7,4.34e-05,21.849,4.0095e-05,-2.9796,-0.00012521,-1245,1.8384
29,19.412,1.1914,0,0.00010049,1002.6,3.5814e-05,32.463,3.148e-05,-0.10327,-9.9742e-05,-986.05,2.0171
30,20.553,1.1834,0,7.5381e-05,751.6,2.8214e-05,40.928,2.2761e-05,-0.044945,-7.4432e-05,-730.32,2.1998
31,21.702,1.1884,0,5.1301e-05,510.99,2.151e-05,56.563,1.4019e-05,0.28019,-4.9934e-05,-480.24,2.3855
32,22.849,1.197,0,2.9254e-05,291.1,1.6353e-05,84.233,5.1155e-06,-0.20172,-2.6767e-05,-239.75,2.5724
33,22.843,2.3926,0,3.2678e-05,325.63,2.0502e-05,123.92,4.0249e-06,0.11867,-2.8658e-05,-245.45,2.5711
