Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.5932	2.5062	0.	2726.4
2	3.65	3.3374	0.	837.32
3	2.5111	0.43688	0.	478.67
4	2.2785	4.1183	0.	-943.99
5	2.0247	5.2383	0.	58.701
6	4.0168	5.0386	0.	754.63
7	4.2256	4.7196	0.	361.82
8	4.5754	3.4816	0.	-226.74
9	5.2033	2.7623	0.	3.157
10	4.212	0.60067	0.	460.98
11	2.2245	1.4458	0.	-307.41
12	0.96883	5.0051	0.	881.28
13	4.2854	5.4601	0.	385.94
14	5.2515	0.85422	0.	94.548
15	1.5086	3.1308	0.	1336.5
16	1.3643	1.7872	0.	958.79
17	1.0068	3.9867	0.	1070.4
18	6.3385	1.4387	0.	72.989
19	7.9458	1.5221	0.	-18.155
20	9.2706	1.5333	0.	-33.909
21	10.488	1.5145	0.	8.9609
22	11.668	1.5033	0.	1.4627
23	12.777	1.4179	0.	2.6209
24	13.818	1.2853	0.	26.026
25	14.906	1.1323	0.	-8.0325
26	16.035	1.1343	0.	23.159
27	17.158	1.1612	0.	13.535
28	18.279	1.1841	0.	21.849
29	19.412	1.1914	0.	32.463
30	20.553	1.1834	0.	40.928
31	21.702	1.1884	0.	56.563
32	22.849	1.197	0.	84.233
33	22.843	2.3926	0.	123.92
34	22.833	3.5915	0.	123.84
35	22.844	4.7945	0.	84.646
36	21.693	4.7912	0.	57.557
37	20.543	4.7888	0.	42.289
38	19.395	4.7871	0.	33.098
39	18.24	4.7831	0.	27.996
40	17.103	4.7863	0.	27.141
41	15.952	4.7483	0.	69.469
42	14.635	4.2517	0.	-1.6638
43	13.431	4.4571	0.	18.064
44	12.267	4.4909	0.	-0.46306
45	11.078	4.4899	0.	-2.1426
46	9.8666	4.484	0.	-2.0298
47	8.6392	4.475	0.	-31.281
48	7.2881	4.435	0.	3.8021
49	6.0613	4.4965	0.	110.2
50	5.227	5.21	0.	379.85
51	6.8706	3.0093	0.	-9.9994
52	8.2128	2.9745	0.	22.144
53	9.5146	2.9964	0.	19.328
54	10.765	3.0059	0.	2.2359
55	11.956	2.9827	0.	-2.5175
56	14.08	2.6981	0.	15.497
57	15.003	2.2371	0.	12.981
58	16.107	2.2806	0.	0.20675
59	17.171	2.3509	0.	30.707
60	18.277	2.3796	0.	24.66
61	19.406	2.3876	0.	37.087
62	20.543	2.3849	0.	54.79
63	21.693	2.3885	0.	81.545
64	21.688	3.5901	0.	81.261
65	20.534	3.5869	0.	54.76
66	19.386	3.5847	0.	38.693
67	18.263	3.5834	0.	34.645
68	17.156	3.5669	0.	17.107
69	16.091	3.4961	0.	21.383
70	13.075	2.9333	0.	-2.2717
71	4.6886	4.0837	0.	-368.3
72	2.1794	0.82155	0.	465.95
73	2.048	4.5387	0.	-644.84
74	4.0362	0.96524	0.	715.68
75	4.4603	1.3677	0.	77.307
76	5.1538	1.9966	0.	87.286
77	2.7016	2.7953	0.	1341.4
78	2.7362	2.1997	0.	387.12
79	3.526	2.7651	0.	1220.5
80	15.282	3.3527	0.	6.1543
81	4.2253	2.606	0.	425.73
82	4.1653	2.891	0.	34.085
83	4.1653	2.891	0.1	8623.9
84	4.2253	2.606	0.1	6738.6
85	15.282	3.3527	0.1	2066.6
86	3.526	2.7651	0.1	11407
87	2.7362	2.1997	0.1	9259.5
88	2.7016	2.7953	0.1	9057.7
89	5.1538	1.9966	0.1	5059.4
90	4.4603	1.3677	0.1	6762.9
91	4.0362	0.96524	0.1	3188.5
92	2.048	4.5387	0.1	6349.7
93	2.1794	0.82155	0.1	5446.3
94	4.6886	4.0837	0.1	5752.9
95	13.075	2.9333	0.1	2537.7
96	16.091	3.4961	0.1	1737.
97	17.156	3.5669	0.1	1505.6
98	18.263	3.5834	0.1	1247.6
99	19.386	3.5847	0.1	991.02
100	20.534	3.5869	0.1	735.09
101	21.688	3.5901	0.1	486.8
102	21.693	2.3885	0.1	486.43
103	20.543	2.3849	0.1	733.22
104	19.406	2.3876	0.1	984.28
105	18.277	2.3796	0.1	1245.2
106	17.171	2.3509	0.1	1501.7
107	16.107	2.2806	0.1	1771.8
108	15.003	2.2371	0.1	2028.5
109	14.08	2.6981	0.1	2270.4
110	11.956	2.9827	0.1	2831.8
111	10.765	3.0059	0.1	3155.9
112	9.5146	2.9964	0.1	3489.2
113	8.2128	2.9745	0.1	3841.8
114	6.8706	3.0093	0.1	4279.5
115	5.227	5.21	0.1	3723.
116	6.0613	4.4965	0.1	4349.1
117	7.2881	4.435	0.1	4110.3
118	8.6392	4.475	0.1	3791.7
119	9.8666	4.484	0.1	3423.5
120	11.078	4.4899	0.1	3072.9
121	12.267	4.4909	0.1	2747.1
122	13.431	4.4571	0.1	2433.
123	14.635	4.2517	0.1	2097.7
124	15.952	4.7483	0.1	1800.4
125	17.103	4.7863	0.1	1523.8
126	18.24	4.7831	0.1	1254.8
127	19.395	4.7871	0.1	990.07
128	20.543	4.7888	0.1	733.42
129	21.693	4.7912	0.1	482.86
130	22.844	4.7945	0.1	240.42
131	22.833	3.5915	0.1	247.51
132	22.843	2.3926	0.1	245.45
133	22.849	1.197	0.1	239.75
134	21.702	1.1884	0.1	480.24
135	20.553	1.1834	0.1	730.32
136	19.412	1.1914	0.1	986.05
137	18.279	1.1841	0.1	1245.
138	17.158	1.1612	0.1	1515.8
139	16.035	1.1343	0.1	1782.7
140	14.906	1.1323	0.1	2073.6
141	13.818	1.2853	0.1	2345.7
142	12.777	1.4179	0.1	2612.9
143	11.668	1.5033	0.1	2909.4
144	10.488	1.5145	0.1	3235.6
145	9.2706	1.5333	0.1	3578.8
146	7.9458	1.5221	0.1	4098.6
147	6.3385	1.4387	0.1	4264.3
148	1.0068	3.9867	0.1	6722.8
149	1.3643	1.7872	0.1	5800.6
150	1.5086	3.1308	0.1	5102.6
151	5.2515	0.85422	0.1	4194.3
152	4.2854	5.4601	0.1	3948.4
153	0.96883	5.0051	0.1	5491.3
154	2.2245	1.4458	0.1	6987.6
155	4.212	0.60067	0.1	3608.4
156	5.2033	2.7623	0.1	5289.4
157	4.5754	3.4816	0.1	7673.5
158	4.2256	4.7196	0.1	6795.4
159	4.0168	5.0386	0.1	3446.2
160	2.0247	5.2383	0.1	4895.
161	2.2785	4.1183	0.1	11095
162	2.5111	0.43688	0.1	3018.8
163	3.65	3.3374	0.1	9029.3
164	3.5932	2.5062	0.1	9418.8
165	3.3867	4.	0.1	15601
166	3.3867	4.5	0.1	3137.8
167	3.3867	5.	0.1	2903.4
168	3.3867	5.5	0.1	1048.2
169	3.22	5.5	0.1	2020.3
170	3.22	5.	0.1	3382.1
171	3.22	4.5	0.1	4249.4
172	3.22	4.	0.1	17111
173	3.3867	2.	0.1	13219
174	3.3867	1.5	0.1	2555.7
175	3.3867	1.	0.1	2128.1
176	3.3867	0.5	0.1	1033.5
177	3.22	0.5	0.1	2306.
178	3.22	1.	0.1	2583.4
179	3.22	1.5	0.1	6126.7
180	3.22	2.	0.1	22691
181	3.3867	6.	0.1	1019.2
182	4.5319	6.	0.1	3367.1
183	5.677	6.	0.1	4527.9
184	6.8222	6.	0.1	4140.5
185	7.9674	6.	0.1	3936.4
186	9.1126	6.	0.1	3637.5
187	10.258	6.	0.1	3307.7
188	11.403	6.	0.1	2998.2
189	12.548	6.	0.1	2692.6
190	13.693	6.	0.1	2386.4
191	14.839	6.	0.1	2004.3
192	15.984	6.	0.1	1859.4
193	17.129	6.	0.1	1531.
194	18.274	6.	0.1	1250.1
195	19.419	6.	0.1	982.89
196	20.564	6.	0.1	724.34
197	21.71	6.	0.1	471.91
198	22.855	6.	0.1	221.47
199	24.	6.	0.1	9.8024
200	24.	4.8	0.1	3.1543
201	24.	3.6	0.1	3.9342
202	24.	2.4	0.1	2.6052
203	24.	1.2	0.1	3.0673
204	0.	1.2	0.1	7478.4
205	0.	2.4	0.1	8285.2
206	0.	3.6	0.1	7238.4
207	0.	4.8	0.1	7417.2
208	24.	0.	0.1	14.105
209	22.855	0.	0.1	221.58
210	21.71	0.	0.1	472.26
211	20.564	0.	0.1	724.4
212	19.419	0.	0.1	982.09
213	18.274	0.	0.1	1245.7
214	17.129	0.	0.1	1520.9
215	15.984	0.	0.1	1797.8
216	14.839	0.	0.1	2089.6
217	13.693	0.	0.1	2383.3
218	12.548	0.	0.1	2685.2
219	11.403	0.	0.1	2996.1
220	10.258	0.	0.1	3306.1
221	9.1126	0.	0.1	3630.2
222	7.9674	0.	0.1	3906.
223	6.8222	0.	0.1	4332.6
224	5.677	0.	0.1	4295.9
225	4.5319	0.	0.1	3658.2
226	3.3867	0.	0.1	379.51
227	3.22	0.	0.1	14.349
228	2.1467	0.	0.1	5414.5
229	1.0733	0.	0.1	5483.2
230	0.	0.	0.1	3036.
231	0.	6.	0.1	2082.9
232	1.0733	6.	0.1	5956.
233	2.1467	6.	0.1	4253.
234	3.22	6.	0.1	342.77
235	2.1467	6.	0.	47.433
236	1.0733	6.	0.	500.59
237	3.22	6.	0.	467.92
238	0.	6.	0.	-704.6
239	1.0733	0.	0.	198.63
240	2.1467	0.	0.	762.64
241	3.22	0.	0.	1049.4
242	0.	0.	0.	-933.16
243	4.5319	0.	0.	-35.64
244	5.677	0.	0.	98.022
245	6.8222	0.	0.	-59.062
246	7.9674	0.	0.	30.744
247	9.1126	0.	0.	42.709
248	10.258	0.	0.	14.741
249	11.403	0.	0.	6.3186
250	12.548	0.	0.	3.4214
251	13.693	0.	0.	3.6031
252	14.839	0.	0.	11.997
253	15.984	0.	0.	18.025
254	17.129	0.	0.	7.4224
255	18.274	0.	0.	18.207
256	19.419	0.	0.	12.519
257	20.564	0.	0.	15.692
258	21.71	0.	0.	14.917
259	22.855	0.	0.	14.724
260	3.3867	0.	0.	269.2
261	24.	0.	0.	21.924
