Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.5932	2.5062	0.	8.4389e-002
2	3.65	3.3374	0.	8.7523e-002
3	2.5111	0.43688	0.	2.7373e-002
4	2.2785	4.1183	0.	2.8557e-002
5	2.0247	5.2383	0.	1.9193e-002
6	4.0168	5.0386	0.	9.9311e-002
7	4.2256	4.7196	0.	0.11641
8	4.5754	3.4816	0.	0.14719
9	5.2033	2.7623	0.	0.1955
10	4.212	0.60067	0.	0.11283
11	2.2245	1.4458	0.	2.6003e-002
12	0.96883	5.0051	0.	4.3286e-003
13	4.2854	5.4601	0.	0.11508
14	5.2515	0.85422	0.	0.1943
15	1.5086	3.1308	0.	1.3306e-002
16	1.3643	1.7872	0.	1.0064e-002
17	1.0068	3.9867	0.	5.4108e-003
18	6.3385	1.4387	0.	0.28997
19	7.9458	1.5221	0.	0.44641
20	9.2706	1.5333	0.	0.59068
21	10.488	1.5145	0.	0.73413
22	11.668	1.5033	0.	0.88236
23	12.777	1.4179	0.	1.0289
24	13.818	1.2853	0.	1.1724
25	14.906	1.1323	0.	1.3277
26	16.035	1.1343	0.	1.4943
27	17.158	1.1612	0.	1.6646
28	18.279	1.1841	0.	1.8384
29	19.412	1.1914	0.	2.0171
30	20.553	1.1834	0.	2.1998
31	21.702	1.1884	0.	2.3855
32	22.849	1.197	0.	2.5724
33	22.843	2.3926	0.	2.5711
34	22.833	3.5915	0.	2.5689
35	22.844	4.7945	0.	2.5694
36	21.693	4.7912	0.	2.3819
37	20.543	4.7888	0.	2.196
38	19.395	4.7871	0.	2.0123
39	18.24	4.7831	0.	1.8301
40	17.103	4.7863	0.	1.6541
41	15.952	4.7483	0.	1.48
42	14.635	4.2517	0.	1.2878
43	13.431	4.4571	0.	1.1171
44	12.267	4.4909	0.	0.95904
45	11.078	4.4899	0.	0.80536
46	9.8666	4.484	0.	0.65785
47	8.6392	4.475	0.	0.51855
48	7.2881	4.435	0.	0.3784
49	6.0613	4.4965	0.	0.26379
50	5.227	5.21	0.	0.1896
51	6.8706	3.0093	0.	0.34132
52	8.2128	2.9745	0.	0.47612
53	9.5146	2.9964	0.	0.62007
54	10.765	3.0059	0.	0.76945
55	11.956	2.9827	0.	0.92105
56	14.08	2.6981	0.	1.2106
57	15.003	2.2371	0.	1.3431
58	16.107	2.2806	0.	1.5061
59	17.171	2.3509	0.	1.6674
60	18.277	2.3796	0.	1.8386
61	19.406	2.3876	0.	2.0164
62	20.543	2.3849	0.	2.1982
63	21.693	2.3885	0.	2.384
64	21.688	3.5901	0.	2.3825
65	20.534	3.5869	0.	2.196
66	19.386	3.5847	0.	2.0126
67	18.263	3.5834	0.	1.8357
68	17.156	3.5669	0.	1.6644
69	16.091	3.4961	0.	1.5031
70	13.075	2.9333	0.	1.0706
71	4.6886	4.0837	0.	0.15365
72	2.1794	0.82155	0.	2.2416e-002
73	2.048	4.5387	0.	2.2051e-002
