Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.5932	2.5062	0.	2.5951e-004
2	3.65	3.3374	0.	3.1521e-004
3	2.5111	0.43688	0.	5.4542e-005
4	2.2785	4.1183	0.	9.4527e-005
5	2.0247	5.2383	0.	1.4116e-004
6	4.0168	5.0386	0.	8.0292e-005
7	4.2256	4.7196	0.	1.8345e-004
8	4.5754	3.4816	0.	1.9495e-004
9	5.2033	2.7623	0.	1.1864e-004
10	4.212	0.60067	0.	1.1827e-004
11	2.2245	1.4458	0.	1.7763e-004
12	0.96883	5.0051	0.	5.6764e-005
13	4.2854	5.4601	0.	1.2611e-004
14	5.2515	0.85422	0.	1.0828e-004
15	1.5086	3.1308	0.	9.207e-005
16	1.3643	1.7872	0.	-3.1129e-006
17	1.0068	3.9867	0.	-2.7779e-006
18	6.3385	1.4387	0.	1.4042e-004
19	7.9458	1.5221	0.	1.1667e-004
20	9.2706	1.5333	0.	1.1338e-004
21	10.488	1.5145	0.	1.0445e-004
22	11.668	1.5033	0.	9.4925e-005
23	12.777	1.4179	0.	8.61e-005
24	13.818	1.2853	0.	7.7242e-005
25	14.906	1.1323	0.	6.7653e-005
26	16.035	1.1343	0.	5.8745e-005
27	17.158	1.1612	0.	4.9794e-005
28	18.279	1.1841	0.	4.0095e-005
29	19.412	1.1914	0.	3.148e-005
30	20.553	1.1834	0.	2.2761e-005
31	21.702	1.1884	0.	1.4019e-005
32	22.849	1.197	0.	5.1155e-006
33	22.843	2.3926	0.	4.0249e-006
34	22.833	3.5915	0.	4.0923e-006
35	22.844	4.7945	0.	5.1294e-006
36	21.693	4.7912	0.	1.4035e-005
37	20.543	4.7888	0.	2.2823e-005
38	19.395	4.7871	0.	3.1563e-005
39	18.24	4.7831	0.	4.0593e-005
40	17.103	4.7863	0.	4.893e-005
41	15.952	4.7483	0.	5.7813e-005
42	14.635	4.2517	0.	6.7812e-005
43	13.431	4.4571	0.	7.902e-005
44	12.267	4.4909	0.	8.9659e-005
45	11.078	4.4899	0.	9.9544e-005
46	9.8666	4.484	0.	1.096e-004
47	8.6392	4.475	0.	1.2019e-004
48	7.2881	4.435	0.	1.2209e-004
49	6.0613	4.4965	0.	1.433e-004
50	5.227	5.21	0.	9.4126e-005
51	6.8706	3.0093	0.	1.1523e-004
52	8.2128	2.9745	0.	1.117e-004
53	9.5146	2.9964	0.	1.0674e-004
54	10.765	3.0059	0.	9.9568e-005
55	11.956	2.9827	0.	9.1581e-005
56	14.08	2.6981	0.	7.3936e-005
57	15.003	2.2371	0.	6.5486e-005
58	16.107	2.2806	0.	5.6815e-005
59	17.171	2.3509	0.	4.937e-005
60	18.277	2.3796	0.	4.033e-005
61	19.406	2.3876	0.	3.13e-005
62	20.543	2.3849	0.	2.2393e-005
63	21.693	2.3885	0.	1.3299e-005
64	21.688	3.5901	0.	1.3378e-005
65	20.534	3.5869	0.	2.2527e-005
66	19.386	3.5847	0.	3.1315e-005
67	18.263	3.5834	0.	4.0458e-005
68	17.156	3.5669	0.	4.7449e-005
69	16.091	3.4961	0.	5.5704e-005
70	13.075	2.9333	0.	8.3244e-005
71	4.6886	4.0837	0.	9.5615e-005
72	2.1794	0.82155	0.	1.361e-004
73	2.048	4.5387	0.	1.5433e-004
74	4.0362	0.96524	0.	7.7969e-005
75	4.4603	1.3677	0.	1.6188e-004
76	5.1538	1.9966	0.	1.1937e-004
77	2.7016	2.7953	0.	2.563e-004
78	2.7362	2.1997	0.	3.0457e-004
79	3.526	2.7651	0.	3.2548e-004
80	15.282	3.3527	0.	6.6433e-005
81	4.2253	2.606	0.	1.5612e-004
82	4.1653	2.891	0.	1.6301e-004
83	4.1653	2.891	0.1	-1.6301e-004
84	4.2253	2.606	0.1	-1.5612e-004
85	15.282	3.3527	0.1	-6.6433e-005
86	3.526	2.7651	0.1	-3.2548e-004
87	2.7362	2.1997	0.1	-3.0457e-004
88	2.7016	2.7953	0.1	-2.563e-004
89	5.1538	1.9966	0.1	-1.1937e-004
90	4.4603	1.3677	0.1	-1.6188e-004
91	4.0362	0.96524	0.1	-7.7969e-005
92	2.048	4.5387	0.1	-1.5433e-004
93	2.1794	0.82155	0.1	-1.361e-004
94	4.6886	4.0837	0.1	-9.5615e-005
95	13.075	2.9333	0.1	-8.3244e-005
96	16.091	3.4961	0.1	-5.5704e-005
97	17.156	3.5669	0.1	-4.7449e-005
98	18.263	3.5834	0.1	-4.0458e-005
99	19.386	3.5847	0.1	-3.1315e-005
100	20.534	3.5869	0.1	-2.2527e-005
101	21.688	3.5901	0.1	-1.3378e-005
102	21.693	2.3885	0.1	-1.3299e-005
103	20.543	2.3849	0.1	-2.2393e-005
104	19.406	2.3876	0.1	-3.13e-005
105	18.277	2.3796	0.1	-4.033e-005
106	17.171	2.3509	0.1	-4.937e-005
107	16.107	2.2806	0.1	-5.6815e-005
108	15.003	2.2371	0.1	-6.5486e-005
109	14.08	2.6981	0.1	-7.3936e-005
110	11.956	2.9827	0.1	-9.1581e-005
111	10.765	3.0059	0.1	-9.9568e-005
112	9.5146	2.9964	0.1	-1.0674e-004
113	8.2128	2.9745	0.1	-1.117e-004
114	6.8706	3.0093	0.1	-1.1523e-004
115	5.227	5.21	0.1	-9.4126e-005
116	6.0613	4.4965	0.1	-1.433e-004
117	7.2881	4.435	0.1	-1.2209e-004
118	8.6392	4.475	0.1	-1.2019e-004
119	9.8666	4.484	0.1	-1.096e-004
120	11.078	4.4899	0.1	-9.9544e-005
121	12.267	4.4909	0.1	-8.9659e-005
122	13.431	4.4571	0.1	-7.902e-005
123	14.635	4.2517	0.1	-6.7812e-005
124	15.952	4.7483	0.1	-5.7813e-005
125	17.103	4.7863	0.1	-4.893e-005
126	18.24	4.7831	0.1	-4.0593e-005
127	19.395	4.7871	0.1	-3.1563e-005
128	20.543	4.7888	0.1	-2.2823e-005
129	21.693	4.7912	0.1	-1.4035e-005
130	22.844	4.7945	0.1	-5.1294e-006
131	22.833	3.5915	0.1	-4.0923e-006
132	22.843	2.3926	0.1	-4.0249e-006
133	22.849	1.197	0.1	-5.1155e-006
134	21.702	1.1884	0.1	-1.4019e-005
135	20.553	1.1834	0.1	-2.2761e-005
136	19.412	1.1914	0.1	-3.148e-005
137	18.279	1.1841	0.1	-4.0095e-005
138	17.158	1.1612	0.1	-4.9794e-005
139	16.035	1.1343	0.1	-5.8745e-005
140	14.906	1.1323	0.1	-6.7653e-005
141	13.818	1.2853	0.1	-7.7242e-005
142	12.777	1.4179	0.1	-8.61e-005
143	11.668	1.5033	0.1	-9.4925e-005
144	10.488	1.5145	0.1	-1.0445e-004
145	9.2706	1.5333	0.1	-1.1338e-004
146	7.9458	1.5221	0.1	-1.1667e-004
147	6.3385	1.4387	0.1	-1.4042e-004
148	1.0068	3.9867	0.1	2.7779e-006
149	1.3643	1.7872	0.1	3.1129e-006
150	1.5086	3.1308	0.1	-9.207e-005
151	5.2515	0.85422	0.1	-1.0828e-004
152	4.2854	5.4601	0.1	-1.2611e-004
153	0.96883	5.0051	0.1	-5.6764e-005
154	2.2245	1.4458	0.1	-1.7763e-004
155	4.212	0.60067	0.1	-1.1827e-004
156	5.2033	2.7623	0.1	-1.1864e-004
157	4.5754	3.4816	0.1	-1.9495e-004
158	4.2256	4.7196	0.1	-1.8345e-004
159	4.0168	5.0386	0.1	-8.0292e-005
160	2.0247	5.2383	0.1	-1.4116e-004
161	2.2785	4.1183	0.1	-9.4527e-005
162	2.5111	0.43688	0.1	-5.4542e-005
163	3.65	3.3374	0.1	-3.1521e-004
164	3.5932	2.5062	0.1	-2.5951e-004
165	3.3867	4.	0.1	-4.0021e-004
166	3.3867	4.5	0.1	5.1923e-005
167	3.3867	5.	0.1	-3.6213e-005
168	3.3867	5.5	0.1	4.5116e-006
169	3.22	5.5	0.1	-4.5216e-005
170	3.22	5.	0.1	-7.1754e-005
171	3.22	4.5	0.1	4.9373e-005
172	3.22	4.	0.1	-3.6019e-004
173	3.3867	2.	0.1	-2.573e-004
174	3.3867	1.5	0.1	-6.5858e-006
175	3.3867	1.	0.1	3.2215e-005
176	3.3867	0.5	0.1	7.633e-006
177	3.22	0.5	0.1	-1.4988e-005
178	3.22	1.	0.1	-5.06e-005
179	3.22	1.5	0.1	-2.1657e-005
180	3.22	2.	0.1	-5.4466e-004
181	3.3867	6.	0.1	-2.7704e-005
182	4.5319	6.	0.1	-9.7119e-005
183	5.677	6.	0.1	-1.3153e-004
184	6.8222	6.	0.1	-1.0483e-004
185	7.9674	6.	0.1	-1.2634e-004
186	9.1126	6.	0.1	-1.1807e-004
187	10.258	6.	0.1	-1.0837e-004
188	11.403	6.	0.1	-9.8722e-005
189	12.548	6.	0.1	-8.8535e-005
190	13.693	6.	0.1	-7.86e-005
191	14.839	6.	0.1	-6.4618e-005
192	15.984	6.	0.1	-5.9774e-005
193	17.129	6.	0.1	-4.9671e-005
194	18.274	6.	0.1	-4.0661e-005
195	19.419	6.	0.1	-3.208e-005
196	20.564	6.	0.1	-2.332e-005
197	21.71	6.	0.1	-1.5127e-005
198	22.855	6.	0.1	-6.8328e-006
199	24.	6.	0.1	4.5394e-007
200	24.	4.8	0.1	4.3427e-006
201	24.	3.6	0.1	5.7198e-006
202	24.	2.4	0.1	5.6702e-006
203	24.	1.2	0.1	4.3175e-006
204	0.	1.2	0.1	1.5178e-005
205	0.	2.4	0.1	7.314e-005
206	0.	3.6	0.1	2.5173e-005
207	0.	4.8	0.1	1.7528e-005
208	24.	0.	0.1	4.0699e-007
209	22.855	0.	0.1	-6.8567e-006
210	21.71	0.	0.1	-1.5141e-005
211	20.564	0.	0.1	-2.3368e-005
212	19.419	0.	0.1	-3.2133e-005
213	18.274	0.	0.1	-4.0645e-005
214	17.129	0.	0.1	-4.968e-005
215	15.984	0.	0.1	-5.8742e-005
216	14.839	0.	0.1	-6.8265e-005
217	13.693	0.	0.1	-7.6583e-005
218	12.548	0.	0.1	-8.8055e-005
219	11.403	0.	0.1	-9.8504e-005
220	10.258	0.	0.1	-1.0804e-004
221	9.1126	0.	0.1	-1.1892e-004
222	7.9674	0.	0.1	-1.2941e-004
223	6.8222	0.	0.1	-1.2365e-004
224	5.677	0.	0.1	-1.4385e-004
225	4.5319	0.	0.1	-1.1001e-004
226	3.3867	0.	0.1	-1.8135e-005
227	3.22	0.	0.1	-1.4741e-005
228	2.1467	0.	0.1	-1.3443e-004
229	1.0733	0.	0.1	-1.0965e-004
230	0.	0.	0.1	8.1323e-006
231	0.	6.	0.1	-7.7414e-006
232	1.0733	6.	0.1	-2.1889e-004
233	2.1467	6.	0.1	-9.8756e-005
234	3.22	6.	0.1	-1.5394e-005
235	2.1467	6.	0.	9.8756e-005
236	1.0733	6.	0.	2.1889e-004
237	3.22	6.	0.	1.5394e-005
238	0.	6.	0.	7.7414e-006
239	1.0733	0.	0.	1.0965e-004
240	2.1467	0.	0.	1.3443e-004
241	3.22	0.	0.	1.4741e-005
242	0.	0.	0.	-8.1323e-006
243	4.5319	0.	0.	1.1001e-004
244	5.677	0.	0.	1.4385e-004
245	6.8222	0.	0.	1.2365e-004
246	7.9674	0.	0.	1.2941e-004
247	9.1126	0.	0.	1.1892e-004
248	10.258	0.	0.	1.0804e-004
249	11.403	0.	0.	9.8504e-005
250	12.548	0.	0.	8.8055e-005
251	13.693	0.	0.	7.6583e-005
252	14.839	0.	0.	6.8265e-005
253	15.984	0.	0.	5.8742e-005
254	17.129	0.	0.	4.968e-005
255	18.274	0.	0.	4.0645e-005
256	19.419	0.	0.	3.2133e-005
257	20.564	0.	0.	2.3368e-005
258	21.71	0.	0.	1.5141e-005
259	22.855	0.	0.	6.8567e-006
260	3.3867	0.	0.	1.8135e-005
261	24.	0.	0.	-4.0699e-007
262	0.	4.8	0.	-1.7528e-005
263	0.	3.6	0.	-2.5173e-005
264	0.	2.4	0.	-7.314e-005
265	0.	1.2	0.	-1.5178e-005
266	24.	1.2	0.	-4.3175e-006
267	24.	2.4	0.	-5.6702e-006
268	24.	3.6	0.	-5.7198e-006
269	24.	4.8	0.	-4.3427e-006
270	24.	6.	0.	-4.5394e-007
271	22.855	6.	0.	6.8328e-006
272	21.71	6.	0.	1.5127e-005
273	20.564	6.	0.	2.332e-005
274	19.419	6.	0.	3.208e-005
275	18.274	6.	0.	4.0661e-005
276	17.129	6.	0.	4.9671e-005
277	15.984	6.	0.	5.9774e-005
278	14.839	6.	0.	6.4618e-005
279	13.693	6.	0.	7.86e-005
280	12.548	6.	0.	8.8535e-005
281	11.403	6.	0.	9.8722e-005
282	10.258	6.	0.	1.0837e-004
283	9.1126	6.	0.	1.1807e-004
284	7.9674	6.	0.	1.2634e-004
285	6.8222	6.	0.	1.0483e-004
286	5.677	6.	0.	1.3153e-004
287	4.5319	6.	0.	9.7119e-005
288	3.3867	6.	0.	2.7704e-005
289	3.22	1.5	0.	2.1657e-005
290	3.22	1.	0.	5.06e-005
291	3.22	0.5	0.	1.4988e-005
292	3.22	2.	0.	5.4466e-004
293	3.3867	0.5	0.	-7.633e-006
294	3.3867	1.	0.	-3.2215e-005
295	3.3867	1.5	0.	6.5858e-006
296	3.3867	2.	0.	2.573e-004
297	3.22	4.5	0.	-4.9373e-005
298	3.22	5.	0.	7.1754e-005
299	3.22	5.5	0.	4.5216e-005
300	3.22	4.	0.	3.6019e-004
301	3.3867	5.5	0.	-4.5116e-006
302	3.3867	5.	0.	3.6213e-005
303	3.3867	4.5	0.	-5.1923e-005
304	3.3867	4.	0.	4.0021e-004
305	3.5596	2.6357	0.	2.8952e-004
306	3.9092	2.5561	0.	2.5576e-004
307	3.5932	2.5062	5.e-002	-4.2172e-012
308	3.4066	2.2531	0.	4.3177e-004
309	4.1127	3.4095	0.	2.6584e-004
310	3.1758	3.0664	0.	2.9253e-004
311	3.588	3.0513	0.	3.3293e-004
312	3.65	3.3374	5.e-002	-1.8572e-012
313	3.5183	3.6687	0.	3.6463e-004
314	2.3452	0.62922	0.	1.2768e-004
315	2.5111	0.43688	5.e-002	-8.7588e-021
316	2.3289	0.21844	0.	1.4131e-004
317	2.8656	0.46844	0.	5.7307e-005
318	1.8935	3.6246	0.	9.0324e-005
319	2.1632	4.3285	0.	1.2209e-004
320	2.2785	4.1183	5.e-002	-3.6949e-016
321	2.7492	4.3092	0.	1.5647e-004
322	1.4968	5.1217	0.	1.0122e-004
323	2.0363	4.8885	0.	1.4784e-004
324	2.0247	5.2383	5.e-002	-3.4141e-021
325	2.0857	5.6191	0.	1.311e-004
326	2.6223	5.3691	0.	9.8582e-005
327	4.1212	4.8791	0.	1.3458e-004
328	4.1511	5.2493	0.	1.0293e-004
329	4.0168	5.0386	5.e-002	2.4067e-012
330	3.7017	5.0193	0.	6.0016e-005
