Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	4.2656	2.727	0.	2.6948e-004
2	5.4301	3.5551	0.	1.4177e-004
3	5.2435	1.8799	0.	1.2849e-004
4	5.3055	4.2422	0.	1.0569e-004
5	2.6415	1.8783	0.	1.9018e-004
6	2.4763	0.71272	0.	1.503e-004
7	4.6352	0.59893	0.	1.1208e-004
8	2.3333	4.3424	0.	1.5331e-004
9	4.7232	5.4897	0.	1.1075e-004
10	5.5893	0.81183	0.	9.7501e-005
11	5.7229	5.2866	0.	1.0452e-004
12	1.1518	3.8604	0.	1.1912e-005
13	1.3997	1.2911	0.	8.0295e-005
14	6.5583	1.337	0.	1.4099e-004
15	7.9771	1.248	0.	1.1585e-004
16	9.2496	1.2175	0.	1.1397e-004
17	10.447	1.2022	0.	1.051e-004
18	11.622	1.1794	0.	9.5566e-005
19	12.772	1.1777	0.	8.6295e-005
20	13.892	1.1753	0.	7.6597e-005
21	15.021	1.1748	0.	6.688e-005
22	16.138	1.1759	0.	5.7601e-005
23	17.261	1.1787	0.	4.8481e-005
24	18.379	1.1822	0.	3.9585e-005
25	19.501	1.1834	0.	3.0866e-005
26	20.624	1.1822	0.	2.2267e-005
27	21.748	1.1967	0.	1.3634e-005
28	22.877	1.1969	0.	4.8966e-006
29	22.874	4.7973	0.	4.9098e-006
30	21.748	4.7964	0.	1.3627e-005
31	20.621	4.8008	0.	2.2264e-005
32	19.497	4.7767	0.	3.0828e-005
33	18.376	4.7352	0.	3.9547e-005
34	17.256	4.7036	0.	4.847e-005
35	16.139	4.6877	0.	5.7549e-005
36	15.02	4.6835	0.	6.6874e-005
37	13.903	4.6833	0.	7.648e-005
38	12.773	4.7214	0.	8.5969e-005
39	11.626	4.7603	0.	9.525e-005
40	10.468	4.7595	0.	1.0487e-004
41	9.2645	4.7738	0.	1.1488e-004
42	8.0061	4.7816	0.	1.175e-004
43	6.5499	4.7749	0.	1.3889e-004
44	4.7258	1.304	0.	1.6847e-004
45	4.8694	4.737	0.	1.6623e-004
46	2.2988	5.1704	0.	1.5504e-004
47	1.1188	4.9541	0.	6.7014e-005
48	6.6875	2.4947	0.	1.1283e-004
49	7.9305	2.4196	0.	1.1301e-004
50	9.165	2.3999	0.	1.0932e-004
51	10.395	2.3832	0.	1.0152e-004
52	11.588	2.3582	0.	9.4155e-005
53	12.748	2.3494	0.	8.558e-005
54	13.89	2.3559	0.	7.6551e-005
55	16.136	2.3581	0.	5.7508e-005
56	15.017	2.3555	0.	6.6882e-005
57	17.259	2.3609	0.	4.8323e-005
58	18.379	2.365	0.	3.938e-005
59	19.5	2.3696	0.	3.0588e-005
60	20.621	2.3881	0.	2.1827e-005
61	6.707	3.5987	0.	1.1253e-004
62	22.876	2.3961	0.	3.7407e-006
63	22.868	3.5947	0.	3.822e-006
64	21.739	2.4007	0.	1.2982e-005
65	21.741	3.5985	0.	1.2965e-005
66	20.612	3.5873	0.	2.1849e-005
67	19.498	3.5729	0.	3.0609e-005
68	18.372	3.5463	0.	3.9491e-005
69	17.254	3.5337	0.	4.8392e-005
70	16.136	3.5242	0.	5.7493e-005
71	15.015	3.5188	0.	6.693e-005
72	13.896	3.5182	0.	7.6483e-005
73	12.747	3.536	0.	8.5714e-005
74	11.585	3.5534	0.	9.426e-005
75	10.402	3.5616	0.	1.0152e-004
76	9.1774	3.5779	0.	1.0875e-004
77	7.9357	3.6194	0.	1.1389e-004
78	4.5174	5.0802	0.	9.5587e-005
79	2.8783	1.1827	0.	1.5158e-004
80	2.5615	2.4285	0.	1.1731e-004
81	1.4365	2.7023	0.	1.5319e-005
82	3.7646	3.3472	0.	3.0757e-004
83	4.2499	3.5736	0.	2.7141e-004
84	4.4449	0.95667	0.	7.321e-005
