Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	4.2656	2.727	0.	8.8861e-004
2	5.4301	3.5551	0.	5.6067e-004
3	5.2435	1.8799	0.	5.1642e-004
4	5.3055	4.2422	0.	5.0971e-004
5	2.6415	1.8783	0.	8.0142e-004
6	2.4763	0.71272	0.	5.5231e-004
7	4.6352	0.59893	0.	4.0423e-004
8	2.3333	4.3424	0.	5.9408e-004
9	4.7232	5.4897	0.	3.9174e-004
10	5.5893	0.81183	0.	4.2052e-004
11	5.7229	5.2866	0.	4.2699e-004
12	1.1518	3.8604	0.	6.4289e-004
13	1.3997	1.2911	0.	5.5261e-004
14	6.5583	1.337	0.	4.2972e-004
15	7.9771	1.248	0.	3.9205e-004
16	9.2496	1.2175	0.	3.5625e-004
17	10.447	1.2022	0.	3.2433e-004
18	11.622	1.1794	0.	2.925e-004
19	12.772	1.1777	0.	2.6205e-004
20	13.892	1.1753	0.	2.3313e-004
21	15.021	1.1748	0.	2.0448e-004
22	16.138	1.1759	0.	1.7691e-004
23	17.261	1.1787	0.	1.4988e-004
24	18.379	1.1822	0.	1.2376e-004
25	19.501	1.1834	0.	9.8406e-005
26	20.624	1.1822	0.	7.3841e-005
27	21.748	1.1967	0.	5.0352e-005
28	22.877	1.1969	0.	2.8742e-005
29	22.874	4.7973	0.	2.8805e-005
30	21.748	4.7964	0.	5.0395e-005
31	20.621	4.8008	0.	7.3936e-005
32	19.497	4.7767	0.	9.8528e-005
33	18.376	4.7352	0.	1.2385e-004
34	17.256	4.7036	0.	1.4998e-004
35	16.139	4.6877	0.	1.7678e-004
36	15.02	4.6835	0.	2.0438e-004
37	13.903	4.6833	0.	2.3261e-004
38	12.773	4.7214	0.	2.6179e-004
39	11.626	4.7603	0.	2.9203e-004
40	10.468	4.7595	0.	3.2377e-004
41	9.2645	4.7738	0.	3.555e-004
42	8.0061	4.7816	0.	3.9502e-004
43	6.5499	4.7749	0.	4.277e-004
44	4.7258	1.304	0.	6.8216e-004
45	4.8694	4.737	0.	6.3576e-004
46	2.2988	5.1704	0.	5.1244e-004
47	1.1188	4.9541	0.	5.9293e-004
48	6.6875	2.4947	0.	4.1722e-004
49	7.9305	2.4196	0.	3.9314e-004
50	9.165	2.3999	0.	3.5627e-004
51	10.395	2.3832	0.	3.2338e-004
52	11.588	2.3582	0.	2.918e-004
53	12.748	2.3494	0.	2.6177e-004
54	13.89	2.3559	0.	2.3236e-004
55	16.136	2.3581	0.	1.7644e-004
56	15.017	2.3555	0.	2.0397e-004
57	17.259	2.3609	0.	1.4955e-004
58	18.379	2.365	0.	1.2357e-004
59	19.5	2.3696	0.	9.8559e-005
60	20.621	2.3881	0.	7.4693e-005
61	6.707	3.5987	0.	4.1799e-004
62	22.876	2.3961	0.	3.2062e-005
63	22.868	3.5947	0.	3.2259e-005
64	21.739	2.4007	0.	5.2405e-005
65	21.741	3.5985	0.	5.2338e-005
66	20.612	3.5873	0.	7.4928e-005
67	19.498	3.5729	0.	9.8561e-005
68	18.372	3.5463	0.	1.2372e-004
69	17.254	3.5337	0.	1.4963e-004
70	16.136	3.5242	0.	1.7638e-004
71	15.015	3.5188	0.	2.0403e-004
72	13.896	3.5182	0.	2.3219e-004
73	12.747	3.536	0.	2.6179e-004
74	11.585	3.5534	0.	2.9194e-004
75	10.402	3.5616	0.	3.232e-004
76	9.1774	3.5779	0.	3.5462e-004
77	7.9357	3.6194	0.	3.9296e-004
78	4.5174	5.0802	0.	4.255e-004
79	2.8783	1.1827	0.	5.5417e-004
80	2.5615	2.4285	0.	7.1199e-004
81	1.4365	2.7023	0.	6.127e-004
82	3.7646	3.3472	0.	1.2392e-003
83	4.2499	3.5736	0.	8.0282e-004
84	4.4449	0.95667	0.	4.3664e-004
85	5.3999	2.6232	0.	5.8878e-004
86	2.9574	3.1441	0.	7.7028e-004
87	3.5467	2.8397	0.	1.1444e-003
88	2.5279	3.6698	0.	7.4226e-004
89	2.5279	3.6698	0.1	7.4226e-004
90	3.5467	2.8397	0.1	1.1444e-003
91	2.9574	3.1441	0.1	7.7028e-004
92	5.3999	2.6232	0.1	5.8878e-004
93	4.4449	0.95667	0.1	4.3664e-004
94	4.2499	3.5736	0.1	8.0282e-004
95	3.7646	3.3472	0.1	1.2392e-003
96	1.4365	2.7023	0.1	6.127e-004
97	2.5615	2.4285	0.1	7.1199e-004
98	2.8783	1.1827	0.1	5.5417e-004
99	4.5174	5.0802	0.1	4.255e-004
100	7.9357	3.6194	0.1	3.9296e-004
101	9.1774	3.5779	0.1	3.5462e-004
