Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	4.2656	2.727	0.	8598.
2	5.4301	3.5551	0.	5567.4
3	5.2435	1.8799	0.	4659.4
4	5.3055	4.2422	0.	4738.6
5	2.6415	1.8783	0.	7804.1
6	2.4763	0.71272	0.	5421.8
7	4.6352	0.59893	0.	3869.6
8	2.3333	4.3424	0.	5887.6
9	4.7232	5.4897	0.	3788.9
10	5.5893	0.81183	0.	3933.1
11	5.7229	5.2866	0.	4023.3
12	1.1518	3.8604	0.	6414.
13	1.3997	1.2911	0.	5478.
14	6.5583	1.337	0.	4220.2
15	7.9771	1.248	0.	3914.6
16	9.2496	1.2175	0.	3559.1
17	10.447	1.2022	0.	3240.5
18	11.622	1.1794	0.	2922.2
19	12.772	1.1777	0.	2617.9
20	13.892	1.1753	0.	2328.7
21	15.021	1.1748	0.	2042.3
22	16.138	1.1759	0.	1766.7
23	17.261	1.1787	0.	1496.5
24	18.379	1.1822	0.	1235.4
25	19.501	1.1834	0.	981.89
26	20.624	1.1822	0.	736.31
27	21.748	1.1967	0.	501.63
28	22.877	1.1969	0.	286.11
29	22.874	4.7973	0.	286.73
30	21.748	4.7964	0.	502.04
31	20.621	4.8008	0.	737.24
32	19.497	4.7767	0.	983.1
33	18.376	4.7352	0.	1236.3
34	17.256	4.7036	0.	1497.5
35	16.139	4.6877	0.	1765.4
36	15.02	4.6835	0.	2041.4
37	13.903	4.6833	0.	2323.5
38	12.773	4.7214	0.	2615.1
39	11.626	4.7603	0.	2917.2
40	10.468	4.7595	0.	3234.1
41	9.2645	4.7738	0.	3550.4
42	8.0061	4.7816	0.	3943.
43	6.5499	4.7749	0.	4218.8
44	4.7258	1.304	0.	6592.8
45	4.8694	4.737	0.	6091.6
46	2.2988	5.1704	0.	5095.3
47	1.1188	4.9541	0.	5908.2
48	6.6875	2.4947	0.	4161.8
49	7.9305	2.4196	0.	3926.8
50	9.165	2.3999	0.	3558.5
51	10.395	2.3832	0.	3230.6
52	11.588	2.3582	0.	2915.1
53	12.748	2.3494	0.	2615.1
54	13.89	2.3559	0.	2321.1
55	16.136	2.3581	0.	1762.2
56	15.017	2.3555	0.	2037.3
57	17.259	2.3609	0.	1493.4
58	18.379	2.365	0.	1233.7
59	19.5	2.3696	0.	983.69
60	20.621	2.3881	0.	745.14
61	6.707	3.5987	0.	4170.4
62	22.876	2.3961	0.	319.48
63	22.868	3.5947	0.	321.45
64	21.739	2.4007	0.	522.44
65	21.741	3.5985	0.	521.75
66	20.612	3.5873	0.	747.49
67	19.498	3.5729	0.	983.72
68	18.372	3.5463	0.	1235.2
69	17.254	3.5337	0.	1494.1
70	16.136	3.5242	0.	1761.6
71	15.015	3.5188	0.	2037.9
72	13.896	3.5182	0.	2319.3
73	12.747	3.536	0.	2615.2
74	11.585	3.5534	0.	2916.5
75	10.402	3.5616	0.	3228.7
76	9.1774	3.5779	0.	3541.9
77	7.9357	3.6194	0.	3924.2
78	4.5174	5.0802	0.	3799.6
79	2.8783	1.1827	0.	5352.2
80	2.5615	2.4285	0.	6658.8
81	1.4365	2.7023	0.	6033.1
82	3.7646	3.3472	0.	12291
83	4.2499	3.5736	0.	7783.7
84	4.4449	0.95667	0.	3819.4
85	5.3999	2.6232	0.	5835.4
86	2.9574	3.1441	0.	7518.6
87	3.5467	2.8397	0.	11150
88	2.5279	3.6698	0.	7308.8
89	2.5279	3.6698	0.1	7308.8
90	3.5467	2.8397	0.1	11150
91	2.9574	3.1441	0.1	7518.6
92	5.3999	2.6232	0.1	5835.4
93	4.4449	0.95667	0.1	3819.4
94	4.2499	3.5736	0.1	7783.7
95	3.7646	3.3472	0.1	12291
96	1.4365	2.7023	0.1	6033.1
97	2.5615	2.4285	0.1	6658.8
98	2.8783	1.1827	0.1	5352.2
99	4.5174	5.0802	0.1	3799.6
100	7.9357	3.6194	0.1	3924.2
101	9.1774	3.5779	0.1	3541.9
102	10.402	3.5616	0.1	3228.7
103	11.585	3.5534	0.1	2916.5
104	12.747	3.536	0.1	2615.2
105	13.896	3.5182	0.1	2319.3
106	15.015	3.5188	0.1	2037.9
107	16.136	3.5242	0.1	1761.6
108	17.254	3.5337	0.1	1494.1
109	18.372	3.5463	0.1	1235.2
110	19.498	3.5729	0.1	983.72
111	20.612	3.5873	0.1	747.49
112	21.741	3.5985	0.1	521.75
113	21.739	2.4007	0.1	522.44
114	22.868	3.5947	0.1	321.45
115	22.876	2.3961	0.1	319.48
116	6.707	3.5987	0.1	4170.4
117	20.621	2.3881	0.1	745.14
118	19.5	2.3696	0.1	983.69
119	18.379	2.365	0.1	1233.7
120	17.259	2.3609	0.1	1493.4
121	15.017	2.3555	0.1	2037.3
122	16.136	2.3581	0.1	1762.2
123	13.89	2.3559	0.1	2321.1
124	12.748	2.3494	0.1	2615.1
125	11.588	2.3582	0.1	2915.1
126	10.395	2.3832	0.1	3230.6
127	9.165	2.3999	0.1	3558.5
