Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	4.9201	2.6746	0.	117.3
2	5.5724	3.5718	0.	-24.092
3	4.4923	2.6636	0.	-54.8
4	6.0374	3.7231	0.	-26.112
5	3.8685	2.0742	0.	27.922
6	6.9792	4.0939	0.	32.962
7	5.3241	3.5511	0.	-250.49
8	5.1876	2.6335	0.	-103.64
9	19.317	3.	0.	-20.302
10	14.633	3.	0.	-7.4207
11	9.1288	2.7932	0.	-70.727
12	2.3523	3.8372	0.	-195.51
13	6.3728	2.2972	0.	-83.327
14	5.8059	2.68	0.	-38.68
15	4.9791	3.2198	0.	-95.879
16	5.2012	3.1008	0.	20.788
17	5.4458	2.9471	0.	-39.169
18	7.1445	1.4382	0.	8.097
19	7.1445	1.4382	0.1	-8.097
20	5.4458	2.9471	0.1	39.169
21	5.2012	3.1008	0.1	-20.788
22	4.9791	3.2198	0.1	95.879
23	5.8059	2.68	0.1	38.68
24	6.3728	2.2972	0.1	83.327
25	2.3523	3.8372	0.1	195.51
26	9.1288	2.7932	0.1	70.727
27	14.633	3.	0.1	7.4207
28	19.317	3.	0.1	20.302
29	5.1876	2.6335	0.1	103.64
30	5.3241	3.5511	0.1	250.49
31	6.9792	4.0939	0.1	-32.962
32	3.8685	2.0742	0.1	-27.922
33	6.0374	3.7231	0.1	26.112
34	4.4923	2.6636	0.1	54.8
35	5.5724	3.5718	0.1	24.092
36	4.9201	2.6746	0.1	-117.3
37	5.2667	5.	0.1	174.48
38	5.2667	4.5	0.1	254.28
39	5.2667	4.	0.1	394.2
40	5.1	4.	0.1	1008.4
41	5.1	4.5	0.1	22.813
42	5.1	5.	0.1	225.27
43	5.2667	1.	0.1	156.73
44	5.2667	1.5	0.1	225.9
45	5.2667	2.	0.1	722.02
46	5.1	2.	0.1	442.66
47	5.1	1.5	0.1	267.99
48	5.1	1.	0.1	373.8
49	5.2667	6.	0.1	150.2
50	7.6083	6.	0.1	15.005
51	9.95	6.	0.1	3.8805
52	14.633	6.	0.1	2.3783
53	19.317	6.	0.1	19.496
54	24.	6.	0.1	12.945
55	24.	3.	0.1	14.452
56	2.6226e-014	3.	0.1	924.35
57	24.	0.	0.1	14.016
58	19.317	0.	0.1	19.987
59	14.633	0.	0.1	13.852
60	9.95	0.	0.1	5.2645
61	7.6083	0.	0.1	8.8092
62	5.2667	0.	0.1	112.48
63	5.1	0.	0.1	240.07
64	2.55	1.0919e-030	0.1	150.79
65	0.	0.	0.1	882.96
66	3.937e-014	6.	0.1	847.66
67	2.55	6.	0.1	146.54
68	5.1	6.	0.1	223.46
69	2.55	6.	0.	-146.54
70	5.1	6.	0.	-223.46
71	3.937e-014	6.	0.	-847.66
72	2.55	1.0919e-030	0.	-150.79
73	5.1	0.	0.	-240.07
74	0.	0.	0.	-882.96
75	7.6083	0.	0.	-8.8092
76	9.95	0.	0.	-5.2645
77	14.633	0.	0.	-13.852
78	19.317	0.	0.	-19.987
79	5.2667	0.	0.	-112.48
80	24.	0.	0.	-14.016
81	2.6226e-014	3.	0.	-924.35
82	24.	3.	0.	-14.452
83	24.	6.	0.	-12.945
84	19.317	6.	0.	-19.496
85	14.633	6.	0.	-2.3783
86	9.95	6.	0.	-3.8805
87	7.6083	6.	0.	-15.005
88	5.2667	6.	0.	-150.2
89	5.1	1.5	0.	-267.99
90	5.1	1.	0.	-373.8
91	5.1	2.	0.	-442.66
92	5.2667	1.	0.	-156.73
93	5.2667	1.5	0.	-225.9
94	5.2667	2.	0.	-722.02
95	5.1	4.5	0.	-22.813
96	5.1	5.	0.	-225.27
97	5.1	4.	0.	-1008.4
98	5.2667	5.	0.	-174.48
99	5.2667	4.5	0.	-254.28
100	5.2667	4.	0.	-394.2
101	4.7062	2.6691	0.	34.132
102	5.0539	2.6541	0.	7.3187
103	5.0607	2.8877	0.	71.849
104	4.9201	2.6746	5.e-002	1.3238e-005
105	5.0101	2.3373	0.	-135.72
106	5.8049	3.6475	0.	-14.038
107	5.4482	3.5615	0.	-126.37
108	5.5091	3.2595	0.	-39.997
109	5.5724	3.5718	5.e-002	1.6804e-005
110	5.4195	3.7859	0.	-203.14
111	4.1804	2.3689	0.	-12.844
112	4.7357	2.9417	0.	-66.426
113	4.4923	2.6636	5.e-002	2.4613e-005
114	4.7961	2.3318	0.	-207.49
115	4.7961	3.5818	0.	-46.505
116	4.7961	3.3318	0.	-515.54
117	6.5083	3.9085	0.	13.089
118	5.9217	3.2016	0.	-21.899
