Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.9201,2.6746,0,0.00020966,2095.1,9.3474e-05,364.54,6.0568e-05,117.3,-0.00020036,-1843.2,0.030072
2,5.5724,3.5718,0,0.00016175,1616.4,5.7065e-05,30.137,4.9848e-05,-24.092,-0.00016158,-1612.6,0.038934
3,4.4923,2.6636,0,0.00015272,1526.1,6.5239e-05,149.2,3.8089e-05,-54.8,-0.00015009,-1468.7,0.025016
4,6.0374,3.7231,0,0.00011571,1156.3,5.3579e-05,173.93,2.6955e-05,-26.112,-0.00011189,-1069.3,0.046506
5,3.8685,2.0742,0,0.00010701,1069.4,3.8512e-05,54.935,3.4917e-05,27.922,-0.00010557,-1027.7,0.018524
6,6.9792,4.0939,0,7.7605e-05,775.51,2.8536e-05,54.652,2.5649e-05,32.962,-7.6092e-05,-731.48,0.06329
7,5.3241,3.5511,0,0.00024974,2495.7,9.8717e-05,52.051,5.8452e-05,-250.49,-0.00025174,-2581.2,0.035155
8,5.1876,2.6335,0,0.00024271,2425.4,0.00011416,359.49,5.2524e-05,-103.64,-0.00023501,-2264.1,0.033601
9,19.317,3,0,9.4873e-06,94.808,4.3144e-06,2.9866,1.2148e-06,-20.302,-9.5648e-06,-101.3,0.36735
10,14.633,3,0,2.8716e-05,286.96,1.0087e-05,2.9707,8.7043e-06,-7.4207,-2.8777e-05,-289.04,0.24016
11,9.1288,2.7932,0,5.0691e-05,506.56,1.9518e-05,-7.3656,1.1085e-05,-70.727,-5.1721e-05,-542.63,0.10739
12,2.3523,3.8372,0,0.00013194,1318.4,7.7182e-05,317.17,8.9485e-06,-195.51,-0.00012216,-1180.6,0.0068191
13,6.3728,2.2972,0,9.6038e-05,959.72,3.9265e-05,43.734,2.2355e-05,-83.327,-9.6078e-05,-973.18,0.052514
14,5.8059,2.68,0,0.00014553,1454.3,5.9086e-05,111.74,3.9066e-05,-38.68,-0.00014371,-1412,0.042963
15,4.9791,3.2198,0,0.00020082,2006.9,6.9103e-05,-22.564,5.9345e-05,-95.879,-0.00020274,-2065.1,0.030675
16,5.2012,3.1008,0,0.00022106,2209,7.7052e-05,61.539,7.1628e-05,20.788,-0.00021963,-2167.6,0.033739
17,5.4458,2.9471,0,0.00019977,1996.3,7.5187e-05,88.857,5.8148e-05,-39.169,-0.00019862,-1968.4,0.037329
18,7.1445,1.4382,0,7.4068e-05,740.17,2.7952e-05,47.109,2.276e-05,8.097,-7.3051e-05,-711.79,0.066492
19,7.1445,1.4382,0.1,7.4068e-05,740.17,7.3051e-05,711.79,-2.276e-05,-8.097,-2.7952e-05,-47.109,0.066492
20,5.4458,2.9471,0.1,0.00019977,1996.3,0.00019862,1968.4,-5.8148e-05,39.169,-7.5187e-05,-88.857,0.037329
21,5.2012,3.1008,0.1,0.00022106,2209,0.00021963,2167.6,-7.1628e-05,-20.788,-7.7052e-05,-61.539,0.033739
22,4.9791,3.2198,0.1,0.00020082,2006.9,0.00020274,2065.1,-5.9345e-05,95.879,-6.9103e-05,22.564,0.030675
23,5.8059,2.68,0.1,0.00014553,1454.3,0.00014371,1412,-3.9066e-05,38.68,-5.9086e-05,-111.74,0.042963
24,6.3728,2.2972,0.1,9.6038e-05,959.72,9.6078e-05,973.19,-2.2355e-05,83.327,-3.9265e-05,-43.734,0.052514
25,2.3523,3.8372,0.1,0.00013194,1318.4,0.00012216,1180.6,-8.9485e-06,195.51,-7.7182e-05,-317.17,0.0068191
26,9.1288,2.7932,0.1,5.0691e-05,506.56,5.1721e-05,542.63,-1.1085e-05,70.727,-1.9518e-05,7.3656,0.10739
27,14.633,3,0.1,2.8716e-05,286.96,2.8777e-05,289.04,-8.7043e-06,7.4207,-1.0087e-05,-2.9707,0.24016
28,19.317,3,0.1,9.4874e-06,94.808,9.5648e-06,101.3,-1.2148e-06,20.302,-4.3144e-06,-2.9866,0.36735
29,5.1876,2.6335,0.1,0.00024271,2425.4,0.00023501,2264.1,-5.2524e-05,103.64,-0.00011416,-359.49,0.033601
30,5.3241,3.5511,0.1,0.00024974,2495.7,0.00025174,2581.2,-5.8452e-05,250.49,-9.8717e-05,-52.051,0.035155
31,6.9792,4.0939,0.1,7.7605e-05,775.51,7.6092e-05,731.48,-2.5649e-05,-32.962,-2.8536e-05,-54.652,0.06329
32,3.8685,2.0742,0.1,0.00010701,1069.4,0.00010557,1027.7,-3.4917e-05,-27.922,-3.8512e-05,-54.935,0.018524
33,6.0374,3.7231,0.1,0.00011571,1156.3,0.00011189,1069.3,-2.6955e-05,26.112,-5.3579e-05,-173.93,0.046506
34,4.4923,2.6636,0.1,0.00015272,1526.1,0.00015009,1468.7,-3.8089e-05,54.8,-6.5239e-05,-149.2,0.025016
35,5.5724,3.5718,0.1,0.00016175,1616.4,0.00016158,1612.6,-4.9848e-05,24.092,-5.7065e-05,-30.137,0.038934
36,4.9201,2.6746,0.1,0.00020966,2095.1,0.00020036,1843.2,-6.0568e-05,-117.3,-9.3474e-05,-364.54,0.030072
37,5.2667,5,0.1,0.00011252,1124.5,0.00011664,1250.8,-2.6611e-05,174.48,-3.8686e-05,83.759,0.03181
38,5.2667,4.5,0.1,0.00014322,1431.2,0.00014765,1580.1,-2.8805e-05,254.28,-5.4295e-05,62.753,0.032746
39,5.2667,4,0.1,0.00047048,4701.6,0.00048071,5006.7,-0.00013318,394.2,-0.00015626,220.82,0.033707
40,5.1,4,0.1,0.00042991,4296.2,0.00044152,4778.1,-6.0192e-05,1008.4,-0.00018103,100.53,0.031431
41,5.1,4.5,0.1,0.00017968,1795.6,0.00015286,1278.2,-1.4217e-05,22.813,-0.00012087,-778.55,0.030787
42,5.1,5,0.1,0.00010848,1084.1,0.00011238,1217,-1.9619e-05,225.27,-4.1656e-05,59.685,0.030205
43,5.2667,1,0.1,9.2933e-05,928.69,9.7251e-05,1057.8,-2.2675e-05,156.73,-2.9722e-05,103.79,0.032461
44,5.2667,1.5,0.1,0.00015786,1577.5,0.00016488,1784.6,-4.2564e-05,225.9,-4.7486e-05,188.92,0.033278
45,5.2667,2,0.1,0.00037007,3698.2,0.00038601,4199.5,-7.6811e-05,722.02,-0.00013106,314.44,0.034092
46,5.1,2,0.1,0.00038222,3819.6,0.00039495,4196.9,-0.00010471,442.66,-0.00012166,315.26,0.031787
47,5.1,1.5,0.1,0.00015591,1558,0.00016342,1782.2,-3.8105e-05,267.99,-4.9311e-05,183.79,0.030882
48,5.1,1,0.1,6.2944e-05,629,6.8508e-05,855.4,4.4105e-06,373.8,-2.6205e-05,143.77,0.030076
49,5.2667,6,0.1,5.4211e-05,541.74,5.7447e-05,646.01,-8.5411e-06,150.2,-1.951e-05,67.783,0.029868
50,7.6083,6,0.1,5.8298e-05,582.58,5.6996e-05,552.61,-1.4555e-05,15.005,-2.5387e-05,-66.379,0.073858
51,9.95,6,0.1,4.8207e-05,481.74,4.7865e-05,472.63,-1.4522e-05,3.8805,-1.7849e-05,-21.119,0.12399
52,14.633,6,0.1,2.863e-05,286.11,2.866e-05,287,-9.2207e-06,2.3783,-9.6132e-06,-0.57064,0.23916
53,19.317,6,0.1,1.0131e-05,101.24,1.003e-05,103.92,-1.2056e-06,19.496,-4.9091e-06,-8.3302,0.36675
54,24,6,0.1,4.0405e-06,40.377,4.3108e-06,49.254,-5.2167e-07,12.945,-1.4766e-06,5.7701,0.49849
55,24,3,0.1,2.4905e-06,24.888,2.9605e-06,38.741,-2.7213e-07,14.452,-4.2629e-07,13.294,0.49872
56,2.6226e-14,3,0.1,9.463e-05,945.64,0.00012595,1866.3,5.8129e-07,924.35,-3.8294e-07,917.1,0
57,24,0,0.1,3.9931e-06,39.903,4.1809e-06,47.519,-2.7802e-07,14.016,-1.6945e-06,3.3738,0.4989
58,19.317,0,0.1,1.0023e-05,100.16,9.9456e-06,103.49,-1.1679e-06,19.987,-4.8337e-06,-7.5564,0.36716
59,14.633,0,0.1,2.8639e-05,286.19,2.8796e-05,291.48,-8.1548e-06,13.852,-1.0339e-05,-2.5618,0.23958
60,9.95,0,0.1,4.9912e-05,498.78,4.9666e-05,492.3,-1.5155e-05,5.2645,-1.8176e-05,-17.437,0.12451
61,7.6083,0,0.1,5.7138e-05,570.99,5.5958e-05,542.33,-1.505e-05,8.8092,-2.4195e-05,-59.905,0.074603
62,5.2667,0,0.1,5.5847e-05,558.08,5.8091e-05,630.89,-1.0905e-05,112.48,-2.0528e-05,40.173,0.030847
63,5.1,0,0.1,0.00011013,1100.5,0.00010747,1112.1,-8.5971e-06,240.07,-5.7095e-05,-124.33,0.028382
64,2.55,1.0919e-30,0.1,0.00011068,1106.1,9.7654e-05,905.43,-2.7822e-06,150.79,-7.1328e-05,-364.23,0.0078744
65,0,0,0.1,9.3633e-05,935.68,0.00012314,1803.5,6.159e-07,882.96,-3.3116e-06,853.45,0
66,3.937e-14,6,0.1,8.5273e-05,852.14,0.00011137,1632,6.9776e-06,847.66,-9.3024e-06,725.34,0
67,2.55,6,0.1,0.00012301,1229.2,0.00011461,1098,-1.202e-05,146.54,-7.011e-05,-289.93,0.0070965
68,5.1,6,0.1,0.00011299,1129.1,0.00011805,1287.3,-2.3538e-05,223.46,-3.9619e-05,102.63,0.028529
69,2.55,6,0,0.00012301,1229.2,7.011e-05,289.93,1.202e-05,-146.54,-0.00011461,-1098,0.0070965
70,5.1,6,0,0.00011299,1129.1,3.9619e-05,-102.63,2.3538e-05,-223.46,-0.00011805,-1287.3,0.028529
71,3.937e-14,6,0,8.5273e-05,852.14,9.3024e-06,-725.34,-6.9776e-06,-847.66,-0.00011137,-1632,0
72,2.55,1.0919e-30,0,0.00011068,1106.1,7.1328e-05,364.23,2.7822e-06,-150.79,-9.7654e-05,-905.43,0.0078744
73,5.1,0,0,0.00011013,1100.5,5.7095e-05,124.33,8.5971e-06,-240.07,-0.00010747,-1112.1,0.028382
74,0,0,0,9.3633e-05,935.68,3.3116e-06,-853.45,-6.159e-07,-882.96,-0.00012314,-1803.5,0
75,7.6083,0,0,5.7138e-05,570.99,2.4195e-05,59.905,1.505e-05,-8.8092,-5.5958e-05,-542.33,0.074603
76,9.95,0,0,4.9912e-05,498.78,1.8176e-05,17.437,1.5155e-05,-5.2645,-4.9666e-05,-492.3,0.12451
77,14.633,0,0,2.8639e-05,286.19,1.0339e-05,2.5618,8.1548e-06,-13.852,-2.8796e-05,-291.48,0.23958
78,19.317,0,0,1.0023e-05,100.16,4.8337e-06,7.5564,1.1679e-06,-19.987,-9.9456e-06,-103.49,0.36716
79,5.2667,0,0,5.5847e-05,558.08,2.0528e-05,-40.173,1.0905e-05,-112.48,-5.8091e-05,-630.89,0.030847
80,24,0,0,3.9931e-06,39.903,1.6945e-06,-3.3739,2.7802e-07,-14.016,-4.1809e-06,-47.519,0.4989
81,2.6226e-14,3,0,9.463e-05,945.64,3.8294e-07,-917.1,-5.8129e-07,-924.35,-0.00012595,-1866.3,0
82,24,3,0,2.4905e-06,24.888,4.2629e-07,-13.294,2.7212e-07,-14.452,-2.9605e-06,-38.741,0.49872
83,24,6,0,4.0405e-06,40.377,1.4766e-06,-5.7701,5.2167e-07,-12.945,-4.3108e-06,-49.254,0.49849
84,19.317,6,0,1.0131e-05,101.24,4.9091e-06,8.3302,1.2056e-06,-19.496,-1.003e-05,-103.92,0.36675
85,14.633,6,0,2.863e-05,286.11,9.6132e-06,0.57064,9.2207e-06,-2.3783,-2.866e-05,-287,0.23916
86,9.95,6,0,4.8207e-05,481.74,1.7849e-05,21.119,1.4522e-05,-3.8805,-4.7865e-05,-472.63,0.12399
87,7.6083,6,0,5.8298e-05,582.58,2.5387e-05,66.379,1.4555e-05,-15.005,-5.6996e-05,-552.61,0.073858
88,5.2667,6,0,5.4211e-05,541.74,1.951e-05,-67.783,8.5411e-06,-150.2,-5.7447e-05,-646.01,0.029868
