Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	4.9201	2.6746	0.	3.0072e-002
2	5.5724	3.5718	0.	3.8934e-002
3	4.4923	2.6636	0.	2.5016e-002
4	6.0374	3.7231	0.	4.6506e-002
5	3.8685	2.0742	0.	1.8524e-002
6	6.9792	4.0939	0.	6.329e-002
7	5.3241	3.5511	0.	3.5155e-002
8	5.1876	2.6335	0.	3.3601e-002
9	19.317	3.	0.	0.36735
10	14.633	3.	0.	0.24016
11	9.1288	2.7932	0.	0.10739
12	2.3523	3.8372	0.	6.8191e-003
13	6.3728	2.2972	0.	5.2514e-002
14	5.8059	2.68	0.	4.2963e-002
15	4.9791	3.2198	0.	3.0675e-002
16	5.2012	3.1008	0.	3.3739e-002
17	5.4458	2.9471	0.	3.7329e-002
18	7.1445	1.4382	0.	6.6492e-002
19	7.1445	1.4382	0.1	6.6492e-002
20	5.4458	2.9471	0.1	3.7329e-002
21	5.2012	3.1008	0.1	3.3739e-002
22	4.9791	3.2198	0.1	3.0675e-002
23	5.8059	2.68	0.1	4.2963e-002
24	6.3728	2.2972	0.1	5.2514e-002
25	2.3523	3.8372	0.1	6.8191e-003
26	9.1288	2.7932	0.1	0.10739
27	14.633	3.	0.1	0.24016
28	19.317	3.	0.1	0.36735
29	5.1876	2.6335	0.1	3.3601e-002
30	5.3241	3.5511	0.1	3.5155e-002
31	6.9792	4.0939	0.1	6.329e-002
32	3.8685	2.0742	0.1	1.8524e-002
33	6.0374	3.7231	0.1	4.6506e-002
34	4.4923	2.6636	0.1	2.5016e-002
35	5.5724	3.5718	0.1	3.8934e-002
36	4.9201	2.6746	0.1	3.0072e-002
37	5.2667	5.	0.1	3.181e-002
38	5.2667	4.5	0.1	3.2746e-002
39	5.2667	4.	0.1	3.3707e-002
40	5.1	4.	0.1	3.1431e-002
41	5.1	4.5	0.1	3.0787e-002
42	5.1	5.	0.1	3.0205e-002
43	5.2667	1.	0.1	3.2461e-002
44	5.2667	1.5	0.1	3.3278e-002
45	5.2667	2.	0.1	3.4092e-002
46	5.1	2.	0.1	3.1787e-002
47	5.1	1.5	0.1	3.0882e-002
48	5.1	1.	0.1	3.0076e-002
49	5.2667	6.	0.1	2.9868e-002
50	7.6083	6.	0.1	7.3858e-002
51	9.95	6.	0.1	0.12399
52	14.633	6.	0.1	0.23916
53	19.317	6.	0.1	0.36675
54	24.	6.	0.1	0.49849
55	24.	3.	0.1	0.49872
56	2.6226e-014	3.	0.1	0.
57	24.	0.	0.1	0.4989
58	19.317	0.	0.1	0.36716
59	14.633	0.	0.1	0.23958
60	9.95	0.	0.1	0.12451
61	7.6083	0.	0.1	7.4603e-002
62	5.2667	0.	0.1	3.0847e-002
63	5.1	0.	0.1	2.8382e-002
64	2.55	1.0919e-030	0.1	7.8744e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.0965e-003
68	5.1	6.	0.1	2.8529e-002
69	2.55	6.	0.	7.0965e-003
70	5.1	6.	0.	2.8529e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.8744e-003
73	5.1	0.	0.	2.8382e-002
74	0.	0.	0.	0.
75	7.6083	0.	0.	7.4603e-002
76	9.95	0.	0.	0.12451
77	14.633	0.	0.	0.23958
78	19.317	0.	0.	0.36716
79	5.2667	0.	0.	3.0847e-002
80	24.	0.	0.	0.4989
81	2.6226e-014	3.	0.	0.
82	24.	3.	0.	0.49872
83	24.	6.	0.	0.49849
84	19.317	6.	0.	0.36675
85	14.633	6.	0.	0.23916
86	9.95	6.	0.	0.12399
87	7.6083	6.	0.	7.3858e-002
88	5.2667	6.	0.	2.9868e-002
89	5.1	1.5	0.	3.0882e-002
90	5.1	1.	0.	3.0076e-002
91	5.1	2.	0.	3.1787e-002
92	5.2667	1.	0.	3.2461e-002
93	5.2667	1.5	0.	3.3278e-002
94	5.2667	2.	0.	3.4092e-002
95	5.1	4.5	0.	3.0787e-002
96	5.1	5.	0.	3.0205e-002
97	5.1	4.	0.	3.1431e-002
98	5.2667	5.	0.	3.181e-002
99	5.2667	4.5	0.	3.2746e-002
100	5.2667	4.	0.	3.3707e-002
101	4.7062	2.6691	0.	2.7459e-002
102	5.0539	2.6541	0.	3.1798e-002
103	5.0607	2.8877	0.	3.1893e-002
104	4.9201	2.6746	5.e-002	3.0064e-002
105	5.0101	2.3373	0.	3.1044e-002
106	5.8049	3.6475	0.	4.2643e-002
107	5.4482	3.5615	0.	3.7011e-002
108	5.5091	3.2595	0.	3.8166e-002
109	5.5724	3.5718	5.e-002	3.8925e-002
110	5.4195	3.7859	0.	3.6331e-002
111	4.1804	2.3689	0.	2.1677e-002
112	4.7357	2.9417	0.	2.7776e-002
113	4.4923	2.6636	5.e-002	2.5009e-002
114	4.7961	2.3318	0.	2.841e-002
115	4.7961	3.5818	0.	2.8103e-002
116	4.7961	3.3318	0.	2.8292e-002
117	6.5083	3.9085	0.	5.4703e-002
118	5.9217	3.2016	0.	4.4801e-002
119	6.0374	3.7231	5.e-002	4.6497e-002
120	5.6521	4.1116	0.	3.9657e-002
121	3.1104	2.9557	0.	1.2022e-002
122	3.8685	2.0742	5.e-002	1.8517e-002
123	3.2093	1.0371	0.	1.2646e-002
124	4.4843	1.7871	0.	2.4573e-002
125	4.4843	1.5371	0.	2.4353e-002
126	4.4843	3.5371	0.	2.4597e-002
127	8.054	3.4435	0.	8.4635e-002
128	6.676	3.1955	0.	5.799e-002
129	6.9792	4.0939	5.e-002	6.3282e-002
130	7.2938	5.0469	0.	6.8661e-002
131	6.123	4.5469	0.	4.7242e-002
132	5.2627	3.3259	0.	3.4468e-002
133	5.3241	3.5511	5.e-002	3.5145e-002
134	5.212	3.7755	0.	3.3266e-002
135	5.3167	2.7903	0.	3.5444e-002
136	5.1876	2.6335	5.e-002	3.3593e-002
137	5.2271	2.3167	0.	3.3935e-002
138	16.975	3.	0.	0.30287
139	19.317	3.	5.e-002	0.36734
140	19.317	1.5	0.	0.36735
141	21.658	3.	0.	0.43287
142	19.317	4.5	0.	0.36715
143	11.881	2.8966	0.	0.17063
144	14.633	3.	5.e-002	0.24015
145	14.633	1.5	0.	0.24006
146	14.633	4.5	0.	0.23986
147	8.1367	2.1157	0.	8.635e-002
148	9.1288	2.7932	5.e-002	0.10739
149	9.5394	1.3966	0.	0.11618
150	9.5394	4.3966	0.	0.11602
151	2.3523	3.8372	5.e-002	6.8109e-003
152	2.4512	4.9186	0.	7.0955e-003
153	2.4512	1.9186	0.	7.4637e-003
154	1.1762	3.4186	0.	1.7122e-003
155	3.7262	4.4186	0.	1.6659e-002
156	6.0893	2.4886	0.	4.7648e-002
157	6.7586	1.8677	0.	5.9393e-002
158	6.3728	2.2972	5.e-002	5.2505e-002
159	5.8197	1.8986	0.	4.2809e-002
160	5.6259	2.8136	0.	4.0088e-002
161	5.8059	2.68	5.e-002	4.2955e-002
162	5.5363	2.34	0.	3.8546e-002
163	5.0902	3.1603	0.	3.2185e-002
164	4.9791	3.2198	5.e-002	3.0667e-002
165	5.0396	3.6099	0.	3.1117e-002
166	5.3235	3.0239	0.	3.5509e-002
167	5.2012	3.1008	5.e-002	3.373e-002
168	5.4458	2.9471	5.e-002	3.732e-002
169	7.1445	1.4382	5.e-002	6.6484e-002
170	7.3764	0.71912	0.	7.0614e-002
171	6.2056	1.2191	0.	4.8981e-002
172	6.7586	1.8677	0.1	5.9393e-002
173	8.1367	2.1157	0.1	8.635e-002
