Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,3.9176,2.9153,0,0.0012028,11372,0.00061224,3078.7,0.00023376,234.95,-0.0010546,-9445.5,0.095471
2,4.8275,2.2552,0,0.00060644,5726.8,0.00019067,-518.49,0.00013818,-912.92,-0.00059641,-6432.3,0.15397
3,5.1878,4.2117,0,0.00052062,4440.8,0.00014499,-175.67,0.00013332,-263.38,-0.00045179,-4659.7,0.17947
4,2.7458,1.857,0,0.00085524,8357.1,0.00029543,-628.52,0.00018284,-1474.4,-0.00086884,-9376.4,0.040845
5,2.5371,0.68894,0,0.00055114,5384.1,0.00020002,64.249,0.00014513,-348.17,-0.00054242,-5514.2,0.030062
6,4.7821,0.56614,0,0.00040778,4007.7,0.00015767,282.07,0.00011455,-41.934,-0.00039598,-3877.8,0.14195
7,2.3642,4.369,0,0.00059036,5844.1,0.00019694,-402.02,0.00014883,-763.5,-0.0006038,-6418.4,0.030045
8,4.7092,5.4868,0,0.00037003,3528.1,0.00015063,393.58,9.3156e-05,-38.279,-0.00034502,-3330.6,0.13463
9,5.6171,3.3608,0,0.00051364,5080.6,0.000196,-22.581,0.00011571,-625.88,-0.00051675,-5377.9,0.21593
10,5.8285,2.262,0,0.00046787,4645.8,0.00017804,329.29,0.00014144,54.246,-0.00045776,-4447.9,0.2335
11,4.8988,4.7277,0,0.00058592,5629.3,0.00022117,368.24,0.00015875,-100.82,-0.0005573,-5480.9,0.15436
12,5.6839,1.0519,0,0.00042024,4126.2,0.00013404,-176.54,0.0001238,-253.49,-0.00042016,-4340.6,0.2175
13,1.163,3.8566,0,0.00063616,6345.5,0.00036124,1028.8,9.8997e-06,-1611,-0.00060225,-6210.5,0.0072696
14,1.3672,1.2833,0,0.00053753,5335.2,0.00027885,986.79,7.8914e-05,-515.44,-0.00050975,-4938.4,0.009537
15,6.9874,1.1593,0,0.00041303,4122.2,0.00014632,114.92,0.00012931,-12.884,-0.00041062,-4069.7,0.3346
16,8.1667,1.1993,0,0.00038637,3857.9,0.0001305,4.1171,0.00012251,-55.954,-0.0003869,-3883.5,0.45245
17,9.3282,1.212,0,0.00035446,3539.9,0.00011969,7.1255,0.00011282,-44.505,-0.00035484,-3558.3,0.57893
18,10.48,1.2166,0,0.00032344,3230.7,0.00010774,0.38749,0.00010493,-20.73,-0.00032363,-3240.8,0.71379
19,11.633,1.2229,0,0.00029247,2921.3,9.7049e-05,0.019878,9.5495e-05,-11.659,-0.00029253,-2927.1,0.85734
20,12.779,1.279,0,0.00026188,2615.8,8.6525e-05,0.055418,8.6143e-05,-2.8166,-0.00026181,-2617.2,1.008
21,13.919,1.2935,0,0.00023232,2320.5,7.7072e-05,5.2497,7.6359e-05,-0.10444,-0.00023212,-2317.9,1.1643
22,15.043,1.3031,0,0.00020385,2036,6.8084e-05,10.23,6.6731e-05,0.068235,-0.00020356,-2030.8,1.3245
23,16.168,1.3064,0,0.00017611,1758.7,5.9393e-05,15.731,5.7294e-05,-0.036463,-0.00017572,-1750.8,1.4899
24,17.277,1.2362,0,0.00014953,1492.9,5.1085e-05,21.696,4.826e-05,0.47475,-0.000149,-1481.7,1.6572
25,18.384,1.2195,0,0.00012378,1235.5,4.2897e-05,25.092,3.9541e-05,-0.11944,-0.00012319,-1222.8,1.8279
26,19.508,1.2098,0,9.8209e-05,979.9,3.5012e-05,31.652,3.0743e-05,-0.41835,-9.7487e-05,-963.89,2.0044
27,20.622,1.2077,0,7.3912e-05,737.04,2.7777e-05,41.711,2.2276e-05,0.38342,-7.2952e-05,-715.12,2.1816
28,22.864,1.2106,0,2.9039e-05,289.08,1.6373e-05,85.425,4.9824e-06,-0.1595,-2.651e-05,-236.78,2.5431
29,22.87,4.8187,0,2.8819e-05,286.85,1.6187e-05,83.902,4.9808e-06,-0.29566,-2.634e-05,-235.63,2.5429
30,21.76,4.8359,0,5.003e-05,498.33,2.1098e-05,56.565,1.3584e-05,0.11134,-4.8663e-05,-467.59,2.3633
31,20.639,4.8307,0,7.3541e-05,733.28,2.763e-05,41.368,2.216e-05,0.26473,-7.2584e-05,-711.6,2.183
32,19.516,4.8352,0,9.8044e-05,978.21,3.4921e-05,31.173,3.0703e-05,-0.5251,-9.7329e-05,-962.5,2.0044
33,18.396,4.825,0,0.00012346,1232.4,4.2763e-05,24.811,3.9464e-05,0.021989,-0.00012288,-1219.8,1.8285
34,17.278,4.8264,0,0.00014947,1492.4,5.0855e-05,19.047,4.8365e-05,0.33799,-0.000149,-1482.6,1.6561
35,16.158,4.8248,0,0.00017638,1761.4,5.9422e-05,14.995,5.7416e-05,-0.080865,-0.000176,-1753.9,1.487
36,15.037,4.8226,0,0.00020411,2038.7,6.8245e-05,11.082,6.6776e-05,0.039756,-0.00020381,-2033.1,1.3222
37,13.911,4.821,0,0.00023256,2323.1,7.7206e-05,5.9455,7.6427e-05,0.089928,-0.00023236,-2320,1.1618
38,12.77,4.8119,0,0.00026204,2617.8,8.65e-05,-0.063378,8.635e-05,-1.1922,-0.00026198,-2618.4,1.0053
39,11.628,4.8065,0,0.00029217,2919,9.7105e-05,1.1259,9.5292e-05,-12.497,-0.00029229,-2924.6,0.85538
40,10.469,4.8004,0,0.00032324,3229.6,0.00010799,-1.434,0.00010426,-29.435,-0.0003237,-3244.9,0.7112
41,9.2925,4.7951,0,0.00035521,3549.1,0.00012002,3.8447,0.00011276,-50.704,-0.00035592,-3572.2,0.57362
42,6.5922,4.742,0,0.00043506,4276.1,0.00016188,284.52,0.00013195,59.63,-0.00042161,-4099.6,0.29685
43,4.7366,1.5175,0,0.00066279,6512.5,0.00026821,663.86,0.00018405,31.571,-0.00063756,-6141.7,0.14433
44,2.2912,5.1734,0,0.00051451,5118.5,0.00017544,-19.675,0.00015628,-163.59,-0.00051517,-5208.7,0.025822
45,1.1182,4.9525,0,0.00059033,5882.9,0.00031255,976.27,6.3847e-05,-892.42,-0.00056456,-5614,0.0059904
46,6.8,3.5523,0,0.00042527,4241.9,0.00015073,-42.448,0.00011775,-290.22,-0.0004296,-4402.8,0.31974
47,8.0748,2.3975,0,0.00038962,3892.1,0.00013604,19.38,0.00011746,-120.28,-0.00039101,-3940.7,0.44576
48,9.267,2.4151,0,0.00035463,3542.9,0.00012032,-13.861,0.00011007,-90.926,-0.00035626,-3594.7,0.57472
49,10.441,2.4166,0,0.00032259,3223,0.00010875,-1.6932,0.00010234,-49.817,-0.00032337,-3248.4,0.71162
50,11.614,2.4366,0,0.00029132,2910.4,9.7243e-05,-0.22684,9.4169e-05,-23.321,-0.00029163,-2922.1,0.8572
51,12.764,2.4514,0,0.00026131,2610.5,8.6636e-05,0.16055,8.5495e-05,-8.4105,-0.00026137,-2614.6,1.0079
52,13.906,2.4639,0,0.00023202,2317.8,7.6668e-05,1.5827,7.6465e-05,0.05387,-0.00023191,-2316.9,1.1641
53,15.036,2.4715,0,0.00020346,2032.3,6.7819e-05,8.141,6.666e-05,-0.57239,-0.00020324,-2028.5,1.3249
54,16.162,2.4767,0,0.00017576,1755.4,5.9068e-05,13.346,5.7334e-05,0.31846,-0.00017543,-1748.6,1.4902
55,17.291,2.45,0,0.00014878,1485.7,5.0572e-05,18.353,4.8189e-05,0.45091,-0.00014835,-1476.3,1.6604
56,18.421,2.4593,0,0.00012252,1223.3,4.2671e-05,27.14,3.9017e-05,-0.31181,-0.00012193,-1209.6,1.8345
57,19.515,2.4359,0,9.8294e-05,981.03,3.5624e-05,38.968,3.0462e-05,0.18289,-9.7447e-05,-960.88,2.006
58,20.61,2.4348,0,7.5006e-05,748.27,2.9346e-05,55.969,2.1866e-05,-0.23493,-7.3772e-05,-718.82,2.1801
59,21.736,2.4207,0,5.2454e-05,522.92,2.402e-05,82.577,1.2988e-05,-0.3158,-5.0433e-05,-476.84,2.3609
60,11.604,3.6231,0,0.00029139,2911.2,9.7378e-05,-0.95386,9.3943e-05,-26.764,-0.00029178,-2924.9,0.85543
61,12.756,3.6305,0,0.00026154,2612.8,8.6793e-05,0.37422,8.5453e-05,-9.6957,-0.00026162,-2617.4,1.0062
62,10.434,3.6157,0,0.000322,3217,0.00010953,3.7506,0.00010098,-60.532,-0.00032284,-3244.9,0.71026
63,9.2426,3.6091,0,0.0003526,3522.6,0.00012188,10.224,0.00010778,-95.733,-0.00035384,-3564.2,0.57152
64,8.0268,3.6006,0,0.00038643,3859.2,0.00013915,13.175,0.00010844,-217.53,-0.00038915,-3956.2,0.44033
65,6.9174,2.3285,0,0.00041186,4111.1,0.00014283,-70.034,0.00011713,-263.15,-0.00041672,-4274.3,0.33108
66,22.854,2.4146,0,3.2503e-05,323.9,2.0482e-05,124.57,3.9443e-06,0.31156,-2.8447e-05,-243.06,2.5417
67,15.029,3.6405,0,0.00020367,2034.4,6.7865e-05,8.2925,6.6786e-05,0.18921,-0.00020344,-2030.2,1.3234
68,13.897,3.6368,0,0.00023219,2319.4,7.671e-05,1.0415,7.6495e-05,-0.57869,-0.0002321,-2319.2,1.1624
69,16.154,3.6449,0,0.00017601,1757.9,5.9206e-05,13.831,5.7363e-05,-0.019019,-0.00017567,-1751,1.4885
70,17.287,3.6409,0,0.00014886,1486.6,5.0791e-05,19.946,4.8035e-05,-0.75671,-0.00014842,-1476.8,1.6593
71,18.42,3.6372,0,0.00012264,1224.4,4.2694e-05,27.282,3.9092e-05,0.21364,-0.00012203,-1210.4,1.8339
72,19.521,3.6402,0,9.8116e-05,979.22,3.5481e-05,38.066,3.0464e-05,0.36921,-9.7281e-05,-959.46,2.0065
73,20.623,3.64,0,7.4634e-05,744.53,2.914e-05,55.008,2.1798e-05,-0.15861,-7.3418e-05,-715.57,2.1817
74,22.864,3.6114,0,3.2272e-05,321.58,2.0403e-05,124.37,3.8344e-06,-0.11776,-2.8204e-05,-240.84,2.5429
75,21.744,3.6256,0,5.2306e-05,521.43,2.393e-05,82.106,1.297e-05,-0.24572,-5.0296e-05,-475.6,2.3618
76,8.0463,4.7819,0,0.00038609,3855.7,0.00013293,-36.578,0.00011437,-176.05,-0.00038927,-3960.2,0.4387
77,5.7205,5.2754,0,0.00047009,4409.2,0.00016512,-10.402,0.00011046,-421.15,-0.00044713,-4610.6,0.21723
78,4.5105,5.0736,0,0.00045206,4079.3,0.00017305,300.87,9.4704e-05,-287.78,-0.00040479,-4040.8,0.12287
79,21.742,1.2114,0,5.055e-05,503.61,2.1405e-05,58.034,1.3658e-05,-0.17414,-4.9158e-05,-472.15,2.3617
80,2.9854,1.1741,0,0.00056878,5460.5,0.00025324,1284.6,0.0001725,677.87,-0.00051051,-4454,0.044815
81,2.5661,2.4165,0,0.00070987,6649.4,0.00027355,-182.77,0.00010361,-1459.7,-0.00068407,-7378,0.03692
82,1.3844,2.6637,0,0.00059046,5830.8,0.00033599,1142.2,2.2265e-05,-1215,-0.00054779,-5498.2,0.010633
83,4.4914,3.0785,0,0.00076955,7382.9,0.00031606,618.74,0.00017327,-454.17,-0.00073012,-7241.9,0.13104
84,4.4786,1.0252,0,0.00040086,3758.1,0.00016842,514.25,9.3546e-05,-48.32,-0.00036497,-3493.4,0.12217
85,3.006,3.1465,0,0.00095356,8765.9,0.00032417,403.59,0.00026714,-24.924,-0.00086996,-8568.7,0.052536
86,3.4202,2.8183,0,0.00092749,7813.5,0.0003148,760.16,0.00023002,123.2,-0.00076491,-7352.3,0.069675
87,2.5596,3.6569,0,0.00074119,7338.2,0.00028114,-797.05,9.5061e-05,-2195.2,-0.00077517,-8733.8,0.036655
88,2.5596,3.6569,0.1,0.00074119,7338.2,0.00077517,8733.8,-9.5061e-05,2195.2,-0.00028114,797.05,0.036655
89,3.4202,2.8183,0.1,0.00092749,7813.5,0.00076491,7352.3,-0.00023002,-123.2,-0.0003148,-760.16,0.069675
90,3.006,3.1465,0.1,0.00095356,8765.9,0.00086996,8568.7,-0.00026714,24.924,-0.00032417,-403.59,0.052536
91,4.4786,1.0252,0.1,0.00040086,3758.1,0.00036497,3493.4,-9.3546e-05,48.32,-0.00016842,-514.25,0.12217
92,4.4914,3.0785,0.1,0.00076955,7382.9,0.00073012,7241.9,-0.00017327,454.17,-0.00031606,-618.74,0.13104
