Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.9176	2.9153	0.	234.95
2	4.8275	2.2552	0.	-912.92
3	5.1878	4.2117	0.	-263.38
4	2.7458	1.857	0.	-1474.4
5	2.5371	0.68894	0.	-348.17
6	4.7821	0.56614	0.	-41.934
7	2.3642	4.369	0.	-763.5
8	4.7092	5.4868	0.	-38.279
9	5.6171	3.3608	0.	-625.88
10	5.8285	2.262	0.	54.246
11	4.8988	4.7277	0.	-100.82
12	5.6839	1.0519	0.	-253.49
13	1.163	3.8566	0.	-1611.
14	1.3672	1.2833	0.	-515.44
15	6.9874	1.1593	0.	-12.884
16	8.1667	1.1993	0.	-55.954
17	9.3282	1.212	0.	-44.505
18	10.48	1.2166	0.	-20.73
19	11.633	1.2229	0.	-11.659
20	12.779	1.279	0.	-2.8166
21	13.919	1.2935	0.	-0.10444
22	15.043	1.3031	0.	6.8235e-002
23	16.168	1.3064	0.	-3.6463e-002
24	17.277	1.2362	0.	0.47475
25	18.384	1.2195	0.	-0.11944
26	19.508	1.2098	0.	-0.41835
27	20.622	1.2077	0.	0.38342
28	22.864	1.2106	0.	-0.1595
29	22.87	4.8187	0.	-0.29566
30	21.76	4.8359	0.	0.11134
31	20.639	4.8307	0.	0.26473
32	19.516	4.8352	0.	-0.5251
33	18.396	4.825	0.	2.1989e-002
34	17.278	4.8264	0.	0.33799
35	16.158	4.8248	0.	-8.0865e-002
36	15.037	4.8226	0.	3.9756e-002
37	13.911	4.821	0.	8.9928e-002
38	12.77	4.8119	0.	-1.1922
39	11.628	4.8065	0.	-12.497
40	10.469	4.8004	0.	-29.435
41	9.2925	4.7951	0.	-50.704
42	6.5922	4.742	0.	59.63
43	4.7366	1.5175	0.	31.571
44	2.2912	5.1734	0.	-163.59
45	1.1182	4.9525	0.	-892.42
46	6.8	3.5523	0.	-290.22
47	8.0748	2.3975	0.	-120.28
48	9.267	2.4151	0.	-90.926
49	10.441	2.4166	0.	-49.817
50	11.614	2.4366	0.	-23.321
51	12.764	2.4514	0.	-8.4105
52	13.906	2.4639	0.	5.387e-002
53	15.036	2.4715	0.	-0.57239
54	16.162	2.4767	0.	0.31846
55	17.291	2.45	0.	0.45091
56	18.421	2.4593	0.	-0.31181
57	19.515	2.4359	0.	0.18289
58	20.61	2.4348	0.	-0.23493
59	21.736	2.4207	0.	-0.3158
60	11.604	3.6231	0.	-26.764
61	12.756	3.6305	0.	-9.6957
62	10.434	3.6157	0.	-60.532
63	9.2426	3.6091	0.	-95.733
64	8.0268	3.6006	0.	-217.53
65	6.9174	2.3285	0.	-263.15
66	22.854	2.4146	0.	0.31156
67	15.029	3.6405	0.	0.18921
68	13.897	3.6368	0.	-0.57869
69	16.154	3.6449	0.	-1.9019e-002
70	17.287	3.6409	0.	-0.75671
