Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	3.9176	2.9153	0.	1.2028e-003
2	4.8275	2.2552	0.	6.0644e-004
3	5.1878	4.2117	0.	5.2062e-004
4	2.7458	1.857	0.	8.5524e-004
5	2.5371	0.68894	0.	5.5114e-004
6	4.7821	0.56614	0.	4.0778e-004
7	2.3642	4.369	0.	5.9036e-004
8	4.7092	5.4868	0.	3.7003e-004
9	5.6171	3.3608	0.	5.1364e-004
10	5.8285	2.262	0.	4.6787e-004
11	4.8988	4.7277	0.	5.8592e-004
12	5.6839	1.0519	0.	4.2024e-004
13	1.163	3.8566	0.	6.3616e-004
14	1.3672	1.2833	0.	5.3753e-004
15	6.9874	1.1593	0.	4.1303e-004
16	8.1667	1.1993	0.	3.8637e-004
17	9.3282	1.212	0.	3.5446e-004
18	10.48	1.2166	0.	3.2344e-004
19	11.633	1.2229	0.	2.9247e-004
20	12.779	1.279	0.	2.6188e-004
21	13.919	1.2935	0.	2.3232e-004
22	15.043	1.3031	0.	2.0385e-004
23	16.168	1.3064	0.	1.7611e-004
24	17.277	1.2362	0.	1.4953e-004
25	18.384	1.2195	0.	1.2378e-004
26	19.508	1.2098	0.	9.8209e-005
27	20.622	1.2077	0.	7.3912e-005
28	22.864	1.2106	0.	2.9039e-005
29	22.87	4.8187	0.	2.8819e-005
30	21.76	4.8359	0.	5.003e-005
31	20.639	4.8307	0.	7.3541e-005
32	19.516	4.8352	0.	9.8044e-005
33	18.396	4.825	0.	1.2346e-004
34	17.278	4.8264	0.	1.4947e-004
35	16.158	4.8248	0.	1.7638e-004
36	15.037	4.8226	0.	2.0411e-004
37	13.911	4.821	0.	2.3256e-004
38	12.77	4.8119	0.	2.6204e-004
39	11.628	4.8065	0.	2.9217e-004
40	10.469	4.8004	0.	3.2324e-004
41	9.2925	4.7951	0.	3.5521e-004
42	6.5922	4.742	0.	4.3506e-004
43	4.7366	1.5175	0.	6.6279e-004
44	2.2912	5.1734	0.	5.1451e-004
45	1.1182	4.9525	0.	5.9033e-004
46	6.8	3.5523	0.	4.2527e-004
47	8.0748	2.3975	0.	3.8962e-004
48	9.267	2.4151	0.	3.5463e-004
49	10.441	2.4166	0.	3.2259e-004
50	11.614	2.4366	0.	2.9132e-004
51	12.764	2.4514	0.	2.6131e-004
52	13.906	2.4639	0.	2.3202e-004
53	15.036	2.4715	0.	2.0346e-004
54	16.162	2.4767	0.	1.7576e-004
55	17.291	2.45	0.	1.4878e-004
56	18.421	2.4593	0.	1.2252e-004
57	19.515	2.4359	0.	9.8294e-005
58	20.61	2.4348	0.	7.5006e-005
59	21.736	2.4207	0.	5.2454e-005
60	11.604	3.6231	0.	2.9139e-004
61	12.756	3.6305	0.	2.6154e-004
62	10.434	3.6157	0.	3.22e-004
63	9.2426	3.6091	0.	3.526e-004
64	8.0268	3.6006	0.	3.8643e-004
65	6.9174	2.3285	0.	4.1186e-004
66	22.854	2.4146	0.	3.2503e-005
67	15.029	3.6405	0.	2.0367e-004
68	13.897	3.6368	0.	2.3219e-004
69	16.154	3.6449	0.	1.7601e-004
70	17.287	3.6409	0.	1.4886e-004
71	18.42	3.6372	0.	1.2264e-004
72	19.521	3.6402	0.	9.8116e-005
73	20.623	3.64	0.	7.4634e-005
74	22.864	3.6114	0.	3.2272e-005
75	21.744	3.6256	0.	5.2306e-005
76	8.0463	4.7819	0.	3.8609e-004
77	5.7205	5.2754	0.	4.7009e-004
78	4.5105	5.0736	0.	4.5206e-004
79	21.742	1.2114	0.	5.055e-005
80	2.9854	1.1741	0.	5.6878e-004
81	2.5661	2.4165	0.	7.0987e-004
82	1.3844	2.6637	0.	5.9046e-004
83	4.4914	3.0785	0.	7.6955e-004
84	4.4786	1.0252	0.	4.0086e-004
85	3.006	3.1465	0.	9.5356e-004
86	3.4202	2.8183	0.	9.2749e-004
87	2.5596	3.6569	0.	7.4119e-004
88	2.5596	3.6569	0.1	7.4119e-004
89	3.4202	2.8183	0.1	9.2749e-004
90	3.006	3.1465	0.1	9.5356e-004
91	4.4786	1.0252	0.1	4.0086e-004
92	4.4914	3.0785	0.1	7.6955e-004
93	1.3844	2.6637	0.1	5.9046e-004
