Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.9176	2.9153	0.	-9445.5
2	4.8275	2.2552	0.	-6432.3
3	5.1878	4.2117	0.	-4659.7
4	2.7458	1.857	0.	-9376.4
5	2.5371	0.68894	0.	-5514.2
6	4.7821	0.56614	0.	-3877.8
7	2.3642	4.369	0.	-6418.4
8	4.7092	5.4868	0.	-3330.6
9	5.6171	3.3608	0.	-5377.9
10	5.8285	2.262	0.	-4447.9
11	4.8988	4.7277	0.	-5480.9
12	5.6839	1.0519	0.	-4340.6
13	1.163	3.8566	0.	-6210.5
14	1.3672	1.2833	0.	-4938.4
15	6.9874	1.1593	0.	-4069.7
16	8.1667	1.1993	0.	-3883.5
17	9.3282	1.212	0.	-3558.3
18	10.48	1.2166	0.	-3240.8
19	11.633	1.2229	0.	-2927.1
20	12.779	1.279	0.	-2617.2
21	13.919	1.2935	0.	-2317.9
22	15.043	1.3031	0.	-2030.8
23	16.168	1.3064	0.	-1750.8
24	17.277	1.2362	0.	-1481.7
25	18.384	1.2195	0.	-1222.8
26	19.508	1.2098	0.	-963.89
27	20.622	1.2077	0.	-715.12
28	22.864	1.2106	0.	-236.78
29	22.87	4.8187	0.	-235.63
30	21.76	4.8359	0.	-467.59
31	20.639	4.8307	0.	-711.6
32	19.516	4.8352	0.	-962.5
33	18.396	4.825	0.	-1219.8
34	17.278	4.8264	0.	-1482.6
35	16.158	4.8248	0.	-1753.9
36	15.037	4.8226	0.	-2033.1
37	13.911	4.821	0.	-2320.
38	12.77	4.8119	0.	-2618.4
39	11.628	4.8065	0.	-2924.6
40	10.469	4.8004	0.	-3244.9
41	9.2925	4.7951	0.	-3572.2
42	6.5922	4.742	0.	-4099.6
43	4.7366	1.5175	0.	-6141.7
44	2.2912	5.1734	0.	-5208.7
45	1.1182	4.9525	0.	-5614.
46	6.8	3.5523	0.	-4402.8
47	8.0748	2.3975	0.	-3940.7
48	9.267	2.4151	0.	-3594.7
49	10.441	2.4166	0.	-3248.4
50	11.614	2.4366	0.	-2922.1
51	12.764	2.4514	0.	-2614.6
52	13.906	2.4639	0.	-2316.9
53	15.036	2.4715	0.	-2028.5
54	16.162	2.4767	0.	-1748.6
55	17.291	2.45	0.	-1476.3
56	18.421	2.4593	0.	-1209.6
57	19.515	2.4359	0.	-960.88
58	20.61	2.4348	0.	-718.82
59	21.736	2.4207	0.	-476.84
60	11.604	3.6231	0.	-2924.9
61	12.756	3.6305	0.	-2617.4
62	10.434	3.6157	0.	-3244.9
63	9.2426	3.6091	0.	-3564.2
64	8.0268	3.6006	0.	-3956.2
65	6.9174	2.3285	0.	-4274.3
66	22.854	2.4146	0.	-243.06
67	15.029	3.6405	0.	-2030.2
68	13.897	3.6368	0.	-2319.2
69	16.154	3.6449	0.	-1751.
70	17.287	3.6409	0.	-1476.8
71	18.42	3.6372	0.	-1210.4
72	19.521	3.6402	0.	-959.46
73	20.623	3.64	0.	-715.57
74	22.864	3.6114	0.	-240.84
75	21.744	3.6256	0.	-475.6
76	8.0463	4.7819	0.	-3960.2
77	5.7205	5.2754	0.	-4610.6
78	4.5105	5.0736	0.	-4040.8
79	21.742	1.2114	0.	-472.15
80	2.9854	1.1741	0.	-4454.
81	2.5661	2.4165	0.	-7378.
82	1.3844	2.6637	0.	-5498.2
83	4.4914	3.0785	0.	-7241.9
84	4.4786	1.0252	0.	-3493.4
85	3.006	3.1465	0.	-8568.7
86	3.4202	2.8183	0.	-7352.3
87	2.5596	3.6569	0.	-8733.8
88	2.5596	3.6569	0.1	797.05
89	3.4202	2.8183	0.1	-760.16
90	3.006	3.1465	0.1	-403.59
91	4.4786	1.0252	0.1	-514.25
92	4.4914	3.0785	0.1	-618.74
93	1.3844	2.6637	0.1	-1142.2
94	2.5661	2.4165	0.1	182.77
95	2.9854	1.1741	0.1	-1284.6
96	21.742	1.2114	0.1	-58.034
97	4.5105	5.0736	0.1	-300.87
98	5.7205	5.2754	0.1	10.402
99	8.0463	4.7819	0.1	36.578
100	21.744	3.6256	0.1	-82.106
101	22.864	3.6114	0.1	-124.37
102	20.623	3.64	0.1	-55.008
103	19.521	3.6402	0.1	-38.066
104	18.42	3.6372	0.1	-27.282
105	17.287	3.6409	0.1	-19.946
106	16.154	3.6449	0.1	-13.831
107	13.897	3.6368	0.1	-1.0415
108	15.029	3.6405	0.1	-8.2925
109	22.854	2.4146	0.1	-124.57
110	6.9174	2.3285	0.1	70.034
111	8.0268	3.6006	0.1	-13.175
112	9.2426	3.6091	0.1	-10.224
113	10.434	3.6157	0.1	-3.7506
114	12.756	3.6305	0.1	-0.37422
115	11.604	3.6231	0.1	0.95386
116	21.736	2.4207	0.1	-82.577
117	20.61	2.4348	0.1	-55.969
118	19.515	2.4359	0.1	-38.968
119	18.421	2.4593	0.1	-27.14
120	17.291	2.45	0.1	-18.353
121	16.162	2.4767	0.1	-13.346
122	15.036	2.4715	0.1	-8.141
123	13.906	2.4639	0.1	-1.5827
124	12.764	2.4514	0.1	-0.16055
125	11.614	2.4366	0.1	0.22684
126	10.441	2.4166	0.1	1.6932
127	9.267	2.4151	0.1	13.861
128	8.0748	2.3975	0.1	-19.38
129	6.8	3.5523	0.1	42.448
130	1.1182	4.9525	0.1	-976.27
131	2.2912	5.1734	0.1	19.675
132	4.7366	1.5175	0.1	-663.86
133	6.5922	4.742	0.1	-284.52
134	9.2925	4.7951	0.1	-3.8447
135	10.469	4.8004	0.1	1.434
136	11.628	4.8065	0.1	-1.1259
137	12.77	4.8119	0.1	6.3377e-002
138	13.911	4.821	0.1	-5.9455
139	15.037	4.8226	0.1	-11.082
140	16.158	4.8248	0.1	-14.995
141	17.278	4.8264	0.1	-19.047
142	18.396	4.825	0.1	-24.811
143	19.516	4.8352	0.1	-31.173
144	20.639	4.8307	0.1	-41.368
145	21.76	4.8359	0.1	-56.565
146	22.87	4.8187	0.1	-83.902
147	22.864	1.2106	0.1	-85.425
148	20.622	1.2077	0.1	-41.711
149	19.508	1.2098	0.1	-31.652
150	18.384	1.2195	0.1	-25.092
151	17.277	1.2362	0.1	-21.696
152	16.168	1.3064	0.1	-15.731
153	15.043	1.3031	0.1	-10.23
154	13.919	1.2935	0.1	-5.2497
155	12.779	1.279	0.1	-5.5417e-002
156	11.633	1.2229	0.1	-1.9879e-002
157	10.48	1.2166	0.1	-0.38749
158	9.3282	1.212	0.1	-7.1255
159	8.1667	1.1993	0.1	-4.1171
160	6.9874	1.1593	0.1	-114.92
161	1.3672	1.2833	0.1	-986.79
162	1.163	3.8566	0.1	-1028.8
163	5.6839	1.0519	0.1	176.54
164	4.8988	4.7277	0.1	-368.24
165	5.8285	2.262	0.1	-329.29
166	5.6171	3.3608	0.1	22.581
167	4.7092	5.4868	0.1	-393.58
168	2.3642	4.369	0.1	402.02
169	4.7821	0.56614	0.1	-282.07
170	2.5371	0.68894	0.1	-64.249
171	2.7458	1.857	0.1	628.52
172	5.1878	4.2117	0.1	175.67
173	4.8275	2.2552	0.1	518.49
174	3.9176	2.9153	0.1	-3078.7
175	3.8067	4.	0.1	-1452.
176	3.8067	4.5	0.1	-3494.2
177	3.8067	5.	0.1	-2797.1
178	3.8067	5.5	0.1	-534.92
179	3.64	5.5	0.1	-903.88
180	3.64	5.	0.1	-2322.
181	3.64	4.5	0.1	-4293.
182	3.64	4.	0.1	1675.9
183	3.8067	2.	0.1	671.06
184	3.8067	1.5	0.1	-4793.7
185	3.8067	1.	0.1	-1519.5
186	3.8067	0.5	0.1	-743.91
187	3.64	0.5	0.1	-1622.7
