Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.9176	2.9153	0.	9.5471e-002
2	4.8275	2.2552	0.	0.15397
3	5.1878	4.2117	0.	0.17947
4	2.7458	1.857	0.	4.0845e-002
5	2.5371	0.68894	0.	3.0062e-002
6	4.7821	0.56614	0.	0.14195
7	2.3642	4.369	0.	3.0045e-002
8	4.7092	5.4868	0.	0.13463
9	5.6171	3.3608	0.	0.21593
10	5.8285	2.262	0.	0.2335
11	4.8988	4.7277	0.	0.15436
12	5.6839	1.0519	0.	0.2175
13	1.163	3.8566	0.	7.2696e-003
14	1.3672	1.2833	0.	9.537e-003
15	6.9874	1.1593	0.	0.3346
16	8.1667	1.1993	0.	0.45245
17	9.3282	1.212	0.	0.57893
18	10.48	1.2166	0.	0.71379
19	11.633	1.2229	0.	0.85734
20	12.779	1.279	0.	1.008
21	13.919	1.2935	0.	1.1643
22	15.043	1.3031	0.	1.3245
23	16.168	1.3064	0.	1.4899
24	17.277	1.2362	0.	1.6572
25	18.384	1.2195	0.	1.8279
26	19.508	1.2098	0.	2.0044
27	20.622	1.2077	0.	2.1816
28	22.864	1.2106	0.	2.5431
29	22.87	4.8187	0.	2.5429
30	21.76	4.8359	0.	2.3633
31	20.639	4.8307	0.	2.183
32	19.516	4.8352	0.	2.0044
33	18.396	4.825	0.	1.8285
34	17.278	4.8264	0.	1.6561
35	16.158	4.8248	0.	1.487
36	15.037	4.8226	0.	1.3222
37	13.911	4.821	0.	1.1618
38	12.77	4.8119	0.	1.0053
39	11.628	4.8065	0.	0.85538
40	10.469	4.8004	0.	0.7112
41	9.2925	4.7951	0.	0.57362
42	6.5922	4.742	0.	0.29685
43	4.7366	1.5175	0.	0.14433
44	2.2912	5.1734	0.	2.5822e-002
45	1.1182	4.9525	0.	5.9904e-003
46	6.8	3.5523	0.	0.31974
47	8.0748	2.3975	0.	0.44576
48	9.267	2.4151	0.	0.57472
49	10.441	2.4166	0.	0.71162
50	11.614	2.4366	0.	0.8572
51	12.764	2.4514	0.	1.0079
52	13.906	2.4639	0.	1.1641
53	15.036	2.4715	0.	1.3249
54	16.162	2.4767	0.	1.4902
55	17.291	2.45	0.	1.6604
56	18.421	2.4593	0.	1.8345
57	19.515	2.4359	0.	2.006
58	20.61	2.4348	0.	2.1801
59	21.736	2.4207	0.	2.3609
60	11.604	3.6231	0.	0.85543
61	12.756	3.6305	0.	1.0062
62	10.434	3.6157	0.	0.71026
63	9.2426	3.6091	0.	0.57152
64	8.0268	3.6006	0.	0.44033
65	6.9174	2.3285	0.	0.33108
66	22.854	2.4146	0.	2.5417
67	15.029	3.6405	0.	1.3234
68	13.897	3.6368	0.	1.1624
69	16.154	3.6449	0.	1.4885
70	17.287	3.6409	0.	1.6593
71	18.42	3.6372	0.	1.8339
72	19.521	3.6402	0.	2.0065
73	20.623	3.64	0.	2.1817
74	22.864	3.6114	0.	2.5429
75	21.744	3.6256	0.	2.3618
76	8.0463	4.7819	0.	0.4387
77	5.7205	5.2754	0.	0.21723
78	4.5105	5.0736	0.	0.12287
79	21.742	1.2114	0.	2.3617
80	2.9854	1.1741	0.	4.4815e-002
81	2.5661	2.4165	0.	3.692e-002
82	1.3844	2.6637	0.	1.0633e-002
83	4.4914	3.0785	0.	0.13104
84	4.4786	1.0252	0.	0.12217
85	3.006	3.1465	0.	5.2536e-002
86	3.4202	2.8183	0.	6.9675e-002
87	2.5596	3.6569	0.	3.6655e-002
88	2.5596	3.6569	0.1	3.6655e-002
89	3.4202	2.8183	0.1	6.9675e-002
90	3.006	3.1465	0.1	5.2536e-002
91	4.4786	1.0252	0.1	0.12217
92	4.4914	3.0785	0.1	0.13104
93	1.3844	2.6637	0.1	1.0633e-002
94	2.5661	2.4165	0.1	3.692e-002
95	2.9854	1.1741	0.1	4.4815e-002
96	21.742	1.2114	0.1	2.3617
97	4.5105	5.0736	0.1	0.12287
98	5.7205	5.2754	0.1	0.21723
99	8.0463	4.7819	0.1	0.4387
100	21.744	3.6256	0.1	2.3618
101	22.864	3.6114	0.1	2.5429
102	20.623	3.64	0.1	2.1817
103	19.521	3.6402	0.1	2.0065
104	18.42	3.6372	0.1	1.8339
105	17.287	3.6409	0.1	1.6593
106	16.154	3.6449	0.1	1.4885
107	13.897	3.6368	0.1	1.1624
108	15.029	3.6405	0.1	1.3234
109	22.854	2.4146	0.1	2.5417
110	6.9174	2.3285	0.1	0.33108
111	8.0268	3.6006	0.1	0.44033
112	9.2426	3.6091	0.1	0.57152
113	10.434	3.6157	0.1	0.71026
114	12.756	3.6305	0.1	1.0062
115	11.604	3.6231	0.1	0.85543
116	21.736	2.4207	0.1	2.3609
117	20.61	2.4348	0.1	2.1801
118	19.515	2.4359	0.1	2.006
119	18.421	2.4593	0.1	1.8345
120	17.291	2.45	0.1	1.6604
121	16.162	2.4767	0.1	1.4902
122	15.036	2.4715	0.1	1.3249
123	13.906	2.4639	0.1	1.1641
124	12.764	2.4514	0.1	1.0079
125	11.614	2.4366	0.1	0.8572
126	10.441	2.4166	0.1	0.71162
127	9.267	2.4151	0.1	0.57472
128	8.0748	2.3975	0.1	0.44576
129	6.8	3.5523	0.1	0.31974
130	1.1182	4.9525	0.1	5.9904e-003
131	2.2912	5.1734	0.1	2.5822e-002
132	4.7366	1.5175	0.1	0.14433
133	6.5922	4.742	0.1	0.29685
134	9.2925	4.7951	0.1	0.57362
135	10.469	4.8004	0.1	0.7112
136	11.628	4.8065	0.1	0.85538
137	12.77	4.8119	0.1	1.0053
138	13.911	4.821	0.1	1.1618
139	15.037	4.8226	0.1	1.3222
140	16.158	4.8248	0.1	1.487
141	17.278	4.8264	0.1	1.6561
142	18.396	4.825	0.1	1.8285
143	19.516	4.8352	0.1	2.0044
144	20.639	4.8307	0.1	2.183
145	21.76	4.8359	0.1	2.3633
146	22.87	4.8187	0.1	2.5429
147	22.864	1.2106	0.1	2.5431
148	20.622	1.2077	0.1	2.1816
149	19.508	1.2098	0.1	2.0044
150	18.384	1.2195	0.1	1.8279
151	17.277	1.2362	0.1	1.6572
152	16.168	1.3064	0.1	1.4899
153	15.043	1.3031	0.1	1.3245
154	13.919	1.2935	0.1	1.1643
155	12.779	1.279	0.1	1.008
156	11.633	1.2229	0.1	0.85734
157	10.48	1.2166	0.1	0.71379
158	9.3282	1.212	0.1	0.57893
159	8.1667	1.1993	0.1	0.45245
160	6.9874	1.1593	0.1	0.3346
161	1.3672	1.2833	0.1	9.537e-003
162	1.163	3.8566	0.1	7.2696e-003
163	5.6839	1.0519	0.1	0.2175
164	4.8988	4.7277	0.1	0.15436
165	5.8285	2.262	0.1	0.2335
166	5.6171	3.3608	0.1	0.21593
167	4.7092	5.4868	0.1	0.13463
168	2.3642	4.369	0.1	3.0045e-002
169	4.7821	0.56614	0.1	0.14195
170	2.5371	0.68894	0.1	3.0062e-002
171	2.7458	1.857	0.1	4.0845e-002
172	5.1878	4.2117	0.1	0.17947
173	4.8275	2.2552	0.1	0.15397
174	3.9176	2.9153	0.1	9.5471e-002
175	3.8067	4.	0.1	8.4303e-002
176	3.8067	4.5	0.1	7.8326e-002
177	3.8067	5.	0.1	7.2332e-002
178	3.8067	5.5	0.1	6.7063e-002
179	3.64	5.5	0.1	6.0655e-002
180	3.64	5.	0.1	6.5402e-002
181	3.64	4.5	0.1	7.0692e-002
182	3.64	4.	0.1	7.5894e-002
183	3.8067	2.	0.1	8.4433e-002
184	3.8067	1.5	0.1	7.8363e-002
185	3.8067	1.	0.1	7.2806e-002
186	3.8067	0.5	0.1	6.7888e-002
187	3.64	0.5	0.1	5.843e-002
188	3.64	1.	0.1	6.3204e-002
189	3.64	1.5	0.1	6.8825e-002
190	3.64	2.	0.1	7.5375e-002
191	3.8067	6.	0.1	6.2076e-002
192	4.9285	6.	0.1	0.14729
193	6.0504	6.	0.1	0.24007
194	7.1722	6.	0.1	0.34373
195	8.2941	6.	0.1	0.45746
196	9.4159	6.	0.1	0.58085
197	10.538	6.	0.1	0.71319
198	11.66	6.	0.1	0.85368
199	12.781	6.	0.1	1.0015
200	13.903	6.	0.1	1.156
201	15.025	6.	0.1	1.3162
202	16.147	6.	0.1	1.4816
203	17.269	6.	0.1	1.6514
204	18.391	6.	0.1	1.8249
205	19.513	6.	0.1	2.0014
206	20.634	6.	0.1	2.1804
207	21.756	6.	0.1	2.361
208	22.878	6.	0.1	2.5428
209	24.	6.	0.1	2.7251
210	24.	4.8	0.1	2.7264
211	24.	3.6	0.1	2.7274
212	24.	2.4	0.1	2.7278
213	24.	1.2	0.1	2.7277
214	0.	1.2	0.1	0.
215	0.	2.4	0.1	0.
216	0.	3.6	0.1	0.
217	0.	4.8	0.1	0.
218	24.	0.	0.1	2.7272
