Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
1,4.5925,2.6338,0,0.00079625,7700.4,0.00029468,977.44,0.00027542,832.71,-0.00073968,-6794.3,0.13477
2,5.5105,1.8151,0,0.00049143,4589.1,0.0001582,-115.08,0.00012947,-330.95,-0.00046643,-4808.3,0.20174
3,4.0442,2.6267,0,0.0011718,11247,0.00055784,1758.2,0.00019547,-964.46,-0.0010869,-10600,0.10038
4,3.0698,3.7488,0,0.00080489,7010.1,0.00032161,1196.5,0.00018375,160.63,-0.00067264,-6273.9,0.054391
5,5.4132,4.23,0,0.0005087,4294.3,0.00014002,-210.83,0.00012546,-320.21,-0.00043865,-4558.7,0.19389
6,3.3678,2.1051,0,0.0009525,9357.6,0.00032802,111.92,0.00028684,-197.46,-0.00093747,-9396.5,0.065152
7,2.9246,0.82426,0,0.0004592,4568,0.00017232,293.77,0.00014107,58.943,-0.00045066,-4387.1,0.043395
8,4.8676,0.59859,0,0.00040326,3874.2,0.00015702,403.69,0.00011492,87.37,-0.00037836,-3618.9,0.14281
9,2.9621,4.6001,0,0.0006588,6352.2,0.00023524,173.17,0.00018178,-228.51,-0.00063565,-6370.3,0.047377
10,2.8245,5.2245,0,0.00046719,4648.8,0.00015864,62.656,0.00015058,2.0866,-0.00046407,-4616.1,0.040071
11,4.7295,5.0853,0,0.00042638,3774.8,0.00016749,374.22,8.3042e-05,-260.28,-0.00037178,-3677.6,0.13481
12,5.6726,3.4499,0,0.00054912,5421.9,0.00019486,-67.09,0.00014538,-438.87,-0.00055021,-5665.3,0.217
13,3.6849,2.7955,0,0.0011441,11272,0.000449,1464.4,0.00037572,913.82,-0.0010865,-10073,0.081704
14,5.6457,2.5262,0,0.00055983,5560,0.00022088,63.971,0.00012335,-668.89,-0.00056304,-5826.1,0.21455
15,4.9474,1.2706,0,0.0006709,6458.3,0.00025562,308.17,0.00016775,-352.02,-0.00064448,-6454.9,0.15384
16,5.0478,4.7682,0,0.00060577,5862.4,0.00023398,387.4,0.00015908,-175.33,-0.00058101,-5736.1,0.16174
17,1.9031,4.9733,0,0.0005073,5054.4,0.00016236,-348.26,0.0001426,-496.77,-0.00052,-5475.3,0.018773
18,5.8111,0.78435,0,0.00040146,3742.2,0.00014003,12.872,9.6029e-05,-317.72,-0.00037856,-3883.6,0.2219
19,4.9237,5.4766,0,0.00038025,3607.9,0.00015205,403.63,9.9074e-05,5.6243,-0.00035242,-3386.7,0.14698
20,2.0247,3.8639,0,0.00053744,5258.8,0.00023544,-57.019,5.2066e-05,-1434.8,-0.00053789,-5867.5,0.023384
21,0.98841,2.4834,0,0.00068205,6782.8,0.00038551,1047.8,6.0203e-06,-1803.5,-0.00064503,-6695.2,0.0054431
22,0.9597,4.847,0,0.00061119,6062,0.00032998,1040.7,5.1837e-05,-1049.1,-0.00057909,-5789.7,0.0046495
23,2.0995,1.456,0,0.00051493,5129.1,0.00019873,-163.79,0.0001014,-895.11,-0.00052735,-5619.3,0.024013
24,6.7449,1.2366,0,0.00042229,4165.3,0.00014682,201.32,0.00014029,152.26,-0.00041078,-3988.3,0.30811
25,0.97449,3.6861,0,0.00066062,6574.1,0.0003758,1015.4,4.7246e-07,-1804.6,-0.00062421,-6498.3,0.0052553
26,8.1918,1.2084,0,0.0003874,3867,0.00013546,-22.78,0.00011226,-197.12,-0.00039041,-3974,0.45187
27,9.4242,1.2007,0,0.00035066,3502.3,0.00011622,-17.542,0.0001131,-40.938,-0.00035146,-3531.5,0.58729
28,10.604,1.1912,0,0.00032017,3198.4,0.00010683,4.1759,0.00010396,-17.337,-0.00032028,-3205,0.72697
29,11.755,1.1829,0,0.00028871,2884.2,9.5781e-05,0.23672,9.4355e-05,-10.475,-0.00028879,-2889.3,0.87173
30,12.891,1.1781,0,0.00025889,2586.2,8.5535e-05,1.3008,8.5303e-05,-0.4417,-0.00025879,-2585.8,1.0222
31,14.008,1.1714,0,0.0002301,2298.4,7.6455e-05,6.6125,7.5562e-05,-0.098562,-0.00022988,-2295.1,1.1767
