Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	4.5925	2.6338	0.	977.44
2	5.5105	1.8151	0.	-115.08
3	4.0442	2.6267	0.	1758.2
4	3.0698	3.7488	0.	1196.5
5	5.4132	4.23	0.	-210.83
6	3.3678	2.1051	0.	111.92
7	2.9246	0.82426	0.	293.77
8	4.8676	0.59859	0.	403.69
9	2.9621	4.6001	0.	173.17
10	2.8245	5.2245	0.	62.656
11	4.7295	5.0853	0.	374.22
12	5.6726	3.4499	0.	-67.09
13	3.6849	2.7955	0.	1464.4
14	5.6457	2.5262	0.	63.971
15	4.9474	1.2706	0.	308.17
16	5.0478	4.7682	0.	387.4
17	1.9031	4.9733	0.	-348.26
18	5.8111	0.78435	0.	12.872
19	4.9237	5.4766	0.	403.63
20	2.0247	3.8639	0.	-57.019
21	0.98841	2.4834	0.	1047.8
22	0.9597	4.847	0.	1040.7
23	2.0995	1.456	0.	-163.79
24	6.7449	1.2366	0.	201.32
25	0.97449	3.6861	0.	1015.4
26	8.1918	1.2084	0.	-22.78
27	9.4242	1.2007	0.	-17.542
28	10.604	1.1912	0.	4.1759
29	11.755	1.1829	0.	0.23672
30	12.891	1.1781	0.	1.3008
31	14.008	1.1714	0.	6.6125
32	15.123	1.1716	0.	11.099
33	16.226	1.1731	0.	15.196
34	17.334	1.1757	0.	19.166
35	18.438	1.1796	0.	24.474
36	19.544	1.1799	0.	31.333
37	20.66	1.1912	0.	41.398
38	21.765	1.1942	0.	57.889
39	22.885	1.1949	0.	85.166
40	22.872	2.3928	0.	125.
41	22.874	3.6024	0.	124.96
42	22.882	4.7971	0.	85.69
43	21.765	4.7949	0.	58.089
44	20.645	4.7968	0.	42.247
45	19.537	4.7699	0.	33.254
46	18.428	4.7245	0.	26.337
47	17.324	4.6905	0.	20.2
48	16.221	4.6741	0.	15.289
49	15.119	4.6704	0.	10.638
50	14.015	4.6696	0.	4.9254
51	12.898	4.7102	0.	-0.22417
52	11.758	4.7511	0.	1.2301
53	10.607	4.7574	0.	-1.0002
54	9.4295	4.7625	0.	15.793
55	8.195	4.7671	0.	-21.563
56	6.7592	4.7531	0.	313.46
57	5.9299	5.2824	0.	32.106
58	6.9086	2.4269	0.	-131.06
59	8.1111	2.3738	0.	44.828
60	9.3362	2.3714	0.	-1.8641
61	10.547	2.3613	0.	6.102
62	11.719	2.3548	0.	-2.4684
63	12.873	2.3428	0.	0.53213
64	14.004	2.349	0.	1.4413
65	15.118	2.3503	0.	8.2845
66	16.223	2.3534	0.	14.185
67	17.331	2.357	0.	19.88
68	18.436	2.3606	0.	27.542
69	19.542	2.3657	0.	38.341
70	20.647	2.3852	0.	55.89
71	21.763	2.3947	0.	82.672
72	21.757	3.5954	0.	83.175
73	20.645	3.588	0.	56.163
74	19.54	3.5677	0.	38.332
75	18.437	3.5444	0.	26.699
76	17.324	3.526	0.	19.794
77	16.221	3.515	0.	13.762
78	15.115	3.5093	0.	8.3627
79	14.007	3.5071	0.	2.0131
80	12.876	3.517	0.	-0.17511
81	11.719	3.5459	0.	-7.4468e-003
82	10.544	3.5478	0.	-2.1904
83	9.3291	3.5567	0.	2.4958
84	8.1122	3.5889	0.	2.5562
85	6.887	3.5574	0.	20.212
86	3.167	1.4679	0.	384.8
87	3.6428	2.304	0.	2294.
88	1.0253	1.2509	0.	950.84
89	3.2222	4.2611	0.	274.26
90	4.6722	0.94592	0.	730.21
91	2.7302	2.9722	0.	78.821
92	2.7369	2.1296	0.	0.58709
93	3.085	2.6467	0.	32.275
94	3.6637	3.2603	0.	644.67
95	4.3874	3.0664	0.	727.74
96	1.8855	2.6675	0.	-284.64
97	1.8855	2.6675	0.1	6063.6
98	4.3874	3.0664	0.1	8902.
99	3.6637	3.2603	0.1	9919.6
100	3.085	2.6467	0.1	8710.8
101	2.7369	2.1296	0.1	6570.8
102	2.7302	2.9722	0.1	7745.7
103	4.6722	0.94592	0.1	3335.7
104	3.2222	4.2611	0.1	8144.1
105	1.0253	1.2509	0.1	5863.6
106	3.6428	2.304	0.1	10730
107	3.167	1.4679	0.1	5699.
108	6.887	3.5574	0.1	4240.1
109	8.1122	3.5889	0.1	3953.5
110	9.3291	3.5567	0.1	3568.5
111	10.544	3.5478	0.1	3222.
112	11.719	3.5459	0.1	2892.5
113	12.876	3.517	0.1	2584.9
114	14.007	3.5071	0.1	2290.2
115	15.115	3.5093	0.1	2008.8
116	16.221	3.515	0.1	1734.2
117	17.324	3.526	0.1	1467.8
118	18.437	3.5444	0.1	1206.3
119	19.54	3.5677	0.1	955.09
120	20.645	3.588	0.1	710.74
121	21.757	3.5954	0.1	472.72
122	21.763	2.3947	0.1	470.94
123	20.647	2.3852	0.1	710.45
124	19.542	2.3657	0.1	954.65
125	18.436	2.3606	0.1	1206.9
126	17.331	2.357	0.1	1466.2
127	16.223	2.3534	0.1	1733.9
128	15.118	2.3503	0.1	2007.8
129	14.004	2.349	0.1	2291.4
130	12.873	2.3428	0.1	2586.6
131	11.719	2.3548	0.1	2893.9
132	10.547	2.3613	0.1	3215.
133	9.3362	2.3714	0.1	3541.2
134	8.1111	2.3738	0.1	3945.6
135	6.9086	2.4269	0.1	4302.1
136	5.9299	5.2824	0.1	4218.3
137	6.7592	4.7531	0.1	3961.
138	8.195	4.7671	0.1	3880.6
139	9.4295	4.7625	0.1	3519.9
140	10.607	4.7574	0.1	3204.5
141	11.758	4.7511	0.1	2890.8
142	12.898	4.7102	0.1	2585.3
143	14.015	4.6696	0.1	2293.1
144	15.119	4.6704	0.1	2011.5
145	16.221	4.6741	0.1	1737.8
146	17.324	4.6905	0.1	1471.
147	18.428	4.7245	0.1	1211.4
148	19.537	4.7699	0.1	957.23
149	20.645	4.7968	0.1	710.27
150	21.765	4.7949	0.1	466.97
151	22.882	4.7971	0.1	232.96
152	22.874	3.6024	0.1	238.84
153	22.872	2.3928	0.1	239.32
154	22.885	1.1949	0.1	231.99
155	21.765	1.1942	0.1	467.09
156	20.66	1.1912	0.1	706.86
157	19.544	1.1799	0.1	955.95
158	18.438	1.1796	0.1	1209.5
159	17.334	1.1757	0.1	1469.5
160	16.226	1.1731	0.1	1737.5
