Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.8435	2.9015	0.	2122.8
2	5.624	1.7761	0.	-192.65
3	4.0343	3.316	0.	1467.2
4	5.6706	4.168	0.	-123.3
5	3.334	1.7299	0.	69.881
6	2.9753	0.70968	0.	195.3
7	4.9434	0.5978	0.	365.22
8	2.5065	4.1945	0.	-443.75
9	2.9487	5.3473	0.	-16.309
10	4.7987	5.0768	0.	365.51
11	5.8952	3.4335	0.	92.52
12	5.7612	2.5087	0.	-109.15
13	5.0081	1.2305	0.	322.75
14	5.2512	4.7101	0.	270.06
15	5.8624	0.74632	0.	84.309
16	5.0001	5.4771	0.	330.63
17	1.4174	2.581	0.	1003.3
18	1.9987	5.069	0.	-133.77
19	2.05	1.009	0.	-426.07
20	6.8453	1.1871	0.	204.94
21	1.0413	4.8729	0.	1073.7
22	1.228	3.7532	0.	1149.3
23	8.2884	1.213	0.	-36.914
24	9.5118	1.2216	0.	-27.139
25	10.682	1.2232	0.	7.983
26	11.829	1.2187	0.	9.3782e-002
27	12.939	1.1833	0.	1.7472
28	14.05	1.1856	0.	4.2583
29	15.149	1.218	0.	10.361
30	16.253	1.2042	0.	15.156
31	17.359	1.1944	0.	19.724
32	18.468	1.1835	0.	24.543
33	19.572	1.1828	0.	31.645
34	20.676	1.1818	0.	41.659
35	21.781	1.1926	0.	57.911
36	22.889	1.1948	0.	85.406
37	22.875	2.3926	0.	124.97
38	22.879	3.6029	0.	125.15
39	22.886	4.797	0.	85.784
40	21.774	4.7954	0.	58.134
41	20.658	4.7954	0.	42.171
42	19.558	4.7887	0.	31.892
43	18.457	4.7848	0.	24.565
44	17.358	4.7929	0.	18.891
45	16.264	4.8047	0.	13.853
46	15.164	4.8422	0.	9.8544
47	14.05	4.8328	0.	6.3196
48	12.937	4.8312	0.	0.30511
49	11.814	4.8266	0.	1.064
50	10.68	4.8082	0.	1.1691
51	9.5141	4.7979	0.	-2.9612
52	8.3038	4.7878	0.	-25.389
53	6.9216	4.7981	0.	207.94
54	6.0332	5.2764	0.	-10.073
55	7.0413	2.4185	0.	-80.15
56	7.07	3.5628	0.	-55.547
57	8.2353	2.389	0.	47.847
58	9.4504	2.4143	0.	0.60511
59	10.648	2.4329	0.	3.935
60	11.821	2.4412	0.	-1.9788
61	12.93	2.4289	0.	0.93042
62	14.027	2.4291	0.	0.78205
63	15.127	2.425	0.	8.4209
64	16.224	2.4001	0.	14.555
65	17.346	2.3807	0.	19.085
66	18.449	2.3837	0.	27.318
67	19.552	2.389	0.	38.636
68	20.657	2.3951	0.	56.128
69	21.764	2.3959	0.	83.093
70	21.766	3.596	0.	83.125
71	20.658	3.594	0.	56.015
72	19.554	3.5888	0.	38.778
73	18.446	3.5829	0.	27.789
74	17.336	3.582	0.	20.319
75	16.241	3.6048	0.	13.281
76	15.132	3.648	0.	7.5487
77	14.032	3.6548	0.	0.80407
78	12.925	3.6481	0.	-4.9744e-002
79	11.793	3.6279	0.	-0.93045
80	10.643	3.6156	0.	0.64158
81	9.4659	3.6228	0.	0.59563
