Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.8435	2.9015	0.	485.81
2	5.624	1.7761	0.	-515.77
3	4.0343	3.316	0.	259.1
4	5.6706	4.168	0.	-260.17
5	3.334	1.7299	0.	-986.86
6	2.9753	0.70968	0.	39.538
7	4.9434	0.5978	0.	84.12
8	2.5065	4.1945	0.	-584.27
9	2.9487	5.3473	0.	-187.07
10	4.7987	5.0768	0.	-244.97
11	5.8952	3.4335	0.	-602.73
12	5.7612	2.5087	0.	-698.58
13	5.0081	1.2305	0.	-319.55
14	5.2512	4.7101	0.	-201.39
15	5.8624	0.74632	0.	-295.33
16	5.0001	5.4771	0.	28.298
17	1.4174	2.581	0.	-1679.5
18	1.9987	5.069	0.	-223.71
19	2.05	1.009	0.	-635.47
20	6.8453	1.1871	0.	138.6
21	1.0413	4.8729	0.	-972.17
22	1.228	3.7532	0.	-1332.3
23	8.2884	1.213	0.	-207.2
24	9.5118	1.2216	0.	-49.983
25	10.682	1.2232	0.	-22.214
26	11.829	1.2187	0.	-12.706
27	12.939	1.1833	0.	-1.2887
28	14.05	1.1856	0.	-0.41532
29	15.149	1.218	0.	-0.12923
30	16.253	1.2042	0.	9.8811e-002
31	17.359	1.1944	0.	-0.20228
32	18.468	1.1835	0.	6.0262e-002
33	19.572	1.1828	0.	6.7133e-002
34	20.676	1.1818	0.	9.9486e-003
35	21.781	1.1926	0.	-0.16143
36	22.889	1.1948	0.	-0.13279
37	22.875	2.3926	0.	9.489e-002
38	22.879	3.6029	0.	-1.3398e-002
39	22.886	4.797	0.	-8.2401e-002
40	21.774	4.7954	0.	-8.3257e-002
41	20.658	4.7954	0.	-3.4207e-002
42	19.558	4.7887	0.	-7.1806e-002
43	18.457	4.7848	0.	5.8293e-002
44	17.358	4.7929	0.	-8.4541e-002
45	16.264	4.8047	0.	1.6521e-002
46	15.164	4.8422	0.	0.15514
47	14.05	4.8328	0.	-0.16395
48	12.937	4.8312	0.	-1.6963
49	11.814	4.8266	0.	-10.452
50	10.68	4.8082	0.	-21.36
51	9.5141	4.7979	0.	-37.841
52	8.3038	4.7878	0.	-134.17
53	6.9216	4.7981	0.	172.28
54	6.0332	5.2764	0.	-363.13
55	7.0413	2.4185	0.	-351.39
56	7.07	3.5628	0.	-313.79
57	8.2353	2.389	0.	-174.16
58	9.4504	2.4143	0.	-101.66
59	10.648	2.4329	0.	-60.591
60	11.821	2.4412	0.	-28.846
61	12.93	2.4289	0.	-10.977
62	14.027	2.4291	0.	-1.0124
63	15.127	2.425	0.	-0.13429
64	16.224	2.4001	0.	0.31824
65	17.346	2.3807	0.	0.20179
66	18.449	2.3837	0.	0.17937
67	19.552	2.389	0.	-0.24946
68	20.657	2.3951	0.	-0.10115
69	21.764	2.3959	0.	-0.22661
70	21.766	3.596	0.	-0.24507
71	20.658	3.594	0.	8.3396e-002
72	19.554	3.5888	0.	0.27977
73	18.446	3.5829	0.	-0.29505
74	17.336	3.582	0.	-3.3786e-002
75	16.241	3.6048	0.	-0.39824
76	15.132	3.648	0.	2.2511e-002
77	14.032	3.6548	0.	9.2603e-002
78	12.925	3.6481	0.	-10.252
79	11.793	3.6279	0.	-25.987
80	10.643	3.6156	0.	-58.692
81	9.4659	3.6228	0.	-98.148
82	8.2463	3.6091	0.	-171.26
83	3.0905	1.3213	0.	-79.021
84	3.0564	2.3953	0.	248.29
85	1.1445	1.2653	0.	-809.44
86	3.1471	4.8816	0.	-351.24
87	2.8287	3.2425	0.	-1894.9
88	4.6921	2.5223	0.	-116.96
89	4.7364	0.93289	0.	-106.3
90	4.7105	3.3569	0.	492.63
91	2.3225	1.8879	0.	-1254.1
92	2.3225	1.8879	0.1	1254.1
93	4.7105	3.3569	0.1	-492.63
94	4.7364	0.93289	0.1	106.3
95	4.6921	2.5223	0.1	116.96
96	2.8287	3.2425	0.1	1894.9
97	3.1471	4.8816	0.1	351.24
98	1.1445	1.2653	0.1	809.44
99	3.0564	2.3953	0.1	-248.29
100	3.0905	1.3213	0.1	79.021
101	8.2463	3.6091	0.1	171.26
102	9.4659	3.6228	0.1	98.148
103	10.643	3.6156	0.1	58.692
104	11.793	3.6279	0.1	25.987
105	12.925	3.6481	0.1	10.252
106	14.032	3.6548	0.1	-9.2603e-002
107	15.132	3.648	0.1	-2.251e-002
108	16.241	3.6048	0.1	0.39824
109	17.336	3.582	0.1	3.3786e-002
110	18.446	3.5829	0.1	0.29505
111	19.554	3.5888	0.1	-0.27977
112	20.658	3.594	0.1	-8.3396e-002
113	21.766	3.596	0.1	0.24507
114	21.764	2.3959	0.1	0.22661
115	20.657	2.3951	0.1	0.10115
116	19.552	2.389	0.1	0.24946
117	18.449	2.3837	0.1	-0.17937
118	17.346	2.3807	0.1	-0.20179
119	16.224	2.4001	0.1	-0.31824
120	15.127	2.425	0.1	0.13429
121	14.027	2.4291	0.1	1.0124
122	12.93	2.4289	0.1	10.977
123	11.821	2.4412	0.1	28.846
124	10.648	2.4329	0.1	60.591
125	9.4504	2.4143	0.1	101.66
126	8.2353	2.389	0.1	174.16
127	7.07	3.5628	0.1	313.79
128	7.0413	2.4185	0.1	351.39
129	6.0332	5.2764	0.1	363.13
130	6.9216	4.7981	0.1	-172.28
131	8.3038	4.7878	0.1	134.17
132	9.5141	4.7979	0.1	37.841
133	10.68	4.8082	0.1	21.36
134	11.814	4.8266	0.1	10.452
135	12.937	4.8312	0.1	1.6963
136	14.05	4.8328	0.1	0.16395
137	15.164	4.8422	0.1	-0.15514
138	16.264	4.8047	0.1	-1.6519e-002
139	17.358	4.7929	0.1	8.454e-002
140	18.457	4.7848	0.1	-5.8293e-002
141	19.558	4.7887	0.1	7.1807e-002
142	20.658	4.7954	0.1	3.4206e-002
143	21.774	4.7954	0.1	8.3257e-002
144	22.886	4.797	0.1	8.24e-002
145	22.879	3.6029	0.1	1.3399e-002
146	22.875	2.3926	0.1	-9.4889e-002
147	22.889	1.1948	0.1	0.13279
148	21.781	1.1926	0.1	0.16143
149	20.676	1.1818	0.1	-9.9481e-003
150	19.572	1.1828	0.1	-6.7132e-002
151	18.468	1.1835	0.1	-6.0261e-002
152	17.359	1.1944	0.1	0.20228
153	16.253	1.2042	0.1	-9.8812e-002
154	15.149	1.218	0.1	0.12923
155	14.05	1.1856	0.1	0.41532
156	12.939	1.1833	0.1	1.2887
157	11.829	1.2187	0.1	12.706
158	10.682	1.2232	0.1	22.214
159	9.5118	1.2216	0.1	49.983
160	8.2884	1.213	0.1	207.2
161	1.228	3.7532	0.1	1332.3
162	1.0413	4.8729	0.1	972.17
163	6.8453	1.1871	0.1	-138.6
164	2.05	1.009	0.1	635.47
165	1.9987	5.069	0.1	223.71
166	1.4174	2.581	0.1	1679.5
167	5.0001	5.4771	0.1	-28.298
168	5.8624	0.74632	0.1	295.33
169	5.2512	4.7101	0.1	201.39
170	5.0081	1.2305	0.1	319.55
171	5.7612	2.5087	0.1	698.58
172	5.8952	3.4335	0.1	602.73
173	4.7987	5.0768	0.1	244.97
174	2.9487	5.3473	0.1	187.07
175	2.5065	4.1945	0.1	584.27
176	4.9434	0.5978	0.1	-84.12
177	2.9753	0.70968	0.1	-39.538
178	3.334	1.7299	0.1	986.86
179	5.6706	4.168	0.1	260.17
180	4.0343	3.316	0.1	-259.1
181	5.624	1.7761	0.1	515.77
182	3.8435	2.9015	0.1	-485.81
183	4.1467	4.	0.1	1471.4
184	4.1467	4.5	0.1	-534.31
185	4.1467	5.	0.1	20.926
186	4.1467	5.5	0.1	164.65
187	3.98	5.5	0.1	84.201
188	3.98	5.	0.1	-270.1
189	3.98	4.5	0.1	18.644
190	3.98	4.	0.1	1419.
191	4.1467	2.	0.1	881.57
192	4.1467	1.5	0.1	-511.14
193	4.1467	1.	0.1	233.1
194	4.1467	0.5	0.1	117.39
195	3.98	0.5	0.1	-10.662
196	3.98	1.	0.1	166.44
197	3.98	1.5	0.1	-411.17
198	3.98	2.	0.1	1534.6
199	4.1467	6.	0.1	-61.05
200	5.2496	6.	0.1	82.988
201	6.3526	6.	0.1	8.0206
202	7.4556	6.	0.1	462.17
203	8.5585	6.	0.1	-49.288
204	9.6615	6.	0.1	17.615
205	10.764	6.	0.1	-1.7671
206	11.867	6.	0.1	1.4313
207	12.97	6.	0.1	-0.65855
208	14.073	6.	0.1	1.8271e-003
209	15.176	6.	0.1	9.6913e-002
210	16.279	6.	0.1	-0.22401
