Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	3.8435	2.9015	0.	-10371
2	5.624	1.7761	0.	-4871.
3	4.0343	3.316	0.	-10361
4	5.6706	4.168	0.	-4695.6
5	3.334	1.7299	0.	-8991.5
6	2.9753	0.70968	0.	-4354.3
7	4.9434	0.5978	0.	-3617.
8	2.5065	4.1945	0.	-5936.7
9	2.9487	5.3473	0.	-4341.1
10	4.7987	5.0768	0.	-3644.6
11	5.8952	3.4335	0.	-5522.1
12	5.7612	2.5087	0.	-5981.7
13	5.0081	1.2305	0.	-6297.6
14	5.2512	4.7101	0.	-5519.4
15	5.8624	0.74632	0.	-3784.5
16	5.0001	5.4771	0.	-3210.
17	1.4174	2.581	0.	-6101.6
18	1.9987	5.069	0.	-5439.9
19	2.05	1.009	0.	-5517.4
20	6.8453	1.1871	0.	-3997.6
21	1.0413	4.8729	0.	-5634.8
22	1.228	3.7532	0.	-6202.2
23	8.2884	1.213	0.	-4005.4
24	9.5118	1.2216	0.	-3514.7
25	10.682	1.2232	0.	-3182.1
26	11.829	1.2187	0.	-2868.5
27	12.939	1.1833	0.	-2573.3
28	14.05	1.1856	0.	-2284.4
29	15.149	1.218	0.	-2004.8
30	16.253	1.2042	0.	-1730.6
31	17.359	1.1944	0.	-1463.6
32	18.468	1.1835	0.	-1202.3
33	19.572	1.1828	0.	-949.67
34	20.676	1.1818	0.	-703.55
35	21.781	1.1926	0.	-463.66
36	22.889	1.1948	0.	-231.41
37	22.875	2.3926	0.	-238.46
38	22.879	3.6029	0.	-237.89
39	22.886	4.797	0.	-232.
40	21.774	4.7954	0.	-464.9
41	20.658	4.7954	0.	-707.61
42	19.558	4.7887	0.	-952.79
43	18.457	4.7848	0.	-1205.
44	17.358	4.7929	0.	-1463.4
45	16.264	4.8047	0.	-1728.
46	15.164	4.8422	0.	-2000.5
47	14.05	4.8328	0.	-2284.8
48	12.937	4.8312	0.	-2574.7
49	11.814	4.8266	0.	-2874.
50	10.68	4.8082	0.	-3183.8
51	9.5141	4.7979	0.	-3507.4
52	8.3038	4.7878	0.	-3892.5
53	6.9216	4.7981	0.	-3959.5
54	6.0332	5.2764	0.	-4338.4
55	7.0413	2.4185	0.	-4268.9
56	7.07	3.5628	0.	-4268.6
57	8.2353	2.389	0.	-3888.6
58	9.4504	2.4143	0.	-3509.4
59	10.648	2.4329	0.	-3188.5
60	11.821	2.4412	0.	-2865.2
61	12.93	2.4289	0.	-2571.1
62	14.027	2.4291	0.	-2285.5
63	15.127	2.425	0.	-2005.1
64	16.224	2.4001	0.	-1734.2
65	17.346	2.3807	0.	-1462.5
66	18.449	2.3837	0.	-1203.9
67	19.552	2.389	0.	-952.51
