Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
1	3.8013	3.2161	0.	818.39
2	4.0107	3.582	0.	2426.
3	4.9119	2.6435	0.	-576.45
4	3.809	3.5346	0.	5038.6
5	5.5677	3.7218	0.	11.526
6	2.3107	1.6474	0.	-364.51
7	2.3572	0.63974	0.	-3.2893
8	4.7473	0.6257	0.	214.28
9	2.2187	5.1941	0.	-66.349
10	4.3189	5.0436	0.	474.4
11	4.7615	3.2009	0.	798.47
12	5.4097	1.6608	0.	232.55
13	4.9701	4.5308	0.	249.32
14	5.8203	0.93737	0.	-53.447
15	4.5211	5.4739	0.	291.87
16	1.0871	2.4667	0.	1349.8
17	1.2134	1.1993	0.	811.67
18	1.1039	4.9242	0.	1058.9
19	6.807	1.285	0.	-10.281
20	7.8721	1.4233	0.	5.2477
21	9.0685	1.3485	0.	-14.965
22	10.311	1.2409	0.	25.365
23	11.501	1.2034	0.	-3.6084
24	12.67	1.1858	0.	0.1962
25	13.815	1.1769	0.	6.0828
26	14.944	1.1754	0.	10.83
27	16.071	1.177	0.	14.872
28	17.201	1.1792	0.	18.919
29	18.329	1.1823	0.	23.973
30	19.461	1.1841	0.	30.925
31	20.594	1.1872	0.	40.947
32	21.732	1.191	0.	56.869
33	22.864	1.1977	0.	84.686
34	1.3444	3.7583	0.	967.57
35	22.86	2.4014	0.	124.4
36	22.854	3.5995	0.	124.17
37	22.862	4.7978	0.	84.812
38	21.722	4.8013	0.	57.235
39	20.588	4.7877	0.	41.776
40	19.456	4.7771	0.	32.077
41	18.324	4.744	0.	25.422
42	17.194	4.7127	0.	19.906
43	16.065	4.6954	0.	15.147
44	14.938	4.6881	0.	10.81
45	13.809	4.6863	0.	4.7442
46	12.681	4.7269	0.	1.8502
47	11.546	4.7807	0.	-0.82885
48	10.414	4.8321	0.	23.027
49	9.2865	4.8602	0.	-8.4564
50	8.0853	4.7773	0.	-57.7
51	6.7926	4.4446	0.	66.265
52	5.718	5.0922	0.	-90.238
53	6.1418	2.5757	0.	56.459
54	7.4818	2.9429	0.	78.258
55	9.0285	2.5214	0.	-61.284
56	10.289	2.4393	0.	-13.852
57	11.482	2.3865	0.	14.357
58	12.649	2.3638	0.	-2.1629
59	13.805	2.3503	0.	1.4266
60	14.944	2.3574	0.	7.3223
