Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	3.8013	3.2161	0.	9.2717e-002
2	4.0107	3.582	0.	0.104
3	4.9119	2.6435	0.	0.16595
4	3.809	3.5346	0.	9.2405e-002
5	5.5677	3.7218	0.	0.21736
6	2.3107	1.6474	0.	2.8709e-002
7	2.3572	0.63974	0.	2.5903e-002
8	4.7473	0.6257	0.	0.14434
9	2.2187	5.1941	0.	2.4204e-002
10	4.3189	5.0436	0.	0.11573
11	4.7615	3.2009	0.	0.15519
12	5.4097	1.6608	0.	0.20231
13	4.9701	4.5308	0.	0.16742
14	5.8203	0.93737	0.	0.23305
15	4.5211	5.4739	0.	0.12754
16	1.0871	2.4667	0.	6.5008e-003
17	1.2134	1.1993	0.	7.368e-003
18	1.1039	4.9242	0.	5.9684e-003
19	6.807	1.285	0.	0.32288
20	7.8721	1.4233	0.	0.42778
21	9.0685	1.3485	0.	0.5553
22	10.311	1.2409	0.	0.69861
23	11.501	1.2034	0.	0.84568
24	12.67	1.1858	0.	0.99838
25	13.815	1.1769	0.	1.155
26	14.944	1.1754	0.	1.3156
27	16.071	1.177	0.	1.4809
28	17.201	1.1792	0.	1.6513
29	18.329	1.1823	0.	1.8253
30	19.461	1.1841	0.	2.003
31	20.594	1.1872	0.	2.1833
32	21.732	1.191	0.	2.3663
33	22.864	1.1977	0.	2.5496
34	1.3444	3.7583	0.	9.908e-003
35	22.86	2.4014	0.	2.5499
36	22.854	3.5995	0.	2.5493
37	22.862	4.7978	0.	2.5503
38	21.722	4.8013	0.	2.3657
39	20.588	4.7877	0.	2.1833
40	19.456	4.7771	0.	2.0032
41	18.324	4.744	0.	1.8255
42	17.194	4.7127	0.	1.6514
43	16.065	4.6954	0.	1.4812
44	14.938	4.6881	0.	1.316
45	13.809	4.6863	0.	1.1554
46	12.681	4.7269	0.	1.001
47	11.546	4.7807	0.	0.85238
48	10.414	4.8321	0.	0.71168
49	9.2865	4.8602	0.	0.5798
50	8.0853	4.7773	0.	0.44974
51	6.7926	4.4446	0.	0.32324
52	5.718	5.0922	0.	0.22514
53	6.1418	2.5757	0.	0.26614
54	7.4818	2.9429	0.	0.3916
55	9.0285	2.5214	0.	0.55384
56	10.289	2.4393	0.	0.69922
57	11.482	2.3865	0.	0.84632
58	12.649	2.3638	0.	0.99839
59	13.805	2.3503	0.	1.1562
60	14.944	2.3574	0.	1.3179
61	16.07	2.3591	0.	1.4829
62	17.199	2.3619	0.	1.6529
63	18.328	2.3641	0.	1.8267
64	19.459	2.3689	0.	2.004
65	20.591	2.3855	0.	2.184
66	21.724	2.3991	0.	2.3661
67	21.716	3.5949	0.	2.3651
68	20.583	3.5847	0.	2.183
69	19.456	3.5717	0.	2.0038
70	18.32	3.5472	0.	1.8258
71	17.192	3.5367	0.	1.6522
72	16.065	3.528	0.	1.4825
73	14.939	3.5223	0.	1.3175
74	13.811	3.5201	0.	1.1575
75	12.656	3.5445	0.	0.99968
76	11.505	3.5777	0.	0.84958
77	10.347	3.6237	0.	0.70635
78	9.2029	3.6815	0.	0.57333
79	8.2462	3.8187	0.	0.46906
80	2.626	1.0993	0.	3.4806e-002
81	2.1962	2.3748	0.	2.76e-002
82	2.3139	3.1678	0.	3.1089e-002
83	2.7233	3.9171	0.	4.2381e-002
84	3.976	2.6604	0.	0.10259
85	3.2378	3.5254	0.	6.3353e-002
86	4.5281	1.169	0.	0.1317
87	4.6584	2.0472	0.	0.14596
88	4.2256	1.5447	0.	0.11242
89	3.1262	2.8511	0.	5.9317e-002
90	2.3741	4.4829	0.	3.0497e-002
91	2.3741	4.4829	0.1	3.0497e-002
92	3.1262	2.8511	0.1	5.9317e-002
93	4.2256	1.5447	0.1	0.11242
94	4.6584	2.0472	0.1	0.14596
95	4.5281	1.169	0.1	0.1317
96	3.2378	3.5254	0.1	6.3353e-002
97	3.976	2.6604	0.1	0.10259
98	2.7233	3.9171	0.1	4.2381e-002
99	2.3139	3.1678	0.1	3.1089e-002
100	2.1962	2.3748	0.1	2.76e-002
101	2.626	1.0993	0.1	3.4806e-002
102	8.2462	3.8187	0.1	0.46906
103	9.2029	3.6815	0.1	0.57333
104	10.347	3.6237	0.1	0.70635
105	11.505	3.5777	0.1	0.84958
106	12.656	3.5445	0.1	0.99968
107	13.811	3.5201	0.1	1.1575
108	14.939	3.5223	0.1	1.3175
109	16.065	3.528	0.1	1.4825
110	17.192	3.5367	0.1	1.6522
111	18.32	3.5472	0.1	1.8258
112	19.456	3.5717	0.1	2.0038
113	20.583	3.5847	0.1	2.183
114	21.716	3.5949	0.1	2.3651
115	21.724	2.3991	0.1	2.3661
116	20.591	2.3855	0.1	2.184
117	19.459	2.3689	0.1	2.004
118	18.328	2.3641	0.1	1.8267
119	17.199	2.3619	0.1	1.6529
120	16.07	2.3591	0.1	1.4829
121	14.944	2.3574	0.1	1.3179
122	13.805	2.3503	0.1	1.1562
123	12.649	2.3638	0.1	0.99839
124	11.482	2.3865	0.1	0.84632
125	10.289	2.4393	0.1	0.69922
126	9.0285	2.5214	0.1	0.55384
127	7.4818	2.9429	0.1	0.3916
128	6.1418	2.5757	0.1	0.26614
129	5.718	5.0922	0.1	0.22514
130	6.7926	4.4446	0.1	0.32324
131	8.0853	4.7773	0.1	0.44974
132	9.2865	4.8602	0.1	0.5798
133	10.414	4.8321	0.1	0.71168
134	11.546	4.7807	0.1	0.85238
