Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.8013	3.2161	0.	10210
2	4.0107	3.582	0.	7763.2
3	4.9119	2.6435	0.	6833.9
4	3.809	3.5346	0.	11359
5	5.5677	3.7218	0.	4485.
6	2.3107	1.6474	0.	7143.2
7	2.3572	0.63974	0.	5462.
8	4.7473	0.6257	0.	3701.1
9	2.2187	5.1941	0.	4960.
10	4.3189	5.0436	0.	3204.
11	4.7615	3.2009	0.	7367.9
12	5.4097	1.6608	0.	4836.5
13	4.9701	4.5308	0.	5509.5
14	5.8203	0.93737	0.	4297.6
15	4.5211	5.4739	0.	3289.1
16	1.0871	2.4667	0.	6424.9
17	1.2134	1.1993	0.	5575.5
18	1.1039	4.9242	0.	5983.7
19	6.807	1.285	0.	4327.1
20	7.8721	1.4233	0.	3893.
21	9.0685	1.3485	0.	3627.4
22	10.311	1.2409	0.	3281.7
23	11.501	1.2034	0.	2953.5
24	12.67	1.1858	0.	2647.5
25	13.815	1.1769	0.	2348.8
26	14.944	1.1754	0.	2062.
27	16.071	1.177	0.	1783.1
28	17.201	1.1792	0.	1511.
29	18.329	1.1823	0.	1247.
30	19.461	1.1841	0.	990.71
31	20.594	1.1872	0.	742.92
32	21.732	1.191	0.	504.73
33	22.864	1.1977	0.	288.37
34	1.3444	3.7583	0.	6494.8
35	22.86	2.4014	0.	322.6
36	22.854	3.5995	0.	323.53
37	22.862	4.7978	0.	288.88
38	21.722	4.8013	0.	507.18
39	20.588	4.7877	0.	744.72
40	19.456	4.7771	0.	992.2
41	18.324	4.744	0.	1248.4
42	17.194	4.7127	0.	1512.4
43	16.065	4.6954	0.	1783.7
44	14.938	4.6881	0.	2062.2
45	13.809	4.6863	0.	2348.7
46	12.681	4.7269	0.	2640.9
47	11.546	4.7807	0.	2931.4
48	10.414	4.8321	0.	3257.4
49	9.2865	4.8602	0.	3544.3
50	8.0853	4.7773	0.	3878.3
51	6.7926	4.4446	0.	4271.
52	5.718	5.0922	0.	4336.7
53	6.1418	2.5757	0.	4250.3
54	7.4818	2.9429	0.	3985.8
55	9.0285	2.5214	0.	3701.7
56	10.289	2.4393	0.	3216.9
57	11.482	2.3865	0.	2955.6
58	12.649	2.3638	0.	2637.8
59	13.805	2.3503	0.	2344.6
60	14.944	2.3574	0.	2055.4
61	16.07	2.3591	0.	1778.5
62	17.199	2.3619	0.	1507.6
63	18.328	2.3641	0.	1245.3
64	19.459	2.3689	0.	992.64
65	20.591	2.3855	0.	751.26
66	21.724	2.3991	0.	525.1
67	21.716	3.5949	0.	526.83
68	20.583	3.5847	0.	753.38
69	19.456	3.5717	0.	993.11
70	18.32	3.5472	0.	1247.3
71	17.192	3.5367	0.	1508.8
72	16.065	3.528	0.	1779.3
73	14.939	3.5223	0.	2056.9
74	13.811	3.5201	0.	2341.9
75	12.656	3.5445	0.	2639.5
76	11.505	3.5777	0.	2950.1
77	10.347	3.6237	0.	3232.7
78	9.2029	3.6815	0.	3465.
79	8.2462	3.8187	0.	3892.
80	2.626	1.0993	0.	4919.1
81	2.1962	2.3748	0.	5678.
82	2.3139	3.1678	0.	7407.8
83	2.7233	3.9171	0.	7541.9
84	3.976	2.6604	0.	8745.6
85	3.2378	3.5254	0.	11879
86	4.5281	1.169	0.	4554.9
87	4.6584	2.0472	0.	5423.7
88	4.2256	1.5447	0.	7243.7
89	3.1262	2.8511	0.	10338
90	2.3741	4.4829	0.	5924.9
91	2.3741	4.4829	0.1	5924.9
92	3.1262	2.8511	0.1	10338
93	4.2256	1.5447	0.1	7243.7
94	4.6584	2.0472	0.1	5423.7
95	4.5281	1.169	0.1	4554.9
96	3.2378	3.5254	0.1	11879
97	3.976	2.6604	0.1	8745.6
98	2.7233	3.9171	0.1	7541.9
99	2.3139	3.1678	0.1	7407.8
100	2.1962	2.3748	0.1	5678.
101	2.626	1.0993	0.1	4919.1
102	8.2462	3.8187	0.1	3892.
103	9.2029	3.6815	0.1	3465.
104	10.347	3.6237	0.1	3232.7
105	11.505	3.5777	0.1	2950.1
106	12.656	3.5445	0.1	2639.5
107	13.811	3.5201	0.1	2341.9
108	14.939	3.5223	0.1	2056.9
109	16.065	3.528	0.1	1779.3
110	17.192	3.5367	0.1	1508.8
111	18.32	3.5472	0.1	1247.3
112	19.456	3.5717	0.1	993.11
113	20.583	3.5847	0.1	753.38
114	21.716	3.5949	0.1	526.83
115	21.724	2.3991	0.1	525.1
116	20.591	2.3855	0.1	751.26
117	19.459	2.3689	0.1	992.64
118	18.328	2.3641	0.1	1245.3
119	17.199	2.3619	0.1	1507.6
120	16.07	2.3591	0.1	1778.5
121	14.944	2.3574	0.1	2055.4
122	13.805	2.3503	0.1	2344.6
123	12.649	2.3638	0.1	2637.8
124	11.482	2.3865	0.1	2955.6
125	10.289	2.4393	0.1	3216.9
126	9.0285	2.5214	0.1	3701.7
127	7.4818	2.9429	0.1	3985.8
128	6.1418	2.5757	0.1	4250.3
129	5.718	5.0922	0.1	4336.7
130	6.7926	4.4446	0.1	4271.
131	8.0853	4.7773	0.1	3878.3
132	9.2865	4.8602	0.1	3544.3
133	10.414	4.8321	0.1	3257.4
134	11.546	4.7807	0.1	2931.4
135	12.681	4.7269	0.1	2640.9
136	13.809	4.6863	0.1	2348.7
137	14.938	4.6881	0.1	2062.2
138	16.065	4.6954	0.1	1783.7
139	17.194	4.7127	0.1	1512.4
140	18.324	4.744	0.1	1248.4
141	19.456	4.7771	0.1	992.2
142	20.588	4.7877	0.1	744.72
143	21.722	4.8013	0.1	507.18
144	22.862	4.7978	0.1	288.88
145	22.854	3.5995	0.1	323.53
146	22.86	2.4014	0.1	322.6
147	1.3444	3.7583	0.1	6494.8
148	22.864	1.1977	0.1	288.37
149	21.732	1.191	0.1	504.73
150	20.594	1.1872	0.1	742.92
151	19.461	1.1841	0.1	990.71
152	18.329	1.1823	0.1	1247.
153	17.201	1.1792	0.1	1511.
154	16.071	1.177	0.1	1783.1
155	14.944	1.1754	0.1	2062.
156	13.815	1.1769	0.1	2348.8
157	12.67	1.1858	0.1	2647.5
158	11.501	1.2034	0.1	2953.5
159	10.311	1.2409	0.1	3281.7
160	9.0685	1.3485	0.1	3627.4
161	7.8721	1.4233	0.1	3893.
162	6.807	1.285	0.1	4327.1
163	1.1039	4.9242	0.1	5983.7
164	1.2134	1.1993	0.1	5575.5
165	1.0871	2.4667	0.1	6424.9
166	4.5211	5.4739	0.1	3289.1
167	5.8203	0.93737	0.1	4297.6
168	4.9701	4.5308	0.1	5509.5
169	5.4097	1.6608	0.1	4836.5
170	4.7615	3.2009	0.1	7367.9
171	4.3189	5.0436	0.1	3204.
172	2.2187	5.1941	0.1	4960.
173	4.7473	0.6257	0.1	3701.1
174	2.3572	0.63974	0.1	5462.
175	2.3107	1.6474	0.1	7143.2
176	5.5677	3.7218	0.1	4485.
