Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
1	3.5519	2.7819	0.	5.6982e-005
2	4.7682	3.4094	0.	4.4338e-005
3	5.2814	2.1469	0.	3.4564e-005
4	3.6168	3.7504	0.	4.7829e-005
5	5.5665	3.3859	0.	2.7701e-005
6	3.1978	0.5302	0.	2.7439e-005
7	3.2043	1.2899	0.	2.8128e-005
8	5.3916	0.74944	0.	2.1679e-005
9	2.9315	5.2315	0.	2.8917e-005
10	3.0868	4.6177	0.	4.1498e-005
11	3.3916	4.2024	0.	3.8937e-005
12	5.2111	4.6795	0.	2.7196e-005
13	4.8651	5.0551	0.	1.3958e-005
14	1.9748	4.971	0.	3.2705e-005
15	2.3122	2.7004	0.	1.9221e-005
16	2.2982	0.77862	0.	2.8128e-005
17	5.0519	5.4655	0.	1.9329e-005
18	2.1997	3.8459	0.	1.6607e-005
19	1.1778	2.5268	0.	3.7876e-006
20	1.0874	3.6964	0.	4.1951e-006
21	1.0479	4.8632	0.	1.2572e-005
22	6.4905	0.9488	0.	2.7393e-005
23	6.5728	1.9291	0.	2.3647e-005
24	8.591	1.1128	0.	2.1226e-005
25	9.6358	1.1778	0.	1.9197e-005
26	10.744	1.1932	0.	1.6954e-005
27	11.858	1.1823	0.	1.4269e-005
28	12.965	1.1851	0.	1.1677e-005
29	14.07	1.1733	0.	9.3767e-006
30	15.168	1.1766	0.	7.3652e-006
31	16.265	1.1764	0.	5.5941e-006
32	17.37	1.1708	0.	4.0453e-006
33	18.474	1.1877	0.	2.7408e-006
34	19.574	1.1937	0.	1.6748e-006
35	20.68	1.19	0.	8.4484e-007
36	21.784	1.1914	0.	2.5149e-007
37	22.891	1.1947	0.	-1.033e-007
38	22.877	2.3924	0.	-2.4692e-007
39	22.874	3.6014	0.	-2.4835e-007
40	22.883	4.7947	0.	-1.0311e-007
41	21.777	4.7975	0.	2.6142e-007
42	20.663	4.792	0.	8.582e-007
43	19.561	4.7879	0.	1.6967e-006
44	18.461	4.7847	0.	2.7584e-006
45	17.361	4.7804	0.	4.0756e-006
46	16.251	4.7579	0.	5.6064e-006
47	15.165	4.7742	0.	7.3883e-006
48	14.062	4.7628	0.	9.3783e-006
49	12.954	4.7678	0.	1.1732e-005
50	11.825	4.7724	0.	1.4394e-005
51	10.665	4.764	0.	1.679e-005
52	9.4362	4.7177	0.	1.8969e-005
53	8.1165	4.5998	0.	2.0962e-005
54	6.9055	4.552	0.	2.4302e-005
55	6.0763	5.2117	0.	2.2948e-005
56	7.6061	2.1204	0.	2.1877e-005
57	6.3747	2.8631	0.	1.6721e-005
58	8.5029	2.2647	0.	2.103e-005
59	9.5313	2.3802	0.	1.8277e-005
60	10.686	2.3835	0.	1.6812e-005
61	11.826	2.3699	0.	1.4218e-005
62	12.943	2.3601	0.	1.1626e-005
63	14.056	2.363	0.	9.3251e-006
64	15.164	2.3547	0.	7.2605e-006
65	16.26	2.3568	0.	5.4797e-006
66	17.356	2.3729	0.	3.9357e-006
67	18.454	2.3734	0.	2.6367e-006
68	19.551	2.3852	0.	1.5722e-006
69	20.653	2.3902	0.	7.3879e-007
70	21.761	2.3888	0.	1.3453e-007
71	21.763	3.5971	0.	1.315e-007
72	20.657	3.5926	0.	7.2885e-007
73	19.552	3.586	0.	1.5614e-006
74	18.451	3.5807	0.	2.6391e-006
75	17.353	3.5735	0.	3.9395e-006
76	16.258	3.5577	0.	5.4676e-006
77	15.155	3.5612	0.	7.2857e-006
78	14.047	3.5516	0.	9.3207e-006
79	12.941	3.5427	0.	1.1667e-005
80	11.801	3.5723	0.	1.4343e-005
81	10.634	3.5713	0.	1.6574e-005
82	9.3917	3.5415	0.	1.8971e-005
83	7.9735	3.3393	0.	1.8593e-005
84	5.6054	4.085	0.	2.3232e-005
85	3.406	0.95437	0.	1.4944e-005
86	2.6807	1.8624	0.	1.8541e-005
87	1.335	1.3228	0.	1.6285e-005
88	5.3818	1.4733	0.	2.4927e-005
