Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
1	3.5519	2.7819	0.	47.277
2	4.7682	3.4094	0.	151.1
3	5.2814	2.1469	0.	-1.5033
4	3.6168	3.7504	0.	-75.243
5	5.5665	3.3859	0.	-155.48
6	3.1978	0.5302	0.	34.607
7	3.2043	1.2899	0.	-91.439
8	5.3916	0.74944	0.	9.1859
9	2.9315	5.2315	0.	-12.399
10	3.0868	4.6177	0.	56.493
11	3.3916	4.2024	0.	-5.1149
12	5.2111	4.6795	0.	8.4575
13	4.8651	5.0551	0.	-1.094
14	1.9748	4.971	0.	-128.71
15	2.3122	2.7004	0.	-393.88
16	2.2982	0.77862	0.	-145.87
17	5.0519	5.4655	0.	18.679
18	2.1997	3.8459	0.	-315.59
19	1.1778	2.5268	0.	-330.82
20	1.0874	3.6964	0.	-342.49
21	1.0479	4.8632	0.	-221.28
22	6.4905	0.9488	0.	14.267
23	6.5728	1.9291	0.	-33.731
24	8.591	1.1128	0.	-16.779
25	9.6358	1.1778	0.	-8.4548
26	10.744	1.1932	0.	-0.80269
27	11.858	1.1823	0.	-0.26362
28	12.965	1.1851	0.	-0.46109
29	14.07	1.1733	0.	-0.67616
30	15.168	1.1766	0.	-0.63431
31	16.265	1.1764	0.	-0.52129
32	17.37	1.1708	0.	-0.58217
33	18.474	1.1877	0.	-0.52259
34	19.574	1.1937	0.	-0.5161
35	20.68	1.19	0.	-0.53838
36	21.784	1.1914	0.	-0.55925
37	22.891	1.1947	0.	-0.5712
38	22.877	2.3924	0.	-1.2139
39	22.874	3.6014	0.	-1.2364
40	22.883	4.7947	0.	-0.57959
41	21.777	4.7975	0.	-0.53643
42	20.663	4.792	0.	-0.56076
43	19.561	4.7879	0.	-0.50903
44	18.461	4.7847	0.	-0.5661
45	17.361	4.7804	0.	-0.47551
46	16.251	4.7579	0.	-0.62015
47	15.165	4.7742	0.	-0.51902
48	14.062	4.7628	0.	-0.77596
49	12.954	4.7678	0.	-0.46052
50	11.825	4.7724	0.	-0.7368
51	10.665	4.764	0.	-5.6583
52	9.4362	4.7177	0.	-19.109
53	8.1165	4.5998	0.	-35.116
54	6.9055	4.552	0.	-46.996
55	6.0763	5.2117	0.	-32.545
56	7.6061	2.1204	0.	-42.979
57	6.3747	2.8631	0.	-136.35
58	8.5029	2.2647	0.	-19.188
59	9.5313	2.3802	0.	-16.637
60	10.686	2.3835	0.	-4.5277
61	11.826	2.3699	0.	-0.85369
62	12.943	2.3601	0.	-1.3186
63	14.056	2.363	0.	-0.98798
64	15.164	2.3547	0.	-1.1033
65	16.26	2.3568	0.	-1.1295
66	17.356	2.3729	0.	-1.1914
67	18.454	2.3734	0.	-1.2146
68	19.551	2.3852	0.	-1.1982
69	20.653	2.3902	0.	-1.2076
70	21.761	2.3888	0.	-1.1689
71	21.763	3.5971	0.	-1.1755
72	20.657	3.5926	0.	-1.2166
73	19.552	3.586	0.	-1.2504
74	18.451	3.5807	0.	-1.2159
