Node Number	X Location (m)	Y Location (m)	Z Location (m)	Maximum Principal Stress (Pa)
1	0.15681	6.607e-002	0.	1.6241e+005
2	0.14586	7.9814e-002	0.	7.9293e+005
3	0.16139	4.6338e-002	0.	-6.5163e+005
4	0.12419	9.5188e-002	0.	4.075e+006
5	0.15952	0.11662	0.	8.8753e+005
6	0.10612	1.3436e-002	0.	5.0079e+005
7	9.9903e-002	3.4255e-002	0.	7.8876e+005
8	0.15181	1.52e-002	0.	8.4638e+005
9	0.10252	0.13562	0.	5.2253e+005
10	0.10765	0.12054	0.	1.3355e+006
11	0.11501	0.10754	0.	2.637e+006
12	0.15452	0.13879	0.	6.9537e+005
13	0.17667	9.9057e-002	0.	-35933
14	9.0676e-002	0.10794	0.	5.6396e+005
15	7.4429e-002	8.6078e-002	0.	-5.9602e+005
16	8.5667e-002	1.9569e-002	0.	2.9659e+005
17	8.0173e-002	0.12808	0.	1.0101e+005
18	5.9476e-002	0.12265	0.	-6.2675e+005
19	3.1274e-002	0.11938	0.	1.9612e+006
20	3.2186e-002	3.0988e-002	0.	1.9827e+006
21	6.1336e-002	2.5758e-002	0.	-3.9123e+005
22	0.17539	2.0118e-002	0.	-46671
23	0.19778	3.6937e-002	0.	-1.3668e+005
24	0.22926	3.9318e-002	0.	54461
25	0.26193	3.9532e-002	0.	-44415
26	0.29253	3.8168e-002	0.	-2698.3
27	0.32336	3.4611e-002	0.	12628
28	0.35402	3.1683e-002	0.	23867
29	0.38336	3.0899e-002	0.	31097
30	0.41182	3.0452e-002	0.	51970
31	0.44017	3.024e-002	0.	57972
32	0.46836	3.0218e-002	0.	60522
33	0.49653	3.0241e-002	0.	60757
34	0.52476	3.0206e-002	0.	59270
35	0.55297	3.0415e-002	0.	57259
36	0.58118	3.0378e-002	0.	52757
37	3.7099e-002	8.8995e-002	0.	2.0482e+006
38	3.7782e-002	5.9889e-002	0.	2.0051e+006
39	0.58108	6.084e-002	0.	73971
40	0.58081	9.1279e-002	0.	73721
41	0.5811	0.12174	0.	53015
42	0.55262	0.1218	0.	56642
43	0.52436	0.12171	0.	58699
44	0.49616	0.12176	0.	59369
45	0.46792	0.12174	0.	59241
46	0.43984	0.12166	0.	58598
47	0.41202	0.12187	0.	56745
48	0.38404	0.12232	0.	49480
49	0.35577	0.12398	0.	35448
50	0.32928	0.12412	0.	29074
51	0.30133	0.12226	0.	5779.
52	0.27376	0.11636	0.	-33883
53	0.2443	0.11346	0.	61594
54	0.20642	0.11312	0.	-26686
55	0.18128	0.13043	0.	65226
56	0.21867	7.4701e-002	0.	36582
57	0.17819	7.8686e-002	0.	-2.658e+005
58	0.25247	7.6898e-002	0.	-13572
59	0.28825	7.7176e-002	0.	14362
60	0.32398	6.4516e-002	0.	42673
61	0.35403	6.2395e-002	0.	42780
62	0.38279	6.1422e-002	0.	62782
63	0.41143	6.0945e-002	0.	64416
64	0.43968	6.0707e-002	0.	67810
65	0.46761	6.07e-002	0.	70128
66	0.49579	6.0637e-002	0.	71806
67	0.52412	6.0675e-002	0.	72883
68	0.55251	6.0719e-002	0.	73758
69	0.55241	9.1236e-002	0.	73985
70	0.4957	9.1197e-002	0.	72486
71	0.46767	9.119e-002	0.	71144
72	0.43969	9.1136e-002	0.	68932
73	0.41146	9.1226e-002	0.	65419
74	0.38307	9.2007e-002	0.	74196
75	0.35546	9.2838e-002	0.	70900
76	0.32855	9.4413e-002	0.	18067
77	0.30648	9.7581e-002	0.	1.1381e+005
78	0.52416	9.1193e-002	0.	73174
79	0.1499	0.12754	0.	7.0662e+005
80	0.11127	2.4372e-002	0.	1.3684e+006
81	8.1547e-002	5.1696e-002	0.	-5.0556e+005
82	0.14661	2.4192e-002	0.	1.4283e+006
83	0.15234	3.2956e-002	0.	9.1584e+005
84	0.13637	6.6958e-002	0.	3.0231e+006
85	0.13591	9.2881e-002	0.	3.3872e+006
86	0.14646	8.9478e-002	0.	3.3011e+006
87	0.10714	9.5831e-002	0.	1.9494e+006
88	0.11445	7.9694e-002	0.	5.187e+005
89	0.13509	9.0635e-002	0.	1.3049e+006
90	0.12678	8.4027e-002	0.	3.2751e+006
91	0.12678	8.4027e-002	2.54e-003	1.2212e+007
92	0.13509	9.0635e-002	2.54e-003	1.5771e+007
93	0.11445	7.9694e-002	2.54e-003	1.1844e+007
94	0.10714	9.5831e-002	2.54e-003	9.2681e+006
95	0.14646	8.9478e-002	2.54e-003	6.3498e+006
96	0.13591	9.2881e-002	2.54e-003	1.3004e+007
97	0.13637	6.6958e-002	2.54e-003	8.8671e+006
98	0.15234	3.2956e-002	2.54e-003	6.5597e+006
99	0.14661	2.4192e-002	2.54e-003	3.4403e+006
100	8.1547e-002	5.1696e-002	2.54e-003	9.3057e+006
101	0.11127	2.4372e-002	2.54e-003	4.6332e+006
102	0.1499	0.12754	2.54e-003	3.1781e+006
103	0.52416	9.1193e-002	2.54e-003	2.548e+005
104	0.30648	9.7581e-002	2.54e-003	2.8284e+006
105	0.32855	9.4413e-002	2.54e-003	2.4522e+006
106	0.35546	9.2838e-002	2.54e-003	2.0091e+006
107	0.38307	9.2007e-002	2.54e-003	1.6202e+006
108	0.41146	9.1226e-002	2.54e-003	1.2569e+006
109	0.43969	9.1136e-002	2.54e-003	9.2995e+005
110	0.46767	9.119e-002	2.54e-003	6.5612e+005
111	0.4957	9.1197e-002	2.54e-003	4.3193e+005
112	0.55241	9.1236e-002	2.54e-003	1.2748e+005
113	0.55251	6.0719e-002	2.54e-003	1.2699e+005
114	0.52412	6.0675e-002	2.54e-003	2.5511e+005
115	0.49579	6.0637e-002	2.54e-003	4.3107e+005
116	0.46761	6.07e-002	2.54e-003	6.5671e+005
117	0.43968	6.0707e-002	2.54e-003	9.3034e+005
118	0.41143	6.0945e-002	2.54e-003	1.2553e+006
119	0.38279	6.1422e-002	2.54e-003	1.6289e+006
120	0.35403	6.2395e-002	2.54e-003	2.0576e+006
121	0.32398	6.4516e-002	2.54e-003	2.608e+006
122	0.28825	7.7176e-002	2.54e-003	3.1565e+006
123	0.25247	7.6898e-002	2.54e-003	4.0118e+006
124	0.17819	7.8686e-002	2.54e-003	6.3923e+006
125	0.21867	7.4701e-002	2.54e-003	4.8487e+006
126	0.18128	0.13043	2.54e-003	4.8274e+006
127	0.20642	0.11312	2.54e-003	5.0976e+006
128	0.2443	0.11346	2.54e-003	4.2784e+006
129	0.27376	0.11636	2.54e-003	3.586e+006
130	0.30133	0.12226	2.54e-003	2.9535e+006
131	0.32928	0.12412	2.54e-003	2.4914e+006
132	0.35577	0.12398	2.54e-003	2.0376e+006
133	0.38404	0.12232	2.54e-003	1.6128e+006
134	0.41202	0.12187	2.54e-003	1.2464e+006
135	0.43984	0.12166	2.54e-003	9.2798e+005
136	0.46792	0.12174	2.54e-003	6.5506e+005
137	0.49616	0.12176	2.54e-003	4.2908e+005
138	0.52436	0.12171	2.54e-003	2.5271e+005
139	0.55262	0.1218	2.54e-003	1.243e+005
140	0.5811	0.12174	2.54e-003	44172
141	0.58081	9.1279e-002	2.54e-003	48351
142	0.58108	6.084e-002	2.54e-003	47621
143	3.7782e-002	5.9889e-002	2.54e-003	9.6234e+006
144	3.7099e-002	8.8995e-002	2.54e-003	9.4511e+006
145	0.58118	3.0378e-002	2.54e-003	43882
146	0.55297	3.0415e-002	2.54e-003	1.2273e+005
147	0.52476	3.0206e-002	2.54e-003	2.4999e+005
148	0.49653	3.0241e-002	2.54e-003	4.2569e+005
149	0.46836	3.0218e-002	2.54e-003	6.4987e+005
150	0.44017	3.024e-002	2.54e-003	9.2431e+005
151	0.41182	3.0452e-002	2.54e-003	1.2491e+006
152	0.38336	3.0899e-002	2.54e-003	1.6369e+006
153	0.35402	3.1683e-002	2.54e-003	2.098e+006
154	0.32336	3.4611e-002	2.54e-003	2.5881e+006
155	0.29253	3.8168e-002	2.54e-003	3.1448e+006
156	0.26193	3.9532e-002	2.54e-003	3.8053e+006
157	0.22926	3.9318e-002	2.54e-003	4.6013e+006
158	0.19778	3.6937e-002	2.54e-003	5.1823e+006
159	0.17539	2.0118e-002	2.54e-003	4.9333e+006
160	6.1336e-002	2.5758e-002	2.54e-003	9.7022e+006
161	3.2186e-002	3.0988e-002	2.54e-003	9.0735e+006
162	3.1274e-002	0.11938	2.54e-003	9.0484e+006
163	5.9476e-002	0.12265	2.54e-003	9.3864e+006
164	8.0173e-002	0.12808	2.54e-003	7.6474e+006
165	8.5667e-002	1.9569e-002	2.54e-003	7.3937e+006
166	7.4429e-002	8.6078e-002	2.54e-003	9.3224e+006
167	9.0676e-002	0.10794	2.54e-003	9.4408e+006
168	0.17667	9.9057e-002	2.54e-003	6.0485e+006
169	0.15452	0.13879	2.54e-003	3.9441e+006
170	0.11501	0.10754	2.54e-003	8.5638e+006
171	0.10765	0.12054	2.54e-003	6.8414e+006
172	0.10252	0.13562	2.54e-003	5.8388e+006
173	0.15181	1.52e-002	2.54e-003	4.013e+006
174	9.9903e-002	3.4255e-002	2.54e-003	7.5935e+006
175	0.10612	1.3436e-002	2.54e-003	4.9171e+006
176	0.15952	0.11662	2.54e-003	5.613e+006
177	0.12419	9.5188e-002	2.54e-003	1.649e+007
178	0.16139	4.6338e-002	2.54e-003	7.7504e+006
179	0.14586	7.9814e-002	2.54e-003	1.0507e+007
180	0.15681	6.607e-002	2.54e-003	1.0198e+007
181	0.1016	0.1524	0.	2.5807e+005
182	7.62e-002	0.1524	0.	3.6302e+005
183	5.08e-002	0.1524	0.	-74598
184	2.54e-002	0.1524	0.	1.3158e+006
185	0.127	0.1524	0.	-6.8735e+005
186	1.e-015	0.1524	0.	-4.0313e+006
187	2.54e-002	-4.3141e-033	0.	1.2675e+006
188	5.08e-002	-8.6282e-033	0.	3.8661e+005
189	7.62e-002	-1.2942e-032	0.	4.4845e+005
190	0.1016	-1.7256e-032	0.	-84479
191	0.127	0.	0.	-5.9501e+005
192	0.	0.	0.	-4.0673e+006
193	0.15937	0.	0.	-1.4596e+005
194	0.18751	0.	0.	78902
195	0.21565	0.	0.	4.9391e+005
196	0.24379	0.	0.	79235
197	0.27193	0.	0.	36254
198	0.30007	0.	0.	76875
199	0.32821	0.	0.	1.1008e+005
200	0.35635	0.	0.	61349
201	0.38449	0.	0.	60473
202	0.41263	0.	0.	72418
203	0.44076	0.	0.	73925
204	0.4689	0.	0.	74407
205	0.49704	0.	0.	73575
206	0.52518	0.	0.	70696
207	0.55332	0.	0.	64333
208	0.58146	0.	0.	52731
209	0.13123	0.	0.	-1.9019e+005
210	0.6096	0.	0.	35479
211	1.0658e-015	0.12192	0.	-6.8692e+006
212	7.9936e-016	9.144e-002	0.	-7.0762e+006
213	5.3291e-016	6.096e-002	0.	-6.9003e+006
214	2.6645e-016	3.048e-002	0.	-6.6377e+006
215	0.6096	3.048e-002	0.	47071
216	0.6096	6.096e-002	0.	69899
217	0.6096	9.144e-002	0.	69539
218	0.6096	0.12192	0.	46851
219	0.6096	0.1524	0.	35594
220	0.58146	0.1524	0.	52639
221	0.55332	0.1524	0.	65345
222	0.52518	0.1524	0.	72081
223	0.49704	0.1524	0.	75374
224	0.4689	0.1524	0.	78597
225	0.44076	0.1524	0.	79891
226	0.41263	0.1524	0.	74390
227	0.38449	0.1524	0.	58435
228	0.35635	0.1524	0.	37174
229	0.32821	0.1524	0.	13769
230	0.30007	0.1524	0.	33331
231	0.27193	0.1524	0.	-16576
232	0.24379	0.1524	0.	-27604
233	0.21565	0.1524	0.	1.8259e+005
234	0.18751	0.1524	0.	2.5314e+005
235	0.15937	0.1524	0.	-1.276e+005
236	0.13123	0.1524	0.	-2.1755e+005
237	0.127	3.81e-002	0.	4.0447e+006
238	0.127	2.54e-002	0.	3.3758e+006
239	0.127	1.27e-002	0.	-6.418e+005
240	0.127	5.08e-002	0.	-2.535e+006
241	0.13123	1.27e-002	0.	-4.891e+005
242	0.13123	2.54e-002	0.	1.8538e+006
243	0.13123	3.81e-002	0.	4.6658e+006
244	0.13123	5.08e-002	0.	-1.7646e+005
245	0.127	0.1143	0.	4.9634e+006
246	0.127	0.127	0.	81652
247	0.127	0.1397	0.	-7.4973e+005
248	0.127	0.1016	0.	1.1298e+006
249	0.13123	0.1397	0.	-6.221e+005
250	0.13123	0.127	0.	1.6971e+006
251	0.13123	0.1143	0.	2.6735e+006
252	0.13123	0.1016	0.	-4.4907e+006
253	0.13123	0.1397	2.54e-003	2.6004e+006
254	0.13123	0.127	2.54e-003	5.6599e+006
255	0.13123	0.1143	2.54e-003	7.9655e+006
256	0.13123	0.1016	2.54e-003	2.0338e+007
257	0.127	0.1016	2.54e-003	3.7665e+007
258	0.127	0.1143	2.54e-003	8.0632e+006
259	0.127	0.127	2.54e-003	5.9824e+006
260	0.127	0.1397	2.54e-003	4.7246e+006
261	0.13123	1.27e-002	2.54e-003	2.572e+006
262	0.13123	2.54e-002	2.54e-003	5.9317e+006
263	0.13123	3.81e-002	2.54e-003	7.9645e+006
264	0.13123	5.08e-002	2.54e-003	2.0264e+007
265	0.127	5.08e-002	2.54e-003	1.981e+007
266	0.127	3.81e-002	2.54e-003	8.5398e+006
267	0.127	2.54e-002	2.54e-003	6.9516e+006
268	0.127	1.27e-002	2.54e-003	3.6568e+006
269	0.13123	0.1524	2.54e-003	2.6369e+006
270	0.15937	0.1524	2.54e-003	3.7109e+006
271	0.18751	0.1524	2.54e-003	4.6135e+006
272	0.21565	0.1524	2.54e-003	4.6874e+006
273	0.24379	0.1524	2.54e-003	4.23e+006
274	0.27193	0.1524	2.54e-003	3.6702e+006
275	0.30007	0.1524	2.54e-003	3.0664e+006
276	0.32821	0.1524	2.54e-003	2.5233e+006
277	0.35635	0.1524	2.54e-003	2.0473e+006
278	0.38449	0.1524	2.54e-003	1.6096e+006
279	0.41263	0.1524	2.54e-003	1.2325e+006
280	0.44076	0.1524	2.54e-003	9.0836e+005
281	0.4689	0.1524	2.54e-003	6.3512e+005
282	0.49704	0.1524	2.54e-003	4.1101e+005
283	0.52518	0.1524	2.54e-003	2.3466e+005
284	0.55332	0.1524	2.54e-003	1.0723e+005
285	0.58146	0.1524	2.54e-003	26783
286	0.6096	0.1524	2.54e-003	-2232.2
287	0.6096	0.12192	2.54e-003	15177
288	0.6096	9.144e-002	2.54e-003	21219
289	0.6096	6.096e-002	2.54e-003	20795
290	0.6096	3.048e-002	2.54e-003	14613
291	2.6645e-016	3.048e-002	2.54e-003	1.3448e+007
292	5.3291e-016	6.096e-002	2.54e-003	1.4131e+007
293	7.9936e-016	9.144e-002	2.54e-003	1.4333e+007
294	1.0658e-015	0.12192	2.54e-003	1.3933e+007
295	0.6096	0.	2.54e-003	-2387.3
296	0.58146	0.	2.54e-003	27035
297	0.55332	0.	2.54e-003	1.0719e+005
298	0.52518	0.	2.54e-003	2.3576e+005
299	0.49704	0.	2.54e-003	4.112e+005
300	0.4689	0.	2.54e-003	6.3586e+005
301	0.44076	0.	2.54e-003	9.1062e+005
302	0.41263	0.	2.54e-003	1.2353e+006
303	0.38449	0.	2.54e-003	1.6167e+006
