Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
1	0.11155	8.2623e-002	0.	7.2929e-004
2	9.4635e-002	6.7658e-002	0.	5.1349e-004
3	7.4707e-002	9.842e-002	0.	3.0736e-004
4	0.1442	5.2257e-002	0.	1.2565e-003
5	0.1309	3.3828e-002	0.	1.0048e-003
6	6.3158e-002	7.0572e-002	0.	2.2399e-004
7	8.8263e-002	0.13625	0.	3.7088e-004
8	9.4788e-002	0.11391	0.	4.7014e-004
9	0.13603	0.11748	0.	1.0976e-003
10	0.12565	0.12782	0.	9.0343e-004
11	8.1225e-002	1.3432e-002	0.	3.173e-004
12	7.6105e-002	3.2847e-002	0.	3.0317e-004
13	0.12696	1.5282e-002	0.	9.1188e-004
14	0.13091	0.13881	0.	9.8089e-004
15	5.7224e-002	1.9418e-002	0.	1.6276e-004
16	5.2128e-002	9.6383e-002	0.	1.5031e-004
17	2.9935e-002	6.418e-002	0.	5.0249e-005
18	2.6907e-002	9.2875e-002	0.	4.0266e-005
19	0.15244	2.2893e-002	0.	1.3878e-003
20	0.17606	3.8821e-002	0.	1.869e-003
21	0.21325	3.885e-002	0.	2.677e-003
22	0.24543	3.865e-002	0.	3.4392e-003
23	0.2758	3.8629e-002	0.	4.2032e-003
24	0.30549	3.9163e-002	0.	4.986e-003
25	0.33465	4.1173e-002	0.	5.7838e-003
26	0.35999	3.689e-002	0.	6.494e-003
27	0.3854	3.044e-002	0.	7.2205e-003
28	0.41339	2.8513e-002	0.	8.0358e-003
29	0.44007	2.8861e-002	0.	8.8242e-003
30	0.46804	2.9836e-002	0.	9.6591e-003
31	0.49633	2.9953e-002	0.	1.0509e-002
32	0.52461	3.008e-002	0.	1.1362e-002
33	0.55292	3.0227e-002	0.	1.2219e-002
34	0.58128	3.0399e-002	0.	1.3078e-002
35	2.4972e-002	0.12275	0.	3.19e-005
36	0.58079	6.096e-002	0.	1.3066e-002
37	0.5802	9.1307e-002	0.	1.3049e-002
38	0.57991	0.12185	0.	1.304e-002
39	0.55031	0.12174	0.	1.2144e-002
40	0.52112	0.12166	0.	1.126e-002
41	0.49181	0.12154	0.	1.0376e-002
42	0.4624	0.12144	0.	9.4937e-003
43	0.4327	0.12114	0.	8.6097e-003
44	0.40175	0.11906	0.	7.6998e-003
45	0.37122	0.11588	0.	6.8175e-003
46	0.34107	0.11521	0.	5.9644e-003
47	0.31073	0.11468	0.	5.1298e-003
48	0.28033	0.11426	0.	4.3232e-003
49	0.24921	0.11415	0.	3.5343e-003
50	0.2173	0.11405	0.	2.7724e-003
51	0.18168	0.1138	0.	1.9876e-003
52	0.15802	0.13138	0.	1.4953e-003
53	0.18075	7.6608e-002	0.	1.9784e-003
54	0.38916	5.5415e-002	0.	7.3355e-003
55	0.41083	5.8754e-002	0.	7.9673e-003
56	0.43782	5.9802e-002	0.	8.763e-003
57	0.46596	6.0154e-002	0.	9.601e-003
58	0.49456	6.037e-002	0.	1.0459e-002
59	0.52329	6.0547e-002	0.	1.1325e-002
60	0.55199	6.0534e-002	0.	1.2193e-002
61	0.55102	9.1111e-002	0.	1.2165e-002
62	0.52204	9.1146e-002	0.	1.1289e-002
63	0.493	9.1044e-002	0.	1.0413e-002
64	0.46392	9.0908e-002	0.	9.5412e-003
65	0.43473	9.0508e-002	0.	8.6727e-003
66	0.40457	8.8948e-002	0.	7.7858e-003
67	0.37106	7.736e-002	0.	6.8171e-003
68	0.33843	7.7823e-002	0.	5.8961e-003
69	0.30785	7.7409e-002	0.	5.0585e-003
70	0.27737	7.6329e-002	0.	4.254e-003
71	0.24605	7.6458e-002	0.	3.4655e-003
72	0.21339	7.6273e-002	0.	2.692e-003
73	0.14387	0.10084	0.	1.2512e-003
74	8.5699e-002	2.387e-002	0.	3.6928e-004
75	6.5628e-002	4.8516e-002	0.	2.3617e-004
76	3.3412e-002	3.3722e-002	0.	5.935e-005
77	7.0293e-002	0.12551	0.	2.5108e-004
78	4.9275e-002	0.1244	0.	1.2408e-004
79	9.119e-002	0.12268	0.	4.2024e-004
80	8.7033e-002	0.10549	0.	4.1009e-004
81	0.12263	2.4795e-002	0.	8.5085e-004
82	0.10824	6.1782e-002	0.	6.7847e-004
83	9.1163e-002	8.7056e-002	0.	4.707e-004
84	0.14302	7.637e-002	0.	1.2411e-003
85	8.472e-002	0.11667	0.	3.7441e-004
86	8.472e-002	0.11667	2.54e-003	3.7441e-004
87	0.14302	7.637e-002	2.54e-003	1.2411e-003
88	9.1163e-002	8.7056e-002	2.54e-003	4.707e-004
89	0.10824	6.1782e-002	2.54e-003	6.7847e-004
90	0.12263	2.4795e-002	2.54e-003	8.5085e-004
91	8.7033e-002	0.10549	2.54e-003	4.1009e-004
92	9.119e-002	0.12268	2.54e-003	4.2024e-004
93	4.9275e-002	0.1244	2.54e-003	1.2408e-004
94	7.0293e-002	0.12551	2.54e-003	2.5108e-004
95	3.3412e-002	3.3722e-002	2.54e-003	5.935e-005
96	6.5628e-002	4.8516e-002	2.54e-003	2.3617e-004
97	8.5699e-002	2.387e-002	2.54e-003	3.6928e-004
98	0.14387	0.10084	2.54e-003	1.2512e-003
99	0.21339	7.6273e-002	2.54e-003	2.692e-003
100	0.24605	7.6458e-002	2.54e-003	3.4655e-003
101	0.27737	7.6329e-002	2.54e-003	4.254e-003
102	0.30785	7.7409e-002	2.54e-003	5.0585e-003
103	0.33843	7.7823e-002	2.54e-003	5.8961e-003
104	0.37106	7.736e-002	2.54e-003	6.8171e-003
105	0.40457	8.8948e-002	2.54e-003	7.7858e-003
106	0.43473	9.0508e-002	2.54e-003	8.6727e-003
107	0.46392	9.0908e-002	2.54e-003	9.5412e-003
108	0.493	9.1044e-002	2.54e-003	1.0413e-002
109	0.52204	9.1146e-002	2.54e-003	1.1289e-002
110	0.55102	9.1111e-002	2.54e-003	1.2165e-002
111	0.55199	6.0534e-002	2.54e-003	1.2193e-002
112	0.52329	6.0547e-002	2.54e-003	1.1325e-002
113	0.49456	6.037e-002	2.54e-003	1.0459e-002
114	0.46596	6.0154e-002	2.54e-003	9.601e-003
115	0.43782	5.9802e-002	2.54e-003	8.763e-003
116	0.41083	5.8754e-002	2.54e-003	7.9673e-003
117	0.38916	5.5415e-002	2.54e-003	7.3355e-003
118	0.18075	7.6608e-002	2.54e-003	1.9784e-003
119	0.15802	0.13138	2.54e-003	1.4953e-003
120	0.18168	0.1138	2.54e-003	1.9876e-003
121	0.2173	0.11405	2.54e-003	2.7724e-003
122	0.24921	0.11415	2.54e-003	3.5343e-003
123	0.28033	0.11426	2.54e-003	4.3232e-003
124	0.31073	0.11468	2.54e-003	5.1298e-003
125	0.34107	0.11521	2.54e-003	5.9644e-003
126	0.37122	0.11588	2.54e-003	6.8175e-003
127	0.40175	0.11906	2.54e-003	7.6998e-003
128	0.4327	0.12114	2.54e-003	8.6097e-003
129	0.4624	0.12144	2.54e-003	9.4937e-003
130	0.49181	0.12154	2.54e-003	1.0376e-002
131	0.52112	0.12166	2.54e-003	1.126e-002
132	0.55031	0.12174	2.54e-003	1.2144e-002
133	0.57991	0.12185	2.54e-003	1.304e-002
134	0.5802	9.1307e-002	2.54e-003	1.3049e-002
135	0.58079	6.096e-002	2.54e-003	1.3066e-002
136	2.4972e-002	0.12275	2.54e-003	3.19e-005
137	0.58128	3.0399e-002	2.54e-003	1.3078e-002
138	0.55292	3.0227e-002	2.54e-003	1.2219e-002
139	0.52461	3.008e-002	2.54e-003	1.1362e-002
140	0.49633	2.9953e-002	2.54e-003	1.0509e-002
141	0.46804	2.9836e-002	2.54e-003	9.6591e-003
142	0.44007	2.8861e-002	2.54e-003	8.8242e-003
143	0.41339	2.8513e-002	2.54e-003	8.0358e-003
144	0.3854	3.044e-002	2.54e-003	7.2205e-003
145	0.35999	3.689e-002	2.54e-003	6.494e-003
146	0.33465	4.1173e-002	2.54e-003	5.7838e-003
147	0.30549	3.9163e-002	2.54e-003	4.986e-003
148	0.2758	3.8629e-002	2.54e-003	4.2032e-003
149	0.24543	3.865e-002	2.54e-003	3.4392e-003
150	0.21325	3.885e-002	2.54e-003	2.677e-003
151	0.17606	3.8821e-002	2.54e-003	1.869e-003
152	0.15244	2.2893e-002	2.54e-003	1.3878e-003
153	2.6907e-002	9.2875e-002	2.54e-003	4.0266e-005
154	2.9935e-002	6.418e-002	2.54e-003	5.0249e-005
155	5.2128e-002	9.6383e-002	2.54e-003	1.5031e-004
156	5.7224e-002	1.9418e-002	2.54e-003	1.6276e-004
157	0.13091	0.13881	2.54e-003	9.8089e-004
158	0.12696	1.5282e-002	2.54e-003	9.1188e-004
159	7.6105e-002	3.2847e-002	2.54e-003	3.0317e-004
160	8.1225e-002	1.3432e-002	2.54e-003	3.173e-004
161	0.12565	0.12782	2.54e-003	9.0343e-004
162	0.13603	0.11748	2.54e-003	1.0976e-003
163	9.4788e-002	0.11391	2.54e-003	4.7014e-004
164	8.8263e-002	0.13625	2.54e-003	3.7088e-004
165	6.3158e-002	7.0572e-002	2.54e-003	2.2399e-004
166	0.1309	3.3828e-002	2.54e-003	1.0048e-003
167	0.1442	5.2257e-002	2.54e-003	1.2565e-003
168	7.4707e-002	9.842e-002	2.54e-003	3.0736e-004
169	9.4635e-002	6.7658e-002	2.54e-003	5.1349e-004
170	0.11155	8.2623e-002	2.54e-003	7.2929e-004
171	0.10634	1.27e-002	2.54e-003	5.5054e-004
172	0.10634	2.54e-002	2.54e-003	5.7692e-004
173	0.10634	3.81e-002	2.54e-003	6.0586e-004
174	0.10634	5.08e-002	2.54e-003	6.3484e-004
175	0.10211	5.08e-002	2.54e-003	5.7991e-004
176	0.10211	3.81e-002	2.54e-003	5.4841e-004
177	0.10211	2.54e-002	2.54e-003	5.1427e-004
178	0.10211	1.27e-002	2.54e-003	4.8361e-004
179	0.10634	0.1397	2.54e-003	5.4995e-004
180	0.10634	0.127	2.54e-003	5.7659e-004
181	0.10634	0.1143	2.54e-003	6.0548e-004
182	0.10634	0.1016	2.54e-003	6.3312e-004
183	0.10211	0.1016	2.54e-003	5.7616e-004
184	0.10211	0.1143	2.54e-003	5.4026e-004
185	0.10211	0.127	2.54e-003	5.0581e-004
186	0.10211	0.1397	2.54e-003	4.7539e-004
187	0.10634	0.1524	2.54e-003	5.2524e-004
188	0.13594	0.1524	2.54e-003	1.0515e-003
189	0.16555	0.1524	2.54e-003	1.6191e-003
190	0.19515	0.1524	2.54e-003	2.2406e-003
191	0.22476	0.1524	2.54e-003	2.9141e-003
192	0.25436	0.1524	2.54e-003	3.6336e-003
193	0.28396	0.1524	2.54e-003	4.3928e-003
194	0.31357	0.1524	2.54e-003	5.1855e-003
195	0.34317	0.1524	2.54e-003	6.0058e-003
196	0.37277	0.1524	2.54e-003	6.848e-003
197	0.40238	0.1524	2.54e-003	7.7077e-003
198	0.43198	0.1524	2.54e-003	8.581e-003
199	0.46158	0.1524	2.54e-003	9.4641e-003
200	0.49119	0.1524	2.54e-003	1.0354e-002
201	0.52079	0.1524	2.54e-003	1.1248e-002
202	0.55039	0.1524	2.54e-003	1.2145e-002
203	0.58	0.1524	2.54e-003	1.3042e-002
204	0.6096	0.1524	2.54e-003	1.394e-002
205	0.6096	0.12192	2.54e-003	1.3941e-002
206	0.6096	9.144e-002	2.54e-003	1.394e-002
207	0.6096	6.096e-002	2.54e-003	1.3939e-002
208	0.6096	3.048e-002	2.54e-003	1.3937e-002
209	2.6645e-016	3.048e-002	2.54e-003	0.
210	5.3291e-016	6.096e-002	2.54e-003	0.
211	7.9936e-016	9.144e-002	2.54e-003	0.
212	1.0658e-015	0.12192	2.54e-003	0.
213	1.e-015	0.1524	2.54e-003	0.
214	2.5527e-002	0.1524	2.54e-003	2.2891e-005
215	5.1054e-002	0.1524	2.54e-003	1.0738e-004
216	7.6581e-002	0.1524	2.54e-003	2.5533e-004
217	8.9345e-002	0.1524	2.54e-003	3.4792e-004
218	0.10211	0.1524	2.54e-003	4.473e-004
219	0.6096	0.	2.54e-003	1.3935e-002
220	0.58164	0.	2.54e-003	1.3087e-002
221	0.55368	0.	2.54e-003	1.2239e-002
222	0.52572	0.	2.54e-003	1.1392e-002
223	0.49776	0.	2.54e-003	1.0547e-002
224	0.46981	0.	2.54e-003	9.7051e-003
225	0.44185	0.	2.54e-003	8.8688e-003
226	0.41389	0.	2.54e-003	8.0403e-003
227	0.38593	0.	2.54e-003	7.2223e-003
228	0.35797	0.	2.54e-003	6.4184e-003
229	0.33001	0.	2.54e-003	5.6323e-003
230	0.30205	0.	2.54e-003	4.8679e-003
231	0.27409	0.	2.54e-003	4.13e-003
232	0.24614	0.	2.54e-003	3.4237e-003
233	0.21818	0.	2.54e-003	2.7549e-003
234	0.19022	0.	2.54e-003	2.1284e-003
235	0.16226	0.	2.54e-003	1.5498e-003
236	0.1343	0.	2.54e-003	1.0195e-003
237	0.10634	0.	2.54e-003	5.2572e-004
238	0.10211	0.	2.54e-003	4.5571e-004
239	7.6581e-002	3.9289e-032	2.54e-003	2.609e-004
240	5.1054e-002	2.6193e-032	2.54e-003	1.0946e-004
241	2.5527e-002	1.3096e-032	2.54e-003	2.3485e-005
242	0.	0.	2.54e-003	0.
243	2.5527e-002	1.3096e-032	0.	2.3485e-005
244	5.1054e-002	2.6193e-032	0.	1.0946e-004
245	7.6581e-002	3.9289e-032	0.	2.609e-004
246	0.10211	0.	0.	4.5571e-004
247	0.	0.	0.	0.
248	0.1343	0.	0.	1.0195e-003
249	0.16226	0.	0.	1.5498e-003
250	0.19022	0.	0.	2.1284e-003
251	0.21818	0.	0.	2.7549e-003
252	0.24614	0.	0.	3.4237e-003
253	0.27409	0.	0.	4.13e-003
254	0.30205	0.	0.	4.8679e-003
255	0.33001	0.	0.	5.6323e-003
256	0.35797	0.	0.	6.4184e-003
257	0.38593	0.	0.	7.2223e-003
258	0.41389	0.	0.	8.0403e-003
259	0.44185	0.	0.	8.8688e-003
260	0.46981	0.	0.	9.7051e-003
261	0.49776	0.	0.	1.0547e-002
262	0.52572	0.	0.	1.1392e-002
263	0.55368	0.	0.	1.2239e-002
264	0.58164	0.	0.	1.3087e-002
265	0.10634	0.	0.	5.2572e-004
266	0.6096	0.	0.	1.3935e-002
267	8.9345e-002	0.1524	0.	3.4792e-004
268	7.6581e-002	0.1524	0.	2.5533e-004
269	5.1054e-002	0.1524	0.	1.0738e-004
270	2.5527e-002	0.1524	0.	2.2891e-005
271	0.10211	0.1524	0.	4.473e-004
272	1.e-015	0.1524	0.	0.
273	1.0658e-015	0.12192	0.	0.
274	7.9936e-016	9.144e-002	0.	0.
275	5.3291e-016	6.096e-002	0.	0.
276	2.6645e-016	3.048e-002	0.	0.
277	0.6096	3.048e-002	0.	1.3937e-002
278	0.6096	6.096e-002	0.	1.3939e-002
279	0.6096	9.144e-002	0.	1.394e-002
280	0.6096	0.12192	0.	1.3941e-002
281	0.6096	0.1524	0.	1.394e-002
282	0.58	0.1524	0.	1.3042e-002
283	0.55039	0.1524	0.	1.2145e-002
284	0.52079	0.1524	0.	1.1248e-002
285	0.49119	0.1524	0.	1.0354e-002
286	0.46158	0.1524	0.	9.4641e-003
287	0.43198	0.1524	0.	8.581e-003
288	0.40238	0.1524	0.	7.7077e-003
289	0.37277	0.1524	0.	6.848e-003
290	0.34317	0.1524	0.	6.0058e-003
291	0.31357	0.1524	0.	5.1855e-003
292	0.28396	0.1524	0.	4.3928e-003
293	0.25436	0.1524	0.	3.6336e-003
294	0.22476	0.1524	0.	2.9141e-003
295	0.19515	0.1524	0.	2.2406e-003
296	0.16555	0.1524	0.	1.6191e-003
297	0.13594	0.1524	0.	1.0515e-003
298	0.10634	0.1524	0.	5.2524e-004
299	0.10211	0.1143	0.	5.4026e-004
300	0.10211	0.127	0.	5.0581e-004
301	0.10211	0.1397	0.	4.7539e-004
302	0.10211	0.1016	0.	5.7616e-004
303	0.10634	0.1397	0.	5.4995e-004
304	0.10634	0.127	0.	5.7659e-004
305	0.10634	0.1143	0.	6.0548e-004
306	0.10634	0.1016	0.	6.3312e-004
307	0.10211	3.81e-002	0.	5.4841e-004
308	0.10211	2.54e-002	0.	5.1427e-004
309	0.10211	1.27e-002	0.	4.8361e-004
310	0.10211	5.08e-002	0.	5.7991e-004
311	0.10634	1.27e-002	0.	5.5054e-004
312	0.10634	2.54e-002	0.	5.7692e-004
313	0.10634	3.81e-002	0.	6.0586e-004
314	0.10634	5.08e-002	0.	6.3484e-004
315	0.10309	7.5141e-002	0.	6.1729e-004
316	0.10136	8.484e-002	0.	5.9164e-004
317	0.12728	7.9496e-002	0.	9.6982e-004
318	0.11155	8.2623e-002	1.27e-003	7.2903e-004
319	0.10895	9.2112e-002	0.	6.8495e-004
320	7.8897e-002	6.9115e-002	0.	3.5229e-004
321	0.10144	6.472e-002	0.	5.9251e-004
322	9.4635e-002	6.7658e-002	1.27e-003	5.1326e-004
323	9.8372e-002	5.9229e-002	0.	5.4965e-004
324	6.3417e-002	9.7401e-002	0.	2.221e-004
325	7.25e-002	0.11196	0.	2.8022e-004
326	8.087e-002	0.10195	0.	3.5748e-004
327	8.2935e-002	9.2738e-002	0.	3.837e-004
328	7.4707e-002	9.842e-002	1.27e-003	3.0714e-004
329	0.13755	4.3042e-002	0.	1.1308e-003
330	0.16013	4.5539e-002	0.	1.554e-003
331	0.14361	6.4313e-002	0.	1.2501e-003
332	0.1442	5.2257e-002	1.27e-003	1.2562e-003
333	0.12527	5.1529e-002	0.	9.2676e-004
334	0.14167	2.836e-002	0.	1.1922e-003
335	0.12677	2.9311e-002	0.	9.2838e-004
336	0.1309	3.3828e-002	1.27e-003	1.0045e-003
337	0.11862	3.5964e-002	0.	7.9972e-004
338	5.7643e-002	8.3477e-002	0.	1.8637e-004
339	4.6546e-002	6.7376e-002	0.	1.2158e-004
340	6.4393e-002	5.9544e-002	0.	2.312e-004
341	7.716e-002	7.8814e-002	0.	3.3613e-004
342	6.3158e-002	7.0572e-002	1.27e-003	2.2377e-004
343	7.9278e-002	0.13088	0.	3.1006e-004
344	8.9727e-002	0.12946	0.	3.9528e-004
345	8.8263e-002	0.13625	1.27e-003	3.7072e-004
346	8.8804e-002	0.14432	0.	3.5988e-004
347	9.5185e-002	0.13797	0.	4.2301e-004
348	9.2989e-002	0.1183	0.	4.447e-004
349	9.091e-002	0.1097	0.	4.4082e-004
350	9.4788e-002	0.11391	1.27e-003	4.6995e-004
351	9.8448e-002	0.11411	0.	5.0532e-004
352	0.13084	0.12265	0.	1.0009e-003
353	0.14702	0.12443	0.	1.2925e-003
354	0.13995	0.10916	0.	1.1751e-003
355	0.13603	0.11748	1.27e-003	1.0973e-003
356	0.12118	0.11589	0.	8.4324e-004
357	0.12828	0.13331	0.	9.4221e-004
358	0.12565	0.12782	1.27e-003	9.0315e-004
359	0.116	0.12741	0.	7.3841e-004
360	6.9225e-002	1.6425e-002	0.	2.3515e-004
361	8.3462e-002	1.8651e-002	0.	3.4324e-004
362	8.1225e-002	1.3432e-002	1.27e-003	3.1713e-004
363	7.8903e-002	6.7162e-003	0.	2.8907e-004
364	9.1667e-002	1.3066e-002	0.	3.989e-004
365	6.6664e-002	2.6132e-002	0.	2.2815e-004
366	8.0902e-002	2.8358e-002	0.	3.368e-004
367	7.0866e-002	4.0681e-002	0.	2.7021e-004
368	7.6105e-002	3.2847e-002	1.27e-003	3.0297e-004
369	8.9106e-002	3.5474e-002	0.	4.1748e-004
370	0.1397	1.9088e-002	0.	1.1456e-003
371	0.1248	2.0039e-002	0.	8.8137e-004
372	0.12696	1.5282e-002	1.27e-003	9.1159e-004
373	0.13063	7.641e-003	0.	9.6541e-004
374	0.11665	1.3991e-002	0.	7.3028e-004
375	0.14446	0.13509	0.	1.2333e-003
376	0.13091	0.13881	1.27e-003	9.8061e-004
377	0.13343	0.1456	0.	1.0162e-003
378	0.11863	0.13925	0.	7.6342e-004
379	4.5318e-002	2.657e-002	0.	1.0591e-004
380	5.7224e-002	1.9418e-002	1.27e-003	1.6257e-004
381	5.4139e-002	9.7088e-003	0.	1.3668e-004
382	3.9517e-002	9.4629e-002	0.	8.6714e-005
383	5.0701e-002	0.11039	0.	1.3822e-004
