Node Number	X Location (m)	Y Location (m)	Z Location (m)	Minimum Principal Stress (Pa)
1	0.15681	6.607e-002	0.	-1.0198e+007
2	0.14586	7.9814e-002	0.	-1.0507e+007
3	0.16139	4.6338e-002	0.	-7.7504e+006
4	0.12419	9.5188e-002	0.	-1.649e+007
5	0.15952	0.11662	0.	-5.613e+006
6	0.10612	1.3436e-002	0.	-4.9171e+006
7	9.9903e-002	3.4255e-002	0.	-7.5935e+006
8	0.15181	1.52e-002	0.	-4.013e+006
9	0.10252	0.13562	0.	-5.8388e+006
10	0.10765	0.12054	0.	-6.8414e+006
11	0.11501	0.10754	0.	-8.5638e+006
12	0.15452	0.13879	0.	-3.9441e+006
13	0.17667	9.9057e-002	0.	-6.0485e+006
14	9.0676e-002	0.10794	0.	-9.4408e+006
15	7.4429e-002	8.6078e-002	0.	-9.3224e+006
16	8.5667e-002	1.9569e-002	0.	-7.3937e+006
17	8.0173e-002	0.12808	0.	-7.6474e+006
18	5.9476e-002	0.12265	0.	-9.3864e+006
19	3.1274e-002	0.11938	0.	-9.0484e+006
20	3.2186e-002	3.0988e-002	0.	-9.0735e+006
21	6.1336e-002	2.5758e-002	0.	-9.7022e+006
22	0.17539	2.0118e-002	0.	-4.9333e+006
23	0.19778	3.6937e-002	0.	-5.1823e+006
24	0.22926	3.9318e-002	0.	-4.6013e+006
25	0.26193	3.9532e-002	0.	-3.8053e+006
26	0.29253	3.8168e-002	0.	-3.1448e+006
27	0.32336	3.4611e-002	0.	-2.5881e+006
28	0.35402	3.1683e-002	0.	-2.098e+006
29	0.38336	3.0899e-002	0.	-1.6369e+006
30	0.41182	3.0452e-002	0.	-1.2491e+006
31	0.44017	3.024e-002	0.	-9.2431e+005
32	0.46836	3.0218e-002	0.	-6.4987e+005
33	0.49653	3.0241e-002	0.	-4.2569e+005
34	0.52476	3.0206e-002	0.	-2.4999e+005
35	0.55297	3.0415e-002	0.	-1.2273e+005
36	0.58118	3.0378e-002	0.	-43882
37	3.7099e-002	8.8995e-002	0.	-9.4511e+006
38	3.7782e-002	5.9889e-002	0.	-9.6234e+006
39	0.58108	6.084e-002	0.	-47621
40	0.58081	9.1279e-002	0.	-48351
41	0.5811	0.12174	0.	-44172
42	0.55262	0.1218	0.	-1.243e+005
43	0.52436	0.12171	0.	-2.5271e+005
44	0.49616	0.12176	0.	-4.2908e+005
45	0.46792	0.12174	0.	-6.5506e+005
46	0.43984	0.12166	0.	-9.2798e+005
47	0.41202	0.12187	0.	-1.2464e+006
48	0.38404	0.12232	0.	-1.6128e+006
49	0.35577	0.12398	0.	-2.0376e+006
50	0.32928	0.12412	0.	-2.4914e+006
51	0.30133	0.12226	0.	-2.9535e+006
52	0.27376	0.11636	0.	-3.586e+006
53	0.2443	0.11346	0.	-4.2784e+006
54	0.20642	0.11312	0.	-5.0976e+006
55	0.18128	0.13043	0.	-4.8274e+006
56	0.21867	7.4701e-002	0.	-4.8487e+006
57	0.17819	7.8686e-002	0.	-6.3923e+006
