Node Number	X Location (m)	Y Location (m)	Z Location (m)	Minimum Principal Stress (Pa)
1	0.11155	8.2623e-002	0.	-1.2063e+007
2	9.4635e-002	6.7658e-002	0.	-1.1874e+007
3	7.4707e-002	9.842e-002	0.	-1.1219e+007
4	0.1442	5.2257e-002	0.	-7.7611e+006
5	0.1309	3.3828e-002	0.	-6.9218e+006
6	6.3158e-002	7.0572e-002	0.	-1.1911e+007
7	8.8263e-002	0.13625	0.	-5.7755e+006
8	9.4788e-002	0.11391	0.	-1.1303e+007
9	0.13603	0.11748	0.	-6.4632e+006
10	0.12565	0.12782	0.	-4.393e+006
11	8.1225e-002	1.3432e-002	0.	-6.1644e+006
12	7.6105e-002	3.2847e-002	0.	-8.9299e+006
13	0.12696	1.5282e-002	0.	-4.7536e+006
14	0.13091	0.13881	0.	-4.4694e+006
15	5.7224e-002	1.9418e-002	0.	-8.9107e+006
16	5.2128e-002	9.6383e-002	0.	-1.044e+007
17	2.9935e-002	6.418e-002	0.	-9.979e+006
18	2.6907e-002	9.2875e-002	0.	-9.9888e+006
19	0.15244	2.2893e-002	0.	-5.7452e+006
20	0.17606	3.8821e-002	0.	-5.8916e+006
21	0.21325	3.885e-002	0.	-4.9887e+006
22	0.24543	3.865e-002	0.	-4.1664e+006
23	0.2758	3.8629e-002	0.	-3.4964e+006
24	0.30549	3.9163e-002	0.	-2.9131e+006
25	0.33465	4.1173e-002	0.	-2.4064e+006
26	0.35999	3.689e-002	0.	-2.0213e+006
27	0.3854	3.044e-002	0.	-1.5661e+006
28	0.41339	2.8513e-002	0.	-1.2327e+006
29	0.44007	2.8861e-002	0.	-9.2394e+005
30	0.46804	2.9836e-002	0.	-6.5083e+005
31	0.49633	2.9953e-002	0.	-4.2715e+005
32	0.52461	3.008e-002	0.	-2.5087e+005
33	0.55292	3.0227e-002	0.	-1.2334e+005
34	0.58128	3.0399e-002	0.	-43781
35	2.4972e-002	0.12275	0.	-9.169e+006
36	0.58079	6.096e-002	0.	-48674
37	0.5802	9.1307e-002	0.	-50357
38	0.57991	0.12185	0.	-47847
39	0.55031	0.12174	0.	-1.3383e+005
40	0.52112	0.12166	0.	-2.7132e+005
41	0.49181	0.12154	0.	-4.6068e+005
42	0.4624	0.12144	0.	-7.1018e+005
43	0.4327	0.12114	0.	-1.0245e+006
44	0.40175	0.11906	0.	-1.3792e+006
45	0.37122	0.11588	0.	-1.7923e+006
46	0.34107	0.11521	0.	-2.2698e+006
47	0.31073	0.11468	0.	-2.8167e+006
48	0.28033	0.11426	0.	-3.4091e+006
49	0.24921	0.11415	0.	-4.0919e+006
50	0.2173	0.11405	0.	-4.8504e+006
51	0.18168	0.1138	0.	-5.6753e+006
52	0.15802	0.13138	0.	-5.8078e+006
53	0.18075	7.6608e-002	0.	-5.9773e+006
54	0.38916	5.5415e-002	0.	-1.4864e+006
55	0.41083	5.8754e-002	0.	-1.2393e+006
56	0.43782	5.9802e-002	0.	-9.3327e+005
57	0.46596	6.0154e-002	0.	-6.6711e+005
58	0.49456	6.037e-002	0.	-4.4274e+005
59	0.52329	6.0547e-002	0.	-2.6043e+005
60	0.55199	6.0534e-002	0.	-1.2969e+005
61	0.55102	9.1111e-002	0.	-1.3341e+005
62	0.52204	9.1146e-002	0.	-2.6751e+005
63	0.493	9.1044e-002	0.	-4.5296e+005
64	0.46392	9.0908e-002	0.	-6.8927e+005
65	0.43473	9.0508e-002	0.	-9.845e+005
66	0.40457	8.8948e-002	0.	-1.3476e+006
67	0.37106	7.736e-002	0.	-1.7395e+006
68	0.33843	7.7823e-002	0.	-2.3194e+006
69	0.30785	7.7409e-002	0.	-2.8652e+006
70	0.27737	7.6329e-002	0.	-3.4532e+006
71	0.24605	7.6458e-002	0.	-4.149e+006
72	0.21339	7.6273e-002	0.	-4.9388e+006
73	0.14387	0.10084	0.	-7.7377e+006
74	8.5699e-002	2.387e-002	0.	-5.5904e+006
75	6.5628e-002	4.8516e-002	0.	-1.0828e+007
76	3.3412e-002	3.3722e-002	0.	-9.2159e+006
77	7.0293e-002	0.12551	0.	-7.7104e+006
78	4.9275e-002	0.1244	0.	-9.5584e+006
79	9.119e-002	0.12268	0.	-6.7036e+006
80	8.7033e-002	0.10549	0.	-1.3035e+007
81	0.12263	2.4795e-002	0.	-3.8063e+006
82	0.10824	6.1782e-002	0.	-1.1174e+007
83	9.1163e-002	8.7056e-002	0.	-1.2786e+007
84	0.14302	7.637e-002	0.	-9.5977e+006
85	8.472e-002	0.11667	0.	-8.2147e+006
