Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent Elastic Strain (m/m)
1	0.15681	6.607e-002	0.	1.4314e-004
2	0.14586	7.9814e-002	0.	1.4985e-004
3	0.16139	4.6338e-002	0.	9.6946e-005
4	0.12419	9.5188e-002	0.	2.7267e-004
5	0.15952	0.11662	0.	8.9894e-005
6	0.10612	1.3436e-002	0.	7.5227e-005
7	9.9903e-002	3.4255e-002	0.	1.1617e-004
8	0.15181	1.52e-002	0.	6.5571e-005
9	0.10252	0.13562	0.	8.8878e-005
10	0.10765	0.12054	0.	1.0985e-004
11	0.11501	0.10754	0.	1.4615e-004
12	0.15452	0.13879	0.	6.4407e-005
13	0.17667	9.9057e-002	0.	8.3508e-005
14	9.0676e-002	0.10794	0.	1.4025e-004
15	7.4429e-002	8.6078e-002	0.	1.178e-004
16	8.5667e-002	1.9569e-002	0.	1.091e-004
17	8.0173e-002	0.12808	0.	1.1102e-004
18	5.9476e-002	0.12265	0.	1.2551e-004
19	3.1274e-002	0.11938	0.	1.4246e-004
20	3.2186e-002	3.0988e-002	0.	1.422e-004
21	6.1336e-002	2.5758e-002	0.	1.3384e-004
22	0.17539	2.0118e-002	0.	6.9945e-005
23	0.19778	3.6937e-002	0.	7.23e-005
24	0.22926	3.9318e-002	0.	6.5505e-005
25	0.26193	3.9532e-002	0.	5.4097e-005
26	0.29253	3.8168e-002	0.	4.5287e-005
27	0.32336	3.4611e-002	0.	3.741e-005
28	0.35402	3.1683e-002	0.	3.0721e-005
29	0.38336	3.0899e-002	0.	2.3955e-005
30	0.41182	3.0452e-002	0.	1.8499e-005
31	0.44017	3.024e-002	0.	1.3826e-005
32	0.46836	3.0218e-002	0.	9.8751e-006
33	0.49653	3.0241e-002	0.	6.6415e-006
34	0.52476	3.0206e-002	0.	4.1081e-006
35	0.55297	3.0415e-002	0.	2.3011e-006
36	0.58118	3.0378e-002	0.	1.2209e-006
37	3.7099e-002	8.8995e-002	0.	1.4664e-004
38	3.7782e-002	5.9889e-002	0.	1.4822e-004
39	0.58108	6.084e-002	0.	1.5599e-006
40	0.58081	9.1279e-002	0.	1.5652e-006
41	0.5811	0.12174	0.	1.2277e-006
42	0.55262	0.1218	0.	2.3154e-006
43	0.52436	0.12171	0.	4.1416e-006
44	0.49616	0.12176	0.	6.6784e-006
45	0.46792	0.12174	0.	9.9403e-006
46	0.43984	0.12166	0.	1.3886e-005
47	0.41202	0.12187	0.	1.8497e-005
48	0.38404	0.12232	0.	2.3801e-005
49	0.35577	0.12398	0.	2.9859e-005
50	0.32928	0.12412	0.	3.6277e-005
51	0.30133	0.12226	0.	4.2614e-005
52	0.27376	0.11636	0.	5.1145e-005
53	0.2443	0.11346	0.	6.0839e-005
54	0.20642	0.11312	0.	7.1504e-005
55	0.18128	0.13043	0.	6.8821e-005
56	0.21867	7.4701e-002	0.	6.8149e-005
57	0.17819	7.8686e-002	0.	8.2446e-005
58	0.25247	7.6898e-002	0.	5.6757e-005
59	0.28825	7.7176e-002	0.	4.5399e-005
60	0.32398	6.4516e-002	0.	3.7978e-005
61	0.35403	6.2395e-002	0.	3.0033e-005
62	0.38279	6.1422e-002	0.	2.4058e-005
63	0.41143	6.0945e-002	0.	1.8641e-005
64	0.43968	6.0707e-002	0.	1.3969e-005
65	0.46761	6.07e-002	0.	1.0027e-005
66	0.49579	6.0637e-002	0.	6.7925e-006
67	0.52412	6.0675e-002	0.	4.2935e-006
68	0.55251	6.0719e-002	0.	2.5375e-006
69	0.55241	9.1236e-002	0.	2.5465e-006
70	0.4957	9.1197e-002	0.	6.8079e-006
71	0.46767	9.119e-002	0.	1.0028e-005
72	0.43969	9.1136e-002	0.	1.3973e-005
73	0.41146	9.1226e-002	0.	1.8671e-005
