Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	3.5519	2.7819	0.	1839.8
2	4.7682	3.4094	0.	1615.4
3	5.2814	2.1469	0.	1119.6
4	3.6168	3.7504	0.	1998.9
5	5.5665	3.3859	0.	1284.7
6	3.1978	0.5302	0.	1064.8
7	3.2043	1.2899	0.	1397.2
8	5.3916	0.74944	0.	740.06
9	2.9315	5.2315	0.	1042.
10	3.0868	4.6177	0.	1336.4
11	3.3916	4.2024	0.	1418.2
12	5.2111	4.6795	0.	1057.9
13	4.8651	5.0551	0.	635.73
14	1.9748	4.971	0.	1260.2
15	2.3122	2.7004	0.	1451.7
16	2.2982	0.77862	0.	1125.6
17	5.0519	5.4655	0.	725.76
18	2.1997	3.8459	0.	1305.9
19	1.1778	2.5268	0.	1518.1
20	1.0874	3.6964	0.	1520.9
21	1.0479	4.8632	0.	1438.8
22	6.4905	0.9488	0.	825.42
23	6.5728	1.9291	0.	870.86
24	8.591	1.1128	0.	697.44
25	9.6358	1.1778	0.	598.38
26	10.744	1.1932	0.	517.36
27	11.858	1.1823	0.	436.16
28	12.965	1.1851	0.	362.43
29	14.07	1.1733	0.	295.5
30	15.168	1.1766	0.	235.85
31	16.265	1.1764	0.	182.93
32	17.37	1.1708	0.	136.68
33	18.474	1.1877	0.	97.665
34	19.574	1.1937	0.	65.648
35	20.68	1.19	0.	40.635
36	21.784	1.1914	0.	22.798
37	22.891	1.1947	0.	12.143
38	22.877	2.3924	0.	15.553
39	22.874	3.6014	0.	15.575
40	22.883	4.7947	0.	12.211
41	21.777	4.7975	0.	22.896
42	20.663	4.792	0.	40.934
43	19.561	4.7879	0.	65.985
44	18.461	4.7847	0.	98.033
45	17.361	4.7804	0.	137.14
46	16.251	4.7579	0.	183.39
47	15.165	4.7742	0.	235.97
48	14.062	4.7628	0.	295.58
49	12.954	4.7678	0.	362.72
50	11.825	4.7724	0.	437.78
51	10.665	4.764	0.	524.4
52	9.4362	4.7177	0.	617.2
53	8.1165	4.5998	0.	728.88
54	6.9055	4.552	0.	813.65
55	6.0763	5.2117	0.	805.92
56	7.6061	2.1204	0.	780.43
57	6.3747	2.8631	0.	855.96
58	8.5029	2.2647	0.	681.53
59	9.5313	2.3802	0.	605.35
60	10.686	2.3835	0.	514.86
61	11.826	2.3699	0.	436.49
62	12.943	2.3601	0.	362.86
63	14.056	2.363	0.	295.92
64	15.164	2.3547	0.	235.86
65	16.26	2.3568	0.	183.34
66	17.356	2.3729	0.	137.61
67	18.454	2.3734	0.	98.833
68	19.551	2.3852	0.	67.104
69	20.653	2.3902	0.	42.509
70	21.761	2.3888	0.	25.223
71	21.763	3.5971	0.	25.269
72	20.657	3.5926	0.	42.457
73	19.552	3.586	0.	67.107
74	18.451	3.5807	0.	98.955
75	17.353	3.5735	0.	137.81
76	16.258	3.5577	0.	183.24
77	15.155	3.5612	0.	236.4
78	14.047	3.5516	0.	296.01
79	12.941	3.5427	0.	362.81
80	11.801	3.5723	0.	437.67
81	10.634	3.5713	0.	520.15
82	9.3917	3.5415	0.	616.68
83	7.9735	3.3393	0.	722.99
84	5.6054	4.085	0.	1041.8
85	3.406	0.95437	0.	890.79
86	2.6807	1.8624	0.	1358.7
87	1.335	1.3228	0.	1398.1
88	5.3818	1.4733	0.	874.49
89	5.0194	2.6187	0.	1434.
90	4.1926	3.5214	0.	2338.7
91	3.9326	3.2639	0.	2410.2
92	3.143	3.5713	0.	1681.5
93	4.5139	2.9362	0.	1935.4
94	4.1861	2.615	0.	2383.7
95	7.5494	1.037	0.	772.69
96	7.5494	1.037	0.1	772.69
97	4.1861	2.615	0.1	2383.7
98	4.5139	2.9362	0.1	1935.4
99	3.143	3.5713	0.1	1681.5
100	3.9326	3.2639	0.1	2410.2
101	4.1926	3.5214	0.1	2338.7
102	5.0194	2.6187	0.1	1434.
103	5.3818	1.4733	0.1	874.49
104	1.335	1.3228	0.1	1398.1
105	2.6807	1.8624	0.1	1358.7
106	3.406	0.95437	0.1	890.79
107	5.6054	4.085	0.1	1041.8
108	7.9735	3.3393	0.1	722.99
109	9.3917	3.5415	0.1	616.68
110	10.634	3.5713	0.1	520.15
111	11.801	3.5723	0.1	437.67
112	12.941	3.5427	0.1	362.81
113	14.047	3.5516	0.1	296.01
114	15.155	3.5612	0.1	236.4
115	16.258	3.5577	0.1	183.24
116	17.353	3.5735	0.1	137.81
117	18.451	3.5807	0.1	98.955
118	19.552	3.586	0.1	67.107
119	20.657	3.5926	0.1	42.457
120	21.763	3.5971	0.1	25.269
