nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
1,0.11155,0.082623,0,0.00021187,14598000,0.00010774,3742700,5.3074e-05,910970,-0.00019737,-12063000,0.00072929
2,0.094635,0.067658,0,0.00020511,14132000,0.00010394,3453100,4.959e-05,637700,-0.00019194,-11874000,0.00051349
3,0.074707,0.09842,0,0.00015324,10558000,5.9492e-05,-60945,3.39e-05,-1386800,-0.0001559,-11219000,0.00030736
4,0.1442,0.052257,0,0.00010311,7104500,3.8257e-05,-286870,2.2644e-05,-1095700,-0.00010602,-7761100,0.0012565
5,0.1309,0.033828,0,0.00011217,7728400,5.1951e-05,1338900,2.866e-05,132340,-0.00010751,-6921800,0.0010048
6,0.063158,0.070572,0,0.0001501,10342000,6.1848e-05,-623960,1.806e-05,-2892400,-0.00015604,-11911000,0.00022399
7,0.088263,0.13625,0,8.9937e-05,6196700,3.7931e-05,727620,2.506e-05,60846,-8.7601e-05,-5775500,0.00037088
8,0.094788,0.11391,0,0.00020073,13830000,0.00011379,4114400,3.462e-05,13160,-0.00018381,-11303000,0.00047014
9,0.13603,0.11748,0,0.00010067,6936300,4.4981e-05,932520,2.5002e-05,-102470,-9.778e-05,-6463200,0.0010976
10,0.12565,0.12782,0,6.8643e-05,4729500,3.181e-05,697490,1.574e-05,-135030,-6.6453e-05,-4393000,0.00090343
11,0.081225,0.013432,0,9.817e-05,6763900,4.3459e-05,997790,2.6406e-05,114390,-9.4796e-05,-6164400,0.0003173
12,0.076105,0.032847,0,0.00013551,9336700,6.1404e-05,1114000,2.9964e-05,-514710,-0.00013248,-8929900,0.00030317
13,0.12696,0.015282,0,7.8424e-05,5403400,3.5891e-05,983210,2.1533e-05,239390,-7.4848e-05,-4753600,0.00091188
14,0.13091,0.13881,0,7.1333e-05,4914900,3.2679e-05,782800,1.7926e-05,18475,-6.8706e-05,-4469400,0.00098089
15,0.057224,0.019418,0,0.00012369,8522400,4.103e-05,-279130,3.6732e-05,-501790,-0.00012559,-8910700,0.00016276
16,0.052128,0.096383,0,0.00013199,9094100,5.4706e-05,-507790,1.5846e-05,-2520900,-0.00013701,-10440000,0.00015031
17,0.029935,0.06418,0,0.00015189,10465000,8.8029e-05,1968600,3.0271e-06,-2434800,-0.0001426,-9979000,5.0249e-05
18,0.026907,0.092875,0,0.00015361,10583000,8.929e-05,2087500,4.0528e-06,-2328200,-0.00014382,-9988800,4.0266e-05
19,0.15244,0.022893,0,8.0601e-05,5553400,2.8953e-05,-24924,2.2189e-05,-375300,-8.1468e-05,-5745200,0.0013878
20,0.17606,0.038821,0,8.2372e-05,5675400,2.9029e-05,-68372,2.3081e-05,-376520,-8.3379e-05,-5891600,0.001869
21,0.21325,0.03885,0,7.0959e-05,4889100,2.5661e-05,38869,2.0063e-05,-251130,-7.1389e-05,-4988700,0.002677
22,0.24543,0.03865,0,5.9416e-05,4093700,1.993e-05,-37557,1.8558e-05,-108660,-5.977e-05,-4166400,0.0034392
23,0.2758,0.038629,0,5.0545e-05,3482500,1.686e-05,-988.94,1.6361e-05,-26847,-5.0612e-05,-3496400,0.0042032
24,0.30549,0.039163,0,4.2221e-05,2909000,1.406e-05,3520.1,1.3765e-05,-11726,-4.2241e-05,-2913100,0.004986
25,0.33465,0.041173,0,3.4922e-05,2406100,1.1589e-05,3133.1,1.1456e-05,-3779.3,-3.4924e-05,-2406400,0.0057838
26,0.35999,0.03689,0,2.9483e-05,2031400,1.0174e-05,30409,9.378e-06,-10836,-2.943e-05,-2021300,0.006494
27,0.3854,0.03044,0,2.2911e-05,1578600,8.2307e-06,43497,6.9949e-06,-20525,-2.2841e-05,-1566100,0.0072205
28,0.41339,0.028513,0,1.8312e-05,1261700,6.7373e-06,57059,5.6152e-06,-1070.8,-1.8159e-05,-1232700,0.0080358
29,0.44007,0.028861,0,1.3871e-05,955680,5.3291e-06,61799,4.1082e-06,-1453.1,-1.3699e-05,-923940,0.0088242
30,0.46804,0.029836,0,9.9522e-06,685710,4.0352e-06,63817,2.8364e-06,1717.3,-9.7598e-06,-650830,0.0096591
31,0.49633,0.029953,0,6.6842e-06,460540,2.9684e-06,62622,1.7045e-06,-2851,-6.4859e-06,-427150,0.010509
32,0.52461,0.03008,0,4.1373e-06,285060,2.1053e-06,61012,8.5426e-07,-3795.3,-3.9152e-06,-250870,0.011362
33,0.55292,0.030227,0,2.3196e-06,159820,1.4547e-06,58220,2.5446e-07,-3959,-2.0501e-06,-123340,0.012219
34,0.58128,0.030399,0,1.2322e-06,84901,1.0085e-06,53700,-1.0644e-07,-4060.7,-8.7317e-07,-43781,0.013078
35,0.024972,0.12275,0,0.00014199,9783200,7.8666e-05,1872600,1.2001e-05,-1581000,-0.00013447,-9169000,3.19e-05
36,0.58079,0.06096,0,1.5827e-06,109050,1.3588e-06,74765,-2.479e-07,-8470.3,-1.024e-06,-48674,0.013066
37,0.5802,0.091307,0,1.5952e-06,109910,1.3615e-06,74256,-2.4349e-07,-8889.7,-1.0439e-06,-50357,0.013049
38,0.57991,0.12185,0,1.2721e-06,87649,1.0206e-06,53024,-9.0868e-08,-4552.6,-9.266e-07,-47847,0.01304
39,0.55031,0.12174,0,2.4521e-06,168950,1.4958e-06,57368,2.9894e-07,-4634.2,-2.1949e-06,-133830,0.012144
40,0.52112,0.12166,0,4.407e-06,303640,2.1797e-06,59129,9.4961e-07,-4594.8,-4.1991e-06,-271320,0.01126
41,0.49181,0.12154,0,7.1261e-06,490990,3.0742e-06,58511,1.8702e-06,-3860.8,-6.948e-06,-460680,0.010376
42,0.4624,0.12144,0,1.0648e-05,733630,4.1458e-06,49430,3.083e-06,-5627.3,-1.0517e-05,-710180,0.0094937
43,0.4327,0.12114,0,1.5256e-05,1051100,5.477e-06,42533,4.8469e-06,9890.6,-1.5121e-05,-1024500,0.0086097
44,0.40175,0.11906,0,2.0261e-05,1396000,7.4174e-06,49745,6.0956e-06,-18730,-2.0166e-05,-1379200,0.0076998
45,0.37122,0.11588,0,2.6237e-05,1807700,9.4607e-06,52451,7.9845e-06,-24024,-2.6149e-05,-1792300,0.0068175
46,0.34107,0.11521,0,3.3201e-05,2287600,1.1376e-05,34878,1.0708e-05,242.47,-3.3112e-05,-2269800,0.0059644
47,0.31073,0.11468,0,4.0902e-05,2818100,1.3607e-05,6732.7,1.3402e-05,-3862.6,-4.0894e-05,-2816700,0.0051298
48,0.28033,0.11426,0,4.9144e-05,3386000,1.6463e-05,-4559.3,1.574e-05,-42027,-4.9256e-05,-3409100,0.0043232
49,0.24921,0.11415,0,5.8357e-05,4020800,2.0074e-05,-11326,1.7713e-05,-133660,-5.8695e-05,-4091900,0.0035343
50,0.2173,0.11405,0,6.8978e-05,4752600,2.4945e-05,37093,1.9492e-05,-245390,-6.9401e-05,-4850400,0.0027724
51,0.18168,0.1138,0,7.9123e-05,5451600,2.924e-05,-11414,2.0498e-05,-464320,-8.0092e-05,-5675300,0.0019876
