Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
1	5.2745	3.5176	0.	-2399.8
2	4.3181	0.36625	0.	-708.54
3	4.6072	1.0456	0.	-813.91
4	5.8461	1.6374	0.	-1083.9
5	6.2363	1.0521	0.	-627.29
6	4.1419	4.9227	0.	-880.85
7	4.4958	4.3317	0.	-1294.7
8	5.7285	4.205	0.	-1302.6
9	5.8413	4.9709	0.	-581.37
10	5.7021	3.8489	0.	-1767.3
11	3.862	4.4104	0.	-1206.5
12	4.8308	3.0602	0.	-2012.3
13	3.7507	3.837	0.	-1356.4
14	5.8279	3.3612	0.	-1656.4
15	3.7963	2.8815	0.	-1501.
16	4.3203	5.5891	0.	-636.97
17	4.0209	0.92618	0.	-1073.1
18	6.4012	1.5445	0.	-890.76
19	6.095	0.446	0.	-472.37
20	6.2769	4.0726	0.	-1054.1
21	3.1012	3.7343	0.	-1337.8
22	3.9978	1.3734	0.	-1158.7
23	4.3984	2.5404	0.	-1804.6
24	6.8042	2.8904	0.	-1052.9
25	7.0846	1.5185	0.	-825.65
26	7.0466	2.2324	0.	-916.65
27	3.8787	2.4744	0.	-1461.9
28	7.6123	4.3217	0.	-795.84
29	1.6903	1.7322	0.	-1495.9
30	7.8478	1.5049	0.	-766.39
31	8.6763	1.5299	0.	-687.79
32	9.5251	1.5428	0.	-613.98
33	10.38	1.5553	0.	-544.37
34	11.233	1.5733	0.	-478.57
35	12.079	1.5826	0.	-417.54
36	12.93	1.5826	0.	-360.63
37	13.782	1.5826	0.	-307.85
38	14.633	1.5826	0.	-259.25
39	15.485	1.5826	0.	-214.88
40	16.331	1.5745	0.	-174.83
41	17.177	1.5512	0.	-138.85
42	18.045	1.5451	0.	-106.52
43	18.904	1.5987	0.	-79.479
44	19.752	1.6718	0.	-54.928
45	20.607	1.6939	0.	-36.19
46	21.479	1.7015	0.	-21.121
47	1.5778	3.4904	0.	-1536.2
48	1.596	2.6169	0.	-1541.6
49	22.33	2.5858	0.	-10.578
50	22.311	3.4549	0.	-10.772
51	21.45	4.3278	0.	-21.569
52	20.583	4.3573	0.	-36.775
53	19.745	4.3789	0.	-55.494
54	18.893	4.4232	0.	-79.383
55	18.025	4.4268	0.	-107.15
56	17.176	4.4389	0.	-139.04
57	16.328	4.4261	0.	-174.95
58	15.485	4.4174	0.	-214.87
59	14.633	4.4174	0.	-259.16
60	13.782	4.4174	0.	-307.74
61	12.93	4.4174	0.	-360.48
62	12.079	4.4174	0.	-417.22
63	11.227	4.4174	0.	-478.42
64	10.379	4.426	0.	-543.56
65	9.5144	4.4245	0.	-614.66
66	8.6126	4.4195	0.	-702.48
67	2.35	3.5968	0.	-1369.2
68	8.6566	2.9603	0.	-703.14
69	9.5179	2.95	0.	-616.3
70	10.372	2.9077	0.	-543.04
71	11.227	2.8348	0.	-476.97
72	12.079	2.8348	0.	-416.09
73	12.93	2.8348	0.	-359.39
74	13.782	2.8348	0.	-306.89
75	14.633	2.8348	0.	-258.51
76	15.485	2.8348	0.	-214.17
77	16.336	2.8348	0.	-173.93
78	17.184	2.9126	0.	-138.25
79	17.996	2.9813	0.	-108.1
80	18.732	2.9825	0.	-84.497
81	19.689	2.6066	0.	-58.959
82	5.0069	3.5795	0.	-2109.6
83	5.2458	2.5448	0.	-2234.7
84	23.157	5.16	0.	-3.5894
85	22.309	5.1779	0.	-10.5
86	21.449	5.169	0.	-21.543
87	20.594	5.1937	0.	-36.798
88	19.746	5.193	0.	-55.946
89	18.891	5.2087	0.	-79.39
90	18.039	5.2087	0.	-107.14
91	17.188	5.2087	0.	-139.2
92	16.336	5.2087	0.	-175.17
93	15.485	5.2087	0.	-215.48
94	14.633	5.2087	0.	-260.04
95	13.782	5.2087	0.	-308.83
96	12.93	5.2087	0.	-361.88
97	12.079	5.2087	0.	-419.16
98	11.227	5.2087	0.	-480.58
99	10.376	5.2087	0.	-545.92
100	9.5085	5.2082	0.	-615.4
101	8.6396	5.1858	0.	-681.94
102	7.8114	5.224	0.	-713.9
103	6.9895	5.3901	0.	-679.47
104	6.1686	5.5762	0.	-531.92
105	6.0572	5.2299	0.	-580.56
106	5.7031	4.5825	0.	-892.02
107	23.164	0.84929	0.	-3.5704
108	23.179	1.7053	0.	-3.8067
109	23.163	2.5807	0.	-3.937
110	23.155	3.4488	0.	-4.0023
111	23.158	4.3123	0.	-3.9389
112	6.9026	0.75847	0.	-716.36
113	7.8195	0.75091	0.	-730.21
114	8.6784	0.76196	0.	-680.39
115	9.5284	0.77143	0.	-614.34
116	10.38	0.77863	0.	-546.68
117	11.227	0.79129	0.	-481.31
118	12.079	0.79129	0.	-419.52
119	12.93	0.79129	0.	-362.12
120	13.782	0.79129	0.	-308.97
121	14.633	0.79129	0.	-260.1
122	15.485	0.79129	0.	-215.52
123	16.336	0.79129	0.	-175.16
124	17.186	0.77837	0.	-139.07
125	18.042	0.78135	0.	-107.23
126	18.902	0.8022	0.	-79.066
127	19.757	0.82977	0.	-55.699
128	20.612	0.84667	0.	-36.414
129	21.466	0.85254	0.	-21.337
130	22.322	0.84693	0.	-10.325
131	4.4743	0.68781	0.	-609.73
132	4.564	1.3903	0.	-997.91
133	4.5138	1.734	0.	-1352.8
134	4.477	2.1066	0.	-1658.5
135	0.85645	0.84811	0.	-1349.2
136	1.7379	0.88189	0.	-1462.8
137	2.6518	0.87464	0.	-1277.2
138	3.4834	0.51299	0.	-1029.9
139	0.83461	5.1505	0.	-1343.
140	0.81991	4.3081	0.	-1467.3
141	0.80081	3.4501	0.	-1521.6
142	0.81086	2.5729	0.	-1522.6
143	0.84115	1.7123	0.	-1470.5
144	3.4995	5.2269	0.	-1103.4
145	2.5425	5.2081	0.	-1313.8
146	1.6711	5.1807	0.	-1464.4
147	4.8234	5.2052	0.	-702.2
148	4.6807	4.7015	0.	-930.31
149	4.4309	3.9208	0.	-1615.4
150	5.543	0.79466	0.	-569.38
151	5.7139	1.2948	0.	-759.83
152	5.7969	2.0829	0.	-1575.
153	5.581	3.5083	0.	-2156.9
154	6.2041	4.7155	0.	-870.94
155	22.302	4.3106	0.	-10.745
156	22.326	1.7114	0.	-10.473
157	4.1692	1.1031	0.	-888.62
158	1.6286	4.3541	0.	-1496.1
159	4.4358	3.4999	0.	-1854.7
160	5.6567	2.5402	0.	-1951.9
161	4.8281	2.5568	0.	-1911.9
162	6.8283	4.8819	0.	-739.48
163	6.0731	4.4836	0.	-883.4
164	6.2131	3.6863	0.	-1274.9
165	3.9288	1.6956	0.	-1255.2
166	2.5445	1.9011	0.	-1274.8
167	3.2551	1.6505	0.	-1210.9
168	3.2728	4.4566	0.	-1281.
169	2.4566	4.424	0.	-1348.4
170	6.416	2.136	0.	-1087.3
171	5.7052	3.1111	0.	-1870.8
172	21.445	3.4422	0.	-21.627
173	21.45	2.5789	0.	-21.574
174	3.9308	2.1033	0.	-1381.3
175	3.094	2.4324	0.	-1415.5
176	3.5407	2.0556	0.	-1315.
177	3.7129	3.3087	0.	-1447.8
178	3.0119	3.0384	0.	-1343.6
179	6.875	3.4228	0.	-946.36
180	20.576	2.5864	0.	-36.849
181	20.58	3.469	0.	-36.661
182	5.2084	3.0191	0.	-2051.9
183	6.1381	2.6671	0.	-1424.9
184	19.734	3.5256	0.	-55.529
185	18.896	3.654	0.	-78.5
186	18.017	3.7038	0.	-107.24
187	17.166	3.666	0.	-139.14
188	16.325	3.6358	0.	-174.64
189	15.485	3.6261	0.	-214.4
190	14.633	3.6261	0.	-258.6
191	13.782	3.6261	0.	-307.05
192	12.93	3.6261	0.	-359.6
193	12.079	3.6261	0.	-416.1
194	11.233	3.6357	0.	-476.58
195	10.383	3.6616	0.	-541.66
196	9.5088	3.6855	0.	-616.15
197	8.6269	3.6806	0.	-708.7
198	8.6554	2.2591	0.	-699.05
199	9.5163	2.2752	0.	-616.2
200	10.372	2.2966	0.	-543.65
201	11.227	2.3739	0.	-477.48
202	12.079	2.3739	0.	-416.41
203	12.93	2.3739	0.	-359.62
204	13.782	2.3739	0.	-307.1
205	14.633	2.3739	0.	-258.68
206	15.485	2.3739	0.	-214.31
207	16.336	2.3739	0.	-174.02
208	17.191	2.3068	0.	-138.05
209	18.028	2.2593	0.	-106.93
210	18.896	2.3673	0.	-78.994
211	4.3449	3.0128	0.	-1742.2
212	3.3178	2.2334	0.	-1341.5
213	7.7911	2.2507	0.	-804.7
214	7.7747	3.592	0.	-819.35
215	7.7847	2.9143	0.	-827.68
216	5.4792	1.	0.	-504.76
217	4.8875	5.	0.	-634.05
218	5.4859	3.0451	0.	-2234.
219	3.4029	1.2171	0.	-1148.2
220	6.8726	4.1216	0.	-826.53
