Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	5.2745	3.5176	0.	2619.2
2	4.3181	0.36625	0.	748.36
3	4.6072	1.0456	0.	972.9
4	5.8461	1.6374	0.	1172.9
5	6.2363	1.0521	0.	705.22
6	4.1419	4.9227	0.	978.28
7	4.4958	4.3317	0.	1449.6
8	5.7285	4.205	0.	1389.4
9	5.8413	4.9709	0.	653.1
10	5.7021	3.8489	0.	1745.1
11	3.862	4.4104	0.	1203.4
12	4.8308	3.0602	0.	2107.5
13	3.7507	3.837	0.	1310.3
14	5.8279	3.3612	0.	1689.5
15	3.7963	2.8815	0.	1388.1
16	4.3203	5.5891	0.	638.71
17	4.0209	0.92618	0.	1146.3
18	6.4012	1.5445	0.	886.6
19	6.095	0.446	0.	468.52
20	6.2769	4.0726	0.	1075.7
21	3.1012	3.7343	0.	1244.5
22	3.9978	1.3734	0.	1232.1
23	4.3984	2.5404	0.	1792.4
24	6.8042	2.8904	0.	976.53
25	7.0846	1.5185	0.	819.22
26	7.0466	2.2324	0.	879.02
27	3.8787	2.4744	0.	1385.8
28	7.6123	4.3217	0.	779.37
29	1.6903	1.7322	0.	1318.7
30	7.8478	1.5049	0.	748.48
31	8.6763	1.5299	0.	674.21
32	9.5251	1.5428	0.	605.61
33	10.38	1.5553	0.	539.1
34	11.233	1.5733	0.	476.31
35	12.079	1.5826	0.	417.34
36	12.93	1.5826	0.	362.11
37	13.782	1.5826	0.	310.42
38	14.633	1.5826	0.	262.62
39	15.485	1.5826	0.	218.83
40	16.331	1.5745	0.	179.16
41	17.177	1.5512	0.	143.54
42	18.045	1.5451	0.	111.39
43	18.904	1.5987	0.	84.75
44	19.752	1.6718	0.	60.551
45	20.607	1.6939	0.	42.315
46	21.479	1.7015	0.	27.683
47	1.5778	3.4904	0.	1321.1
48	1.596	2.6169	0.	1327.5
49	22.33	2.5858	0.	19.451
50	22.311	3.4549	0.	19.556
51	21.45	4.3278	0.	27.908
52	20.583	4.3573	0.	42.68
53	19.745	4.3789	0.	61.056
54	18.893	4.4232	0.	84.429
55	18.025	4.4268	0.	112.16
56	17.176	4.4389	0.	143.73
57	16.328	4.4261	0.	179.32
58	15.485	4.4174	0.	218.8
59	14.633	4.4174	0.	262.56
60	13.782	4.4174	0.	310.32
61	12.93	4.4174	0.	361.92
62	12.079	4.4174	0.	417.12
63	11.227	4.4174	0.	475.74
64	10.379	4.426	0.	538.42
65	9.5144	4.4245	0.	603.08
66	8.6126	4.4195	0.	685.48
67	2.35	3.5968	0.	1263.7
68	8.6566	2.9603	0.	676.28
69	9.5179	2.95	0.	600.36
70	10.372	2.9077	0.	533.76
71	11.227	2.8348	0.	472.77
72	12.079	2.8348	0.	415.05
73	12.93	2.8348	0.	360.64
74	13.782	2.8348	0.	309.67
75	14.633	2.8348	0.	262.3
76	15.485	2.8348	0.	218.85
77	16.336	2.8348	0.	179.05
78	17.184	2.9126	0.	143.82
79	17.996	2.9813	0.	113.51
80	18.732	2.9825	0.	89.931
81	19.689	2.6066	0.	64.238
82	5.0069	3.5795	0.	2374.9
83	5.2458	2.5448	0.	2491.1
84	23.157	5.16	0.	8.9506
85	22.309	5.1779	0.	15.443
86	21.449	5.169	0.	26.353
87	20.594	5.1937	0.	41.372
88	19.746	5.193	0.	60.465
89	18.891	5.2087	0.	83.692
90	18.039	5.2087	0.	111.34
91	17.188	5.2087	0.	143.26
92	16.336	5.2087	0.	178.99
93	15.485	5.2087	0.	219.01
94	14.633	5.2087	0.	263.17
95	13.782	5.2087	0.	311.41
96	12.93	5.2087	0.	363.69
97	12.079	5.2087	0.	419.94
98	11.227	5.2087	0.	479.88
99	10.376	5.2087	0.	543.68
100	9.5085	5.2082	0.	610.8
101	8.6396	5.1858	0.	680.07
102	7.8114	5.224	0.	719.79
103	6.9895	5.3901	0.	702.89
104	6.1686	5.5762	0.	554.47
105	6.0572	5.2299	0.	648.17
106	5.7031	4.5825	0.	1070.1
107	23.164	0.84929	0.	8.9635
108	23.179	1.7053	0.	12.441
109	23.163	2.5807	0.	14.434
110	23.155	3.4488	0.	14.396
111	23.158	4.3123	0.	12.416
112	6.9026	0.75847	0.	746.36
113	7.8195	0.75091	0.	729.4
114	8.6784	0.76196	0.	675.29
115	9.5284	0.77143	0.	610.99
116	10.38	0.77863	0.	544.49
117	11.227	0.79129	0.	480.65
118	12.079	0.79129	0.	420.3
119	12.93	0.79129	0.	363.93
120	13.782	0.79129	0.	311.54
121	14.633	0.79129	0.	263.24
122	15.485	0.79129	0.	219.02
123	16.336	0.79129	0.	179.02
124	17.186	0.77837	0.	143.13
125	18.042	0.78135	0.	111.34
126	18.902	0.8022	0.	83.385
127	19.757	0.82977	0.	60.214
128	20.612	0.84667	0.	41.084
129	21.466	0.85254	0.	26.153
130	22.322	0.84693	0.	15.402
131	4.4743	0.68781	0.	645.43
132	4.564	1.3903	0.	1190.3
133	4.5138	1.734	0.	1484.
134	4.477	2.1066	0.	1571.6
135	0.85645	0.84811	0.	1419.7
136	1.7379	0.88189	0.	1349.3
137	2.6518	0.87464	0.	1247.9
138	3.4834	0.51299	0.	1048.
139	0.83461	5.1505	0.	1418.2
140	0.81991	4.3081	0.	1546.2
