Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
1	5.2745	3.5176	0.	3.9146e-002
2	4.3181	0.36625	0.	2.3161e-002
3	4.6072	1.0456	0.	2.7522e-002
4	5.8461	1.6374	0.	4.8215e-002
5	6.2363	1.0521	0.	5.5233e-002
6	4.1419	4.9227	0.	2.2594e-002
7	4.4958	4.3317	0.	2.732e-002
8	5.7285	4.205	0.	4.6215e-002
9	5.8413	4.9709	0.	4.7393e-002
10	5.7021	3.8489	0.	4.6131e-002
11	3.862	4.4104	0.	2.0316e-002
12	4.8308	3.0602	0.	3.2756e-002
13	3.7507	3.837	0.	1.9589e-002
14	5.8279	3.3612	0.	4.8754e-002
15	3.7963	2.8815	0.	2.0272e-002
16	4.3203	5.5891	0.	2.3301e-002
17	4.0209	0.92618	0.	2.1094e-002
18	6.4012	1.5445	0.	5.9065e-002
19	6.095	0.446	0.	5.1558e-002
20	6.2769	4.0726	0.	5.6927e-002
21	3.1012	3.7343	0.	1.359e-002
22	3.9978	1.3734	0.	2.1455e-002
23	4.3984	2.5404	0.	2.6972e-002
24	6.8042	2.8904	0.	6.7886e-002
25	7.0846	1.5185	0.	7.3245e-002
26	7.0466	2.2324	0.	7.2815e-002
27	3.8787	2.4744	0.	2.105e-002
28	7.6123	4.3217	0.	8.4924e-002
29	1.6903	1.7322	0.	4.0431e-003
30	7.8478	1.5049	0.	8.9996e-002
31	8.6763	1.5299	0.	0.1092
32	9.5251	1.5428	0.	0.12983
33	10.38	1.5553	0.	0.1515
34	11.233	1.5733	0.	0.1739
35	12.079	1.5826	0.	0.19679
36	12.93	1.5826	0.	0.22044
37	13.782	1.5826	0.	0.24461
38	14.633	1.5826	0.	0.26923
39	15.485	1.5826	0.	0.29422
40	16.331	1.5745	0.	0.31936
41	17.177	1.5512	0.	0.34475
42	18.045	1.5451	0.	0.37103
43	18.904	1.5987	0.	0.39717
44	19.752	1.6718	0.	0.42314
45	20.607	1.6939	0.	0.44936
46	21.479	1.7015	0.	0.47618
47	1.5778	3.4904	0.	3.6408e-003
48	1.596	2.6169	0.	3.7287e-003
49	22.33	2.5858	0.	0.50243
50	22.311	3.4549	0.	0.50188
51	21.45	4.3278	0.	0.47539
52	20.583	4.3573	0.	0.44873
53	19.745	4.3789	0.	0.42303
54	18.893	4.4232	0.	0.39697
55	18.025	4.4268	0.	0.37054
56	17.176	4.4389	0.	0.34484
57	16.328	4.4261	0.	0.31939
58	15.485	4.4174	0.	0.29434
59	14.633	4.4174	0.	0.26934
60	13.782	4.4174	0.	0.24472
61	12.93	4.4174	0.	0.22055
62	12.079	4.4174	0.	0.1969
63	11.227	4.4174	0.	0.17386
64	10.379	4.426	0.	0.15159
65	9.5144	4.4245	0.	0.12969
66	8.6126	4.4195	0.	0.10782
67	2.35	3.5968	0.	7.9562e-003
68	8.6566	2.9603	0.	0.10917
69	9.5179	2.95	0.	0.13007
70	10.372	2.9077	0.	0.15167
71	11.227	2.8348	0.	0.17409
72	12.079	2.8348	0.	0.19711
73	12.93	2.8348	0.	0.22073
74	13.782	2.8348	0.	0.24487
75	14.633	2.8348	0.	0.26946
76	15.485	2.8348	0.	0.29443
77	16.336	2.8348	0.	0.31972
78	17.184	2.9126	0.	0.34514
79	17.996	2.9813	0.	0.36969
80	18.732	2.9825	0.	0.39209
81	19.689	2.6066	0.	0.4213
82	5.0069	3.5795	0.	3.4992e-002
83	5.2458	2.5448	0.	3.8747e-002
84	23.157	5.16	0.	0.52796
85	22.309	5.1779	0.	0.50181
86	21.449	5.169	0.	0.47534
87	20.594	5.1937	0.	0.44904
88	19.746	5.193	0.	0.42299
89	18.891	5.2087	0.	0.39683
90	18.039	5.2087	0.	0.37088
91	17.188	5.2087	0.	0.34509
92	16.336	5.2087	0.	0.31949
93	15.485	5.2087	0.	0.29414
94	14.633	5.2087	0.	0.26911
95	13.782	5.2087	0.	0.24445
96	12.93	5.2087	0.	0.22024
97	12.079	5.2087	0.	0.19655
98	11.227	5.2087	0.	0.17346
99	10.376	5.2087	0.	0.15107
100	9.5085	5.2082	0.	0.12907
101	8.6396	5.1858	0.	0.10797
102	7.8114	5.224	0.	8.8763e-002
103	6.9895	5.3901	0.	7.0534e-002
104	6.1686	5.5762	0.	5.3156e-002
105	6.0572	5.2299	0.	5.1357e-002
106	5.7031	4.5825	0.	4.5236e-002
107	23.164	0.84929	0.	0.528
108	23.179	1.7053	0.	0.52854
109	23.163	2.5807	0.	0.5281
110	23.155	3.4488	0.	0.52787
111	23.158	4.3123	0.	0.52799
112	6.9026	0.75847	0.	6.8701e-002
113	7.8195	0.75091	0.	8.8759e-002
114	8.6784	0.76196	0.	0.10868
115	9.5284	0.77143	0.	0.12937
116	10.38	0.77863	0.	0.15098
117	11.227	0.79129	0.	0.17328
118	12.079	0.79129	0.	0.19637
119	12.93	0.79129	0.	0.22006
120	13.782	0.79129	0.	0.24427
121	14.633	0.79129	0.	0.26893
122	15.485	0.79129	0.	0.29396
123	16.336	0.79129	0.	0.31931
124	17.186	0.77837	0.	0.34484
125	18.042	0.78135	0.	0.37078
126	18.902	0.8022	0.	0.39699
127	19.757	0.82977	0.	0.42315
128	20.612	0.84667	0.	0.4494
129	21.466	0.85254	0.	0.47568
130	22.322	0.84693	0.	0.50206
131	4.4743	0.68781	0.	2.5401e-002
132	4.564	1.3903	0.	2.7659e-002
133	4.5138	1.734	0.	2.7604e-002
134	4.477	2.1066	0.	2.7607e-002
135	0.85645	0.84811	0.	9.2797e-004
136	1.7379	0.88189	0.	3.9335e-003
137	2.6518	0.87464	0.	9.2678e-003
138	3.4834	0.51299	0.	1.5428e-002
139	0.83461	5.1505	0.	8.8053e-004
140	0.81991	4.3081	0.	9.4937e-004
141	0.80081	3.4501	0.	9.3995e-004
142	0.81086	2.5729	0.	9.6311e-004
143	0.84115	1.7123	0.	9.9783e-004
144	3.4995	5.2269	0.	1.5937e-002
145	2.5425	5.2081	0.	8.4179e-003
146	1.6711	5.1807	0.	3.5907e-003
147	4.8234	5.2052	0.	2.94e-002
148	4.6807	4.7015	0.	2.8843e-002
149	4.4309	3.9208	0.	2.7033e-002
150	5.543	0.79466	0.	4.1035e-002
151	5.7139	1.2948	0.	4.5196e-002
152	5.7969	2.0829	0.	4.7781e-002
153	5.581	3.5083	0.	4.4278e-002
154	6.2041	4.7155	0.	5.4915e-002
155	22.302	4.3106	0.	0.50161
156	22.326	1.7114	0.	0.50224
157	4.1692	1.1031	0.	2.2882e-002
158	1.6286	4.3541	0.	3.7367e-003
159	4.4358	3.4999	0.	2.7405e-002
160	5.6567	2.5402	0.	4.5632e-002
161	4.8281	2.5568	0.	3.2567e-002
162	6.8283	4.8819	0.	6.7608e-002
163	6.0731	4.4836	0.	5.2547e-002
164	6.2131	3.6863	0.	5.5894e-002
165	3.9288	1.6956	0.	2.1084e-002
166	2.5445	1.9011	0.	9.1516e-003
167	3.2551	1.6505	0.	1.4629e-002
168	3.2728	4.4566	0.	1.4695e-002
169	2.4566	4.424	0.	8.396e-003
170	6.416	2.136	0.	5.9774e-002
171	5.7052	3.1111	0.	4.6624e-002
172	21.445	3.4422	0.	0.47524
173	21.45	2.5789	0.	0.47534
174	3.9308	2.1033	0.	2.1419e-002
175	3.094	2.4324	0.	1.3573e-002
176	3.5407	2.0556	0.	1.7472e-002
177	3.7129	3.3087	0.	1.9388e-002
178	3.0119	3.0384	0.	1.2956e-002
179	6.875	3.4228	0.	6.9341e-002
180	20.576	2.5864	0.	0.44848
181	20.58	3.469	0.	0.44864
182	5.2084	3.0191	0.	3.8342e-002
183	6.1381	2.6671	0.	5.4558e-002
184	19.734	3.5256	0.	0.4227
185	18.896	3.654	0.	0.39708
186	18.017	3.7038	0.	0.37035
187	17.166	3.666	0.	0.34459
188	16.325	3.6358	0.	0.31939
189	15.485	3.6261	0.	0.29443
190	14.633	3.6261	0.	0.26946
191	13.782	3.6261	0.	0.24487
192	12.93	3.6261	0.	0.22072
193	12.079	3.6261	0.	0.19709
194	11.233	3.6357	0.	0.17423
195	10.383	3.6616	0.	0.15192
196	9.5088	3.6855	0.	0.12979
197	8.6269	3.6806	0.	0.10841
198	8.6554	2.2591	0.	0.10902
199	9.5163	2.2752	0.	0.12991
200	10.372	2.2966	0.	0.15157
201	11.227	2.3739	0.	0.17402
202	12.079	2.3739	0.	0.19704
203	12.93	2.3739	0.	0.22067
204	13.782	2.3739	0.	0.24481
205	14.633	2.3739	0.	0.26941
206	15.485	2.3739	0.	0.29438
207	16.336	2.3739	0.	0.31967
208	17.191	2.3068	0.	0.3453
209	18.028	2.2593	0.	0.3706
210	18.896	2.3673	0.	0.39702
211	4.3449	3.0128	0.	2.6433e-002
212	3.3178	2.2334	0.	1.5472e-002
213	7.7911	2.2507	0.	8.907e-002
214	7.7747	3.592	0.	8.8787e-002
215	7.7847	2.9143	0.	8.9053e-002
216	5.4792	1.	0.	4.0137e-002
217	4.8875	5.	0.	3.0564e-002
218	5.4859	3.0451	0.	4.2842e-002
219	3.4029	1.2171	0.	1.558e-002
220	6.8726	4.1216	0.	6.9064e-002
221	2.3242	2.7556	0.	7.8307e-003
222	2.3242	2.7556	0.1	7.8307e-003
223	6.8726	4.1216	0.1	6.9064e-002
224	3.4029	1.2171	0.1	1.558e-002
225	5.4859	3.0451	0.1	4.2842e-002
226	4.8875	5.	0.1	3.0564e-002
227	5.4792	1.	0.1	4.0137e-002
228	7.7847	2.9143	0.1	8.9053e-002
229	7.7747	3.592	0.1	8.8787e-002
230	7.7911	2.2507	0.1	8.907e-002
231	3.3178	2.2334	0.1	1.5472e-002
232	4.3449	3.0128	0.1	2.6433e-002
233	18.896	2.3673	0.1	0.39702
234	18.028	2.2593	0.1	0.3706
235	17.191	2.3068	0.1	0.3453
236	16.336	2.3739	0.1	0.31967
237	15.485	2.3739	0.1	0.29438
238	14.633	2.3739	0.1	0.26941
239	13.782	2.3739	0.1	0.24481
240	12.93	2.3739	0.1	0.22067
241	12.079	2.3739	0.1	0.19704
242	11.227	2.3739	0.1	0.17402
243	10.372	2.2966	0.1	0.15157
244	9.5163	2.2752	0.1	0.12991
245	8.6554	2.2591	0.1	0.10902
246	8.6269	3.6806	0.1	0.10841
247	9.5088	3.6855	0.1	0.12979
248	10.383	3.6616	0.1	0.15192
249	11.233	3.6357	0.1	0.17423
250	12.079	3.6261	0.1	0.19709
251	12.93	3.6261	0.1	0.22072
252	13.782	3.6261	0.1	0.24487
253	14.633	3.6261	0.1	0.26946
254	15.485	3.6261	0.1	0.29443
255	16.325	3.6358	0.1	0.31939
256	17.166	3.666	0.1	0.34459
257	18.017	3.7038	0.1	0.37035
258	18.896	3.654	0.1	0.39708
259	19.734	3.5256	0.1	0.4227
260	6.1381	2.6671	0.1	5.4558e-002
261	5.2084	3.0191	0.1	3.8342e-002
262	20.58	3.469	0.1	0.44864
263	20.576	2.5864	0.1	0.44848
264	6.875	3.4228	0.1	6.9341e-002
265	3.0119	3.0384	0.1	1.2956e-002
266	3.7129	3.3087	0.1	1.9388e-002
267	3.5407	2.0556	0.1	1.7472e-002
268	3.094	2.4324	0.1	1.3573e-002
269	3.9308	2.1033	0.1	2.1419e-002
270	21.45	2.5789	0.1	0.47534
271	21.445	3.4422	0.1	0.47524
272	5.7052	3.1111	0.1	4.6624e-002
273	6.416	2.136	0.1	5.9774e-002
274	2.4566	4.424	0.1	8.396e-003
275	3.2728	4.4566	0.1	1.4695e-002
276	3.2551	1.6505	0.1	1.4629e-002
277	2.5445	1.9011	0.1	9.1516e-003
278	3.9288	1.6956	0.1	2.1084e-002
279	6.2131	3.6863	0.1	5.5894e-002
280	6.0731	4.4836	0.1	5.2547e-002
281	6.8283	4.8819	0.1	6.7608e-002
282	4.8281	2.5568	0.1	3.2567e-002
283	5.6567	2.5402	0.1	4.5632e-002
284	4.4358	3.4999	0.1	2.7405e-002
285	1.6286	4.3541	0.1	3.7367e-003
286	4.1692	1.1031	0.1	2.2882e-002
287	22.326	1.7114	0.1	0.50224
288	22.302	4.3106	0.1	0.50161
289	6.2041	4.7155	0.1	5.4915e-002
290	5.581	3.5083	0.1	4.4278e-002
291	5.7969	2.0829	0.1	4.7781e-002
292	5.7139	1.2948	0.1	4.5196e-002
293	5.543	0.79466	0.1	4.1035e-002
294	4.4309	3.9208	0.1	2.7033e-002
295	4.6807	4.7015	0.1	2.8843e-002
296	4.8234	5.2052	0.1	2.94e-002
297	1.6711	5.1807	0.1	3.5907e-003
298	2.5425	5.2081	0.1	8.4179e-003
299	3.4995	5.2269	0.1	1.5937e-002
300	0.84115	1.7123	0.1	9.9783e-004
301	0.81086	2.5729	0.1	9.6311e-004
302	0.80081	3.4501	0.1	9.3995e-004
303	0.81991	4.3081	0.1	9.4937e-004
304	0.83461	5.1505	0.1	8.8053e-004
305	3.4834	0.51299	0.1	1.5428e-002
306	2.6518	0.87464	0.1	9.2678e-003
307	1.7379	0.88189	0.1	3.9335e-003
308	0.85645	0.84811	0.1	9.2797e-004
309	4.477	2.1066	0.1	2.7607e-002
310	4.5138	1.734	0.1	2.7604e-002
311	4.564	1.3903	0.1	2.7659e-002
