Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
1	2.8282	3.1745	0.	11548
2	3.8052	3.4353	0.	8135.1
3	4.9044	2.5217	0.	6107.6
4	5.0289	3.3495	0.	5125.5
5	1.921	2.5155	0.	7706.9
6	1.8963	0.81093	0.	4867.6
7	2.0731	4.9973	0.	4819.5
8	3.8955	5.062	0.	3944.6
9	4.3403	4.691	0.	6180.8
10	4.2457	0.56375	0.	3869.9
11	2.405	4.1604	0.	8159.2
12	1.1717	4.4799	0.	6124.1
13	4.0937	5.459	0.	3974.2
14	5.3266	0.79944	0.	4376.9
15	0.97414	3.2024	0.	7092.9
16	0.91587	1.0242	0.	5901.7
17	6.5089	1.0883	0.	4294.
18	7.6497	1.2292	0.	4054.4
19	8.8784	1.2029	0.	3679.4
20	10.064	1.1915	0.	3352.8
21	11.241	1.1789	0.	3026.6
22	12.416	1.1723	0.	2713.4
23	13.574	1.176	0.	2411.4
24	14.734	1.1833	0.	2114.1
25	15.888	1.1847	0.	1828.2
26	17.043	1.1873	0.	1548.4
27	18.204	1.188	0.	1275.7
28	19.356	1.1891	0.	1014.2
29	20.522	1.1928	0.	758.1
30	21.684	1.1961	0.	514.72
31	22.841	1.1962	0.	292.14
32	22.837	2.395	0.	326.26
33	22.837	3.6017	0.	326.2
34	22.837	4.8053	0.	293.2
35	21.679	4.7991	0.	515.83
36	20.518	4.7999	0.	759.48
37	19.36	4.793	0.	1013.2
38	18.204	4.7832	0.	1275.8
39	17.045	4.7555	0.	1547.8
40	15.889	4.7308	0.	1827.3
41	14.731	4.719	0.	2114.5
42	13.571	4.7385	0.	2409.9
43	12.402	4.7627	0.	2714.8
44	11.232	4.7734	0.	3026.
45	10.046	4.784	0.	3350.1
46	8.8301	4.7719	0.	3683.7
47	7.556	4.732	0.	4037.9
48	6.0962	4.5794	0.	4339.3
49	5.1993	5.226	0.	4302.2
50	6.2938	3.4294	0.	4292.6
51	7.5583	2.3576	0.	4014.2
52	8.8065	2.394	0.	3634.2
