Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
1	2.8282	3.1745	0.	1.1964e-003
2	3.8052	3.4353	0.	8.3104e-004
3	4.9044	2.5217	0.	6.3212e-004
4	5.0289	3.3495	0.	5.1658e-004
5	1.921	2.5155	0.	7.8002e-004
6	1.8963	0.81093	0.	4.9017e-004
7	2.0731	4.9973	0.	4.8766e-004
8	3.8955	5.062	0.	4.5556e-004
9	4.3403	4.691	0.	6.5419e-004
10	4.2457	0.56375	0.	3.8815e-004
11	2.405	4.1604	0.	8.3174e-004
12	1.1717	4.4799	0.	6.1426e-004
13	4.0937	5.459	0.	4.1426e-004
14	5.3266	0.79944	0.	4.3867e-004
15	0.97414	3.2024	0.	7.1681e-004
16	0.91587	1.0242	0.	5.9246e-004
17	6.5089	1.0883	0.	4.2994e-004
18	7.6497	1.2292	0.	4.0589e-004
19	8.8784	1.2029	0.	3.6829e-004
20	10.064	1.1915	0.	3.3561e-004
21	11.241	1.1789	0.	3.0297e-004
22	12.416	1.1723	0.	2.7162e-004
23	13.574	1.176	0.	2.4141e-004
24	14.734	1.1833	0.	2.1166e-004
25	15.888	1.1847	0.	1.8306e-004
26	17.043	1.1873	0.	1.5508e-004
27	18.204	1.188	0.	1.278e-004
28	19.356	1.1891	0.	1.0164e-004
29	20.522	1.1928	0.	7.6019e-005
30	21.684	1.1961	0.	5.1665e-005
31	22.841	1.1962	0.	2.935e-005
32	22.837	2.395	0.	3.2741e-005
33	22.837	3.6017	0.	3.2736e-005
34	22.837	4.8053	0.	2.9458e-005
35	21.679	4.7991	0.	5.1778e-005
36	20.518	4.7999	0.	7.6158e-005
37	19.36	4.793	0.	1.0154e-004
38	18.204	4.7832	0.	1.2781e-004
39	17.045	4.7555	0.	1.5501e-004
40	15.889	4.7308	0.	1.8297e-004
41	14.731	4.719	0.	2.117e-004
42	13.571	4.7385	0.	2.4126e-004
43	12.402	4.7627	0.	2.7177e-004
44	11.232	4.7734	0.	3.0291e-004
45	10.046	4.784	0.	3.3536e-004
46	8.8301	4.7719	0.	3.6878e-004
47	7.556	4.732	0.	4.044e-004
48	6.0962	4.5794	0.	4.3993e-004
49	5.1993	5.226	0.	4.5376e-004
50	6.2938	3.4294	0.	4.3061e-004
51	7.5583	2.3576	0.	4.0211e-004
52	8.8065	2.394	0.	3.6375e-004
53	10.02	2.385	0.	3.3369e-004
54	11.21	2.3672	0.	3.0212e-004
55	12.394	2.3473	0.	2.7117e-004
